Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1906
Scope 1/1, Sample 1/5 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.6285,79,53.1,18.8,0.0075,,
0.6360,80,53.6,18.8,0.0070,,
0.6445,81,54.3,18.8,0.0075,,
0.6530,82,55.0,18.8,0.0075,,
0.6610,83,55.8,18.8,0.0075,,
0.6695,84,56.5,18.8,0.0075,,
0.6780,85,57.1,18.8,0.0085,,
0.6855,86,57.7,18.8,0.0070,,
0.6940,87,58.3,18.8,0.0075,,
0.7025,88,58.8,18.8,0.0075,,
0.7110,89,59.5,18.8,0.0075,,
0.7195,90,60.1,18.8,0.0075,,
0.7280,91,60.8,18.8,0.0085,,
0.7355,92,61.5,18.8,0.0070,,
0.7435,93,62.1,18.8,0.0075,,
0.7520,94,62.7,18.8,0.0075,,
0.7605,95,63.4,18.8,0.0075,,
0.7690,96,64.1,18.8,0.0075,,
0.7765,97,64.9,18.8,0.0070,,
0.7850,98,65.5,18.8,0.0075,,
0.7935,99,66.1,18.8,0.0075,,
0.8020,100,66.9,18.8,0.0075,,
0.8105,101,67.6,18.8,0.0075,,
0.8185,102,68.4,18.8,0.0075,,
0.8270,103,69.1,18.8,0.0085,,
0.8345,104,69.8,18.8,0.0070,,
0.8430,105,70.5,18.8,0.0075,,
0.8515,106,71.2,18.8,0.0075,,
0.8600,107,72.0,18.8,0.0075,,
0.8685,108,72.9,18.8,0.0075,,
0.8760,109,73.6,18.8,0.0070,,
0.8845,110,74.4,18.8,0.0075,,
0.8930,111,75.1,18.8,0.0075,,
0.9015,112,75.9,18.8,0.0075,,
0.9095,113,77.0,18.8,0.0075,,
0.9180,114,78.0,18.8,0.0075,,
0.9255,115,78.8,18.8,0.0070,,
0.9340,116,79.7,18.8,0.0075,,
0.9425,117,80.6,18.8,0.0075,,
0.9510,118,81.4,18.8,0.0075,,
0.9595,119,82.3,18.8,0.0075,,
0.9680,120,83.1,18.8,0.0075,,
0.9755,121,84.1,18.8,0.0070,,
0.9840,122,85.4,18.8,0.0075,,
0.9920,123,86.3,18.8,0.0075,,
1.0005,124,87.5,18.8,0.0075,,
1.0090,125,88.8,18.8,0.0075,,
1.0175,126,89.8,18.8,0.0085,,
1.0250,127,91.0,18.8,0.0070,,
1.0335,128,92.3,18.8,0.0075,,
1.0420,129,93.7,18.8,0.0075,,
1.0505,130,94.8,18.8,0.0075,,
1.0590,131,96.2,18.8,0.0075,,
1.0670,132,97.4,18.8,0.0080,,
1.0750,133,98.8,18.8,0.0075,,
1.0830,134,100.4,18.8,0.0075,,
1.0915,135,102.2,18.8,0.0075,,
1.1000,136,104.0,18.8,0.0075,,
1.1085,137,105.7,18.8,0.0075,,
1.1160,138,107.4,18.8,0.0070,,
1.1245,139,109.5,18.8,0.0075,,
1.1330,140,111.6,18.8,0.0075,,
1.1415,141,114.2,18.8,0.0075,,
1.1495,142,116.9,18.8,0.0075,,
1.1580,143,119.3,18.8,0.0075,,
1.1665,144,121.8,18.8,0.0085,,
1.1740,145,124.9,18.8,0.0070,,
1.1825,146,127.9,18.8,0.0075,,
1.1910,147,131.3,18.8,0.0075,,
1.1995,148,134.8,18.8,0.0075,,
1.2080,149,138.1,18.8,0.0075,,
1.2155,150,141.3,18.8,0.0070,,
1.2240,151,145.2,18.8,0.0075,,
1.2320,152,148.5,18.8,0.0075,,
1.2405,153,152.1,18.8,0.0075,,
1.2490,154,155.5,18.8,0.0075,,
1.2575,155,158.6,18.8,0.0075,,
1.2660,156,161.3,18.8,0.0085,,
1.2735,157,164.2,18.9,0.0070,,
1.2820,158,166.8,18.9,0.0075,,
1.2905,159,169.4,18.9,0.0075,,
1.2985,160,171.8,18.9,0.0075,,
1.3070,161,174.0,18.9,0.0075,,
1.3155,162,175.7,18.8,0.0075,,
1.3230,163,178.0,18.9,0.0070,,
1.3315,164,180.0,18.9,0.0075,,
1.3400,165,181.7,18.9,0.0075,,
1.3485,166,183.5,18.9,0.0075,,
1.3585,167,185.1,18.9,0.0075,,
1.3585,407,192.4,19.0,0.0000,,
1.3590,408,192.4,19.0,0.0005,,
1.3610,409,192.4,19.0,0.0015,,
1.3635,410,192.5,19.0,0.0020,,
1.3670,412,192.7,19.0,0.0025,,
1.3735,412,193.2,19.0,0.0130,,
1.3820,413,193.8,19.0,0.0060,,
1.3895,414,194.7,19.0,0.0055,,
1.3980,415,195.7,19.0,0.0060,,
1.4065,416,196.6,19.0,0.0055,,
1.4150,418,197.7,19.0,0.0055,,
1.4230,418,198.5,19.0,0.0160,,
1.4315,420,199.5,19.0,0.0055,,
1.4390,420,200.2,19.0,0.0185,,
1.4475,421,201.1,19.0,0.0060,,
1.4560,422,202.0,19.0,0.0055,,
1.4645,424,202.7,19.0,0.0055,,
1.4730,424,203.5,19.0,0.0170,,
1.4815,425,204.3,19.0,0.0060,,
1.4890,426,204.9,19.0,0.0055,,
1.4975,427,205.7,19.0,0.0060,,
1.5055,428,206.3,19.0,0.0055,,
1.5140,430,207.0,19.0,0.0055,,
1.5225,430,207.6,19.0,0.0170,,
1.5310,432,208.3,19.0,0.0055,,
1.5385,432,208.9,19.0,0.0185,,
1.5470,433,209.5,19.0,0.0060,,
1.5555,434,210.2,19.0,0.0055,,
1.5640,436,210.8,19.0,0.0055,,
1.5720,436,211.3,19.0,0.0160,,
1.5805,437,211.8,19.0,0.0060,,
1.5885,438,212.4,19.0,0.0055,,
1.5965,439,213.0,19.0,0.0055,,
1.6050,440,213.4,19.0,0.0055,,
1.6135,442,214.0,19.0,0.0055,,
1.6220,442,214.5,19.0,0.0170,,
1.6305,443,214.9,19.0,0.0060,,
1.6380,444,215.4,19.0,0.0055,,
1.6465,445,215.9,19.0,0.0060,,
1.6550,446,216.4,19.0,0.0055,,
1.6630,448,216.9,19.0,0.0055,,
1.6715,448,217.3,19.0,0.0170,,
1.6800,449,217.7,19.0,0.0060,,
1.6875,450,218.2,19.0,0.0055,,
1.6960,451,218.7,19.0,0.0060,,
1.7045,452,219.2,19.0,0.0055,,
1.7130,454,219.5,19.0,0.0055,,
1.7215,454,219.9,19.0,0.0170,,
1.7295,455,220.2,19.0,0.0055,,
1.7375,456,220.6,19.0,0.0055,,
1.7455,457,221.0,19.0,0.0055,,
1.7540,458,221.4,19.0,0.0055,,
1.7625,460,221.9,19.0,0.0055,,
1.7710,460,222.2,19.0,0.0170,,
1.7795,461,222.6,19.0,0.0060,,
1.7870,462,222.9,19.0,0.0055,,
1.7955,463,223.3,19.0,0.0060,,
1.8040,464,223.7,19.0,0.0055,,
1.8120,466,224.0,19.0,0.0055,,
1.8205,466,224.3,19.0,0.0170,,
1.8290,467,224.7,19.0,0.0060,,
1.8365,468,225.0,19.0,0.0055,,
1.8450,469,225.4,19.0,0.0060,,
1.8535,470,225.6,19.0,0.0055,,
1.8620,472,226.0,19.0,0.0055,,
1.8705,472,226.4,19.0,0.0170,,
1.8780,473,226.6,19.0,0.0055,,
1.8865,474,227.0,19.0,0.0060,,
1.8950,475,227.3,19.0,0.0060,,
1.9030,476,227.5,19.0,0.0055,,
1.9115,478,227.8,19.0,0.0055,,
1.9200,478,228.1,19.0,0.0170,,
1.9275,479,228.5,19.0,0.0055,,
1.9360,480,228.8,19.0,0.0060,,
1.9445,481,229.0,19.0,0.0060,,
1.9530,482,229.3,19.0,0.0055,,
1.9615,484,229.6,19.0,0.0055,,
1.9700,484,229.9,19.0,0.0210,,
1.9775,485,230.1,19.0,0.0055,,
