Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1889
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.5365,68,27.9,19.0,0.0070,,
0.5450,69,29.6,19.0,0.0075,,
0.5535,70,31.3,19.0,0.0075,,
0.5620,71,33.5,19.0,0.0075,,
0.5700,72,36.2,19.0,0.0075,,
0.5785,73,38.1,19.0,0.0075,,
0.5860,74,40.1,19.0,0.0070,,
0.5945,75,42.3,19.0,0.0075,,
0.6030,76,44.8,19.0,0.0075,,
0.6115,77,47.1,19.0,0.0075,,
0.6200,78,49.4,19.0,0.0075,,
0.6275,79,51.7,19.0,0.0075,,
0.6360,80,54.4,19.0,0.0075,,
0.6445,81,56.5,19.0,0.0075,,
0.6530,82,59.2,19.0,0.0075,,
0.6610,83,61.8,19.0,0.0075,,
0.6695,84,65.9,19.0,0.0075,,
0.6770,85,69.4,19.0,0.0075,,
0.6855,86,74.3,19.0,0.0075,,
0.6940,87,77.8,19.0,0.0075,,
0.7025,88,81.2,19.1,0.0075,,
0.7110,89,86.1,19.1,0.0075,,
0.7195,90,91.3,19.1,0.0075,,
0.7270,91,96.8,19.1,0.0075,,
0.7355,92,103.8,19.1,0.0075,,
0.7440,93,111.3,19.1,0.0075,,
0.7520,94,120.9,19.1,0.0075,,
0.7605,95,129.2,19.1,0.0075,,
0.7690,96,136.5,19.1,0.0075,,
0.7765,97,143.3,19.1,0.0070,,
0.7850,98,149.7,19.1,0.0075,,
0.7935,99,155.3,19.1,0.0075,,
0.8020,100,160.7,19.1,0.0075,,
0.8105,101,165.6,19.1,0.0075,,
0.8185,102,169.4,19.1,0.0080,,
0.8265,103,173.3,19.1,0.0075,,
0.8345,104,176.1,19.1,0.0075,,
0.8430,105,178.9,19.1,0.0075,,
0.8515,106,181.5,19.1,0.0075,,
0.8600,107,183.9,19.1,0.0075,,
0.8655,108,185.1,19.1,0.0060,,
0.8655,348,191.6,19.1,0.0000,,
0.8660,349,191.6,19.1,0.0005,,
0.8675,350,191.5,19.1,0.0015,,
0.8700,351,191.6,19.1,0.0025,,
0.8740,352,192.0,19.1,0.0040,,
0.8800,353,192.7,19.1,0.0060,,
0.8885,354,193.8,19.1,0.0095,,
0.8960,355,195.0,19.1,0.0085,,
0.9045,356,196.2,19.1,0.0095,,
0.9130,357,197.5,19.1,0.0085,,
0.9215,358,198.5,19.1,0.0085,,
0.9295,359,199.9,19.1,0.0080,,
0.9380,360,201.0,19.1,0.0095,,
0.9455,361,202.0,19.1,0.0085,,
0.9540,362,203.0,19.1,0.0095,,
0.9625,363,203.8,19.1,0.0085,,
0.9710,364,205.0,19.1,0.0085,,
0.9795,365,205.7,19.1,0.0085,,
0.9870,366,206.5,19.1,0.0085,,
0.9955,367,207.0,19.1,0.0095,,
1.0040,368,208.0,19.1,0.0095,,
1.0125,369,208.9,19.1,0.0085,,
1.0205,370,209.7,19.1,0.0080,,
1.0290,371,210.4,19.1,0.0085,,
1.0365,372,211.1,19.1,0.0085,,
1.0450,373,211.6,19.1,0.0095,,
1.0535,374,212.4,19.1,0.0095,,
1.0620,375,213.0,19.1,0.0085,,
1.0705,376,213.7,19.1,0.0085,,
1.0790,377,214.3,19.1,0.0095,,
1.0865,378,214.8,19.1,0.0085,,
1.0950,379,215.4,19.1,0.0095,,
1.1035,380,215.9,19.1,0.0085,,
1.1115,381,216.4,19.1,0.0080,,
1.1200,382,217.0,19.1,0.0085,,
1.1285,383,217.6,19.1,0.0085,,
1.1360,384,218.1,19.1,0.0085,,
1.1445,385,218.6,19.1,0.0095,,
1.1530,386,219.1,19.1,0.0095,,
1.1615,387,219.6,19.1,0.0085,,
1.1700,388,220.1,19.1,0.0085,,
1.1780,389,220.5,19.1,0.0090,,
1.1860,390,221.0,19.1,0.0090,,
1.1940,391,221.5,19.1,0.0090,,
1.2025,392,221.9,19.1,0.0085,,
1.2110,393,222.3,19.1,0.0085,,
1.2195,394,222.7,19.1,0.0085,,
1.2280,395,223.3,19.1,0.0095,,
1.2355,396,223.6,19.1,0.0085,,
1.2440,397,224.0,19.1,0.0095,,
1.2525,398,224.4,19.1,0.0085,,
1.2610,399,224.8,19.1,0.0085,,
1.2690,400,225.2,19.1,0.0080,,
1.2770,401,225.6,19.1,0.0090,,
1.2850,402,226.0,19.1,0.0090,,
1.2935,403,226.4,19.1,0.0095,,
1.3020,404,226.7,19.1,0.0085,,
1.3105,405,227.0,19.1,0.0085,,
1.3190,406,227.4,19.1,0.0085,,
1.3275,407,227.8,19.1,0.0095,,
1.3350,408,228.1,19.1,0.0085,,
1.3430,409,228.4,19.1,0.0090,,
1.3515,410,228.8,19.2,0.0085,,
1.3600,411,229.1,19.1,0.0085,,
1.3685,412,229.4,19.1,0.0085,,
1.3760,413,229.7,19.2,0.0085,,
1.3845,414,230.0,19.1,0.0095,,
1.3930,415,230.3,19.2,0.0095,,
1.4015,416,230.6,19.1,0.0085,,
1.4100,417,231.0,19.2,0.0085,,
1.4180,418,231.1,19.2,0.0080,,
1.4260,419,231.5,19.1,0.0090,,
1.4340,420,231.8,19.2,0.0090,,
1.4425,421,232.1,19.1,0.0095,,
1.4510,422,232.4,19.2,0.0085,,
1.4595,423,232.6,19.2,0.0085,,
1.4680,424,232.9,19.2,0.0085,,
1.4755,425,233.2,19.2,0.0085,,
1.4840,426,233.5,19.2,0.0095,,
1.4925,427,233.7,19.2,0.0085,,
1.5005,428,234.0,19.2,0.0080,,
1.5065,429,234.2,19.2,0.0060,,
1.5100,430,234.4,19.2,0.0035,,
1.5105,431,234.4,19.2,0.0005,,
1.5115,432,234.5,19.2,0.0010,,
1.5130,433,234.5,19.2,0.0015,,
1.5150,434,234.6,19.2,0.0020,,
1.5170,435,234.7,19.2,0.0020,,
1.5205,436,234.7,19.2,0.0040,,
1.5235,437,234.8,19.2,0.0035,,
1.5275,438,235.0,19.2,0.0045,,
1.5290,438,235.1,19.2,0.0030,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-34.4,19.3,NaN,,
0.0010,1,-35.4,19.3,0.0010,,
0.0025,2,-35.5,19.3,0.0015,,
0.0050,3,-35.7,19.3,0.0025,,
0.0085,4,-35.7,19.3,0.0030,,
0.0150,5,-35.7,19.4,0.0060,,
0.0230,6,-35.5,19.3,0.0075,,
0.0305,7,-35.1,19.3,0.0075,,
0.0390,8,-34.6,19.3,0.0085,,
0.0475,9,-34.0,19.3,0.0075,,
0.0560,10,-33.3,19.3,0.0075,,
0.0645,11,-32.4,19.4,0.0075,,
0.0730,12,-31.4,19.3,0.0075,,
0.0805,13,-30.5,19.3,0.0075,,
0.0890,14,-29.5,19.3,0.0085,,
0.0970,15,-28.4,19.3,0.0075,,
0.1055,16,-27.3,19.4,0.0075,,
0.1140,17,-25.9,19.4,0.0075,,
0.1225,18,-24.4,19.3,0.0075,,
0.1300,19,-23.1,19.3,0.0075,,
0.1385,20,-21.5,19.4,0.0085,,
0.1470,21,-19.8,19.3,0.0075,,
0.1555,22,-18.1,19.3,0.0075,,
0.1640,23,-16.2,19.3,0.0075,,
0.1725,24,-14.4,19.3,0.0085,,
0.1800,25,-12.3,19.4,0.0075,,
0.1885,26,-10.2,19.4,0.0075,,
0.1965,27,-8.3,19.3,0.0075,,
0.2050,28,-6.5,19.4,0.0075,,
0.2135,29,-4.7,19.4,0.0075,,
0.2220,30,-3.1,19.3,0.0085,,
0.2295,31,-1.0,19.3,0.0075,,
0.2380,32,-0.1,19.4,0.0085,,
0.2465,33,1.0,19.4,0.0075,,
0.2545,34,2.2,19.4,0.0075,,
0.2630,35,3.2,19.4,0.0075,,
0.2715,36,4.2,19.4,0.0075,,
0.2790,37,5.1,19.4,0.0075,,
0.2875,38,6.1,19.4,0.0075,,
0.2960,39,6.9,19.4,0.0075,,
0.3045,40,7.9,19.4,0.0075,,
0.3130,41,9.0,19.4,0.0075,,
0.3210,42,10.0,19.4,0.0075,,
0.3290,43,10.9,19.4,0.0080,,
0.3375,44,11.7,19.4,0.0075,,
0.3455,45,12.6,19.4,0.0075,,
0.3540,46,13.5,19.4,0.0075,,
0.3625,47,14.4,19.4,0.0075,,
0.3710,48,15.1,19.4,0.0085,,
0.3785,49,16.0,19.4,0.0075,,
0.3870,50,16.8,19.4,0.0075,,
0.3955,51,17.5,19.4,0.0075,,
0.4040,52,18.3,19.4,0.0075,,
0.4120,53,18.9,19.4,0.0075,,
0.4205,54,19.6,19.4,0.0085,,
0.4280,55,20.3,19.4,0.0075,,
0.4365,56,21.0,19.4,0.0075,,
0.4450,57,21.7,19.4,0.0075,,
0.4535,58,22.5,19.4,0.0075,,
0.4620,59,23.2,19.4,0.0075,,
0.4695,60,23.9,19.4,0.0075,,
0.4780,61,24.7,19.4,0.0085,,
0.4865,62,25.4,19.4,0.0075,,
0.4950,63,26.0,19.4,0.0075,,
0.5030,64,26.6,19.4,0.0075,,
0.5115,65,27.5,19.4,0.0075,,
0.5190,66,28.1,19.4,0.0075,,
0.5275,67,29.2,19.4,0.0085,,
0.5360,68,29.9,19.4,0.0075,,
0.5445,69,30.5,19.4,0.0075,,
0.5530,70,31.1,19.4,0.0075,,
0.5615,71,31.9,19.4,0.0075,,
0.5690,72,32.7,19.4,0.0075,,
0.5775,73,33.2,19.4,0.0085,,
0.5855,74,33.9,19.4,0.0075,,
0.5940,75,34.7,19.4,0.0075,,
0.6025,76,35.5,19.4,0.0075,,
0.6110,77,36.4,19.4,0.0075,,
0.6185,78,36.9,19.4,0.0075,,
0.6270,79,37.5,19.4,0.0085,,
0.6355,80,38.1,19.4,0.0075,,
0.6440,81,38.7,19.4,0.0075,,
0.6525,82,39.5,19.4,0.0075,,
0.6605,83,40.1,19.4,0.0075,,
0.6685,84,40.8,19.4,0.0080,,
0.6765,85,41.5,19.4,0.0075,,
0.6850,86,42.3,19.4,0.0075,,
0.6935,87,42.9,19.4,0.0075,,
0.7020,88,43.7,19.4,0.0075,,
0.7105,89,44.3,19.4,0.0085,,
0.7180,90,44.9,19.4,0.0075,,
0.7265,91,45.7,19.4,0.0075,,
0.7350,92,46.4,19.4,0.0075,,
0.7430,93,47.2,19.4,0.0075,,
0.7515,94,48.0,19.4,0.0075,,
0.7600,95,48.8,19.4,0.0085,,
0.7675,96,49.6,19.4,0.0075,,
0.7760,97,50.2,19.4,0.0075,,
0.7845,98,50.8,19.4,0.0075,,
0.7930,99,51.3,19.4,0.0075,,
0.8015,100,51.9,19.4,0.0075,,
0.8095,101,52.9,19.4,0.0075,,
0.8175,102,53.6,19.4,0.0080,,
0.8255,103,54.6,19.4,0.0080,,
0.8340,104,55.3,19.4,0.0075,,
0.8425,105,56.0,19.4,0.0075,,
0.8510,106,56.6,19.4,0.0075,,
0.8595,107,57.4,19.4,0.0075,,
0.8670,108,58.0,19.4,0.0075,,
0.8755,109,58.6,19.4,0.0075,,
0.8840,110,59.3,19.4,0.0075,,
0.8925,111,60.0,19.4,0.0075,,
0.9005,112,60.9,19.4,0.0075,,
0.9090,113,61.5,19.4,0.0075,,
0.9165,114,62.5,19.4,0.0075,,
0.9250,115,63.7,19.4,0.0085,,
0.9335,116,64.6,19.4,0.0075,,
0.9420,117,65.2,19.4,0.0075,,
0.9505,118,65.9,19.4,0.0075,,
0.9585,119,66.8,19.4,0.0075,,
0.9665,120,67.7,19.4,0.0080,,
0.9745,121,68.7,19.4,0.0080,,
0.9830,122,69.3,19.4,0.0075,,
0.9915,123,70.1,19.4,0.0075,,
1.0000,124,71.0,19.4,0.0075,,
1.0075,125,72.3,19.4,0.0075,,
1.0160,126,73.4,19.4,0.0085,,
1.0245,127,74.1,19.4,0.0075,,
1.0330,128,74.9,19.4,0.0075,,
1.0415,129,76.4,19.4,0.0075,,
1.0495,130,77.3,19.4,0.0075,,
1.0580,131,77.9,19.4,0.0085,,
1.0655,132,78.7,19.4,0.0075,,
1.0740,133,79.7,19.4,0.0075,,
1.0825,134,80.8,19.4,0.0075,,
1.0910,135,81.8,19.4,0.0075,,
1.0995,136,82.9,19.4,0.0075,,
1.1070,137,84.1,19.4,0.0075,,
1.1155,138,85.4,19.4,0.0085,,
1.1240,139,86.6,19.4,0.0075,,
1.1325,140,87.9,19.4,0.0075,,
1.1405,141,88.8,19.4,0.0075,,
1.1490,142,90.3,19.4,0.0075,,
1.1565,143,91.2,19.4,0.0075,,
1.1650,144,92.4,19.4,0.0085,,
1.1735,145,93.8,19.4,0.0075,,
1.1820,146,95.2,19.4,0.0075,,
1.1905,147,97.5,19.4,0.0075,,
1.1990,148,98.6,19.4,0.0075,,
1.2065,149,99.6,19.4,0.0075,,
1.2150,150,101.4,19.4,0.0085,,
1.2230,151,103.5,19.4,0.0075,,
1.2315,152,105.2,19.4,0.0075,,
1.2400,153,106.9,19.4,0.0075,,
1.2485,154,109.3,19.4,0.0075,,
1.2560,155,111.4,19.4,0.0075,,
1.2645,156,113.7,19.4,0.0085,,
1.2730,157,115.8,19.4,0.0075,,
1.2815,158,118.9,19.4,0.0075,,
1.2895,159,121.6,19.4,0.0075,,
1.2980,160,124.3,19.4,0.0075,,
1.3065,161,127.0,19.4,0.0085,,
1.3140,162,130.6,19.4,0.0075,,
1.3225,163,133.4,19.4,0.0075,,
1.3310,164,136.8,19.4,0.0075,,
1.3395,165,140.4,19.4,0.0075,,
1.3480,166,144.4,19.4,0.0075,,
1.3555,167,147.6,19.4,0.0075,,
1.3640,168,150.9,19.4,0.0085,,
1.3720,169,154.1,19.4,0.0075,,
1.3805,170,157.4,19.4,0.0075,,
1.3890,171,160.9,19.4,0.0075,,
1.3975,172,163.6,19.4,0.0075,,
1.4050,173,165.9,19.4,0.0075,,
1.4135,174,168.5,19.4,0.0085,,
1.4220,175,171.0,19.4,0.0075,,
1.4305,176,173.4,19.4,0.0075,,
1.4385,177,175.3,19.4,0.0075,,
1.4470,178,177.6,19.4,0.0075,,
1.4545,179,179.4,19.4,0.0075,,
1.4630,180,181.3,19.4,0.0085,,
1.4715,181,182.9,19.4,0.0075,,
1.4800,182,184.6,19.4,0.0075,,
1.4845,183,185.1,19.4,0.0065,,
1.4845,423,192.3,19.4,0.0000,,
1.4850,424,192.4,19.4,0.0005,,
1.4865,425,192.4,19.4,0.0020,,
1.4890,426,192.4,19.4,0.0030,,
1.4930,427,192.7,19.4,0.0045,,
1.4990,428,193.2,19.4,0.0065,,
1.5075,429,194.0,19.4,0.0095,,
1.5150,430,194.9,19.4,0.0095,,
1.5235,431,195.9,19.4,0.0105,,
1.5320,432,196.9,19.4,0.0105,,
1.5405,433,197.8,19.4,0.0095,,
1.5485,434,198.7,19.4,0.0090,,
1.5570,435,199.5,19.4,0.0105,,
1.5645,436,200.4,19.4,0.0095,,
1.5730,437,201.2,19.4,0.0105,,
1.5815,438,201.9,19.4,0.0095,,
1.5900,439,202.7,19.4,0.0095,,
1.5985,440,203.5,19.4,0.0095,,
1.6070,441,204.3,19.4,0.0095,,
1.6145,442,204.9,19.4,0.0095,,
1.6230,443,205.7,19.4,0.0105,,
1.6310,444,206.4,19.4,0.0090,,
1.6395,445,207.1,19.4,0.0095,,
1.6480,446,207.9,19.4,0.0095,,
1.6565,447,208.4,19.4,0.0095,,
1.6640,448,209.0,19.4,0.0095,,
1.6725,449,209.7,19.4,0.0105,,
1.6810,450,210.2,19.4,0.0095,,
1.6895,451,210.8,19.4,0.0095,,
1.6975,452,211.4,19.4,0.0090,,
1.7060,453,212.0,19.4,0.0095,,
1.7135,454,212.6,19.4,0.0095,,
1.7220,455,213.0,19.4,0.0105,,
1.7305,456,213.6,19.4,0.0105,,
1.7390,457,214.1,19.4,0.0095,,
1.7475,458,214.5,19.4,0.0095,,
1.7550,459,215.0,19.4,0.0095,,
1.7635,460,215.5,19.4,0.0105,,
1.7720,461,216.1,19.4,0.0105,,
1.7805,462,216.6,19.4,0.0095,,
1.7885,463,217.0,19.4,0.0090,,
1.7970,464,217.4,19.4,0.0095,,
1.8055,465,217.8,19.4,0.0095,,
1.8130,466,218.3,19.4,0.0095,,
1.8215,467,218.8,19.4,0.0105,,
1.8300,468,219.2,19.4,0.0095,,
1.8385,469,219.6,19.4,0.0095,,
1.8470,470,220.0,19.4,0.0095,,
1.8550,471,220.4,19.4,0.0100,,
1.8630,472,220.8,19.4,0.0100,,
1.8710,473,221.2,19.4,0.0100,,
1.8795,474,221.5,19.4,0.0095,,
1.8880,475,221.9,19.4,0.0095,,
1.8965,476,222.3,19.4,0.0095,,
1.9050,477,222.6,19.5,0.0105,,
1.9125,478,222.9,19.4,0.0095,,
1.9210,479,223.3,19.4,0.0105,,
1.9295,480,223.7,19.4,0.0095,,
1.9375,481,224.1,19.4,0.0090,,
1.9460,482,224.5,19.4,0.0095,,
1.9545,483,224.7,19.4,0.0105,,
1.9620,484,225.1,19.4,0.0095,,
1.9705,485,225.3,19.4,0.0105,,
1.9790,486,225.7,19.4,0.0095,,
1.9875,487,226.0,19.4,0.0095,,
1.9960,488,226.3,19.5,0.0095,,
2.0040,489,226.6,19.4,0.0090,,
2.0120,490,226.9,19.4,0.0100,,
2.0200,491,227.3,19.4,0.0100,,
2.0285,492,227.5,19.4,0.0095,,
2.0370,493,227.8,19.5,0.0095,,
2.0455,494,228.1,19.4,0.0095,,
2.0530,495,228.4,19.5,0.0095,,
2.0615,496,228.7,19.5,0.0105,,
2.0700,497,229.0,19.5,0.0105,,
2.0785,498,229.3,19.5,0.0095,,
2.0870,499,229.6,19.4,0.0095,,
2.0950,500,229.8,19.5,0.0090,,
2.1025,501,230.1,19.5,0.0095,,
2.1110,502,230.3,19.4,0.0105,,
2.1195,503,230.7,19.4,0.0105,,
2.1280,504,230.9,19.4,0.0095,,
2.1365,505,231.2,19.4,0.0095,,
2.1450,506,231.5,19.4,0.0095,,
2.1535,507,231.7,19.5,0.0105,,
2.1610,508,231.9,19.5,0.0095,,
2.1690,509,232.2,19.5,0.0100,,
2.1775,510,232.5,19.5,0.0095,,
2.1860,511,232.7,19.5,0.0095,,
2.1945,512,233.0,19.5,0.0095,,
2.2030,513,233.1,19.4,0.0105,,
2.2105,514,233.4,19.5,0.0095,,
2.2190,515,233.6,19.5,0.0105,,
2.2275,516,233.8,19.5,0.0095,,
2.2355,517,234.1,19.4,0.0090,,
2.2430,518,234.3,19.4,0.0085,,
2.2460,519,234.4,19.5,0.0035,,
2.2470,520,234.5,19.5,0.0010,,
2.2490,521,234.6,19.4,0.0025,,
2.2515,522,234.7,19.5,0.0030,,
2.2550,523,234.8,19.5,0.0040,,
2.2590,524,234.8,19.5,0.0045,,
2.2640,525,235.0,19.5,0.0055,,
2.2660,525,235.0,19.5,0.0065,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-36.3,19.3,NaN,,
0.0005,1,-37.2,19.3,0.0005,,
0.0025,2,-37.4,19.3,0.0020,,
0.0045,3,-37.6,19.3,0.0020,,
0.0085,4,-37.6,19.3,0.0035,,
0.0145,5,-37.6,19.3,0.0055,,
0.0230,6,-37.3,19.3,0.0075,,
0.0305,7,-36.9,19.3,0.0075,,
0.0390,8,-36.4,19.3,0.0085,,
0.0475,9,-35.7,19.3,0.0085,,
0.0560,10,-34.9,19.3,0.0075,,
0.0640,11,-34.1,19.3,0.0075,,
0.0725,12,-33.1,19.3,0.0075,,
0.0810,13,-32.1,19.3,0.0085,,
0.0885,14,-31.0,19.3,0.0075,,
0.0970,15,-29.9,19.3,0.0085,,
0.1055,16,-28.4,19.3,0.0075,,
0.1140,17,-27.1,19.3,0.0075,,
0.1225,18,-25.5,19.3,0.0075,,
0.1300,19,-24.0,19.3,0.0075,,
0.1385,20,-22.3,19.3,0.0085,,
0.1465,21,-20.6,19.3,0.0080,,
0.1550,22,-18.7,19.3,0.0075,,
0.1635,23,-16.5,19.3,0.0075,,
0.1720,24,-14.2,19.3,0.0075,,
0.1805,25,-12.2,19.3,0.0085,,
0.1880,26,-10.2,19.3,0.0075,,
0.1965,27,-8.5,19.3,0.0075,,
0.2050,28,-6.7,19.3,0.0075,,
0.2130,29,-5.1,19.3,0.0075,,
0.2215,30,-3.3,19.3,0.0075,,
0.2290,31,-1.2,19.3,0.0075,,
0.2375,32,0.0,19.3,0.0085,,
0.2460,33,0.9,19.3,0.0075,,
0.2545,34,2.0,19.3,0.0075,,
0.2630,35,3.0,19.3,0.0075,,
0.2715,36,4.3,19.3,0.0075,,
0.2790,37,5.3,19.3,0.0075,,
0.2875,38,6.3,19.3,0.0085,,
0.2960,39,7.3,19.3,0.0075,,
0.3040,40,8.3,19.3,0.0075,,
0.3125,41,9.1,19.3,0.0075,,
0.3210,42,10.0,19.3,0.0085,,
0.3285,43,11.2,19.3,0.0075,,
0.3370,44,12.1,19.3,0.0085,,
0.3455,45,13.1,19.3,0.0075,,
0.3540,46,14.1,19.3,0.0075,,
0.3625,47,15.0,19.3,0.0075,,
0.3705,48,15.7,19.3,0.0075,,
0.3785,49,16.5,19.3,0.0080,,
0.3865,50,17.1,19.3,0.0080,,
0.3950,51,17.9,19.3,0.0075,,
0.4035,52,18.6,19.3,0.0075,,
0.4120,53,19.4,19.3,0.0075,,
0.4205,54,20.0,19.3,0.0085,,
0.4280,55,20.7,19.3,0.0075,,
0.4365,56,21.5,19.3,0.0085,,
0.4450,57,22.5,19.3,0.0075,,
0.4535,58,23.3,19.3,0.0075,,
0.4615,59,24.5,19.3,0.0075,,
0.4695,60,25.3,19.3,0.0080,,
0.4775,61,26.0,19.3,0.0080,,
0.4860,62,26.7,19.3,0.0085,,
0.4945,63,27.4,19.3,0.0075,,
0.5030,64,28.1,19.3,0.0075,,
0.5115,65,28.8,19.3,0.0075,,
0.5190,66,29.3,19.3,0.0075,,
0.5275,67,30.0,19.3,0.0085,,
0.5360,68,30.7,19.3,0.0075,,
0.5445,69,31.5,19.3,0.0075,,
0.5525,70,32.3,19.3,0.0075,,
0.5610,71,33.0,19.3,0.0075,,
0.5685,72,33.7,19.3,0.0075,,
0.5770,73,34.3,19.3,0.0085,,
0.5855,74,35.1,19.3,0.0075,,
0.5940,75,35.8,19.3,0.0075,,
0.6025,76,36.4,19.3,0.0075,,
0.6110,77,37.1,19.3,0.0075,,
0.6185,78,37.8,19.3,0.0075,,
0.6270,79,38.5,19.3,0.0085,,
0.6350,80,39.1,19.3,0.0075,,
0.6435,81,39.7,19.3,0.0075,,
0.6520,82,40.3,19.3,0.0075,,
0.6605,83,40.8,19.3,0.0085,,
0.6680,84,41.5,19.3,0.0075,,
0.6765,85,42.4,19.3,0.0085,,
0.6850,86,43.5,19.3,0.0075,,
0.6935,87,44.5,19.3,0.0075,,
0.7020,88,45.3,19.3,0.0075,,
0.7100,89,46.1,19.3,0.0080,,
0.7180,90,47.0,19.3,0.0080,,
0.7260,91,47.8,19.3,0.0080,,
0.7345,92,48.5,19.3,0.0075,,
0.7430,93,49.8,19.3,0.0075,,
0.7515,94,50.4,19.3,0.0075,,
0.7600,95,50.8,19.3,0.0085,,
0.7675,96,51.6,19.3,0.0075,,
0.7760,97,52.4,19.3,0.0085,,
0.7845,98,53.2,19.3,0.0075,,
0.7925,99,53.8,19.3,0.0075,,
0.8010,100,54.5,19.3,0.0075,,
0.8095,101,55.2,19.3,0.0085,,
0.8170,102,55.8,19.3,0.0075,,
0.8255,103,56.6,19.3,0.0085,,
0.8340,104,57.6,19.3,0.0075,,
0.8425,105,58.5,19.3,0.0075,,
0.8510,106,59.3,19.3,0.0075,,
0.8590,107,59.9,19.3,0.0075,,
0.8665,108,60.8,19.3,0.0075,,
0.8750,109,61.8,19.3,0.0085,,
0.8835,110,62.5,19.3,0.0075,,
0.8920,111,63.0,19.3,0.0075,,
0.9005,112,63.9,19.3,0.0075,,
0.9090,113,64.8,19.3,0.0075,,
0.9165,114,65.7,19.3,0.0075,,
0.9250,115,66.7,19.3,0.0085,,
0.9335,116,67.5,19.3,0.0075,,
0.9415,117,68.0,19.3,0.0075,,
0.9500,118,68.6,19.3,0.0075,,
0.9585,119,69.8,19.3,0.0075,,
0.9660,120,70.7,19.3,0.0075,,
0.9745,121,71.7,19.3,0.0085,,
0.9830,122,72.6,19.3,0.0075,,
