Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1098
Scope 1/1, Sample 1/5 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.9920,123,71.7,15.0,0.0070,,
1.0005,124,72.7,15.0,0.0075,,
1.0090,125,73.8,15.0,0.0075,,
1.0170,126,74.8,15.0,0.0075,,
1.0255,127,75.6,15.0,0.0075,,
1.0330,128,77.0,15.0,0.0070,,
1.0415,129,78.4,15.0,0.0075,,
1.0500,130,79.8,15.0,0.0075,,
1.0585,131,81.0,15.0,0.0075,,
1.0670,132,82.2,15.0,0.0075,,
1.0755,133,83.5,15.0,0.0075,,
1.0830,134,84.8,15.0,0.0070,,
1.0915,135,86.2,15.0,0.0075,,
1.0995,136,87.9,15.0,0.0075,,
1.1080,137,89.6,15.0,0.0075,,
1.1165,138,91.5,15.0,0.0075,,
1.1250,139,93.4,15.0,0.0075,,
1.1325,140,95.1,15.0,0.0070,,
1.1410,141,97.0,15.0,0.0075,,
1.1495,142,99.2,15.0,0.0075,,
1.1580,143,101.1,15.0,0.0075,,
1.1660,144,103.5,15.0,0.0075,,
1.1745,145,105.9,15.0,0.0075,,
1.1820,146,108.2,15.0,0.0070,,
1.1905,147,110.7,15.0,0.0075,,
1.1990,148,113.6,15.0,0.0075,,
1.2075,149,116.8,15.0,0.0075,,
1.2160,150,119.9,15.0,0.0075,,
1.2245,151,123.4,15.0,0.0075,,
1.2320,152,126.6,15.0,0.0070,,
1.2405,153,130.2,15.0,0.0075,,
1.2485,154,133.7,15.0,0.0075,,
1.2570,155,137.5,15.0,0.0075,,
1.2655,156,141.0,15.0,0.0075,,
1.2740,157,144.5,15.0,0.0075,,
1.2815,158,147.4,15.0,0.0070,,
1.2900,159,150.8,15.0,0.0075,,
1.2985,160,153.8,15.0,0.0075,,
1.3070,161,156.7,15.0,0.0075,,
1.3150,162,159.6,15.0,0.0075,,
1.3235,163,162.3,15.0,0.0075,,
1.3310,164,164.5,15.0,0.0070,,
1.3395,165,166.9,15.0,0.0075,,
1.3480,166,169.2,15.0,0.0075,,
1.3565,167,171.4,15.0,0.0075,,
1.3650,168,173.6,15.0,0.0075,,
1.3735,169,175.5,15.0,0.0075,,
1.3810,170,177.1,15.0,0.0070,,
1.3895,171,178.9,15.0,0.0075,,
1.3975,172,180.6,15.0,0.0075,,
1.4060,173,182.2,15.0,0.0075,,
1.4145,174,183.6,15.0,0.0075,,
1.4250,175,185.1,15.0,0.0075,,
1.4250,416,195.4,15.0,0.0000,,
1.4255,416,195.3,15.0,0.0010,,
1.4270,418,195.4,15.0,0.0010,,
1.4295,419,195.5,15.0,0.0040,,
1.4340,420,195.7,15.0,0.0075,,
1.4400,421,196.1,15.0,0.0100,,
1.4485,422,196.5,15.0,0.0170,,
1.4560,422,197.3,15.0,0.0150,,
1.4645,424,198.1,15.0,0.0055,,
1.4730,425,198.9,15.0,0.0140,,
1.4815,426,199.6,15.0,0.0140,,
1.4895,427,200.4,15.1,0.0135,,
1.4980,428,201.2,15.0,0.0140,,
1.5055,428,201.9,15.0,0.0150,,
1.5140,430,202.7,15.0,0.0055,,
1.5225,430,203.4,15.1,0.0170,,
1.5310,432,204.0,15.0,0.0055,,
1.5395,433,204.6,15.0,0.0140,,
1.5475,434,205.3,15.0,0.0135,,
1.5555,434,205.9,15.0,0.0160,,
1.5635,436,206.6,15.1,0.0055,,
1.5720,436,207.2,15.0,0.0170,,
1.5805,438,207.8,15.1,0.0055,,
1.5890,439,208.4,15.0,0.0140,,
1.5975,440,208.9,15.0,0.0140,,
1.6050,440,209.4,15.1,0.0150,,
1.6135,442,210.0,15.0,0.0055,,
1.6220,442,210.5,15.0,0.0170,,
1.6305,444,211.1,15.0,0.0055,,
1.6385,445,211.6,15.0,0.0135,,
1.6470,446,212.1,15.1,0.0140,,
1.6545,446,212.5,15.1,0.0150,,
1.6630,448,213.0,15.1,0.0055,,
1.6715,448,213.5,15.1,0.0170,,
1.6800,450,214.0,15.0,0.0055,,
1.6885,451,214.4,15.1,0.0140,,
1.6965,452,214.8,15.1,0.0135,,
1.7045,452,215.2,15.1,0.0160,,
1.7125,454,215.7,15.1,0.0055,,
1.7210,454,216.2,15.1,0.0170,,
1.7295,456,216.6,15.1,0.0055,,
1.7380,457,217.0,15.1,0.0140,,
1.7465,458,217.5,15.1,0.0140,,
1.7540,458,217.8,15.1,0.0150,,
1.7625,460,218.3,15.1,0.0055,,
1.7710,460,218.6,15.1,0.0170,,
1.7795,462,219.0,15.0,0.0055,,
1.7875,463,219.5,15.1,0.0135,,
1.7960,464,219.8,15.1,0.0140,,
1.8035,464,220.1,15.1,0.0150,,
1.8120,466,220.5,15.1,0.0055,,
1.8205,466,220.9,15.1,0.0170,,
1.8290,468,221.2,15.1,0.0055,,
1.8375,469,221.6,15.1,0.0140,,
1.8460,470,221.9,15.1,0.0140,,
1.8535,470,222.2,15.1,0.0150,,
1.8620,472,222.6,15.1,0.0055,,
1.8700,472,222.9,15.1,0.0160,,
1.8785,474,223.2,15.1,0.0055,,
1.8870,475,223.6,15.1,0.0140,,
1.8955,476,223.9,15.1,0.0170,,
1.9030,476,224.1,15.1,0.0150,,
1.9115,478,224.5,15.1,0.0055,,
1.9200,479,224.8,15.1,0.0140,,
1.9285,480,225.1,15.1,0.0140,,
1.9370,481,225.4,15.1,0.0140,,
1.9445,482,225.7,15.1,0.0150,,
1.9530,482,226.0,15.1,0.0170,,
1.9610,484,226.2,15.1,0.0055,,
1.9695,485,226.5,15.1,0.0140,,
1.9780,486,226.8,15.1,0.0140,,
1.9865,487,227.1,15.1,0.0140,,
1.9950,488,227.4,15.1,0.0170,,
2.0025,488,227.6,15.1,0.0150,,
2.0110,490,227.9,15.1,0.0055,,
2.0195,491,228.1,15.1,0.0140,,
2.0275,492,228.4,15.1,0.0135,,
2.0360,493,228.7,15.1,0.0140,,
2.0435,494,228.9,15.1,0.0150,,
2.0520,494,229.2,15.1,0.0170,,
2.0605,496,229.5,15.1,0.0055,,
2.0690,497,229.7,15.1,0.0140,,
2.0775,498,229.9,15.1,0.0140,,
2.0860,499,230.2,15.1,0.0140,,
2.0935,500,230.3,15.1,0.0150,,
2.1020,500,230.6,15.1,0.0170,,
2.1100,502,230.9,15.1,0.0055,,
2.1185,503,231.2,15.1,0.0140,,
2.1270,504,231.4,15.1,0.0140,,
2.1355,505,231.6,15.1,0.0140,,
2.1430,506,231.8,15.1,0.0150,,
2.1515,506,232.1,15.1,0.0170,,
2.1600,508,232.3,15.1,0.0055,,
2.1685,509,232.6,15.1,0.0140,,
2.1765,510,232.7,15.1,0.0135,,
2.1850,511,232.9,15.1,0.0140,,
2.1925,512,233.1,15.1,0.0150,,
2.2010,512,233.3,15.1,0.0170,,
2.2095,514,233.5,15.1,0.0055,,
2.2180,515,233.8,15.1,0.0140,,
2.2265,516,234.0,15.1,0.0140,,
2.2345,517,234.2,15.1,0.0135,,
2.2415,518,234.3,15.1,0.0140,,
2.2450,518,234.5,15.1,0.0070,,
2.2475,520,234.7,15.1,0.0015,,
2.2495,521,234.8,15.1,0.0035,,
2.2510,522,234.8,15.1,0.0025,,
2.2535,523,234.8,15.1,0.0040,,
2.2565,524,234.9,15.1,0.0060,,
2.2600,524,235.0,15.1,0.0085,,
Scope 1/1, Sample 2/5 (5A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,38.6,7.3,NaN,,
0.0010,1,37.5,7.3,0.0010,,
0.0025,2,37.3,7.4,0.0015,,
0.0050,3,37.1,7.4,0.0025,,
0.0090,4,37.0,7.4,0.0035,,
0.0150,5,37.1,7.4,0.0055,,
0.0235,6,37.5,7.4,0.0075,,
0.0320,7,38.0,7.4,0.0075,,
0.0395,8,38.7,7.4,0.0075,,
0.0480,9,39.4,7.4,0.0085,,
0.0565,10,40.2,7.4,0.0075,,
0.0650,11,40.9,7.4,0.0075,,
0.0730,12,41.7,7.4,0.0075,,
0.0815,13,42.3,7.4,0.0075,,
0.0895,14,42.9,7.4,0.0080,,
0.0975,15,43.5,7.4,0.0075,,
0.1060,16,44.0,7.4,0.0075,,
0.1145,17,44.6,7.4,0.0075,,
0.1230,18,45.1,7.4,0.0075,,
0.1315,19,45.5,7.4,0.0085,,
0.1390,20,46.0,7.4,0.0075,,
0.1475,21,46.4,7.4,0.0075,,
0.1560,22,46.8,7.4,0.0075,,
0.1640,23,47.1,7.4,0.0075,,
0.1725,24,47.5,7.4,0.0075,,
0.1810,25,47.9,7.4,0.0085,,
0.1885,26,48.2,7.4,0.0075,,
0.1970,27,48.6,7.4,0.0075,,
0.2055,28,48.9,7.5,0.0075,,
0.2140,29,49.2,7.5,0.0075,,
0.2225,30,49.5,7.5,0.0075,,
0.2300,31,49.7,7.5,0.0075,,
0.2385,32,50.1,7.5,0.0075,,
0.2470,33,50.3,7.5,0.0075,,
0.2550,34,50.6,7.5,0.0075,,
0.2635,35,50.9,7.5,0.0075,,
0.2720,36,51.2,7.5,0.0075,,
0.2795,37,51.5,7.5,0.0070,,
0.2880,38,51.8,7.5,0.0085,,
0.2965,39,52.3,7.5,0.0075,,
0.3050,40,52.6,7.5,0.0075,,
0.3135,41,52.9,7.5,0.0075,,
0.3215,42,53.3,7.5,0.0075,,
0.3295,43,53.5,7.5,0.0080,,
0.3375,44,53.8,7.5,0.0080,,
0.3460,45,54.2,7.5,0.0075,,
0.3545,46,54.3,7.5,0.0075,,
0.3630,47,54.7,7.5,0.0075,,
0.3715,48,55.0,7.5,0.0075,,
0.3790,49,55.2,7.5,0.0075,,
0.3875,50,55.5,7.5,0.0075,,
0.3960,51,55.7,7.5,0.0075,,
0.4040,52,56.0,7.6,0.0075,,
0.4125,53,56.2,7.6,0.0075,,
0.4210,54,56.5,7.6,0.0075,,
0.4285,55,56.7,7.6,0.0075,,
0.4370,56,57.0,7.6,0.0075,,
0.4455,57,57.2,7.6,0.0075,,
0.4540,58,57.5,7.6,0.0075,,
0.4625,59,57.8,7.6,0.0075,,
0.4705,60,58.1,7.6,0.0075,,
0.4785,61,58.3,7.6,0.0080,,
0.4865,62,58.5,7.6,0.0075,,
0.4950,63,58.8,7.6,0.0075,,
0.5035,64,59.1,7.6,0.0075,,
0.5120,65,59.5,7.6,0.0075,,
0.5205,66,59.8,7.6,0.0075,,
0.5280,67,60.1,7.6,0.0075,,
0.5365,68,60.4,7.6,0.0075,,
0.5450,69,60.7,7.6,0.0075,,
0.5535,70,61.1,7.6,0.0075,,
0.5615,71,61.5,7.6,0.0075,,
0.5700,72,61.7,7.6,0.0075,,
0.5775,73,62.0,7.6,0.0075,,
0.5860,74,62.2,7.6,0.0075,,
0.5945,75,62.6,7.7,0.0075,,
0.6030,76,62.9,7.7,0.0075,,
0.6115,77,63.2,7.7,0.0075,,
0.6200,78,63.5,7.7,0.0075,,
0.6275,79,63.8,7.7,0.0075,,
0.6360,80,64.1,7.7,0.0075,,
0.6440,81,64.5,7.7,0.0075,,
0.6525,82,64.9,7.7,0.0075,,
0.6610,83,65.2,7.7,0.0075,,
0.6695,84,65.5,7.7,0.0075,,
0.6770,85,65.9,7.7,0.0075,,
0.6855,86,66.2,7.7,0.0075,,
0.6940,87,66.6,7.7,0.0075,,
0.7025,88,67.0,7.7,0.0075,,
0.7105,89,67.3,7.7,0.0075,,
0.7190,90,67.6,7.7,0.0085,,
0.7265,91,68.0,7.7,0.0075,,
0.7350,92,68.4,7.7,0.0075,,
0.7435,93,68.8,7.7,0.0075,,
0.7520,94,69.3,7.7,0.0075,,
0.7605,95,69.7,7.7,0.0075,,
0.7690,96,70.2,7.7,0.0075,,
0.7765,97,70.6,7.7,0.0075,,
0.7850,98,71.0,7.7,0.0075,,
0.7930,99,71.5,7.8,0.0075,,
0.8015,100,72.0,7.8,0.0075,,
0.8100,101,72.5,7.8,0.0075,,
0.8185,102,73.0,7.8,0.0085,,
0.8260,103,73.5,7.8,0.0075,,
0.8345,104,74.2,7.8,0.0075,,
0.8430,105,74.7,7.8,0.0075,,
0.8515,106,75.1,7.8,0.0075,,
0.8600,107,75.6,7.8,0.0075,,
0.8680,108,76.0,7.8,0.0080,,
0.8760,109,76.4,7.8,0.0080,,
0.8840,110,76.9,7.8,0.0075,,
0.8925,111,77.4,7.8,0.0075,,
0.9010,112,77.9,7.8,0.0075,,
0.9095,113,78.5,7.8,0.0075,,
0.9180,114,79.1,7.8,0.0085,,
0.9255,115,79.6,7.8,0.0075,,
0.9340,116,80.1,7.8,0.0075,,
0.9425,117,80.6,7.8,0.0075,,
0.9505,118,81.1,7.8,0.0075,,
0.9590,119,81.6,7.8,0.0075,,
0.9675,120,82.2,7.8,0.0075,,
0.9750,121,82.8,7.8,0.0075,,
0.9835,122,83.4,7.8,0.0075,,
0.9920,123,84.1,7.8,0.0075,,
1.0005,124,84.8,7.9,0.0075,,
1.0090,125,85.5,7.9,0.0075,,
1.0170,126,86.1,7.9,0.0080,,
1.0250,127,86.8,7.9,0.0080,,
1.0330,128,87.5,7.9,0.0075,,
1.0415,129,88.1,7.9,0.0075,,
1.0500,130,89.0,7.9,0.0075,,
1.0585,131,89.8,7.9,0.0075,,
1.0660,132,90.5,7.9,0.0075,,
1.0745,133,91.2,7.9,0.0085,,
1.0830,134,92.1,7.9,0.0075,,
1.0915,135,93.1,7.9,0.0075,,
1.0995,136,94.0,7.9,0.0075,,
1.1080,137,95.1,7.9,0.0075,,
1.1155,138,96.1,7.9,0.0075,,
1.1240,139,96.9,7.9,0.0075,,
1.1325,140,97.9,7.9,0.0075,,
1.1410,141,99.1,7.9,0.0075,,
1.1495,142,100.4,7.9,0.0075,,
1.1580,143,101.7,7.9,0.0075,,
1.1655,144,102.8,7.9,0.0075,,
1.1740,145,104.0,7.9,0.0085,,
1.1825,146,105.2,7.9,0.0075,,
1.1905,147,106.7,8.0,0.0075,,
1.1990,148,108.2,8.0,0.0075,,
1.2075,149,109.7,8.0,0.0075,,
1.2150,150,111.1,8.0,0.0075,,
1.2235,151,112.7,8.0,0.0075,,
1.2320,152,114.6,8.0,0.0075,,
1.2405,153,116.5,8.0,0.0075,,
1.2490,154,118.5,8.0,0.0075,,
1.2570,155,120.5,8.0,0.0075,,
1.2655,156,122.5,8.0,0.0085,,
1.2730,157,124.7,8.0,0.0075,,
1.2815,158,127.1,8.0,0.0075,,
1.2900,159,129.8,8.0,0.0075,,
1.2985,160,132.5,8.0,0.0075,,
1.3070,161,135.3,8.0,0.0075,,
1.3145,162,137.7,8.0,0.0075,,
1.3230,163,140.7,8.0,0.0075,,
1.3315,164,143.6,8.0,0.0075,,
1.3395,165,146.6,8.0,0.0075,,
1.3480,166,149.4,8.0,0.0075,,
1.3565,167,152.2,8.0,0.0075,,
1.3640,168,154.7,8.0,0.0075,,
1.3725,169,157.4,8.0,0.0075,,
1.3810,170,159.9,8.0,0.0075,,
1.3895,171,162.3,8.0,0.0075,,
1.3980,172,164.6,8.1,0.0075,,
1.4065,173,166.8,8.0,0.0075,,
1.4140,174,168.6,8.1,0.0075,,
1.4225,175,170.6,8.1,0.0075,,
1.4305,176,172.5,8.1,0.0075,,
1.4390,177,174.3,8.1,0.0075,,
1.4475,178,176.0,8.1,0.0075,,
1.4560,179,177.8,8.1,0.0075,,
1.4635,180,179.2,8.1,0.0075,,
1.4720,181,180.7,8.1,0.0075,,
1.4805,182,182.1,8.1,0.0075,,
1.4885,183,183.5,8.1,0.0075,,
1.4970,184,184.8,8.1,0.0075,,
1.5010,185,185.0,8.1,0.0065,,
1.5010,425,193.6,8.7,0.0000,,
1.5015,426,193.6,8.7,0.0005,,
1.5035,427,193.6,8.7,0.0030,,
1.5055,428,193.6,8.7,0.0030,,
1.5095,429,193.8,8.7,0.0055,,
1.5155,430,194.0,8.7,0.0075,,
1.5240,431,194.5,8.7,0.0105,,
1.5325,432,195.0,8.7,0.0105,,
1.5410,433,195.5,8.7,0.0120,,
1.5485,434,196.2,8.7,0.0105,,
1.5570,435,196.9,8.7,0.0120,,
1.5650,436,197.6,8.7,0.0100,,
1.5735,437,198.3,8.7,0.0105,,
1.5820,438,199.1,8.8,0.0105,,
1.5905,439,199.8,8.8,0.0120,,
1.5980,440,200.4,8.8,0.0105,,
1.6065,441,201.1,8.8,0.0120,,
1.6150,442,201.7,8.8,0.0105,,
1.6235,443,202.3,8.8,0.0105,,
1.6315,444,202.9,8.8,0.0100,,
1.6400,445,203.5,8.8,0.0105,,
1.6475,446,204.1,8.8,0.0105,,
1.6560,447,204.6,8.8,0.0120,,
1.6645,448,205.2,8.8,0.0120,,
1.6730,449,205.7,8.8,0.0105,,
1.6815,450,206.3,8.8,0.0105,,
1.6895,451,206.8,8.8,0.0100,,
1.6975,452,207.2,8.8,0.0115,,
1.7055,453,207.8,8.8,0.0115,,
1.7140,454,208.3,8.8,0.0105,,
1.7225,455,208.8,8.8,0.0105,,
1.7310,456,209.3,8.8,0.0105,,
1.7395,457,209.7,8.8,0.0105,,
1.7470,458,210.2,8.8,0.0105,,
1.7555,459,210.6,8.8,0.0120,,
1.7640,460,211.1,8.8,0.0105,,
1.7725,461,211.6,8.8,0.0105,,
1.7805,462,212.1,8.8,0.0100,,
1.7890,463,212.4,8.8,0.0120,,
1.7965,464,212.8,8.8,0.0105,,
1.8050,465,213.3,8.8,0.0120,,
1.8135,466,213.7,8.8,0.0120,,
1.8220,467,214.1,8.8,0.0105,,
1.8305,468,214.5,8.8,0.0105,,
1.8390,469,214.9,8.8,0.0105,,
1.8465,470,215.3,8.8,0.0105,,
1.8550,471,215.6,8.8,0.0120,,
1.8630,472,216.0,8.8,0.0100,,
1.8715,473,216.4,8.9,0.0105,,
1.8800,474,216.7,8.9,0.0105,,
1.8885,475,217.0,8.9,0.0120,,
1.8960,476,217.4,8.9,0.0105,,
1.9045,477,217.7,8.9,0.0120,,
1.9130,478,218.1,8.9,0.0105,,
1.9215,479,218.4,8.9,0.0105,,
1.9295,480,218.8,8.9,0.0100,,
1.9380,481,219.0,8.9,0.0120,,
1.9460,482,219.4,8.9,0.0115,,
1.9540,483,219.7,8.9,0.0115,,
1.9625,484,220.0,8.9,0.0105,,
1.9710,485,220.4,8.9,0.0105,,
1.9795,486,220.7,8.9,0.0105,,
1.9870,487,221.0,8.9,0.0105,,
1.9955,488,221.2,8.9,0.0120,,
2.0040,489,221.5,8.9,0.0105,,
2.0125,490,221.8,8.9,0.0105,,
2.0210,491,222.2,8.9,0.0105,,
2.0290,492,222.4,8.9,0.0100,,
2.0370,493,222.7,8.9,0.0115,,
2.0450,494,223.0,8.9,0.0115,,
2.0535,495,223.2,8.9,0.0105,,
2.0620,496,223.5,8.9,0.0105,,
2.0705,497,223.8,8.9,0.0105,,
2.0790,498,224.0,8.9,0.0120,,
2.0865,499,224.3,8.9,0.0105,,
2.0950,500,224.5,8.9,0.0120,,
2.1035,501,224.8,9.0,0.0105,,
2.1115,502,225.1,9.0,0.0100,,
2.1200,503,225.3,9.0,0.0105,,
2.1285,504,225.5,9.0,0.0120,,
2.1360,505,225.8,9.0,0.0105,,
2.1445,506,226.0,9.0,0.0120,,
2.1530,507,226.3,9.0,0.0105,,
2.1615,508,226.5,9.0,0.0105,,
2.1700,509,226.8,9.0,0.0105,,
2.1780,510,227.0,9.0,0.0115,,
2.1860,511,227.3,9.0,0.0115,,
2.1945,512,227.5,9.0,0.0120,,
2.2025,513,227.7,9.0,0.0100,,
2.2110,514,227.9,9.0,0.0105,,
2.2195,515,228.1,9.0,0.0105,,
2.2280,516,228.3,9.0,0.0120,,
2.2355,517,228.6,9.0,0.0105,,
2.2440,518,228.8,9.0,0.0120,,
2.2525,519,229.0,9.0,0.0105,,
2.2610,520,229.2,9.0,0.0105,,
2.2690,521,229.4,9.0,0.0100,,
2.2775,522,229.6,9.0,0.0120,,
2.2850,523,229.8,9.0,0.0105,,
2.2935,524,230.0,9.0,0.0120,,
2.3020,525,230.3,9.0,0.0105,,
2.3105,526,230.5,9.0,0.0105,,
2.3190,527,230.7,9.0,0.0105,,
2.3270,528,230.9,9.0,0.0100,,
2.3350,529,231.1,9.0,0.0115,,
2.3430,530,231.3,9.0,0.0115,,
2.3515,531,231.5,9.0,0.0105,,
2.3600,532,231.7,9.0,0.0105,,
2.3685,533,231.9,9.0,0.0105,,
2.3770,534,232.1,9.1,0.0105,,
2.3845,535,232.3,9.1,0.0105,,
2.3930,536,232.5,9.1,0.0120,,
2.4015,537,232.6,9.1,0.0105,,
2.4095,538,232.8,9.1,0.0100,,
2.4180,539,233.0,9.1,0.0105,,
2.4265,540,233.2,9.1,0.0105,,
2.4340,541,233.4,9.1,0.0105,,
2.4425,542,233.6,9.1,0.0120,,
2.4510,543,233.8,9.1,0.0105,,
2.4595,544,233.9,9.1,0.0105,,
2.4680,545,234.1,9.1,0.0105,,
2.4760,546,234.3,9.1,0.0115,,
2.4825,547,234.4,9.1,0.0095,,
2.4880,548,234.6,9.1,0.0080,,
2.4910,549,234.7,9.1,0.0035,,
2.4935,550,234.8,9.1,0.0030,,
2.4940,551,234.9,9.1,0.0005,,
2.4955,552,235.0,9.1,0.0020,,
Scope 1/1, Sample 3/5 (5B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,38.2,8.5,NaN,,
0.0010,1,37.3,8.5,0.0010,,
0.0025,2,37.0,8.5,0.0015,,
0.0050,3,36.8,8.5,0.0025,,
0.0090,4,36.7,8.5,0.0035,,
0.0150,5,36.8,8.5,0.0055,,
0.0235,6,37.2,8.5,0.0075,,
0.0320,7,37.7,8.5,0.0075,,
0.0405,8,38.3,8.5,0.0085,,
0.0480,9,39.1,8.5,0.0070,,
0.0565,10,39.9,8.5,0.0075,,
0.0650,11,40.6,8.5,0.0075,,
0.0735,12,41.2,8.5,0.0075,,
0.0820,13,41.9,8.5,0.0075,,
0.0900,14,42.3,8.5,0.0080,,
0.0980,15,42.9,8.5,0.0075,,
