Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1096
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.7690,96,3.2,14.6,0.0075,,
0.7765,97,3.7,14.6,0.0075,,
0.7850,98,4.3,14.6,0.0075,,
0.7935,99,4.7,14.6,0.0075,,
0.8015,100,5.4,14.6,0.0075,,
0.8100,101,6.2,14.6,0.0075,,
0.8185,102,6.1,14.6,0.0075,,
0.8260,103,7.1,14.6,0.0075,,
0.8345,104,8.6,14.6,0.0075,,
0.8430,105,9.9,14.6,0.0075,,
0.8515,106,10.9,14.6,0.0075,,
0.8600,107,11.9,14.6,0.0075,,
0.8685,108,12.5,14.6,0.0085,,
0.8760,109,13.0,14.6,0.0070,,
0.8845,110,13.5,14.6,0.0075,,
0.8925,111,14.3,14.6,0.0075,,
0.9010,112,15.1,14.6,0.0075,,
0.9095,113,15.8,14.6,0.0075,,
0.9170,114,16.2,14.6,0.0075,,
0.9255,115,17.1,14.6,0.0075,,
0.9340,116,17.9,14.6,0.0075,,
0.9425,117,18.6,14.6,0.0075,,
0.9510,118,19.5,14.6,0.0075,,
0.9595,119,19.1,14.6,0.0075,,
0.9670,120,20.4,14.6,0.0075,,
0.9755,121,21.5,14.6,0.0075,,
0.9835,122,22.2,14.6,0.0075,,
0.9920,123,22.8,14.6,0.0075,,
1.0005,124,23.4,14.6,0.0075,,
1.0090,125,24.2,14.6,0.0075,,
1.0165,126,24.9,14.6,0.0075,,
1.0250,127,25.6,14.6,0.0075,,
1.0335,128,26.1,14.6,0.0075,,
1.0415,129,27.0,14.6,0.0075,,
1.0500,130,27.8,14.6,0.0075,,
1.0585,131,28.8,14.6,0.0075,,
1.0660,132,29.2,14.6,0.0075,,
1.0745,133,29.7,14.6,0.0075,,
1.0830,134,30.2,14.6,0.0075,,
1.0915,135,30.5,14.6,0.0075,,
1.1000,136,31.5,14.6,0.0075,,
1.1080,137,32.2,14.6,0.0075,,
1.1160,138,33.0,14.6,0.0080,,
1.1240,139,33.6,14.6,0.0075,,
1.1325,140,34.7,14.6,0.0075,,
1.1410,141,35.4,14.6,0.0075,,
1.1495,142,36.3,14.6,0.0075,,
1.1580,143,37.2,14.6,0.0075,,
1.1665,144,37.7,14.6,0.0085,,
1.1740,145,38.5,14.6,0.0070,,
1.1825,146,39.4,14.6,0.0075,,
1.1905,147,39.8,14.6,0.0075,,
1.1990,148,40.5,14.6,0.0075,,
1.2075,149,41.3,14.6,0.0075,,
1.2150,150,42.0,14.6,0.0075,,
1.2235,151,43.0,14.6,0.0075,,
1.2320,152,43.9,14.6,0.0075,,
1.2405,153,44.5,14.6,0.0075,,
1.2490,154,45.3,14.6,0.0075,,
1.2570,155,46.0,14.6,0.0075,,
1.2655,156,46.9,14.6,0.0075,,
1.2730,157,47.1,14.6,0.0075,,
1.2815,158,48.5,14.6,0.0075,,
1.2900,159,49.4,14.6,0.0075,,
1.2985,160,50.2,14.6,0.0075,,
1.3070,161,51.0,14.6,0.0075,,
1.3155,162,51.6,14.6,0.0085,,
1.3230,163,52.3,14.6,0.0070,,
1.3315,164,53.1,14.6,0.0075,,
1.3395,165,54.1,14.6,0.0075,,
1.3480,166,54.7,14.6,0.0075,,
1.3565,167,56.1,14.6,0.0075,,
1.3640,168,56.5,14.6,0.0075,,
1.3725,169,57.5,14.6,0.0075,,
1.3810,170,58.4,14.6,0.0075,,
1.3895,171,59.3,14.6,0.0075,,
1.3980,172,60.3,14.6,0.0075,,
1.4065,173,61.3,14.6,0.0085,,
1.4140,174,62.3,14.6,0.0070,,
1.4225,175,63.5,14.6,0.0075,,
1.4310,176,64.4,14.6,0.0075,,
1.4390,177,65.1,14.6,0.0075,,
1.4475,178,66.0,14.6,0.0075,,
1.4560,179,67.1,14.6,0.0085,,
1.4635,180,68.4,14.6,0.0070,,
1.4720,181,69.6,14.6,0.0075,,
1.4805,182,70.8,14.6,0.0075,,
1.4890,183,72.0,14.6,0.0075,,
1.4975,184,73.1,14.6,0.0075,,
1.5055,185,74.1,14.6,0.0080,,
1.5135,186,75.5,14.6,0.0075,,
1.5215,187,76.8,14.6,0.0075,,
1.5300,188,77.8,14.6,0.0075,,
1.5385,189,79.6,14.6,0.0075,,
1.5470,190,81.3,14.6,0.0075,,
1.5545,191,82.6,14.6,0.0075,,
1.5630,192,84.4,14.6,0.0075,,
1.5715,193,86.0,14.6,0.0075,,
1.5800,194,88.3,14.6,0.0075,,
1.5880,195,89.8,14.6,0.0075,,
1.5965,196,91.4,14.6,0.0075,,
1.6045,197,93.1,14.6,0.0080,,
1.6125,198,95.4,14.6,0.0075,,
1.6210,199,97.4,14.6,0.0075,,
1.6295,200,99.5,14.6,0.0075,,
1.6380,201,102.1,14.6,0.0075,,
1.6465,202,104.5,14.6,0.0075,,
1.6540,203,106.9,14.6,0.0075,,
1.6625,204,109.6,14.6,0.0075,,
1.6705,205,113.1,14.6,0.0075,,
1.6790,206,116.3,14.6,0.0075,,
1.6875,207,119.9,14.6,0.0075,,
1.6960,208,123.4,14.6,0.0075,,
1.7035,209,126.8,14.6,0.0075,,
1.7120,210,130.6,14.6,0.0075,,
1.7205,211,134.3,14.6,0.0075,,
1.7290,212,138.0,14.6,0.0075,,
1.7375,213,141.5,14.6,0.0075,,
1.7455,214,145.2,14.7,0.0075,,
1.7535,215,148.4,14.6,0.0080,,
1.7615,216,151.7,14.6,0.0075,,
1.7700,217,154.9,14.7,0.0075,,
1.7785,218,157.5,14.7,0.0075,,
1.7870,219,160.5,14.6,0.0075,,
1.7955,220,163.1,14.7,0.0075,,
1.8030,221,165.3,14.7,0.0075,,
1.8115,222,167.2,14.7,0.0075,,
1.8200,223,170.1,14.7,0.0075,,
1.8280,224,172.1,14.7,0.0075,,
1.8365,225,174.2,14.7,0.0075,,
1.8450,226,176.0,14.7,0.0075,,
1.8525,227,177.7,14.7,0.0075,,
1.8610,228,179.5,14.7,0.0075,,
1.8695,229,181.1,14.7,0.0075,,
1.8780,230,182.8,14.7,0.0075,,
1.8865,231,183.8,14.7,0.0075,,
1.8940,232,185.1,14.7,0.0075,,
1.8940,472,195.5,14.8,0.0000,,
1.8945,473,195.5,14.8,0.0005,,
1.8960,474,195.5,14.8,0.0015,,
1.8985,475,195.6,14.7,0.0020,,
1.9025,476,195.7,14.8,0.0035,,
1.9085,477,196.1,14.8,0.0050,,
1.9170,478,196.6,14.8,0.0070,,
1.9245,479,197.2,14.8,0.0070,,
1.9330,480,198.0,14.8,0.0075,,
1.9415,481,198.8,14.8,0.0075,,
1.9495,482,199.6,14.8,0.0065,,
1.9580,483,200.4,14.8,0.0070,,
1.9665,484,201.1,14.8,0.0070,,
1.9740,485,201.9,14.8,0.0070,,
1.9825,486,202.5,14.8,0.0075,,
1.9910,487,203.2,14.8,0.0075,,
1.9995,488,203.9,14.8,0.0070,,
2.0080,489,204.5,14.8,0.0070,,
2.0165,490,205.2,14.8,0.0070,,
2.0240,491,205.8,14.8,0.0070,,
2.0320,492,206.8,14.8,0.0075,,
2.0405,493,207.2,14.8,0.0075,,
2.0490,494,207.6,14.8,0.0070,,
2.0575,495,208.2,14.8,0.0070,,
2.0660,496,208.8,14.8,0.0070,,
2.0735,497,208.8,14.8,0.0070,,
2.0820,498,209.6,14.8,0.0075,,
2.0905,499,210.4,14.8,0.0075,,
2.0985,500,210.9,14.8,0.0065,,
2.1070,501,211.5,14.8,0.0070,,
2.1155,502,211.9,14.8,0.0070,,
2.1230,503,212.4,14.8,0.0070,,
2.1315,504,212.9,14.8,0.0075,,
2.1400,505,213.4,14.8,0.0075,,
2.1485,506,213.9,14.8,0.0070,,
2.1570,507,214.3,14.8,0.0070,,
2.1655,508,214.7,14.8,0.0070,,
2.1730,509,215.2,14.8,0.0070,,
2.1815,510,215.7,14.8,0.0075,,
2.1895,511,216.0,14.8,0.0075,,
2.1980,512,216.4,14.8,0.0070,,
2.2065,513,216.8,14.8,0.0070,,
2.2150,514,217.3,14.8,0.0070,,
2.2225,515,217.6,14.8,0.0070,,
2.2310,516,218.1,14.8,0.0075,,
2.2395,517,218.4,14.8,0.0075,,
2.2475,518,218.8,14.8,0.0065,,
2.2560,519,219.2,14.8,0.0070,,
2.2645,520,219.6,14.8,0.0070,,
2.2730,521,220.0,14.8,0.0075,,
2.2805,522,220.3,14.8,0.0070,,
2.2890,523,220.7,14.8,0.0075,,
2.2975,524,220.9,14.8,0.0070,,
2.3060,525,221.3,14.8,0.0070,,
2.3140,526,221.7,14.8,0.0065,,
2.3220,527,222.0,14.8,0.0075,,
2.3305,528,222.3,14.8,0.0075,,
2.3385,529,222.6,14.8,0.0075,,
2.3470,530,223.0,14.8,0.0070,,
2.3555,531,223.4,14.8,0.0070,,
2.3640,532,223.7,14.8,0.0070,,
2.3715,533,223.9,14.8,0.0070,,
2.3800,534,224.2,14.8,0.0075,,
2.3885,535,224.6,14.8,0.0070,,
2.3970,536,224.8,14.8,0.0070,,
2.4050,537,225.2,14.8,0.0065,,
2.4135,538,225.4,14.8,0.0070,,
2.4210,539,225.8,14.8,0.0070,,
2.4295,540,226.1,14.8,0.0075,,
2.4380,541,226.3,14.8,0.0070,,
2.4465,542,226.6,14.8,0.0070,,
2.4550,543,226.9,14.8,0.0070,,
2.4635,544,227.2,14.8,0.0075,,
2.4710,545,227.4,14.8,0.0070,,
2.4795,546,227.7,14.8,0.0075,,
2.4875,547,228.0,14.8,0.0065,,
2.4960,548,228.2,14.8,0.0070,,
2.5045,549,228.5,14.8,0.0070,,
2.5130,550,228.7,14.8,0.0075,,
2.5205,551,229.0,14.8,0.0070,,
2.5290,552,229.2,14.8,0.0075,,
2.5375,553,229.5,14.8,0.0070,,
2.5460,554,229.7,14.8,0.0070,,
2.5545,555,230.0,14.8,0.0070,,
2.5625,556,230.1,14.8,0.0075,,
2.5700,557,230.4,14.8,0.0070,,
2.5785,558,230.7,14.8,0.0075,,
2.5870,559,230.9,14.8,0.0070,,
2.5955,560,231.0,14.8,0.0070,,
2.6040,561,231.4,14.8,0.0070,,
2.6125,562,231.6,14.8,0.0075,,
2.6200,563,231.8,14.8,0.0070,,
2.6285,564,232.0,14.8,0.0075,,
2.6365,565,232.2,14.8,0.0075,,
2.6450,566,232.5,14.8,0.0070,,
2.6505,567,233.2,14.8,0.0045,,
2.6510,568,232.9,14.8,0.0005,,
2.6520,569,232.8,14.8,0.0010,,
2.6530,570,233.0,14.8,0.0010,,
2.6550,571,233.0,14.8,0.0015,,
2.6585,572,233.0,14.8,0.0030,,
2.6640,573,233.2,14.8,0.0045,,
2.6715,574,233.3,14.8,0.0060,,
2.6790,575,233.4,14.8,0.0070,,
2.6875,576,233.7,14.8,0.0075,,
2.6960,577,233.8,14.8,0.0075,,
2.7045,578,234.0,14.8,0.0070,,
2.7125,579,234.2,14.8,0.0065,,
2.7190,580,234.4,14.8,0.0055,,
2.7215,581,234.3,14.8,0.0025,,
2.7230,582,234.6,14.8,0.0015,,
2.7235,583,234.7,14.8,0.0005,,
2.7240,584,234.8,14.8,0.0005,,
2.7245,585,234.8,14.8,0.0005,,
2.7255,586,234.9,14.8,0.0010,,
2.7260,587,234.9,14.8,0.0005,,
2.7275,588,234.9,14.8,0.0015,,
2.7300,589,235.0,14.8,0.0025,,
2.7330,590,235.0,14.8,0.0025,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-24.3,14.9,NaN,,
0.0010,1,-25.5,14.9,0.0010,,
0.0025,2,-25.7,14.9,0.0015,,
0.0050,3,-25.9,14.9,0.0025,,
0.0090,4,-26.1,14.9,0.0035,,
0.0150,5,-26.2,14.9,0.0055,,
0.0235,6,-26.1,14.9,0.0075,,
0.0320,7,-25.8,14.9,0.0075,,
0.0405,8,-25.4,14.9,0.0075,,
0.0480,9,-24.8,14.9,0.0070,,
0.0565,10,-24.1,14.9,0.0075,,
0.0650,11,-23.4,14.9,0.0075,,
0.0735,12,-22.4,14.9,0.0075,,
0.0815,13,-21.2,14.9,0.0075,,
0.0900,14,-20.1,14.9,0.0075,,
0.0975,15,-19.0,14.9,0.0070,,
0.1060,16,-17.5,14.9,0.0075,,
0.1145,17,-16.0,14.9,0.0075,,
0.1230,18,-14.2,14.9,0.0075,,
0.1315,19,-12.4,14.9,0.0075,,
0.1400,20,-10.7,14.9,0.0085,,
0.1475,21,-8.6,14.9,0.0070,,
0.1560,22,-6.7,14.9,0.0075,,
0.1645,23,-4.6,14.9,0.0075,,
0.1725,24,-2.3,14.9,0.0075,,
0.1810,25,-0.1,14.9,0.0075,,
0.1885,26,0.7,14.9,0.0075,,
0.1970,27,2.2,14.9,0.0075,,
0.2055,28,3.5,14.9,0.0075,,
0.2140,29,4.8,14.9,0.0075,,
0.2225,30,5.9,14.9,0.0075,,
0.2310,31,7.0,14.9,0.0075,,
0.2385,32,8.0,14.9,0.0075,,
0.2470,33,9.1,14.9,0.0075,,
0.2550,34,10.1,14.9,0.0075,,
0.2635,35,11.2,14.9,0.0075,,
0.2720,36,12.1,14.9,0.0075,,
0.2805,37,13.0,14.9,0.0075,,
0.2880,38,13.7,14.9,0.0070,,
0.2965,39,14.5,14.9,0.0075,,
0.3050,40,15.3,14.9,0.0075,,
0.3135,41,16.1,14.9,0.0075,,
0.3220,42,16.9,14.9,0.0075,,
0.3300,43,17.6,14.9,0.0075,,
0.3375,44,18.3,14.9,0.0075,,
0.3460,45,19.0,14.9,0.0075,,
0.3545,46,19.8,14.9,0.0075,,
0.3630,47,20.5,14.9,0.0075,,
0.3715,48,21.2,14.9,0.0075,,
0.3800,49,21.9,14.9,0.0075,,
0.3875,50,22.4,14.9,0.0075,,
0.3960,51,23.1,14.9,0.0075,,
0.4045,52,23.8,14.9,0.0075,,
0.4125,53,24.4,14.9,0.0075,,
0.4210,54,25.0,14.9,0.0075,,
0.4295,55,25.7,14.9,0.0085,,
0.4370,56,26.3,14.9,0.0070,,
0.4455,57,27.0,14.9,0.0075,,
0.4540,58,27.6,14.9,0.0075,,
0.4625,59,28.2,14.9,0.0075,,
0.4710,60,28.9,14.9,0.0075,,
0.4795,61,29.4,14.9,0.0085,,
0.4870,62,29.8,14.9,0.0070,,
0.4955,63,30.4,14.9,0.0075,,
0.5035,64,31.1,14.9,0.0075,,
0.5120,65,31.7,14.9,0.0075,,
0.5205,66,32.4,14.9,0.0075,,
0.5290,67,32.9,14.9,0.0085,,
0.5365,68,33.6,14.9,0.0070,,
0.5450,69,34.2,14.9,0.0075,,
0.5535,70,34.8,14.9,0.0075,,
0.5620,71,35.5,14.9,0.0075,,
0.5700,72,36.1,14.9,0.0075,,
0.5780,73,36.6,14.9,0.0080,,
0.5860,74,37.2,14.9,0.0075,,
0.5945,75,37.7,14.9,0.0075,,
0.6030,76,38.3,14.9,0.0075,,
0.6115,77,39.0,14.9,0.0075,,
0.6200,78,39.5,14.9,0.0075,,
0.6275,79,40.1,14.9,0.0075,,
0.6360,80,40.8,14.9,0.0075,,
0.6445,81,43.1,14.9,0.0075,,
0.6525,82,42.7,14.9,0.0075,,
0.6610,83,42.8,14.9,0.0075,,
0.6695,84,42.2,14.9,0.0075,,
0.6780,85,43.1,14.9,0.0085,,
0.6855,86,44.2,14.9,0.0070,,
0.6940,87,45.0,14.9,0.0075,,
0.7025,88,46.0,14.9,0.0075,,
0.7110,89,47.7,14.9,0.0075,,
0.7190,90,47.6,14.9,0.0075,,
0.7275,91,47.8,14.9,0.0085,,
0.7350,92,47.9,14.9,0.0070,,
0.7435,93,47.8,14.9,0.0075,,
0.7520,94,49.2,14.9,0.0075,,
0.7605,95,50.2,14.9,0.0075,,
0.7690,96,50.9,14.9,0.0075,,
0.7765,97,51.7,14.9,0.0075,,
0.7850,98,53.9,14.9,0.0075,,
0.7935,99,53.8,14.9,0.0075,,
0.8015,100,53.9,14.9,0.0075,,
0.8100,101,54.0,14.9,0.0075,,
0.8185,102,53.8,14.9,0.0075,,
0.8270,103,55.1,14.9,0.0085,,
0.8345,104,56.2,14.9,0.0070,,
0.8430,105,57.0,14.9,0.0075,,
0.8515,106,57.8,14.9,0.0075,,
0.8600,107,58.5,14.9,0.0075,,
0.8680,108,59.4,14.9,0.0075,,
0.8760,109,60.1,14.9,0.0080,,
0.8840,110,60.3,14.9,0.0075,,
0.8925,111,61.2,14.9,0.0075,,
0.9010,112,61.9,14.9,0.0075,,
0.9095,113,62.8,14.9,0.0075,,
0.9180,114,63.4,14.9,0.0075,,
0.9255,115,64.0,14.9,0.0075,,
0.9340,116,64.9,14.9,0.0075,,
0.9425,117,65.7,14.9,0.0075,,
0.9510,118,66.6,14.9,0.0075,,
0.9590,119,67.3,14.9,0.0075,,
0.9675,120,68.2,14.9,0.0085,,
0.9750,121,69.1,14.9,0.0070,,
0.9835,122,69.9,14.9,0.0075,,
0.9920,123,70.9,14.9,0.0075,,
1.0005,124,71.8,14.9,0.0075,,
1.0090,125,72.9,14.9,0.0075,,
1.0165,126,73.8,14.9,0.0075,,
1.0250,127,74.7,14.9,0.0075,,
1.0335,128,75.6,14.9,0.0075,,
1.0420,129,76.5,14.9,0.0075,,
1.0500,130,77.6,14.9,0.0075,,
1.0585,131,78.6,14.9,0.0075,,
1.0660,132,79.5,14.9,0.0075,,
1.0745,133,82.2,14.9,0.0075,,
1.0830,134,82.6,14.9,0.0075,,
1.0915,135,83.2,14.9,0.0075,,
1.1000,136,84.1,14.9,0.0075,,
1.1085,137,85.1,14.9,0.0075,,
1.1160,138,86.3,14.9,0.0075,,
1.1245,139,87.5,14.9,0.0075,,
1.1325,140,88.7,14.9,0.0075,,
1.1410,141,90.2,14.9,0.0075,,
1.1495,142,91.3,14.9,0.0075,,
1.1580,143,92.9,14.9,0.0075,,
1.1665,144,94.3,14.9,0.0085,,
1.1740,145,95.9,14.9,0.0070,,
1.1825,146,97.8,14.9,0.0075,,
1.1910,147,99.5,14.9,0.0075,,
1.1990,148,101.1,14.9,0.0075,,
1.2075,149,103.1,14.9,0.0075,,
1.2150,150,104.9,14.9,0.0075,,
1.2235,151,107.0,14.9,0.0075,,
1.2320,152,109.4,14.9,0.0075,,
1.2405,153,111.4,14.9,0.0075,,
1.2490,154,113.7,14.9,0.0075,,
1.2575,155,117.0,14.9,0.0075,,
1.2650,156,119.3,14.9,0.0075,,
1.2735,157,123.2,14.9,0.0075,,
1.2820,158,127.1,14.9,0.0075,,
1.2900,159,129.8,14.9,0.0075,,
1.2985,160,133.4,14.9,0.0075,,
1.3070,161,136.5,14.9,0.0075,,
1.3145,162,139.5,14.9,0.0075,,
1.3230,163,143.2,14.9,0.0075,,
1.3315,164,146.4,14.9,0.0075,,
1.3400,165,150.0,14.9,0.0075,,
1.3485,166,153.2,14.9,0.0075,,
1.3565,167,156.3,14.9,0.0075,,
1.3640,168,159.0,14.9,0.0075,,
1.3725,169,161.9,14.9,0.0075,,
1.3810,170,164.6,14.9,0.0075,,
1.3895,171,167.0,14.9,0.0075,,
1.3980,172,169.5,14.9,0.0075,,
1.4065,173,171.6,14.9,0.0075,,
1.4140,174,173.5,14.9,0.0070,,
1.4225,175,175.7,14.9,0.0075,,
1.4310,176,177.6,14.9,0.0075,,
1.4390,177,179.5,14.9,0.0075,,
1.4475,178,181.2,14.9,0.0075,,
1.4560,179,182.7,14.9,0.0085,,
1.4635,180,184.2,14.9,0.0070,,
1.4705,181,185.1,14.9,0.0080,,
1.4705,421,193.7,15.0,0.0000,,
1.4710,422,193.7,15.0,0.0005,,
1.4725,423,193.7,15.0,0.0015,,
1.4750,424,193.8,15.0,0.0030,,
1.4790,425,194.1,15.0,0.0040,,
1.4850,426,194.5,15.0,0.0060,,
1.4935,427,195.0,15.0,0.0085,,
1.5010,428,195.6,15.0,0.0085,,
1.5095,429,196.4,15.0,0.0095,,
1.5180,430,197.4,15.0,0.0095,,
1.5260,431,198.2,15.0,0.0080,,
1.5345,432,199.0,15.0,0.0085,,
1.5430,433,199.7,15.0,0.0085,,
1.5505,434,200.4,15.0,0.0085,,
1.5590,435,201.3,15.0,0.0095,,
1.5675,436,202.0,15.0,0.0095,,
1.5760,437,202.8,15.0,0.0085,,
1.5845,438,203.4,15.0,0.0085,,
1.5930,439,204.1,15.0,0.0085,,
1.6005,440,204.8,15.0,0.0085,,
1.6090,441,205.4,15.0,0.0095,,
1.6170,442,206.1,15.0,0.0080,,
1.6255,443,206.7,15.0,0.0085,,
1.6340,444,207.3,15.0,0.0085,,
1.6425,445,208.0,15.0,0.0085,,
1.6500,446,208.5,15.0,0.0085,,
1.6585,447,209.1,15.0,0.0095,,
1.6670,448,209.6,15.0,0.0095,,
1.6755,449,210.2,15.0,0.0085,,
1.6835,450,210.8,15.0,0.0080,,
1.6920,451,211.2,15.0,0.0095,,
1.6995,452,211.7,15.0,0.0085,,
1.7080,453,212.3,15.0,0.0095,,
1.7165,454,212.8,15.0,0.0085,,
1.7250,455,213.3,15.0,0.0085,,
1.7335,456,213.8,15.0,0.0085,,
1.7420,457,214.2,15.0,0.0095,,
1.7495,458,214.7,15.0,0.0085,,
1.7580,459,215.1,15.0,0.0095,,
1.7660,460,215.6,15.0,0.0080,,
1.7745,461,216.1,15.0,0.0085,,
1.7830,462,216.5,15.0,0.0085,,
1.7915,463,216.9,15.0,0.0095,,
1.7990,464,217.4,15.0,0.0085,,
1.8075,465,217.7,15.0,0.0095,,
1.8160,466,218.2,15.0,0.0085,,
1.8245,467,218.5,15.0,0.0085,,
1.8325,468,218.9,15.0,0.0080,,
1.8410,469,219.3,15.0,0.0095,,
1.8485,470,219.6,15.0,0.0085,,
1.8570,471,220.0,15.0,0.0095,,
1.8655,472,220.4,15.0,0.0085,,
1.8740,473,220.7,15.0,0.0085,,
1.8825,474,221.1,15.0,0.0085,,
1.8900,475,221.4,15.0,0.0085,,
1.8985,476,221.8,15.0,0.0095,,
1.9070,477,222.1,15.0,0.0095,,
1.9155,478,222.5,15.0,0.0085,,
1.9235,479,222.8,15.0,0.0080,,
1.9320,480,223.1,15.0,0.0085,,
1.9405,481,223.5,15.0,0.0095,,
1.9480,482,223.8,15.0,0.0085,,
1.9565,483,224.1,15.0,0.0095,,
1.9650,484,224.4,15.0,0.0085,,
1.9735,485,224.8,15.0,0.0085,,
1.9820,486,225.1,15.0,0.0085,,
1.9900,487,225.4,15.0,0.0090,,
1.9975,488,225.7,15.0,0.0085,,
2.0060,489,226.0,15.0,0.0095,,
2.0145,490,226.2,15.0,0.0085,,
2.0230,491,226.5,15.0,0.0085,,
2.0315,492,226.8,15.0,0.0085,,
2.0400,493,227.0,15.0,0.0095,,
2.0475,494,227.3,15.0,0.0085,,
2.0560,495,227.6,15.0,0.0095,,
2.0645,496,227.9,15.0,0.0085,,
2.0725,497,228.2,15.0,0.0080,,
2.0810,498,228.5,15.0,0.0085,,
2.0885,499,228.7,15.0,0.0085,,
2.0970,500,229.0,15.0,0.0095,,
2.1055,501,229.2,15.0,0.0095,,
