Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T2089
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.7105,89,43.4,17.3,0.0075,,
0.7185,90,44.3,17.3,0.0075,,
0.7265,91,45.0,17.3,0.0080,,
0.7345,92,45.8,17.4,0.0075,,
0.7430,93,46.5,17.4,0.0075,,
0.7515,94,47.3,17.4,0.0075,,
0.7600,95,48.1,17.4,0.0075,,
0.7685,96,48.9,17.4,0.0075,,
0.7760,97,49.7,17.4,0.0075,,
0.7845,98,50.5,17.4,0.0075,,
0.7930,99,51.4,17.4,0.0075,,
0.8010,100,52.3,17.4,0.0075,,
0.8095,101,53.1,17.4,0.0075,,
0.8180,102,54.0,17.4,0.0085,,
0.8255,103,54.9,17.4,0.0075,,
0.8340,104,55.7,17.4,0.0075,,
0.8425,105,56.6,17.4,0.0075,,
0.8510,106,57.4,17.4,0.0075,,
0.8595,107,58.3,17.4,0.0075,,
0.8680,108,59.1,17.4,0.0085,,
0.8755,109,60.0,17.4,0.0070,,
0.8840,110,60.9,17.4,0.0075,,
0.8920,111,61.7,17.4,0.0075,,
0.9005,112,62.7,17.4,0.0075,,
0.9090,113,63.6,17.4,0.0075,,
0.9165,114,64.4,17.4,0.0075,,
0.9250,115,65.3,17.4,0.0075,,
0.9335,116,66.2,17.4,0.0075,,
0.9420,117,67.3,17.4,0.0075,,
0.9505,118,68.4,17.4,0.0075,,
0.9585,119,69.3,17.4,0.0075,,
0.9665,120,70.1,17.4,0.0080,,
0.9750,121,71.1,17.4,0.0075,,
0.9830,122,72.1,17.4,0.0075,,
0.9915,123,73.1,17.4,0.0075,,
1.0000,124,74.0,17.4,0.0075,,
1.0085,125,75.2,17.4,0.0075,,
1.0160,126,76.1,17.4,0.0075,,
1.0245,127,77.2,17.4,0.0075,,
1.0330,128,78.2,17.4,0.0075,,
1.0415,129,79.2,17.4,0.0075,,
1.0495,130,80.4,17.4,0.0075,,
1.0580,131,81.6,17.4,0.0075,,
1.0655,132,82.5,17.4,0.0075,,
1.0740,133,83.7,17.4,0.0075,,
1.0825,134,84.9,17.4,0.0075,,
1.0910,135,86.3,17.4,0.0075,,
1.0995,136,87.8,17.4,0.0075,,
1.1080,137,89.1,17.4,0.0075,,
1.1155,138,90.3,17.4,0.0075,,
1.1240,139,92.0,17.4,0.0075,,
1.1320,140,93.3,17.4,0.0075,,
1.1405,141,94.8,17.4,0.0075,,
1.1490,142,96.7,17.4,0.0075,,
1.1575,143,98.3,17.4,0.0075,,
1.1650,144,99.7,17.4,0.0075,,
1.1735,145,101.4,17.4,0.0075,,
1.1820,146,103.1,17.4,0.0075,,
1.1905,147,104.9,17.4,0.0075,,
1.1990,148,106.8,17.4,0.0075,,
1.2070,149,108.9,17.4,0.0075,,
1.2150,150,111.1,17.4,0.0080,,
1.2230,151,113.2,17.4,0.0075,,
1.2315,152,115.8,17.4,0.0075,,
1.2400,153,118.6,17.4,0.0075,,
1.2485,154,121.4,17.4,0.0075,,
1.2570,155,124.5,17.4,0.0075,,
1.2645,156,127.1,17.4,0.0075,,
1.2730,157,130.3,17.5,0.0075,,
1.2815,158,133.5,17.4,0.0075,,
1.2895,159,137.0,17.5,0.0075,,
1.2980,160,141.0,17.5,0.0075,,
1.3065,161,144.6,17.5,0.0075,,
1.3140,162,147.9,17.5,0.0075,,
1.3225,163,151.5,17.5,0.0075,,
1.3310,164,155.0,17.5,0.0075,,
1.3395,165,158.9,17.5,0.0075,,
1.3480,166,162.2,17.5,0.0075,,
1.3560,167,165.5,17.5,0.0075,,
1.3640,168,168.2,17.5,0.0080,,
1.3720,169,170.8,17.5,0.0075,,
1.3805,170,173.4,17.5,0.0075,,
1.3890,171,175.7,17.5,0.0075,,
1.3975,172,177.9,17.5,0.0075,,
1.4060,173,179.6,17.5,0.0085,,
1.4135,174,181.7,17.5,0.0070,,
1.4220,175,183.6,17.5,0.0075,,
1.4315,176,185.0,17.5,0.0075,,
1.4315,416,189.6,17.7,0.0000,,
1.4320,417,189.6,17.7,0.0005,,
1.4335,418,189.6,17.7,0.0010,,
1.4360,420,189.5,17.7,0.0015,,
1.4400,420,189.9,17.7,0.0080,,
1.4465,422,190.5,17.7,0.0045,,
1.4550,422,191.4,17.7,0.0210,,
1.4625,423,192.6,17.7,0.0055,,
1.4710,424,193.6,17.7,0.0055,,
1.4795,426,194.8,17.7,0.0055,,
1.4880,426,196.1,17.7,0.0170,,
1.4960,428,197.0,17.7,0.0055,,
1.5040,428,197.9,17.7,0.0200,,
1.5120,429,198.9,17.7,0.0055,,
1.5205,430,199.9,17.7,0.0060,,
1.5290,432,200.9,17.7,0.0055,,
1.5375,432,201.8,17.7,0.0170,,
1.5460,434,202.5,17.7,0.0055,,
1.5535,434,203.4,17.7,0.0185,,
1.5620,435,204.2,17.7,0.0060,,
1.5705,436,205.0,17.7,0.0060,,
1.5790,438,205.7,17.7,0.0055,,
1.5870,438,206.4,17.7,0.0160,,
1.5955,440,207.1,17.7,0.0055,,
1.6030,440,207.8,17.7,0.0185,,
1.6115,441,208.4,17.7,0.0060,,
1.6200,442,209.1,17.7,0.0060,,
1.6285,444,209.8,17.7,0.0055,,
1.6370,444,210.4,17.7,0.0170,,
1.6455,446,211.0,17.7,0.0055,,
1.6530,446,211.5,17.7,0.0185,,
1.6615,447,212.2,17.7,0.0060,,
1.6700,448,212.8,17.7,0.0055,,
1.6780,450,213.3,17.7,0.0055,,
1.6865,450,213.9,17.7,0.0170,,
1.6950,452,214.4,17.7,0.0055,,
1.7025,452,214.9,17.7,0.0185,,
1.7110,453,215.3,17.7,0.0060,,
1.7195,454,215.9,17.7,0.0060,,
1.7280,456,216.4,17.8,0.0055,,
1.7365,456,216.9,17.8,0.0170,,
1.7445,457,217.3,17.8,0.0055,,
1.7525,458,217.8,17.7,0.0055,,
1.7605,459,218.2,17.8,0.0055,,
1.7690,460,218.6,17.8,0.0055,,
1.7775,462,219.0,17.8,0.0055,,
1.7860,462,219.5,17.8,0.0170,,
1.7945,464,220.0,17.8,0.0055,,
1.8020,464,220.4,17.8,0.0185,,
1.8105,465,220.8,17.8,0.0060,,
1.8190,466,221.1,17.8,0.0055,,
1.8270,468,221.5,17.8,0.0055,,
1.8355,468,221.9,17.8,0.0170,,
1.8435,469,222.3,17.8,0.0055,,
1.8515,470,222.7,17.8,0.0055,,
1.8600,471,223.0,17.8,0.0060,,
1.8685,472,223.5,17.8,0.0055,,
1.8770,474,223.8,17.8,0.0055,,
1.8855,474,224.2,17.8,0.0170,,
1.8930,475,224.5,17.8,0.0055,,
1.9015,476,224.8,17.8,0.0060,,
1.9100,477,225.1,17.8,0.0060,,
1.9185,478,225.6,17.8,0.0055,,
1.9265,480,225.9,17.8,0.0055,,
1.9350,480,226.2,17.8,0.0170,,
1.9425,481,226.5,17.8,0.0055,,
1.9510,482,226.8,17.8,0.0060,,
1.9595,484,227.1,17.8,0.0055,,
1.9680,484,227.4,17.8,0.0170,,
1.9765,486,227.8,17.8,0.0055,,
1.9850,486,228.1,17.8,0.0170,,
1.9925,487,228.4,17.8,0.0055,,
2.0010,488,228.6,17.8,0.0060,,
2.0095,490,228.9,17.8,0.0055,,
2.0175,490,229.2,17.8,0.0160,,
2.0260,492,229.6,17.8,0.0055,,
2.0335,492,229.8,17.8,0.0185,,
2.0420,493,230.1,17.8,0.0060,,
2.0505,494,230.4,17.8,0.0060,,
2.0590,496,230.6,17.8,0.0055,,
2.0675,496,230.9,17.8,0.0170,,
2.0760,498,231.1,17.8,0.0055,,
2.0835,498,231.4,17.8,0.0185,,
2.0920,499,231.6,17.8,0.0060,,
2.1005,500,231.9,17.8,0.0055,,
2.1085,502,232.2,17.8,0.0055,,
2.1170,502,232.4,17.8,0.0170,,
2.1255,503,232.7,17.8,0.0060,,
2.1330,504,232.9,17.8,0.0055,,
2.1415,505,233.2,17.8,0.0060,,
2.1500,506,233.4,17.8,0.0055,,
2.1585,508,233.7,17.8,0.0055,,
2.1665,508,234.0,17.8,0.0160,,
2.1745,509,234.2,17.8,0.0055,,
2.1805,510,234.3,17.8,0.0045,,
2.1860,511,234.5,17.8,0.0040,,
2.1870,512,234.6,17.8,0.0005,,
2.1880,514,234.7,17.8,0.0005,,
2.1890,514,234.7,17.8,0.0020,,
2.1915,515,234.8,17.8,0.0020,,
2.1940,516,234.8,17.8,0.0020,,
2.1990,517,235.0,17.8,0.0035,,
2.2055,519,235.1,17.8,0.0040,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-50.0,19.1,NaN,,
0.0010,1,-50.4,19.1,0.0010,,
0.0025,2,-50.5,19.1,0.0015,,
0.0050,3,-50.6,19.1,0.0025,,
0.0090,4,-50.5,19.1,0.0035,,
0.0150,5,-50.3,19.1,0.0055,,
0.0235,6,-49.8,19.1,0.0075,,
0.0320,7,-49.0,19.1,0.0075,,
0.0405,8,-48.0,19.1,0.0075,,
0.0480,9,-47.0,19.1,0.0075,,
0.0565,10,-45.7,19.1,0.0075,,
0.0650,11,-44.5,19.1,0.0075,,
0.0735,12,-43.0,19.1,0.0075,,
0.0815,13,-41.5,19.1,0.0075,,
0.0900,14,-40.0,19.1,0.0085,,
0.0975,15,-38.2,19.1,0.0070,,
0.1060,16,-36.3,19.1,0.0075,,
0.1145,17,-34.3,19.1,0.0075,,
0.1230,18,-32.1,19.1,0.0075,,
0.1315,19,-29.7,19.1,0.0075,,
0.1400,20,-27.4,19.1,0.0075,,
0.1475,21,-25.2,19.1,0.0075,,
0.1560,22,-22.6,19.1,0.0075,,
0.1640,23,-20.2,19.1,0.0075,,
0.1725,24,-17.7,19.1,0.0075,,
0.1810,25,-15.4,19.1,0.0075,,
0.1885,26,-13.4,19.1,0.0075,,
0.1970,27,-11.4,19.1,0.0075,,
0.2055,28,-9.8,19.1,0.0075,,
0.2140,29,-8.1,19.1,0.0075,,
0.2225,30,-6.6,19.1,0.0075,,
0.2310,31,-5.0,19.1,0.0075,,
0.2385,32,-4.0,19.1,0.0075,,
0.2470,33,-2.3,19.1,0.0075,,
0.2550,34,-0.5,19.1,0.0075,,
0.2635,35,0.0,19.1,0.0075,,
0.2720,36,1.0,19.1,0.0075,,
0.2805,37,2.2,19.1,0.0075,,
0.2880,38,3.1,19.1,0.0075,,
0.2965,39,4.2,19.1,0.0075,,
0.3050,40,5.2,19.1,0.0075,,
0.3135,41,6.1,19.1,0.0075,,
0.3220,42,7.0,19.1,0.0075,,
0.3300,43,7.9,19.1,0.0075,,
0.3375,44,8.8,19.1,0.0075,,
0.3460,45,9.6,19.1,0.0075,,
0.3545,46,10.6,19.1,0.0075,,
0.3630,47,11.5,19.1,0.0075,,
0.3715,48,12.4,19.1,0.0075,,
0.3800,49,13.2,19.1,0.0085,,
0.3875,50,14.1,19.1,0.0070,,
0.3960,51,15.0,19.1,0.0075,,
0.4045,52,15.8,19.1,0.0075,,
0.4125,53,16.6,19.1,0.0075,,
0.4210,54,17.5,19.1,0.0075,,
0.4295,55,18.2,19.1,0.0085,,
0.4370,56,19.0,19.1,0.0070,,
0.4455,57,19.8,19.1,0.0075,,
0.4540,58,20.6,19.1,0.0075,,
0.4625,59,21.3,19.1,0.0075,,
0.4710,60,22.3,19.1,0.0075,,
0.4785,61,22.7,19.1,0.0075,,
0.4870,62,23.5,19.1,0.0075,,
0.4955,63,24.2,19.1,0.0075,,
0.5040,64,25.0,19.1,0.0075,,
0.5120,65,25.7,19.1,0.0075,,
0.5205,66,26.6,19.1,0.0075,,
0.5280,67,27.3,19.1,0.0075,,
0.5365,68,28.0,19.1,0.0075,,
0.5450,69,28.8,19.1,0.0075,,
0.5535,70,29.7,19.1,0.0075,,
0.5620,71,30.3,19.1,0.0075,,
0.5700,72,31.1,19.1,0.0075,,
0.5780,73,31.9,19.1,0.0080,,
0.5860,74,32.5,19.1,0.0075,,
0.5945,75,33.3,19.1,0.0075,,
0.6030,76,34.1,19.1,0.0075,,
0.6115,77,34.8,19.1,0.0075,,
0.6200,78,35.4,19.1,0.0075,,
0.6285,79,36.1,19.1,0.0085,,
0.6360,80,36.9,19.1,0.0070,,
0.6445,81,37.7,19.1,0.0075,,
0.6525,82,38.5,19.1,0.0075,,
0.6610,83,39.3,19.1,0.0075,,
0.6695,84,40.0,19.1,0.0075,,
0.6780,85,40.7,19.1,0.0075,,
0.6855,86,41.2,19.1,0.0075,,
0.6940,87,42.2,19.1,0.0075,,
0.7025,88,42.8,19.1,0.0075,,
0.7110,89,43.6,19.1,0.0075,,
0.7190,90,44.4,19.1,0.0075,,
0.7275,91,45.1,19.1,0.0085,,
0.7350,92,45.9,19.1,0.0075,,
0.7435,93,46.8,19.1,0.0075,,
0.7520,94,47.4,19.1,0.0075,,
0.7605,95,48.2,19.1,0.0075,,
0.7690,96,49.0,19.1,0.0075,,
0.7775,97,49.7,19.1,0.0085,,
0.7850,98,50.6,19.1,0.0070,,
0.7935,99,51.4,19.1,0.0075,,
0.8015,100,52.2,19.1,0.0075,,
0.8100,101,53.0,19.1,0.0075,,
0.8185,102,53.9,19.1,0.0075,,
0.8270,103,54.6,19.1,0.0085,,
0.8345,104,55.6,19.1,0.0070,,
0.8430,105,56.3,19.1,0.0075,,
0.8515,106,57.2,19.1,0.0075,,
0.8600,107,58.1,19.1,0.0075,,
0.8685,108,58.9,19.1,0.0075,,
0.8760,109,59.7,19.2,0.0075,,
0.8845,110,60.6,19.2,0.0075,,
0.8925,111,61.4,19.2,0.0075,,
0.9010,112,62.2,19.2,0.0075,,
0.9095,113,63.1,19.2,0.0075,,
0.9180,114,64.0,19.2,0.0075,,
0.9255,115,64.9,19.2,0.0075,,
0.9340,116,65.8,19.2,0.0075,,
0.9425,117,66.8,19.2,0.0075,,
0.9510,118,67.7,19.2,0.0075,,
0.9590,119,68.7,19.2,0.0075,,
0.9675,120,69.6,19.2,0.0075,,
0.9750,121,70.4,19.2,0.0075,,
0.9835,122,71.3,19.2,0.0075,,
0.9920,123,72.3,19.2,0.0075,,
1.0005,124,73.2,19.2,0.0075,,
1.0090,125,74.4,19.2,0.0075,,
1.0175,126,75.4,19.2,0.0075,,
1.0250,127,76.2,19.2,0.0075,,
1.0335,128,77.3,19.2,0.0075,,
1.0420,129,78.4,19.2,0.0075,,
1.0500,130,79.6,19.2,0.0075,,
1.0585,131,80.7,19.2,0.0075,,
1.0670,132,82.0,19.2,0.0075,,
1.0745,133,83.1,19.2,0.0075,,
1.0830,134,84.3,19.2,0.0075,,
1.0915,135,85.4,19.2,0.0075,,
1.1000,136,86.6,19.2,0.0075,,
1.1085,137,87.9,19.2,0.0075,,
1.1165,138,89.2,19.2,0.0075,,
1.1245,139,90.3,19.2,0.0075,,
1.1325,140,91.8,19.2,0.0075,,
1.1410,141,93.2,19.2,0.0075,,
1.1495,142,94.9,19.2,0.0075,,
1.1580,143,96.4,19.2,0.0075,,
1.1665,144,97.9,19.2,0.0085,,
1.1740,145,99.7,19.2,0.0070,,
1.1825,146,101.3,19.2,0.0075,,
1.1910,147,103.1,19.2,0.0075,,
1.1995,148,104.8,19.2,0.0075,,
1.2075,149,106.8,19.2,0.0075,,
1.2160,150,108.7,19.2,0.0085,,
1.2235,151,110.8,19.2,0.0070,,
1.2320,152,113.0,19.2,0.0075,,
1.2405,153,115.7,19.2,0.0075,,
1.2490,154,118.2,19.2,0.0075,,
1.2575,155,120.8,19.2,0.0075,,
1.2650,156,123.3,19.2,0.0075,,
1.2735,157,126.4,19.2,0.0075,,
1.2820,158,129.5,19.2,0.0075,,
1.2905,159,132.7,19.2,0.0075,,
1.2985,160,136.1,19.2,0.0075,,
1.3070,161,139.7,19.2,0.0075,,
1.3145,162,142.9,19.2,0.0075,,
1.3230,163,146.5,19.2,0.0075,,
1.3315,164,150.3,19.2,0.0075,,
1.3400,165,154.2,19.2,0.0075,,
1.3485,166,158.0,19.2,0.0075,,
1.3570,167,161.6,19.2,0.0075,,
1.3645,168,164.4,19.2,0.0075,,
1.3730,169,167.3,19.2,0.0075,,
1.3810,170,170.1,19.2,0.0075,,
1.3895,171,172.7,19.2,0.0075,,
1.3980,172,175.1,19.2,0.0075,,
1.4065,173,177.1,19.2,0.0075,,
1.4140,174,179.1,19.2,0.0075,,
1.4225,175,181.3,19.2,0.0075,,
1.4310,176,183.1,19.2,0.0075,,
1.4395,177,184.9,19.2,0.0075,,
1.4420,177,185.0,19.2,0.0060,,
1.4420,417,189.0,19.3,0.0000,,
1.4425,418,189.0,19.3,0.0005,,
1.4440,419,188.9,19.3,0.0010,,
1.4465,420,189.0,19.3,0.0015,,
1.4510,422,189.4,19.3,0.0030,,
1.4570,422,190.1,19.3,0.0120,,
1.4655,423,191.0,19.3,0.0060,,
1.4730,424,192.3,19.3,0.0055,,
1.4815,425,193.4,19.3,0.0060,,
1.4900,426,194.6,19.3,0.0055,,
1.4985,428,195.6,19.3,0.0055,,
1.5065,428,196.7,19.3,0.0160,,
1.5150,429,197.7,19.3,0.0060,,
1.5230,430,198.7,19.3,0.0055,,
1.5310,431,199.6,19.3,0.0055,,
1.5395,432,200.6,19.3,0.0055,,
1.5480,434,201.6,19.3,0.0055,,
1.5565,434,202.3,19.3,0.0170,,
1.5640,435,203.1,19.3,0.0055,,
1.5725,436,204.0,19.3,0.0060,,
1.5810,437,204.9,19.3,0.0060,,
1.5895,438,205.6,19.3,0.0055,,
1.5975,440,206.3,19.3,0.0055,,
1.6060,440,207.0,19.3,0.0170,,
1.6135,441,207.6,19.3,0.0055,,
1.6220,442,208.4,19.3,0.0060,,
1.6305,443,209.0,19.3,0.0060,,
1.6390,444,209.6,19.3,0.0055,,
1.6475,446,210.3,19.3,0.0055,,
1.6560,446,211.0,19.3,0.0170,,
1.6635,447,211.5,19.3,0.0055,,
1.6720,448,212.1,19.3,0.0060,,
1.6805,449,212.7,19.3,0.0060,,
1.6885,450,213.2,19.3,0.0055,,
1.6970,452,213.8,19.3,0.0055,,
1.7055,452,214.3,19.3,0.0170,,
1.7130,453,214.7,19.3,0.0055,,
1.7215,454,215.4,19.3,0.0060,,
1.7300,455,215.9,19.3,0.0060,,
1.7385,456,216.3,19.3,0.0055,,
1.7470,458,216.8,19.3,0.0055,,
1.7550,458,217.3,19.3,0.0160,,
1.7630,459,217.7,19.3,0.0055,,
1.7710,460,218.3,19.3,0.0055,,
1.7795,462,218.7,19.3,0.0055,,
1.7880,462,219.1,19.3,0.0170,,
1.7965,464,219.6,19.3,0.0055,,
1.8050,464,220.1,19.3,0.0170,,
1.8125,465,220.4,19.3,0.0055,,
1.8210,466,220.8,19.3,0.0060,,
1.8295,467,221.3,19.3,0.0060,,
1.8375,468,221.7,19.3,0.0055,,
1.8460,470,222.0,19.3,0.0055,,
1.8545,470,222.4,19.3,0.0170,,
1.8620,471,222.8,19.3,0.0055,,
1.8705,472,223.2,19.3,0.0060,,
1.8790,473,223.5,19.3,0.0060,,
1.8875,474,223.9,19.3,0.0055,,
1.8960,476,224.2,19.3,0.0055,,
1.9040,476,224.6,19.3,0.0160,,
1.9120,477,224.9,19.3,0.0055,,
1.9200,478,225.2,19.3,0.0055,,
1.9285,479,225.7,19.3,0.0060,,
1.9370,480,226.0,19.3,0.0055,,
1.9455,482,226.3,19.3,0.0055,,
1.9540,482,226.6,19.3,0.0170,,
1.9615,483,226.9,19.3,0.0055,,
1.9700,484,227.3,19.3,0.0060,,
1.9785,486,227.5,19.3,0.0055,,
1.9870,486,227.8,19.3,0.0170,,
1.9950,488,228.2,19.3,0.0055,,
2.0035,488,228.5,19.3,0.0170,,
2.0110,489,228.8,19.3,0.0055,,
2.0195,490,229.1,19.3,0.0060,,
2.0280,491,229.4,19.3,0.0060,,
2.0365,492,229.6,19.3,0.0055,,
2.0450,494,229.9,19.3,0.0055,,
2.0535,494,230.2,19.3,0.0170,,
2.0610,495,230.5,19.3,0.0055,,
2.0695,496,230.8,19.3,0.0060,,
2.0775,497,231.1,19.3,0.0055,,
2.0860,498,231.3,19.3,0.0055,,
2.0945,500,231.6,19.3,0.0055,,
2.1030,500,231.9,19.3,0.0170,,
2.1105,501,232.1,19.3,0.0055,,
2.1190,502,232.3,19.3,0.0060,,
2.1275,503,232.6,19.3,0.0060,,
2.1360,504,232.9,19.3,0.0055,,
2.1440,506,233.1,19.3,0.0055,,
2.1525,506,233.4,19.3,0.0210,,
2.1600,507,233.6,19.3,0.0055,,
2.1685,508,233.9,19.3,0.0060,,
2.1770,510,234.1,19.3,0.0055,,
2.1830,510,234.3,19.3,0.0120,,
2.1840,512,234.4,19.3,0.0005,,
2.1850,512,234.5,19.3,0.0025,,
2.1860,513,234.6,19.3,0.0005,,
2.1880,514,234.6,19.3,0.0015,,
2.1910,516,234.6,19.3,0.0020,,
2.1950,516,234.7,19.3,0.0080,,
2.2005,518,234.8,19.3,0.0035,,
2.2050,518,235.0,19.3,0.0110,,
2.2070,519,235.0,19.3,0.0020,,
Scope 1/1, Sample 3/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-49.7,19.4,NaN,,
0.0010,1,-50.1,19.4,0.0010,,
0.0025,2,-50.2,19.4,0.0015,,
0.0050,3,-50.3,19.4,0.0025,,
0.0085,4,-50.3,19.4,0.0030,,
0.0150,5,-50.1,19.4,0.0060,,
0.0230,6,-49.7,19.4,0.0075,,
0.0315,7,-48.9,19.4,0.0075,,
0.0390,8,-48.1,19.4,0.0075,,
0.0475,9,-47.0,19.4,0.0085,,
0.0560,10,-45.9,19.4,0.0075,,
0.0645,11,-44.6,19.4,0.0075,,
0.0730,12,-43.1,19.4,0.0075,,
0.0815,13,-41.6,19.4,0.0075,,
0.0890,14,-40.2,19.4,0.0075,,
0.0970,15,-38.5,19.4,0.0080,,
0.1055,16,-36.7,19.4,0.0075,,
0.1140,17,-34.7,19.4,0.0075,,
0.1225,18,-32.8,19.4,0.0075,,
0.1310,19,-30.5,19.4,0.0075,,
0.1385,20,-28.4,19.4,0.0075,,
0.1470,21,-25.8,19.4,0.0085,,
0.1555,22,-23.4,19.4,0.0075,,
0.1640,23,-20.9,19.4,0.0075,,
0.1720,24,-18.6,19.4,0.0075,,
0.1805,25,-16.4,19.4,0.0085,,
0.1880,26,-14.3,19.4,0.0075,,
0.1965,27,-12.5,19.4,0.0085,,
0.2050,28,-10.7,19.4,0.0075,,
0.2135,29,-9.2,19.4,0.0075,,
0.2220,30,-7.6,19.4,0.0075,,
0.2305,31,-6.2,19.4,0.0075,,
0.2380,32,-4.8,19.4,0.0075,,
0.2465,33,-3.5,19.4,0.0075,,
0.2550,34,-1.9,19.4,0.0075,,
0.2630,35,-0.3,19.4,0.0075,,
0.2715,36,0.1,19.4,0.0075,,
0.2800,37,1.0,19.4,0.0085,,
0.2875,38,2.0,19.4,0.0075,,
0.2960,39,2.9,19.4,0.0075,,
0.3045,40,3.9,19.4,0.0075,,
0.3130,41,4.9,19.4,0.0075,,
0.3215,42,5.7,19.4,0.0075,,
0.3290,43,6.5,19.4,0.0075,,
0.3375,44,7.4,19.4,0.0085,,
0.3455,45,8.2,19.4,0.0075,,
0.3540,46,9.3,19.4,0.0075,,
0.3625,47,10.2,19.4,0.0075,,
0.3710,48,11.2,19.4,0.0075,,
0.3785,49,12.0,19.4,0.0075,,
0.3870,50,12.8,19.4,0.0085,,
