Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1003
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.3950,51,20.5,16.9,0.0075,,
0.4035,52,21.3,16.9,0.0075,,
0.4120,53,22.3,16.9,0.0075,,
0.4205,54,23.1,16.9,0.0075,,
0.4290,55,23.9,16.9,0.0075,,
0.4375,56,24.6,16.9,0.0085,,
0.4450,57,25.4,16.9,0.0070,,
0.4535,58,26.1,16.9,0.0075,,
0.4620,59,26.9,16.9,0.0075,,
0.4700,60,27.6,16.9,0.0075,,
0.4785,61,28.4,16.9,0.0075,,
0.4860,62,29.1,16.9,0.0075,,
0.4945,63,29.9,16.9,0.0075,,
0.5030,64,30.7,16.9,0.0075,,
0.5115,65,31.3,16.9,0.0075,,
0.5200,66,32.0,16.9,0.0075,,
0.5280,67,32.7,16.9,0.0075,,
0.5365,68,33.3,16.9,0.0075,,
0.5440,69,34.0,16.9,0.0075,,
0.5525,70,34.8,17.0,0.0075,,
0.5610,71,35.5,17.0,0.0075,,
0.5695,72,36.2,17.0,0.0075,,
0.5780,73,37.1,17.0,0.0075,,
0.5865,74,37.9,17.0,0.0075,,
0.5940,75,38.6,17.0,0.0075,,
0.6025,76,39.2,17.0,0.0075,,
0.6105,77,39.9,17.0,0.0075,,
0.6190,78,40.6,17.0,0.0075,,
0.6275,79,41.4,17.0,0.0075,,
0.6360,80,42.1,17.0,0.0075,,
0.6435,81,42.6,17.0,0.0070,,
0.6520,82,43.2,17.0,0.0075,,
0.6605,83,43.8,17.0,0.0075,,
0.6690,84,44.7,17.0,0.0075,,
0.6775,85,45.4,17.0,0.0075,,
0.6855,86,46.1,17.0,0.0075,,
0.6935,87,47.0,17.0,0.0075,,
0.7015,88,47.7,17.0,0.0075,,
0.7100,89,48.3,17.0,0.0075,,
0.7185,90,49.0,17.0,0.0075,,
0.7270,91,49.6,17.0,0.0075,,
0.7355,92,50.3,17.0,0.0075,,
0.7430,93,51.1,17.0,0.0075,,
0.7515,94,52.0,17.0,0.0075,,
0.7600,95,52.9,17.0,0.0075,,
0.7680,96,53.6,17.0,0.0075,,
0.7765,97,54.2,17.0,0.0075,,
0.7850,98,55.0,17.0,0.0075,,
0.7925,99,55.6,17.0,0.0075,,
0.8010,100,56.5,17.0,0.0075,,
0.8095,101,57.3,17.0,0.0075,,
0.8180,102,58.2,17.0,0.0075,,
0.8265,103,59.2,17.0,0.0075,,
0.8345,104,60.0,17.0,0.0080,,
0.8425,105,60.7,17.0,0.0075,,
0.8505,106,61.5,17.0,0.0075,,
0.8590,107,62.3,17.0,0.0075,,
0.8675,108,63.2,17.0,0.0075,,
0.8760,109,64.1,17.0,0.0075,,
0.8845,110,64.7,17.0,0.0085,,
0.8920,111,65.5,17.0,0.0070,,
0.9005,112,66.3,17.0,0.0075,,
0.9090,113,67.4,17.0,0.0075,,
0.9170,114,68.1,17.0,0.0075,,
0.9255,115,68.8,17.0,0.0075,,
0.9340,116,69.6,17.0,0.0085,,
0.9415,117,70.6,17.0,0.0070,,
0.9500,118,71.4,17.0,0.0075,,
0.9585,119,72.4,17.0,0.0075,,
0.9670,120,73.2,17.0,0.0075,,
0.9755,121,74.2,17.0,0.0075,,
0.9835,122,75.2,17.0,0.0080,,
0.9915,123,76.1,17.0,0.0075,,
0.9995,124,77.4,17.0,0.0075,,
1.0080,125,78.5,17.0,0.0075,,
1.0165,126,79.7,17.0,0.0075,,
1.0250,127,80.8,17.0,0.0075,,
1.0335,128,82.2,17.0,0.0075,,
1.0410,129,83.3,17.0,0.0075,,
1.0495,130,84.4,17.0,0.0075,,
1.0575,131,85.5,17.0,0.0075,,
1.0660,132,87.0,17.0,0.0075,,
1.0745,133,88.2,17.0,0.0075,,
1.0830,134,89.7,17.0,0.0075,,
1.0905,135,91.3,17.0,0.0075,,
1.0990,136,92.8,17.0,0.0075,,
1.1075,137,94.5,17.0,0.0075,,
1.1160,138,96.2,17.0,0.0075,,
1.1240,139,98.2,17.0,0.0075,,
1.1325,140,100.1,17.0,0.0075,,
1.1400,141,101.6,17.0,0.0075,,
1.1485,142,103.8,17.0,0.0075,,
1.1570,143,105.7,17.0,0.0075,,
1.1655,144,107.8,17.0,0.0075,,
1.1740,145,110.0,17.0,0.0075,,
1.1825,146,112.6,17.0,0.0075,,
1.1900,147,115.2,17.0,0.0070,,
1.1985,148,117.4,17.0,0.0075,,
1.2070,149,120.5,17.0,0.0075,,
1.2150,150,123.8,17.0,0.0075,,
1.2235,151,127.1,17.0,0.0075,,
1.2320,152,130.1,17.0,0.0075,,
1.2395,153,133.6,17.0,0.0070,,
1.2480,154,137.7,17.0,0.0075,,
1.2565,155,141.1,17.0,0.0075,,
1.2650,156,144.5,17.0,0.0075,,
1.2735,157,148.5,17.0,0.0075,,
1.2815,158,151.9,17.0,0.0075,,
1.2895,159,154.9,17.0,0.0080,,
1.2975,160,158.0,17.0,0.0075,,
1.3060,161,160.9,17.0,0.0075,,
1.3145,162,163.7,17.1,0.0075,,
1.3230,163,166.4,17.1,0.0075,,
1.3315,164,169.0,17.1,0.0075,,
1.3390,165,171.3,17.1,0.0075,,
1.3475,166,173.6,17.1,0.0075,,
1.3560,167,175.7,17.1,0.0075,,
1.3640,168,177.8,17.1,0.0075,,
1.3725,169,179.6,17.1,0.0075,,
1.3810,170,181.3,17.1,0.0075,,
1.3885,171,182.9,17.1,0.0070,,
1.3970,172,184.6,17.1,0.0075,,
1.4015,173,185.1,17.1,0.0075,,
1.4015,413,192.8,17.2,0.0000,,
1.4020,414,192.8,17.2,0.0005,,
1.4035,415,192.8,17.2,0.0020,,
1.4060,416,192.9,17.2,0.0035,,
1.4100,417,193.1,17.2,0.0050,,
1.4160,418,193.5,17.2,0.0075,,
1.4245,419,194.3,17.2,0.0105,,
1.4320,420,195.1,17.2,0.0105,,
1.4405,421,196.0,17.2,0.0120,,
1.4490,422,196.8,17.2,0.0105,,
1.4575,423,197.8,17.2,0.0105,,
1.4655,424,198.7,17.2,0.0100,,
1.4740,425,199.4,17.2,0.0105,,
1.4815,426,200.2,17.2,0.0105,,
1.4900,427,201.0,17.2,0.0120,,
1.4985,428,202.0,17.2,0.0120,,
1.5070,429,202.7,17.2,0.0105,,
1.5155,430,203.5,17.2,0.0105,,
1.5235,431,204.3,17.2,0.0100,,
1.5315,432,204.8,17.2,0.0115,,
1.5400,433,205.5,17.2,0.0120,,
1.5480,434,206.2,17.2,0.0115,,
1.5565,435,206.9,17.2,0.0105,,
1.5650,436,207.6,17.3,0.0105,,
1.5735,437,208.3,17.2,0.0105,,
1.5810,438,208.8,17.3,0.0105,,
1.5895,439,209.3,17.3,0.0120,,
1.5980,440,209.8,17.3,0.0120,,
1.6060,441,210.5,17.3,0.0100,,
1.6145,442,211.0,17.3,0.0105,,
1.6230,443,211.6,17.3,0.0105,,
1.6305,444,212.1,17.3,0.0105,,
1.6390,445,212.7,17.3,0.0120,,
1.6475,446,213.1,17.3,0.0120,,
1.6560,447,213.7,17.3,0.0105,,
1.6645,448,214.1,17.3,0.0105,,
1.6730,449,214.7,17.3,0.0105,,
1.6805,450,215.1,17.3,0.0105,,
1.6890,451,215.6,17.3,0.0120,,
1.6970,452,216.0,17.3,0.0115,,
1.7055,453,216.5,17.3,0.0105,,
1.7140,454,217.0,17.3,0.0105,,
1.7225,455,217.4,17.3,0.0105,,
1.7300,456,217.9,17.3,0.0105,,
1.7385,457,218.3,17.3,0.0120,,
1.7470,458,218.7,17.3,0.0105,,
1.7555,459,219.1,17.3,0.0105,,
1.7635,460,219.6,17.3,0.0100,,
1.7720,461,219.9,17.3,0.0105,,
1.7795,462,220.3,17.3,0.0105,,
1.7880,463,220.7,17.3,0.0120,,
1.7965,464,221.1,17.3,0.0105,,
1.8050,465,221.5,17.3,0.0105,,
1.8135,466,221.8,17.3,0.0105,,
1.8220,467,222.1,17.3,0.0105,,
1.8295,468,222.5,17.3,0.0105,,
1.8380,469,222.9,17.3,0.0120,,
1.8465,470,223.1,17.3,0.0105,,
1.8545,471,223.5,17.3,0.0100,,
1.8630,472,223.8,17.3,0.0105,,
1.8715,473,224.2,17.3,0.0105,,
1.8790,474,224.5,17.3,0.0105,,
1.8875,475,224.8,17.3,0.0120,,
1.8960,476,225.1,17.3,0.0120,,
1.9045,477,225.5,17.3,0.0105,,
1.9125,478,225.7,17.3,0.0100,,
1.9210,479,226.1,17.3,0.0105,,
1.9285,480,226.4,17.3,0.0105,,
1.9370,481,226.7,17.3,0.0120,,
1.9455,482,227.0,17.3,0.0120,,
1.9540,483,227.3,17.3,0.0105,,
1.9625,484,227.6,17.3,0.0105,,
1.9710,485,227.9,17.3,0.0105,,
1.9785,486,228.2,17.3,0.0105,,
1.9870,487,228.4,17.3,0.0120,,
1.9950,488,228.6,17.3,0.0115,,
2.0035,489,228.9,17.3,0.0105,,
2.0120,490,229.2,17.3,0.0105,,
2.0205,491,229.5,17.3,0.0105,,
2.0280,492,229.8,17.3,0.0105,,
2.0365,493,230.0,17.3,0.0120,,
2.0450,494,230.3,17.3,0.0120,,
2.0535,495,230.5,17.3,0.0105,,
2.0615,496,230.8,17.3,0.0100,,
2.0700,497,231.0,17.3,0.0105,,
2.0785,498,231.2,17.3,0.0120,,
2.0860,499,231.5,17.3,0.0105,,
2.0945,500,231.7,17.3,0.0120,,
2.1030,501,232.0,17.3,0.0105,,
2.1115,502,232.2,17.3,0.0105,,
2.1200,503,232.4,17.3,0.0105,,
2.1280,504,232.7,17.3,0.0115,,
2.1360,505,232.9,17.3,0.0115,,
2.1440,506,233.2,17.3,0.0115,,
2.1525,507,233.4,17.3,0.0105,,
2.1610,508,233.7,17.3,0.0105,,
2.1695,509,233.9,17.3,0.0105,,
2.1770,510,234.1,17.3,0.0105,,
2.1845,511,234.3,17.3,0.0105,,
2.1875,512,234.5,17.3,0.0045,,
2.1880,513,234.6,17.3,0.0005,,
2.1890,514,234.7,17.3,0.0010,,
2.1900,515,234.7,17.3,0.0010,,
2.1920,516,234.8,17.3,0.0030,,
2.1950,517,234.8,17.3,0.0045,,
2.1990,518,234.8,17.3,0.0055,,
2.2045,519,234.9,17.3,0.0070,,
2.2080,520,235.0,17.3,0.0070,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-39.5,16.9,NaN,,
0.0010,1,-40.3,16.9,0.0010,,
0.0025,2,-40.6,16.9,0.0015,,
0.0050,3,-40.7,16.9,0.0025,,
0.0090,4,-40.7,16.9,0.0035,,
0.0150,5,-40.7,16.9,0.0055,,
0.0235,6,-40.6,16.9,0.0075,,
0.0320,7,-40.1,16.9,0.0075,,
0.0405,8,-39.6,16.9,0.0085,,
0.0480,9,-38.8,16.9,0.0070,,
0.0565,10,-38.0,16.9,0.0075,,
0.0650,11,-37.1,16.9,0.0075,,
0.0735,12,-36.1,16.9,0.0075,,
0.0820,13,-35.0,16.9,0.0075,,
0.0900,14,-33.9,17.0,0.0080,,
0.0975,15,-32.5,16.9,0.0070,,
0.1060,16,-31.0,17.0,0.0075,,
0.1145,17,-29.6,16.9,0.0075,,
0.1230,18,-27.8,17.0,0.0075,,
0.1315,19,-26.0,17.0,0.0075,,
0.1400,20,-24.1,17.0,0.0075,,
0.1475,21,-22.1,17.0,0.0070,,
0.1560,22,-20.0,17.0,0.0075,,
0.1645,23,-17.6,17.0,0.0075,,
0.1725,24,-14.9,17.0,0.0075,,
0.1810,25,-12.4,17.0,0.0075,,
0.1895,26,-10.3,17.0,0.0085,,
0.1970,27,-7.9,17.0,0.0070,,
0.2055,28,-5.8,17.0,0.0075,,
0.2140,29,-3.8,17.0,0.0075,,
0.2225,30,-1.5,17.0,0.0075,,
0.2310,31,-0.1,17.0,0.0075,,
0.2390,32,1.1,17.0,0.0080,,
0.2470,33,2.5,17.0,0.0075,,
0.2550,34,3.7,17.0,0.0075,,
0.2635,35,4.9,17.0,0.0075,,
0.2720,36,6.0,17.0,0.0075,,
0.2805,37,7.0,17.0,0.0075,,
0.2880,38,8.0,17.0,0.0075,,
0.2965,39,9.1,17.0,0.0075,,
0.3050,40,10.1,17.0,0.0075,,
0.3135,41,11.1,17.0,0.0075,,
0.3220,42,12.1,17.0,0.0075,,
0.3300,43,12.9,17.0,0.0075,,
0.3380,44,13.8,17.0,0.0075,,
0.3460,45,14.7,17.0,0.0075,,
0.3545,46,15.6,17.0,0.0075,,
0.3630,47,16.4,17.0,0.0075,,
0.3715,48,17.2,17.0,0.0075,,
0.3800,49,18.0,17.0,0.0075,,
0.3875,50,18.7,17.0,0.0070,,
0.3960,51,19.5,17.0,0.0075,,
0.4045,52,20.2,17.0,0.0075,,
0.4125,53,21.1,17.0,0.0075,,
0.4210,54,21.8,17.0,0.0075,,
0.4295,55,22.6,17.0,0.0075,,
0.4370,56,23.2,17.0,0.0070,,
0.4455,57,23.9,17.0,0.0075,,
0.4540,58,24.6,17.0,0.0075,,
0.4625,59,25.4,17.0,0.0075,,
0.4710,60,26.1,17.0,0.0075,,
0.4790,61,26.8,17.0,0.0075,,
0.4870,62,27.4,17.0,0.0075,,
0.4950,63,28.1,17.0,0.0075,,
0.5035,64,28.8,17.0,0.0075,,
0.5120,65,29.5,17.0,0.0075,,
0.5205,66,30.3,17.0,0.0075,,
0.5290,67,31.1,17.0,0.0075,,
0.5365,68,31.7,17.0,0.0075,,
0.5450,69,32.4,17.0,0.0075,,
0.5535,70,33.1,17.0,0.0075,,
0.5620,71,33.8,17.0,0.0075,,
0.5700,72,34.6,17.0,0.0075,,
0.5785,73,35.3,17.0,0.0075,,
0.5860,74,35.9,17.0,0.0070,,
0.5945,75,36.6,17.0,0.0075,,
0.6030,76,37.2,17.0,0.0075,,
0.6115,77,37.9,17.0,0.0075,,
0.6200,78,38.5,17.0,0.0075,,
0.6280,79,39.2,17.0,0.0075,,
0.6360,80,39.7,17.0,0.0080,,
0.6440,81,40.4,17.0,0.0075,,
0.6525,82,41.2,17.0,0.0075,,
0.6610,83,41.9,17.0,0.0075,,
0.6695,84,42.6,17.0,0.0075,,
0.6780,85,43.3,17.0,0.0075,,
0.6855,86,44.0,17.0,0.0075,,
0.6940,87,44.8,17.0,0.0075,,
0.7025,88,45.4,17.0,0.0075,,
0.7105,89,46.2,17.0,0.0075,,
0.7190,90,46.8,17.0,0.0075,,
0.7275,91,47.4,17.0,0.0075,,
0.7350,92,48.1,17.0,0.0075,,
0.7435,93,48.7,17.0,0.0075,,
0.7520,94,49.4,17.0,0.0075,,
0.7605,95,50.1,17.0,0.0075,,
0.7690,96,50.8,17.0,0.0075,,
0.7775,97,51.6,17.0,0.0075,,
0.7850,98,52.2,17.0,0.0070,,
0.7930,99,53.0,17.0,0.0075,,
0.8015,100,53.7,17.0,0.0075,,
0.8100,101,54.5,17.0,0.0075,,
0.8185,102,55.2,17.0,0.0075,,
0.8270,103,55.9,17.0,0.0075,,
0.8345,104,56.6,17.0,0.0075,,
0.8430,105,57.3,17.0,0.0075,,
0.8515,106,58.0,17.0,0.0075,,
0.8600,107,58.8,17.0,0.0075,,
0.8680,108,59.5,17.0,0.0075,,
0.8765,109,60.0,17.0,0.0085,,
0.8840,110,60.8,17.1,0.0070,,
0.8925,111,61.8,17.0,0.0075,,
0.9010,112,62.6,17.1,0.0075,,
0.9095,113,63.4,17.1,0.0075,,
0.9180,114,64.1,17.1,0.0075,,
0.9265,115,64.8,17.1,0.0075,,
0.9340,116,65.7,17.1,0.0075,,
0.9420,117,66.7,17.1,0.0075,,
0.9505,118,67.6,17.1,0.0075,,
0.9590,119,68.5,17.1,0.0075,,
0.9675,120,69.3,17.1,0.0075,,
0.9760,121,70.0,17.1,0.0075,,
0.9835,122,70.8,17.1,0.0070,,
0.9920,123,71.7,17.1,0.0075,,
1.0005,124,72.7,17.1,0.0075,,
1.0090,125,73.9,17.1,0.0075,,
1.0170,126,74.9,17.1,0.0075,,
1.0255,127,75.8,17.1,0.0075,,
1.0330,128,76.5,17.1,0.0075,,
1.0415,129,77.4,17.1,0.0075,,
1.0500,130,78.4,17.1,0.0075,,
1.0585,131,79.4,17.1,0.0075,,
1.0670,132,80.5,17.1,0.0075,,
1.0755,133,81.6,17.1,0.0075,,
1.0830,134,82.8,17.1,0.0075,,
1.0910,135,84.1,17.1,0.0075,,
1.0995,136,85.6,17.1,0.0075,,
1.1080,137,86.6,17.1,0.0075,,
1.1165,138,87.9,17.1,0.0075,,
1.1250,139,89.0,17.1,0.0075,,
1.1335,140,89.9,17.1,0.0075,,
1.1410,141,91.0,17.1,0.0070,,
1.1495,142,92.6,17.1,0.0075,,
1.1575,143,94.0,17.1,0.0075,,
1.1660,144,96.1,17.1,0.0075,,
1.1745,145,97.9,17.1,0.0075,,
1.1830,146,99.5,17.1,0.0085,,
1.1905,147,101.0,17.1,0.0070,,
1.1990,148,102.8,17.1,0.0075,,
1.2075,149,104.5,17.1,0.0075,,
1.2160,150,106.7,17.1,0.0075,,
1.2245,151,109.0,17.1,0.0075,,
1.2325,152,111.4,17.1,0.0080,,
1.2400,153,113.7,17.1,0.0070,,
1.2485,154,116.2,17.1,0.0075,,
1.2570,155,119.1,17.1,0.0075,,
1.2655,156,122.3,17.1,0.0075,,
1.2740,157,125.1,17.1,0.0075,,
1.2815,158,128.0,17.1,0.0070,,
1.2900,159,131.2,17.1,0.0075,,
1.2985,160,134.7,17.1,0.0075,,
1.3070,161,138.4,17.1,0.0075,,
1.3155,162,141.7,17.1,0.0075,,
1.3235,163,145.2,17.1,0.0080,,
1.3315,164,148.8,17.1,0.0075,,
1.3395,165,152.5,17.1,0.0075,,
1.3480,166,155.6,17.1,0.0075,,
1.3565,167,158.7,17.1,0.0075,,
1.3650,168,161.7,17.1,0.0075,,
1.3735,169,164.7,17.1,0.0075,,
1.3810,170,167.0,17.1,0.0070,,
1.3895,171,169.3,17.1,0.0075,,
1.3975,172,171.7,17.1,0.0075,,
1.4060,173,174.1,17.1,0.0075,,
1.4145,174,176.2,17.1,0.0075,,
1.4230,175,178.1,17.1,0.0075,,
1.4305,176,179.8,17.1,0.0075,,
1.4390,177,181.8,17.1,0.0075,,
1.4475,178,183.6,17.1,0.0075,,
1.4580,179,185.2,17.1,0.0075,,
1.4580,419,193.2,17.3,0.0000,,
1.4585,420,193.2,17.3,0.0005,,
1.4600,421,193.2,17.3,0.0010,,
1.4625,422,193.3,17.3,0.0020,,
1.4665,424,193.7,17.3,0.0025,,
1.4730,424,193.9,17.3,0.0130,,
1.4815,426,194.7,17.3,0.0055,,
1.4890,426,195.5,17.3,0.0185,,
1.4975,427,196.3,17.3,0.0060,,
1.5060,428,197.2,17.3,0.0055,,
1.5140,430,198.1,17.3,0.0055,,
1.5225,430,199.1,17.3,0.0170,,
1.5310,432,200.0,17.3,0.0055,,
1.5385,432,200.7,17.3,0.0185,,
1.5470,433,201.5,17.3,0.0060,,
1.5555,434,202.3,17.3,0.0060,,
1.5640,436,203.2,17.3,0.0055,,
1.5725,436,204.0,17.3,0.0170,,
1.5805,438,204.7,17.3,0.0055,,
1.5885,438,205.3,17.3,0.0200,,
1.5965,439,206.1,17.3,0.0055,,
1.6050,440,206.7,17.3,0.0060,,
1.6135,442,207.4,17.3,0.0055,,
1.6220,442,208.1,17.3,0.0170,,
1.6305,444,208.7,17.3,0.0055,,
1.6380,444,209.3,17.3,0.0185,,
1.6465,445,209.9,17.3,0.0060,,
1.6550,446,210.4,17.3,0.0060,,
1.6630,448,210.9,17.3,0.0055,,
1.6715,448,211.6,17.3,0.0170,,
1.6800,450,212.1,17.3,0.0055,,
1.6875,450,212.6,17.3,0.0190,,
1.6960,452,213.2,17.3,0.0055,,
1.7045,452,213.8,17.3,0.0210,,
1.7130,454,214.2,17.3,0.0055,,
1.7215,454,214.7,17.3,0.0170,,
1.7300,456,215.3,17.3,0.0055,,
1.7375,456,215.7,17.3,0.0185,,
1.7455,457,216.2,17.3,0.0055,,
1.7540,458,216.7,17.3,0.0060,,
1.7625,460,217.1,17.3,0.0055,,
1.7710,460,217.6,17.3,0.0170,,
1.7795,462,218.0,17.3,0.0055,,
1.7870,462,218.4,17.3,0.0185,,
1.7955,463,218.8,17.3,0.0060,,
1.8040,464,219.2,17.3,0.0060,,
1.8125,466,219.7,17.3,0.0055,,
1.8205,466,220.1,17.3,0.0160,,
1.8290,468,220.5,17.3,0.0055,,
1.8365,468,220.9,17.3,0.0185,,
1.8450,469,221.2,17.3,0.0060,,
1.8535,470,221.7,17.3,0.0055,,
1.8620,472,222.0,17.3,0.0055,,
1.8705,472,222.4,17.3,0.0170,,
1.8790,474,222.8,17.3,0.0055,,
1.8865,474,223.0,17.3,0.0185,,
1.8945,475,223.4,17.3,0.0055,,
1.9030,476,223.8,17.3,0.0060,,
1.9115,478,224.2,17.3,0.0055,,
1.9200,478,224.5,17.3,0.0170,,
1.9285,480,224.9,17.3,0.0055,,
1.9360,480,225.1,17.3,0.0185,,
1.9445,481,225.5,17.3,0.0060,,
1.9530,482,225.8,17.3,0.0060,,
1.9615,484,226.0,17.3,0.0055,,
1.9695,484,226.3,17.3,0.0160,,
1.9780,486,226.7,17.3,0.0055,,
1.9855,486,226.9,17.3,0.0185,,
1.9940,487,227.3,17.3,0.0060,,
2.0025,488,227.6,17.3,0.0060,,
2.0110,490,227.9,17.3,0.0055,,
2.0195,490,228.2,17.3,0.0170,,
2.0280,492,228.5,17.3,0.0055,,
2.0355,492,228.7,17.3,0.0185,,
2.0440,493,229.1,17.3,0.0060,,
2.0520,494,229.3,17.3,0.0055,,
2.0605,496,229.5,17.3,0.0055,,
2.0690,496,229.8,17.3,0.0170,,
2.0775,498,230.1,17.3,0.0055,,
2.0850,498,230.4,17.3,0.0185,,
2.0935,499,230.6,17.3,0.0060,,
2.1020,500,230.8,17.3,0.0060,,
2.1105,502,231.2,17.3,0.0055,,
2.1185,502,231.4,17.3,0.0160,,
2.1270,504,231.6,17.3,0.0055,,
2.1345,504,231.8,17.3,0.0185,,
2.1430,505,232.1,17.3,0.0060,,
2.1515,506,232.3,17.3,0.0060,,
2.1600,508,232.6,17.3,0.0055,,
2.1685,508,233.0,17.3,0.0170,,
2.1765,510,233.2,17.3,0.0055,,
2.1850,510,233.5,17.3,0.0210,,
2.1925,511,233.6,17.3,0.0055,,
2.2010,512,233.8,17.3,0.0060,,
2.2095,514,234.0,17.3,0.0055,,
2.2160,514,234.2,17.3,0.0130,,
2.2160,516,234.4,17.3,0.0000,,
2.2205,516,234.5,17.4,0.0110,,
2.2210,517,234.7,17.3,0.0005,,
2.2220,518,234.7,17.3,0.0005,,
2.2235,520,234.7,17.4,0.0010,,
2.2265,520,234.8,17.4,0.0060,,
2.2290,522,234.8,17.4,0.0015,,
2.2325,522,234.9,17.4,0.0070,,
2.2375,524,235.0,17.4,0.0035,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-39.6,17.1,NaN,,
0.0010,1,-40.5,17.1,0.0010,,
0.0025,2,-40.7,17.1,0.0015,,
0.0050,3,-40.9,17.1,0.0025,,
0.0090,4,-40.9,17.1,0.0035,,
0.0160,5,-40.9,17.1,0.0060,,
0.0245,6,-40.8,17.1,0.0075,,
0.0320,7,-40.3,17.1,0.0070,,
0.0400,8,-39.7,17.1,0.0075,,
0.0485,9,-39.1,17.1,0.0075,,
0.0570,10,-38.2,17.1,0.0070,,
0.0655,11,-37.3,17.1,0.0070,,
0.0740,12,-36.2,17.1,0.0070,,
0.0815,13,-35.2,17.1,0.0070,,
0.0900,14,-33.9,17.1,0.0075,,
0.0985,15,-32.5,17.2,0.0075,,
0.1070,16,-31.0,17.2,0.0070,,
0.1150,17,-29.5,17.2,0.0065,,
0.1230,18,-28.0,17.2,0.0075,,
0.1310,19,-26.0,17.2,0.0075,,
0.1395,20,-24.1,17.2,0.0075,,
0.1480,21,-21.9,17.2,0.0075,,
0.1565,22,-19.8,17.2,0.0070,,
0.1650,23,-17.4,17.2,0.0070,,
0.1725,24,-15.1,17.2,0.0070,,
0.1810,25,-12.5,17.2,0.0075,,
0.1895,26,-10.2,17.2,0.0075,,
0.1975,27,-7.9,17.2,0.0075,,
0.2060,28,-5.6,17.2,0.0070,,
0.2145,29,-3.7,17.2,0.0070,,
0.2220,30,-1.8,17.2,0.0070,,
0.2305,31,-0.2,17.2,0.0075,,
0.2390,32,1.0,17.2,0.0075,,
0.2475,33,2.4,17.2,0.0075,,
0.2560,34,3.7,17.2,0.0070,,
0.2640,35,4.9,17.2,0.0065,,
0.2720,36,5.9,17.2,0.0075,,
0.2800,37,6.8,17.2,0.0075,,
0.2885,38,8.0,17.2,0.0075,,
0.2970,39,9.1,17.2,0.0075,,
0.3055,40,10.2,17.2,0.0070,,
0.3140,41,11.1,17.2,0.0070,,
0.3215,42,12.2,17.2,0.0070,,
0.3300,43,13.0,17.2,0.0075,,
0.3385,44,14.0,17.2,0.0075,,
0.3465,45,15.0,17.2,0.0075,,
