Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1273
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.3475,166,177.6,17.1,0.0075,,
1.3560,167,179.3,17.1,0.0075,,
1.3645,168,180.6,17.1,0.0075,,
1.3720,169,182.1,17.1,0.0075,,
1.3805,170,183.0,17.1,0.0075,,
1.3890,171,184.7,17.1,0.0075,,
1.3940,172,185.0,17.1,0.0070,,
1.3940,412,186.7,17.2,0.0000,,
1.3945,413,186.7,17.2,0.0005,,
1.3960,414,186.7,17.2,0.0020,,
1.3990,415,186.9,17.2,0.0035,,
1.4025,416,187.2,17.2,0.0040,,
1.4090,417,188.0,17.2,0.0070,,
1.4170,418,189.1,17.2,0.0090,,
1.4250,419,190.1,17.2,0.0100,,
1.4330,420,190.9,17.2,0.0100,,
1.4415,421,192.0,17.2,0.0105,,
1.4500,422,193.0,17.2,0.0095,,
1.4585,423,193.9,17.2,0.0095,,
1.4670,424,194.8,17.2,0.0095,,
1.4745,425,195.6,17.2,0.0095,,
1.4830,426,196.4,17.2,0.0105,,
1.4915,427,197.4,17.2,0.0105,,
1.5000,428,198.2,17.2,0.0095,,
1.5080,429,198.9,17.2,0.0090,,
1.5165,430,199.5,17.2,0.0095,,
1.5240,431,200.2,17.2,0.0095,,
1.5325,432,200.8,17.2,0.0105,,
1.5410,433,201.6,17.2,0.0105,,
1.5495,434,202.3,17.2,0.0095,,
1.5580,435,203.0,17.2,0.0095,,
1.5665,436,203.6,17.2,0.0095,,
1.5740,437,204.3,17.2,0.0095,,
1.5825,438,204.9,17.2,0.0105,,
1.5905,439,205.4,17.2,0.0100,,
1.5990,440,206.0,17.2,0.0095,,
1.6075,441,206.6,17.2,0.0095,,
1.6160,442,207.1,17.2,0.0095,,
1.6235,443,207.6,17.2,0.0095,,
1.6320,444,208.1,17.2,0.0105,,
1.6405,445,208.6,17.2,0.0095,,
1.6490,446,209.2,17.2,0.0095,,
1.6575,447,209.7,17.2,0.0095,,
1.6655,448,210.1,17.2,0.0100,,
1.6730,449,210.7,17.2,0.0095,,
1.6815,450,211.1,17.2,0.0105,,
1.6900,451,211.4,17.2,0.0105,,
1.6985,452,212.0,17.2,0.0095,,
1.7070,453,212.3,17.2,0.0095,,
1.7155,454,212.8,17.2,0.0105,,
1.7230,455,213.2,17.2,0.0095,,
1.7315,456,213.5,17.2,0.0105,,
1.7400,457,214.1,17.2,0.0095,,
1.7480,458,214.5,17.2,0.0090,,
1.7565,459,215.0,17.2,0.0095,,
1.7650,460,215.3,17.2,0.0105,,
1.7725,461,215.7,17.2,0.0095,,
1.7810,462,216.1,17.2,0.0105,,
1.7895,463,216.4,17.2,0.0095,,
1.7980,464,216.7,17.2,0.0095,,
1.8065,465,217.0,17.2,0.0095,,
1.8145,466,217.5,17.2,0.0100,,
1.8225,467,217.8,17.2,0.0100,,
1.8305,468,218.2,17.2,0.0100,,
1.8390,469,218.5,17.2,0.0095,,
1.8475,470,218.9,17.2,0.0095,,
1.8560,471,219.2,17.2,0.0095,,
1.8635,472,219.5,17.2,0.0095,,
1.8720,473,219.9,17.2,0.0105,,
1.8805,474,220.2,17.2,0.0105,,
1.8890,475,220.4,17.2,0.0095,,
1.8970,476,220.7,17.2,0.0090,,
1.9055,477,221.1,17.2,0.0095,,
1.9135,478,221.4,17.2,0.0100,,
1.9215,479,221.7,17.2,0.0100,,
1.9300,480,222.2,17.2,0.0105,,
1.9385,481,222.3,17.2,0.0095,,
1.9470,482,222.6,17.2,0.0095,,
1.9555,483,222.9,17.2,0.0095,,
1.9635,484,223.1,17.2,0.0100,,
1.9715,485,223.5,17.2,0.0100,,
1.9795,486,223.7,17.2,0.0100,,
1.9880,487,224.1,17.2,0.0095,,
1.9965,488,224.3,17.2,0.0095,,
2.0050,489,224.6,17.2,0.0095,,
2.0135,490,224.8,17.2,0.0105,,
2.0210,491,225.1,17.3,0.0095,,
2.0295,492,225.4,17.3,0.0105,,
2.0380,493,225.6,17.3,0.0095,,
2.0465,494,225.9,17.3,0.0095,,
2.0545,495,226.1,17.3,0.0090,,
2.0630,496,226.4,17.3,0.0105,,
2.0705,497,226.6,17.3,0.0095,,
2.0790,498,226.9,17.3,0.0105,,
2.0875,499,227.1,17.3,0.0095,,
2.0960,500,227.4,17.3,0.0095,,
2.1045,501,227.6,17.3,0.0095,,
2.1125,502,227.9,17.3,0.0090,,
2.1205,503,228.0,17.3,0.0100,,
2.1285,504,228.3,17.3,0.0100,,
2.1370,505,228.5,17.3,0.0095,,
2.1455,506,228.8,17.3,0.0095,,
2.1540,507,229.0,17.3,0.0095,,
2.1625,508,229.3,17.3,0.0105,,
2.1700,509,229.4,17.3,0.0095,,
2.1785,510,229.7,17.3,0.0105,,
2.1870,511,229.9,17.3,0.0095,,
2.1950,512,230.1,17.3,0.0090,,
2.2035,513,230.3,17.3,0.0095,,
2.2120,514,230.5,17.3,0.0105,,
2.2195,515,230.7,17.3,0.0095,,
2.2280,516,230.9,17.3,0.0105,,
2.2365,517,231.1,17.3,0.0095,,
2.2450,518,231.3,17.3,0.0095,,
2.2535,519,231.5,17.3,0.0095,,
2.2610,520,231.7,17.3,0.0095,,
2.2695,521,231.9,17.3,0.0105,,
2.2780,522,232.2,17.3,0.0105,,
2.2860,523,232.3,17.3,0.0090,,
2.2945,524,232.6,17.3,0.0095,,
2.3030,525,232.7,17.3,0.0095,,
2.3105,526,233.0,17.3,0.0095,,
2.3190,527,233.2,17.3,0.0105,,
2.3275,528,233.3,17.3,0.0105,,
2.3360,529,233.5,17.3,0.0095,,
2.3445,530,233.6,17.3,0.0095,,
2.3530,531,233.8,17.3,0.0095,,
2.3605,532,234.0,17.3,0.0095,,
2.3690,533,234.2,17.3,0.0105,,
2.3770,534,234.4,17.3,0.0100,,
2.3780,535,234.5,17.3,0.0010,,
2.3790,536,234.5,17.3,0.0010,,
2.3800,537,234.5,17.3,0.0010,,
2.3820,538,234.6,17.3,0.0025,,
2.3845,539,234.6,17.3,0.0030,,
2.3885,540,234.7,17.3,0.0050,,
2.3940,541,234.9,17.3,0.0060,,
2.4015,542,235.0,17.3,0.0085,,
2.4045,542,235.0,17.3,0.0060,,
Scope 1/1, Sample 2/9 (1A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-5.5,15.3,NaN,,
0.0010,1,-5.6,15.3,0.0010,,
0.0025,2,-5.5,15.3,0.0015,,
0.0050,3,-5.2,15.3,0.0025,,
0.0090,4,-4.3,15.3,0.0035,,
0.0150,5,-2.2,15.3,0.0055,,
0.0235,6,1.3,15.3,0.0075,,
0.0320,7,5.1,15.3,0.0075,,
0.0405,8,8.1,15.3,0.0075,,
0.0480,9,11.0,15.3,0.0070,,
0.0565,10,13.8,15.3,0.0075,,
0.0650,11,16.5,15.3,0.0075,,
0.0735,12,18.0,15.3,0.0075,,
0.0820,13,19.1,15.3,0.0075,,
0.0900,14,20.9,15.3,0.0080,,
0.0980,15,22.7,15.3,0.0075,,
0.1060,16,24.7,15.3,0.0075,,
0.1145,17,25.5,15.3,0.0075,,
0.1230,18,25.6,15.3,0.0075,,
0.1315,19,27.4,15.3,0.0075,,
0.1400,20,28.4,15.3,0.0075,,
0.1475,21,28.8,15.3,0.0070,,
0.1560,22,29.2,15.3,0.0075,,
0.1645,23,29.2,15.3,0.0075,,
0.1725,24,29.7,15.3,0.0075,,
0.1810,25,31.2,15.3,0.0075,,
0.1895,26,32.2,15.3,0.0085,,
0.1970,27,33.0,15.3,0.0070,,
0.2055,28,34.7,15.3,0.0075,,
0.2140,29,36.1,15.3,0.0075,,
0.2225,30,36.4,15.3,0.0075,,
0.2310,31,36.0,15.3,0.0075,,
0.2385,32,38.4,15.3,0.0075,,
0.2470,33,40.3,15.3,0.0075,,
0.2555,34,40.5,15.3,0.0075,,
0.2635,35,41.2,15.3,0.0075,,
0.2720,36,43.2,15.4,0.0075,,
0.2805,37,43.4,15.4,0.0075,,
0.2880,38,42.9,15.4,0.0075,,
0.2965,39,42.2,15.4,0.0075,,
0.3050,40,41.6,15.4,0.0075,,
0.3135,41,42.2,15.4,0.0075,,
0.3215,42,44.3,15.4,0.0075,,
0.3300,43,45.3,15.4,0.0075,,
0.3385,44,46.8,15.4,0.0085,,
0.3460,45,47.1,15.4,0.0070,,
0.3545,46,47.0,15.4,0.0075,,
0.3630,47,47.7,15.4,0.0075,,
0.3715,48,48.1,15.4,0.0075,,
0.3800,49,48.9,15.4,0.0075,,
0.3875,50,48.8,15.4,0.0075,,
0.3960,51,50.0,15.4,0.0075,,
0.4045,52,50.7,15.4,0.0075,,
0.4125,53,51.8,15.4,0.0075,,
0.4210,54,52.2,15.4,0.0075,,
0.4295,55,51.4,15.4,0.0075,,
0.4370,56,51.0,15.4,0.0075,,
0.4455,57,53.3,15.4,0.0075,,
0.4540,58,53.8,15.4,0.0075,,
0.4625,59,54.6,15.4,0.0075,,
0.4710,60,55.1,15.4,0.0075,,
0.4795,61,57.9,15.4,0.0075,,
0.4870,62,57.4,15.4,0.0070,,
0.4955,63,57.5,15.4,0.0075,,
0.5035,64,58.1,15.4,0.0075,,
0.5120,65,58.0,15.4,0.0075,,
0.5205,66,58.8,15.4,0.0075,,
0.5290,67,58.8,15.4,0.0085,,
0.5365,68,59.2,15.4,0.0070,,
0.5450,69,59.9,15.4,0.0075,,
0.5535,70,61.9,15.4,0.0075,,
0.5620,71,63.4,15.4,0.0075,,
0.5700,72,61.6,15.4,0.0075,,
0.5785,73,59.9,15.4,0.0085,,
0.5860,74,60.2,15.4,0.0070,,
0.5945,75,62.0,15.4,0.0075,,
0.6030,76,63.5,15.4,0.0075,,
0.6115,77,63.5,15.4,0.0075,,
0.6200,78,65.5,15.4,0.0075,,
0.6285,79,65.9,15.4,0.0085,,
0.6360,80,65.7,15.4,0.0070,,
0.6445,81,67.4,15.4,0.0075,,
0.6525,82,66.6,15.4,0.0075,,
0.6610,83,66.7,15.4,0.0075,,
0.6695,84,67.8,15.4,0.0075,,
0.6780,85,68.3,15.4,0.0085,,
0.6855,86,71.4,15.4,0.0070,,
0.6940,87,72.2,15.4,0.0075,,
0.7025,88,72.5,15.4,0.0075,,
0.7110,89,71.6,15.4,0.0075,,
0.7195,90,72.7,15.5,0.0075,,
0.7270,91,73.2,15.5,0.0075,,
0.7355,92,74.8,15.4,0.0075,,
0.7435,93,77.0,15.5,0.0075,,
0.7520,94,77.4,15.5,0.0075,,
0.7605,95,76.4,15.5,0.0075,,
0.7690,96,78.1,15.5,0.0075,,
0.7765,97,77.2,15.5,0.0070,,
0.7850,98,78.0,15.5,0.0075,,
0.7935,99,79.0,15.5,0.0075,,
0.8020,100,78.3,15.5,0.0075,,
0.8100,101,80.7,15.5,0.0075,,
0.8185,102,81.9,15.5,0.0075,,
0.8260,103,82.1,15.5,0.0070,,
0.8345,104,83.5,15.5,0.0075,,
0.8430,105,83.3,15.5,0.0075,,
0.8515,106,84.5,15.5,0.0075,,
0.8600,107,86.5,15.5,0.0075,,
0.8685,108,85.6,15.5,0.0075,,
0.8760,109,85.5,15.5,0.0070,,
0.8845,110,88.5,15.5,0.0075,,
0.8925,111,89.3,15.5,0.0075,,
0.9010,112,89.5,15.5,0.0075,,
0.9095,113,91.2,15.5,0.0075,,
0.9180,114,93.4,15.5,0.0075,,
0.9255,115,93.3,15.5,0.0070,,
0.9340,116,92.4,15.5,0.0075,,
0.9425,117,92.3,15.5,0.0075,,
0.9510,118,94.3,15.5,0.0075,,
0.9590,119,95.1,15.5,0.0075,,
0.9675,120,97.0,15.5,0.0075,,
0.9750,121,97.5,15.5,0.0075,,
0.9835,122,98.4,15.5,0.0075,,
0.9920,123,100.9,15.5,0.0075,,
1.0005,124,100.6,15.5,0.0075,,
1.0090,125,100.9,15.5,0.0075,,
1.0175,126,103.1,15.5,0.0075,,
1.0250,127,105.4,15.5,0.0075,,
1.0335,128,105.7,15.5,0.0075,,
1.0415,129,107.5,15.5,0.0075,,
1.0500,130,109.9,15.5,0.0075,,
1.0585,131,112.6,15.5,0.0075,,
1.0670,132,113.4,15.5,0.0075,,
1.0745,133,114.2,15.5,0.0075,,
1.0830,134,116.3,15.5,0.0075,,
1.0915,135,117.1,15.5,0.0075,,
1.1000,136,120.3,15.5,0.0075,,
1.1080,137,122.0,15.5,0.0075,,
1.1165,138,124.5,15.5,0.0075,,
1.1250,139,125.0,15.5,0.0085,,
1.1325,140,128.1,15.5,0.0070,,
1.1410,141,129.9,15.5,0.0075,,
1.1495,142,133.1,15.5,0.0075,,
1.1580,143,135.1,15.5,0.0075,,
1.1665,144,138.0,15.5,0.0075,,
1.1745,145,140.4,15.5,0.0080,,
1.1825,146,144.2,15.5,0.0075,,
1.1905,147,146.5,15.5,0.0075,,
1.1990,148,149.8,15.5,0.0075,,
1.2075,149,152.9,15.6,0.0075,,
1.2160,150,155.2,15.6,0.0075,,
1.2235,151,158.1,15.6,0.0075,,
1.2320,152,161.2,15.6,0.0075,,
1.2405,153,164.3,15.6,0.0075,,
1.2490,154,166.4,15.6,0.0075,,
1.2575,155,168.9,15.6,0.0075,,
1.2655,156,170.5,15.6,0.0075,,
1.2735,157,172.1,15.6,0.0080,,
1.2815,158,173.7,15.6,0.0075,,
1.2900,159,175.5,15.6,0.0075,,
1.2985,160,177.4,15.6,0.0075,,
1.3070,161,178.9,15.6,0.0075,,
1.3155,162,180.3,15.6,0.0075,,
1.3230,163,182.0,15.6,0.0075,,
1.3315,164,183.3,15.6,0.0075,,
1.3400,165,184.2,15.6,0.0075,,
1.3470,166,185.0,15.6,0.0070,,
1.3470,406,187.1,15.8,0.0000,,
1.3475,407,187.1,15.8,0.0005,,
1.3490,408,187.1,15.8,0.0015,,
1.3515,409,187.2,15.8,0.0020,,
1.3560,410,187.7,15.8,0.0035,,
1.3620,411,188.2,15.8,0.0050,,
1.3705,412,189.0,15.8,0.0075,,
1.3780,413,190.0,15.8,0.0070,,
1.3865,414,191.2,15.9,0.0075,,
1.3950,415,191.8,15.9,0.0070,,
1.4035,416,192.7,15.8,0.0070,,
1.4115,417,193.7,15.9,0.0065,,
1.4200,418,194.8,15.9,0.0070,,
1.4275,419,195.2,15.9,0.0070,,
1.4360,420,196.4,15.9,0.0075,,
1.4445,421,197.1,15.9,0.0070,,
1.4530,422,197.7,15.9,0.0070,,
1.4615,423,198.6,15.9,0.0070,,
1.4700,424,199.4,15.9,0.0075,,
1.4775,425,199.9,15.9,0.0070,,
1.4860,426,200.5,15.9,0.0075,,
1.4940,427,201.2,15.9,0.0065,,
1.5025,428,201.9,15.9,0.0070,,
1.5110,429,202.4,15.9,0.0070,,
1.5195,430,203.1,15.9,0.0070,,
1.5270,431,203.5,15.9,0.0070,,
1.5355,432,204.3,15.9,0.0075,,
1.5440,433,204.8,15.9,0.0070,,
1.5525,434,205.5,15.9,0.0070,,
1.5610,435,206.0,15.9,0.0070,,
1.5690,436,206.8,15.9,0.0075,,
1.5770,437,207.2,15.9,0.0075,,
1.5850,438,207.5,15.9,0.0075,,
1.5935,439,207.9,15.9,0.0070,,
1.6020,440,208.5,15.9,0.0070,,
1.6105,441,208.9,15.9,0.0070,,
1.6190,442,209.3,15.9,0.0075,,
1.6265,443,209.8,15.9,0.0070,,
1.6350,444,210.4,15.9,0.0075,,
1.6430,445,210.8,15.9,0.0065,,
1.6515,446,211.3,15.9,0.0070,,
1.6600,447,211.8,15.9,0.0070,,
1.6685,448,212.2,15.9,0.0070,,
1.6760,449,212.5,15.9,0.0070,,
1.6845,450,212.9,15.9,0.0075,,
1.6930,451,213.2,15.9,0.0075,,
1.7015,452,213.7,15.9,0.0070,,
1.7100,453,214.2,15.9,0.0070,,
1.7180,454,214.5,15.9,0.0075,,
1.7255,455,214.8,15.9,0.0070,,
1.7340,456,215.2,15.9,0.0075,,
1.7425,457,215.6,15.9,0.0075,,
1.7510,458,215.9,15.9,0.0070,,
1.7595,459,216.5,15.9,0.0070,,
1.7680,460,216.7,15.9,0.0070,,
1.7755,461,217.0,15.9,0.0070,,
1.7840,462,217.5,15.9,0.0075,,
1.7925,463,217.9,15.9,0.0070,,
1.8005,464,218.1,15.9,0.0065,,
1.8090,465,218.4,15.9,0.0070,,
1.8175,466,218.6,15.9,0.0075,,
1.8250,467,219.0,15.9,0.0070,,
1.8335,468,219.4,15.9,0.0075,,
1.8420,469,219.8,15.9,0.0070,,
1.8505,470,220.0,15.9,0.0070,,
1.8590,471,220.3,15.9,0.0070,,
1.8665,472,220.7,15.9,0.0070,,
1.8750,473,220.9,15.9,0.0075,,
1.8830,474,221.3,15.9,0.0075,,
1.8915,475,221.3,15.9,0.0070,,
1.9000,476,221.9,15.9,0.0070,,
1.9085,477,222.1,15.9,0.0070,,
1.9160,478,222.4,15.9,0.0070,,
1.9245,479,222.6,15.9,0.0075,,
1.9330,480,223.0,15.9,0.0075,,
1.9415,481,223.2,15.9,0.0070,,
1.9500,482,223.5,15.9,0.0070,,
1.9580,483,223.8,15.9,0.0065,,
1.9665,484,223.9,15.9,0.0075,,
1.9740,485,224.2,15.9,0.0070,,
1.9825,486,224.4,15.9,0.0075,,
1.9910,487,224.7,15.9,0.0070,,
1.9995,488,225.0,15.9,0.0070,,
2.0080,489,225.2,15.9,0.0070,,
2.0165,490,225.5,15.9,0.0075,,
2.0240,491,225.8,15.9,0.0070,,
2.0320,492,226.0,16.0,0.0075,,
2.0405,493,226.4,16.0,0.0070,,
2.0490,494,226.5,16.0,0.0070,,
2.0575,495,226.7,16.0,0.0070,,
2.0660,496,226.9,16.0,0.0075,,
2.0735,497,227.2,16.0,0.0070,,
2.0820,498,227.3,16.0,0.0075,,
2.0905,499,227.7,16.0,0.0070,,
2.0985,500,227.8,16.0,0.0065,,
2.1070,501,228.0,16.0,0.0070,,
2.1155,502,228.3,16.0,0.0070,,
2.1230,503,228.5,16.0,0.0070,,
2.1315,504,228.8,16.0,0.0075,,
2.1400,505,228.9,16.0,0.0070,,
2.1485,506,229.3,16.0,0.0070,,
2.1570,507,229.4,16.0,0.0070,,
2.1650,508,229.6,16.0,0.0065,,
2.1730,509,229.8,16.0,0.0075,,
2.1810,510,230.0,16.0,0.0075,,
2.1895,511,230.2,16.0,0.0070,,
2.1980,512,230.4,16.0,0.0070,,
2.2065,513,230.7,16.0,0.0070,,
2.2140,514,230.8,16.0,0.0070,,
2.2225,515,231.0,16.0,0.0075,,
2.2310,516,231.3,16.0,0.0075,,
2.2395,517,231.3,16.0,0.0070,,
2.2480,518,231.6,16.0,0.0070,,
2.2560,519,231.8,16.0,0.0065,,
2.2640,520,232.0,16.0,0.0075,,
2.2720,521,232.1,16.0,0.0075,,
2.2805,522,232.3,16.0,0.0075,,
2.2890,523,232.6,16.0,0.0070,,
2.2975,524,232.8,16.0,0.0070,,
2.3060,525,233.0,16.0,0.0070,,
2.3145,526,233.1,16.0,0.0075,,
2.3220,527,233.3,16.0,0.0070,,
2.3305,528,233.4,16.0,0.0075,,
2.3385,529,233.6,16.0,0.0065,,
2.3470,530,233.8,16.0,0.0070,,
2.3555,531,234.0,16.0,0.0070,,
2.3630,532,234.2,16.0,0.0070,,
2.3695,533,234.3,16.0,0.0060,,
2.3745,534,234.4,16.0,0.0045,,
2.3805,535,234.5,16.0,0.0050,,
2.3880,536,234.6,16.0,0.0060,,
2.3940,537,234.8,16.0,0.0050,,
2.3945,538,235.1,16.0,0.0005,,
Scope 1/1, Sample 3/9 (1B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-6.9,15.8,NaN,,
0.0010,1,-7.1,15.8,0.0010,,
0.0025,2,-7.0,15.8,0.0015,,
0.0050,3,-6.6,15.8,0.0025,,
0.0085,4,-5.9,15.8,0.0030,,
0.0150,5,-4.1,15.8,0.0060,,
0.0230,6,-0.2,15.8,0.0075,,
0.0315,7,3.4,15.8,0.0075,,
0.0400,8,6.3,15.8,0.0075,,
0.0475,9,8.6,15.8,0.0075,,
0.0560,10,12.1,15.8,0.0075,,
