Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1272
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.5235,431,196.0,15.0,0.0105,,
1.5320,432,196.9,15.0,0.0095,,
1.5405,433,197.5,15.0,0.0095,,
1.5490,434,198.4,15.0,0.0095,,
1.5575,435,198.9,15.0,0.0105,,
1.5650,436,199.7,15.0,0.0095,,
1.5735,437,200.3,15.0,0.0105,,
1.5815,438,201.0,15.0,0.0090,,
1.5900,439,201.6,15.0,0.0095,,
1.5985,440,202.3,15.0,0.0095,,
1.6060,441,202.9,15.0,0.0095,,
1.6145,442,203.5,15.0,0.0105,,
1.6230,443,204.0,15.0,0.0105,,
1.6315,444,204.6,15.0,0.0095,,
1.6400,445,205.3,15.0,0.0095,,
1.6480,446,205.7,15.0,0.0090,,
1.6565,447,206.3,15.0,0.0105,,
1.6640,448,206.8,15.0,0.0095,,
1.6725,449,207.3,15.0,0.0105,,
1.6810,450,207.8,15.0,0.0095,,
1.6895,451,208.2,15.0,0.0095,,
1.6980,452,208.8,15.0,0.0095,,
1.7065,453,209.1,15.0,0.0105,,
1.7140,454,209.6,15.0,0.0095,,
1.7225,455,210.2,15.0,0.0105,,
1.7305,456,210.5,15.1,0.0090,,
1.7390,457,211.0,15.1,0.0095,,
1.7475,458,211.5,15.1,0.0095,,
1.7550,459,211.8,15.1,0.0095,,
1.7635,460,212.1,15.1,0.0105,,
1.7720,461,212.8,15.1,0.0105,,
1.7805,462,213.2,15.1,0.0095,,
1.7890,463,213.4,15.1,0.0095,,
1.7975,464,213.8,15.1,0.0095,,
1.8050,465,214.2,15.1,0.0095,,
1.8135,466,214.6,15.1,0.0105,,
1.8215,467,215.0,15.1,0.0100,,
1.8300,468,215.3,15.1,0.0095,,
1.8385,469,215.7,15.1,0.0095,,
1.8470,470,216.0,15.1,0.0095,,
1.8545,471,216.3,15.1,0.0095,,
1.8630,472,216.6,15.1,0.0105,,
1.8715,473,217.0,15.1,0.0105,,
1.8800,474,217.4,15.1,0.0095,,
1.8880,475,217.7,15.1,0.0090,,
1.8965,476,218.0,15.1,0.0095,,
1.9040,477,218.4,15.1,0.0095,,
1.9125,478,218.7,15.1,0.0105,,
1.9210,479,219.1,15.1,0.0105,,
1.9295,480,219.3,15.1,0.0095,,
1.9380,481,219.7,15.1,0.0095,,
1.9465,482,220.0,15.1,0.0095,,
1.9540,483,220.3,15.1,0.0095,,
1.9625,484,220.6,15.1,0.0105,,
1.9705,485,220.8,15.1,0.0100,,
1.9790,486,221.1,15.1,0.0095,,
1.9875,487,221.4,15.1,0.0095,,
1.9960,488,221.6,15.1,0.0095,,
2.0035,489,221.9,15.1,0.0095,,
2.0120,490,222.2,15.1,0.0105,,
2.0205,491,222.5,15.1,0.0105,,
2.0290,492,222.8,15.1,0.0095,,
2.0370,493,223.1,15.1,0.0090,,
2.0455,494,223.5,15.1,0.0095,,
2.0530,495,223.6,15.1,0.0095,,
2.0615,496,223.9,15.1,0.0105,,
2.0700,497,224.1,15.1,0.0095,,
2.0785,498,224.4,15.1,0.0095,,
2.0870,499,224.6,15.1,0.0095,,
2.0955,500,224.8,15.1,0.0105,,
2.1030,501,225.1,15.1,0.0095,,
2.1115,502,225.4,15.1,0.0105,,
2.1195,503,225.7,15.1,0.0100,,
2.1280,504,225.8,15.1,0.0095,,
2.1365,505,226.1,15.1,0.0095,,
2.1450,506,226.3,15.1,0.0095,,
2.1525,507,226.6,15.1,0.0095,,
2.1610,508,226.8,15.1,0.0105,,
2.1695,509,227.0,15.1,0.0105,,
2.1780,510,227.2,15.1,0.0095,,
2.1860,511,227.4,15.1,0.0090,,
2.1945,512,227.6,15.1,0.0095,,
2.2020,513,227.8,15.1,0.0095,,
2.2105,514,228.0,15.1,0.0105,,
2.2190,515,228.3,15.1,0.0105,,
2.2275,516,228.5,15.1,0.0095,,
2.2360,517,228.7,15.1,0.0095,,
2.2445,518,228.9,15.1,0.0095,,
2.2520,519,229.2,15.1,0.0095,,
2.2605,520,229.3,15.1,0.0105,,
2.2685,521,229.6,15.1,0.0100,,
2.2770,522,229.8,15.1,0.0095,,
2.2855,523,230.0,15.1,0.0095,,
2.2940,524,230.2,15.2,0.0095,,
2.3015,525,230.4,15.2,0.0095,,
2.3100,526,230.5,15.2,0.0105,,
2.3185,527,230.8,15.2,0.0105,,
2.3270,528,230.9,15.2,0.0095,,
2.3350,529,231.1,15.2,0.0090,,
2.3435,530,231.3,15.2,0.0095,,
2.3510,531,231.5,15.2,0.0095,,
2.3595,532,231.6,15.2,0.0105,,
2.3680,533,231.9,15.2,0.0105,,
2.3765,534,232.1,15.2,0.0095,,
2.3850,535,232.3,15.2,0.0095,,
2.3935,536,232.5,15.2,0.0095,,
2.4010,537,232.6,15.2,0.0095,,
2.4095,538,232.9,15.2,0.0105,,
2.4175,539,233.0,15.2,0.0100,,
2.4260,540,233.2,15.2,0.0095,,
2.4345,541,233.4,15.2,0.0095,,
2.4430,542,233.5,15.2,0.0095,,
2.4505,543,233.8,15.2,0.0095,,
2.4590,544,233.9,15.2,0.0105,,
2.4675,545,234.0,15.2,0.0105,,
2.4760,546,234.2,15.2,0.0095,,
2.4840,547,234.3,15.2,0.0090,,
2.4895,548,234.4,15.2,0.0060,,
2.4935,549,234.6,15.2,0.0050,,
2.4955,550,234.6,15.2,0.0025,,
2.4985,551,234.6,15.2,0.0035,,
2.5030,552,234.7,15.2,0.0050,,
2.5090,553,234.8,15.2,0.0065,,
2.5150,554,235.0,15.2,0.0065,,
2.5185,554,235.1,15.2,0.0085,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-73.9,17.1,NaN,,
0.0010,1,-73.9,17.1,0.0010,,
0.0025,2,-73.9,17.1,0.0015,,
0.0050,3,-73.6,17.1,0.0025,,
0.0090,4,-73.4,17.1,0.0035,,
0.0150,5,-73.0,17.1,0.0055,,
0.0235,6,-72.1,17.1,0.0075,,
0.0320,7,-70.9,17.1,0.0075,,
0.0405,8,-70.0,17.1,0.0085,,
0.0480,9,-68.9,17.1,0.0070,,
0.0565,10,-67.7,17.1,0.0075,,
0.0650,11,-65.9,17.1,0.0075,,
0.0735,12,-64.2,17.1,0.0075,,
0.0815,13,-63.0,17.1,0.0075,,
0.0895,14,-61.6,17.1,0.0080,,
0.0975,15,-59.5,17.1,0.0075,,
0.1060,16,-58.1,17.1,0.0075,,
0.1145,17,-56.5,17.1,0.0075,,
0.1230,18,-54.3,17.1,0.0075,,
0.1315,19,-52.5,17.1,0.0075,,
0.1390,20,-50.2,17.1,0.0075,,
0.1475,21,-47.4,17.1,0.0075,,
0.1560,22,-44.8,17.2,0.0075,,
0.1640,23,-42.2,17.1,0.0075,,
0.1725,24,-38.7,17.1,0.0075,,
0.1810,25,-35.8,17.1,0.0075,,
0.1885,26,-32.9,17.1,0.0075,,
0.1970,27,-29.1,17.1,0.0075,,
0.2055,28,-24.7,17.1,0.0075,,
0.2140,29,-19.8,17.1,0.0075,,
0.2225,30,-15.2,17.2,0.0075,,
0.2310,31,-11.1,17.2,0.0075,,
0.2385,32,-7.5,17.1,0.0075,,
0.2470,33,-3.3,17.2,0.0075,,
0.2550,34,0.5,17.2,0.0075,,
0.2635,35,3.9,17.2,0.0075,,
0.2720,36,6.7,17.2,0.0075,,
0.2805,37,10.2,17.2,0.0075,,
0.2880,38,12.7,17.2,0.0075,,
0.2965,39,14.8,17.2,0.0075,,
0.3050,40,16.7,17.2,0.0075,,
0.3135,41,18.9,17.2,0.0075,,
0.3220,42,19.7,17.2,0.0075,,
0.3300,43,22.6,17.2,0.0075,,
0.3380,44,23.5,17.2,0.0080,,
0.3460,45,23.6,17.2,0.0075,,
0.3545,46,24.7,17.2,0.0075,,
0.3630,47,26.3,17.2,0.0075,,
0.3715,48,26.7,17.2,0.0075,,
0.3800,49,27.4,17.2,0.0075,,
0.3875,50,28.3,17.2,0.0075,,
0.3960,51,30.3,17.2,0.0075,,
0.4045,52,31.0,17.2,0.0075,,
0.4125,53,31.3,17.2,0.0075,,
0.4210,54,31.4,17.2,0.0075,,
0.4295,55,32.6,17.2,0.0075,,
0.4370,56,33.6,17.2,0.0075,,
0.4455,57,35.9,17.2,0.0075,,
0.4540,58,37.1,17.2,0.0075,,
0.4625,59,37.4,17.2,0.0075,,
0.4705,60,38.0,17.2,0.0075,,
0.4790,61,39.2,17.2,0.0075,,
0.4870,62,40.8,17.2,0.0080,,
0.4950,63,44.5,17.2,0.0075,,
0.5035,64,45.2,17.2,0.0075,,
0.5120,65,43.7,17.2,0.0075,,
0.5205,66,44.6,17.2,0.0075,,
0.5290,67,46.7,17.2,0.0075,,
0.5365,68,47.0,17.2,0.0075,,
0.5450,69,48.0,17.2,0.0075,,
0.5535,70,48.5,17.2,0.0075,,
0.5615,71,47.9,17.2,0.0075,,
0.5700,72,47.8,17.2,0.0075,,
0.5785,73,48.3,17.2,0.0075,,
0.5860,74,47.6,17.2,0.0075,,
0.5945,75,48.4,17.2,0.0075,,
0.6030,76,48.1,17.2,0.0075,,
0.6115,77,50.0,17.2,0.0075,,
0.6200,78,50.9,17.2,0.0075,,
0.6280,79,52.7,17.2,0.0080,,
0.6360,80,53.4,17.2,0.0075,,
0.6440,81,54.5,17.2,0.0075,,
0.6525,82,54.5,17.2,0.0075,,
0.6610,83,56.9,17.2,0.0075,,
0.6695,84,57.3,17.2,0.0075,,
0.6780,85,57.9,17.2,0.0085,,
0.6855,86,56.5,17.2,0.0070,,
0.6940,87,56.9,17.2,0.0075,,
0.7025,88,57.6,17.2,0.0075,,
0.7105,89,59.7,17.2,0.0075,,
0.7190,90,59.6,17.2,0.0075,,
0.7275,91,59.5,17.2,0.0085,,
0.7350,92,60.3,17.2,0.0070,,
0.7435,93,61.8,17.2,0.0075,,
0.7520,94,62.4,17.2,0.0075,,
0.7605,95,63.0,17.2,0.0075,,
0.7690,96,63.5,17.2,0.0075,,
0.7770,97,63.5,17.2,0.0075,,
0.7850,98,63.8,17.2,0.0080,,
0.7930,99,63.8,17.2,0.0075,,
0.8015,100,65.1,17.2,0.0075,,
0.8100,101,66.1,17.2,0.0075,,
0.8185,102,67.4,17.2,0.0075,,
0.8270,103,69.6,17.2,0.0085,,
0.8345,104,70.1,17.2,0.0070,,
0.8430,105,70.2,17.2,0.0075,,
0.8515,106,69.5,17.2,0.0075,,
0.8595,107,70.4,17.2,0.0075,,
0.8680,108,71.7,17.2,0.0075,,
0.8765,109,71.9,17.2,0.0085,,
0.8840,110,72.1,17.2,0.0075,,
0.8925,111,71.3,17.2,0.0075,,
0.9010,112,71.9,17.2,0.0075,,
0.9095,113,73.1,17.2,0.0075,,
0.9180,114,79.1,17.2,0.0075,,
0.9260,115,79.9,17.2,0.0075,,
0.9340,116,79.9,17.2,0.0080,,
0.9420,117,78.9,17.2,0.0075,,
0.9505,118,80.9,17.2,0.0075,,
0.9590,119,81.8,17.2,0.0075,,
0.9675,120,81.4,17.2,0.0075,,
0.9760,121,82.9,17.2,0.0075,,
0.9835,122,82.6,17.2,0.0075,,
0.9920,123,83.6,17.2,0.0075,,
1.0005,124,83.8,17.2,0.0075,,
1.0085,125,86.1,17.2,0.0075,,
1.0170,126,86.4,17.2,0.0075,,
1.0255,127,86.8,17.2,0.0075,,
1.0330,128,87.8,17.2,0.0075,,
1.0415,129,89.3,17.2,0.0075,,
1.0500,130,90.8,17.2,0.0075,,
1.0585,131,91.6,17.2,0.0075,,
1.0670,132,93.2,17.2,0.0075,,
1.0750,133,92.8,17.2,0.0075,,
1.0830,134,96.1,17.2,0.0080,,
1.0910,135,97.6,17.2,0.0075,,
1.0995,136,96.9,17.2,0.0075,,
1.1080,137,98.5,17.2,0.0075,,
1.1165,138,100.4,17.2,0.0075,,
1.1250,139,101.3,17.2,0.0085,,
1.1325,140,101.8,17.2,0.0075,,
1.1410,141,103.1,17.2,0.0075,,
1.1495,142,102.9,17.2,0.0075,,
1.1575,143,104.3,17.2,0.0075,,
1.1660,144,107.9,17.2,0.0075,,
1.1745,145,107.3,17.2,0.0075,,
1.1820,146,109.2,17.2,0.0075,,
1.1905,147,110.6,17.2,0.0075,,
1.1990,148,111.7,17.2,0.0075,,
1.2075,149,114.9,17.2,0.0075,,
1.2160,150,118.2,17.2,0.0075,,
1.2240,151,121.1,17.2,0.0075,,
1.2320,152,122.8,17.2,0.0080,,
1.2400,153,124.6,17.2,0.0075,,
1.2485,154,126.3,17.2,0.0075,,
1.2570,155,126.7,17.2,0.0075,,
1.2655,156,131.3,17.2,0.0075,,
1.2740,157,133.5,17.2,0.0075,,
1.2815,158,135.9,17.2,0.0075,,
1.2900,159,137.7,17.2,0.0075,,
1.2985,160,141.4,17.2,0.0075,,
1.3065,161,145.2,17.2,0.0075,,
1.3150,162,147.0,17.2,0.0075,,
1.3235,163,152.3,17.2,0.0075,,
1.3310,164,153.7,17.2,0.0075,,
1.3395,165,155.9,17.2,0.0075,,
1.3480,166,158.7,17.2,0.0075,,
1.3565,167,161.7,17.2,0.0075,,
1.3645,168,164.0,17.2,0.0075,,
1.3730,169,166.8,17.2,0.0075,,
1.3810,170,168.8,17.2,0.0080,,
1.3890,171,171.2,17.2,0.0075,,
1.3975,172,173.5,17.2,0.0075,,
1.4060,173,175.4,17.2,0.0075,,
1.4145,174,177.0,17.2,0.0075,,
1.4230,175,178.7,17.2,0.0075,,
1.4305,176,180.0,17.2,0.0075,,
1.4390,177,181.4,17.2,0.0075,,
1.4475,178,182.9,17.2,0.0075,,
1.4555,179,184.0,17.2,0.0075,,
1.4620,180,185.0,17.2,0.0070,,
1.4620,420,186.4,17.3,0.0000,,
1.4625,421,186.4,17.3,0.0005,,
1.4640,422,186.4,17.3,0.0015,,
1.4665,423,186.7,17.3,0.0025,,
1.4710,424,187.2,17.3,0.0040,,
1.4770,425,187.6,17.3,0.0055,,
1.4855,426,188.5,17.3,0.0085,,
1.4930,427,189.6,17.3,0.0075,,
1.5015,428,190.6,17.3,0.0085,,
1.5100,429,192.0,17.3,0.0075,,
1.5185,430,193.0,17.3,0.0075,,
1.5265,431,193.6,17.3,0.0075,,
1.5345,432,194.5,17.3,0.0080,,
1.5430,433,195.2,17.3,0.0085,,
1.5510,434,196.2,17.3,0.0080,,
1.5595,435,197.1,17.3,0.0075,,
1.5680,436,197.8,17.3,0.0075,,
1.5765,437,198.7,17.3,0.0075,,
1.5840,438,199.5,17.3,0.0075,,
1.5925,439,200.0,17.3,0.0085,,
1.6010,440,200.8,17.3,0.0085,,
1.6095,441,201.4,17.3,0.0075,,
1.6175,442,202.2,17.3,0.0075,,
1.6260,443,202.9,17.3,0.0075,,
1.6345,444,203.3,17.3,0.0085,,
1.6420,445,204.2,17.3,0.0075,,
1.6505,446,204.9,17.3,0.0085,,
1.6590,447,205.4,17.3,0.0075,,
1.6675,448,205.8,17.3,0.0075,,
1.6760,449,206.2,17.3,0.0075,,
1.6835,450,207.0,17.3,0.0075,,
1.6920,451,207.5,17.3,0.0085,,
1.7000,452,207.9,17.3,0.0080,,
1.7085,453,208.5,17.3,0.0075,,
1.7170,454,209.0,17.3,0.0075,,
1.7255,455,209.6,17.3,0.0075,,
1.7330,456,210.0,17.3,0.0075,,
1.7415,457,210.3,17.3,0.0085,,
1.7500,458,210.8,17.3,0.0085,,
1.7585,459,211.3,17.3,0.0075,,
1.7665,460,211.8,17.3,0.0075,,
1.7750,461,212.2,17.3,0.0075,,
1.7825,462,212.7,17.3,0.0075,,
1.7910,463,212.9,17.3,0.0085,,
1.7995,464,213.5,17.3,0.0085,,
1.8080,465,214.0,17.3,0.0075,,
1.8165,466,214.2,17.3,0.0075,,
1.8250,467,214.8,17.3,0.0075,,
1.8325,468,215.1,17.3,0.0075,,
1.8410,469,215.5,17.3,0.0085,,
1.8490,470,215.8,17.3,0.0080,,
1.8575,471,216.2,17.3,0.0075,,
1.8660,472,216.7,17.3,0.0075,,
1.8745,473,217.2,17.3,0.0075,,
1.8820,474,217.4,17.3,0.0075,,
1.8905,475,217.6,17.3,0.0085,,
1.8990,476,218.0,17.3,0.0085,,
1.9075,477,218.3,17.3,0.0075,,
1.9155,478,218.7,17.3,0.0075,,
1.9240,479,219.1,17.3,0.0075,,
1.9315,480,219.3,17.3,0.0075,,
1.9400,481,219.7,17.3,0.0085,,
1.9485,482,220.1,17.3,0.0075,,
1.9570,483,220.4,17.3,0.0075,,
1.9655,484,220.8,17.3,0.0075,,
1.9740,485,221.0,17.3,0.0085,,
1.9815,486,221.3,17.3,0.0075,,
1.9900,487,221.6,17.3,0.0085,,
1.9985,488,221.9,17.3,0.0075,,
2.0065,489,222.1,17.3,0.0075,,
2.0150,490,222.5,17.3,0.0075,,
2.0235,491,222.7,17.3,0.0085,,
2.0310,492,223.0,17.3,0.0075,,
2.0395,493,223.4,17.3,0.0085,,
2.0480,494,223.5,17.3,0.0075,,
2.0565,495,223.8,17.3,0.0075,,
2.0650,496,224.2,17.3,0.0075,,
2.0730,497,224.4,17.3,0.0075,,
2.0810,498,224.7,17.3,0.0080,,
2.0890,499,225.0,17.3,0.0080,,
2.0975,500,225.2,17.3,0.0075,,
2.1060,501,225.5,17.3,0.0075,,
2.1145,502,225.9,17.3,0.0075,,
2.1230,503,226.1,17.3,0.0075,,
2.1305,504,226.2,17.3,0.0075,,
2.1390,505,226.6,17.3,0.0085,,
2.1475,506,226.9,17.3,0.0085,,
2.1555,507,227.0,17.3,0.0075,,
2.1640,508,227.3,17.3,0.0075,,
2.1725,509,227.7,17.3,0.0075,,
2.1800,510,227.8,17.3,0.0075,,
2.1885,511,228.0,17.3,0.0085,,
2.1970,512,228.1,17.3,0.0085,,
2.2055,513,228.4,17.3,0.0075,,
2.2135,514,228.6,17.3,0.0075,,
2.2220,515,228.9,17.3,0.0075,,
2.2305,516,229.0,17.3,0.0085,,
2.2380,517,229.3,17.3,0.0075,,
2.2465,518,229.5,17.3,0.0085,,
2.2550,519,229.7,17.3,0.0075,,
2.2635,520,229.9,17.3,0.0075,,
2.2720,521,230.1,17.3,0.0075,,
2.2795,522,230.4,17.3,0.0075,,
2.2880,523,230.5,17.3,0.0085,,
2.2960,524,230.9,17.3,0.0080,,
2.3045,525,231.0,17.3,0.0075,,
2.3130,526,231.1,17.3,0.0075,,
2.3215,527,231.4,17.3,0.0075,,
2.3300,528,231.6,17.3,0.0075,,
2.3375,529,231.8,17.3,0.0075,,
2.3460,530,232.0,17.3,0.0085,,
2.3545,531,232.2,17.3,0.0085,,
2.3625,532,232.4,17.3,0.0075,,
2.3710,533,232.6,17.3,0.0075,,
2.3795,534,232.7,17.3,0.0075,,
2.3870,535,232.9,17.3,0.0075,,
2.3955,536,233.2,17.3,0.0085,,
2.4040,537,233.4,17.3,0.0075,,
2.4125,538,233.5,17.3,0.0075,,
2.4210,539,233.8,17.3,0.0075,,
