Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1226
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
2.1755,510,227.9,15.6,0.0055,,
2.1830,510,228.1,15.6,0.0185,,
2.1915,511,228.3,15.6,0.0060,,
2.2000,512,228.5,15.6,0.0060,,
2.2085,514,228.8,15.6,0.0055,,
2.2170,514,229.1,15.6,0.0170,,
2.2255,516,229.2,15.6,0.0055,,
2.2335,516,229.4,15.6,0.0200,,
2.2415,517,229.7,15.6,0.0055,,
2.2495,518,229.8,15.6,0.0055,,
2.2580,520,230.0,15.6,0.0055,,
2.2665,520,230.3,15.6,0.0170,,
2.2750,522,230.5,15.6,0.0055,,
2.2835,522,230.7,15.6,0.0170,,
2.2910,523,230.8,15.6,0.0055,,
2.2995,524,231.1,15.6,0.0060,,
2.3080,526,231.3,15.6,0.0055,,
2.3160,526,231.4,15.6,0.0160,,
2.3245,528,231.7,15.6,0.0055,,
2.3330,528,231.9,15.6,0.0170,,
2.3405,529,232.1,15.6,0.0055,,
2.3490,530,232.2,15.6,0.0060,,
2.3575,531,232.5,15.6,0.0060,,
2.3660,532,232.6,15.6,0.0055,,
2.3745,534,232.8,15.6,0.0055,,
2.3825,534,232.9,15.6,0.0200,,
2.3905,535,233.1,15.6,0.0055,,
2.3985,536,233.4,15.6,0.0055,,
2.4070,538,233.5,15.6,0.0055,,
2.4155,538,233.7,15.6,0.0170,,
2.4240,540,233.8,15.6,0.0055,,
2.4325,540,234.0,15.6,0.0210,,
2.4400,541,234.2,15.6,0.0055,,
2.4480,542,234.3,15.6,0.0055,,
2.4560,544,234.5,15.6,0.0055,,
2.4600,544,234.7,15.6,0.0080,,
2.4610,546,234.7,15.6,0.0005,,
2.4620,546,234.8,15.6,0.0025,,
2.4635,547,234.7,15.6,0.0010,,
2.4660,548,234.8,15.6,0.0020,,
2.4690,550,234.8,15.6,0.0020,,
2.4740,550,235.0,15.6,0.0100,,
2.4775,551,235.0,15.6,0.0030,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.5,16.7,NaN,,
0.0010,1,-58.5,16.7,0.0010,,
0.0025,2,-58.5,16.7,0.0015,,
0.0050,3,-58.2,16.7,0.0020,,
0.0090,4,-57.9,16.7,0.0035,,
0.0150,5,-57.2,16.7,0.0055,,
0.0230,6,-55.9,16.7,0.0075,,
0.0315,7,-54.2,16.7,0.0075,,
0.0400,8,-52.2,16.7,0.0075,,
0.0485,9,-50.1,16.7,0.0070,,
0.0560,10,-48.0,16.7,0.0070,,
0.0645,11,-45.3,16.7,0.0075,,
0.0730,12,-42.5,16.7,0.0075,,
0.0815,13,-39.6,16.7,0.0075,,
0.0895,14,-36.2,16.7,0.0075,,
0.0980,15,-32.3,16.7,0.0070,,
0.1055,16,-28.2,16.7,0.0070,,
0.1140,17,-23.7,16.7,0.0075,,
0.1225,18,-19.0,16.7,0.0075,,
0.1310,19,-14.3,16.7,0.0075,,
0.1395,20,-9.8,16.7,0.0075,,
0.1480,21,-5.6,16.7,0.0070,,
0.1555,22,-1.9,16.7,0.0070,,
0.1640,23,1.1,16.7,0.0075,,
0.1720,24,3.6,16.7,0.0075,,
0.1805,25,5.4,16.7,0.0075,,
0.1890,26,6.8,16.7,0.0075,,
0.1975,27,8.3,16.7,0.0070,,
0.2050,28,9.9,16.7,0.0070,,
0.2135,29,11.5,16.7,0.0075,,
0.2220,30,12.6,16.7,0.0075,,
0.2305,31,13.6,16.7,0.0075,,
0.2385,32,14.4,16.7,0.0075,,
0.2470,33,15.3,16.7,0.0070,,
0.2545,34,15.9,16.7,0.0070,,
0.2630,35,17.1,16.7,0.0075,,
0.2715,36,17.9,16.7,0.0075,,
0.2800,37,18.8,16.7,0.0075,,
0.2885,38,19.7,16.7,0.0075,,
0.2970,39,20.5,16.7,0.0070,,
0.3045,40,21.3,16.7,0.0070,,
0.3130,41,22.2,16.7,0.0075,,
0.3210,42,23.1,16.7,0.0075,,
0.3295,43,23.9,16.7,0.0075,,
0.3380,44,24.7,16.7,0.0075,,
0.3465,45,25.5,16.7,0.0070,,
0.3540,46,26.2,16.7,0.0070,,
0.3625,47,26.9,16.7,0.0075,,
0.3710,48,27.6,16.7,0.0075,,
0.3795,49,28.7,16.7,0.0075,,
0.3875,50,29.6,16.7,0.0075,,
0.3960,51,30.2,16.7,0.0070,,
0.4035,52,30.6,16.7,0.0070,,
0.4120,53,31.2,16.7,0.0075,,
0.4205,54,31.7,16.7,0.0075,,
0.4290,55,32.4,16.7,0.0075,,
0.4375,56,33.3,16.7,0.0075,,
0.4460,57,33.9,16.7,0.0070,,
0.4535,58,34.4,16.7,0.0070,,
0.4620,59,35.3,16.7,0.0075,,
0.4705,60,36.0,16.7,0.0075,,
0.4785,61,36.8,16.7,0.0075,,
0.4870,62,37.6,16.7,0.0075,,
0.4955,63,38.4,16.7,0.0070,,
0.5030,64,38.7,16.7,0.0070,,
0.5115,65,39.2,16.7,0.0075,,
0.5200,66,40.4,16.8,0.0075,,
0.5285,67,41.1,16.7,0.0075,,
0.5365,68,41.8,16.7,0.0075,,
0.5450,69,42.8,16.7,0.0070,,
0.5530,70,43.4,16.7,0.0075,,
0.5610,71,44.1,16.8,0.0075,,
0.5695,72,44.9,16.7,0.0075,,
0.5780,73,45.2,16.8,0.0075,,
0.5865,74,45.5,16.7,0.0070,,
0.5950,75,46.1,16.7,0.0075,,
0.6025,76,46.6,16.8,0.0070,,
0.6110,77,47.7,16.8,0.0075,,
0.6195,78,48.3,16.8,0.0075,,
0.6275,79,48.8,16.8,0.0075,,
0.6360,80,49.6,16.8,0.0075,,
0.6445,81,50.3,16.8,0.0070,,
0.6520,82,50.8,16.8,0.0070,,
0.6605,83,51.8,16.8,0.0075,,
0.6690,84,52.6,16.8,0.0075,,
0.6775,85,53.1,16.8,0.0075,,
0.6860,86,53.8,16.8,0.0070,,
0.6940,87,54.3,16.8,0.0075,,
0.7020,88,54.8,16.8,0.0075,,
0.7100,89,55.6,16.8,0.0075,,
0.7185,90,56.5,16.8,0.0075,,
0.7270,91,57.1,16.8,0.0075,,
0.7355,92,58.2,16.8,0.0070,,
0.7440,93,58.6,16.8,0.0075,,
0.7515,94,59.6,16.8,0.0070,,
0.7600,95,60.1,16.8,0.0075,,
0.7685,96,60.8,16.8,0.0075,,
0.7765,97,61.1,16.8,0.0075,,
0.7850,98,62.0,16.8,0.0070,,
0.7935,99,62.4,16.8,0.0075,,
0.8010,100,63.2,16.8,0.0070,,
0.8095,101,63.9,16.8,0.0075,,
0.8180,102,65.0,16.8,0.0075,,
0.8265,103,65.9,16.8,0.0075,,
0.8350,104,66.6,16.8,0.0070,,
0.8430,105,67.0,16.8,0.0075,,
0.8510,106,67.9,16.8,0.0075,,
0.8595,107,68.6,16.8,0.0075,,
0.8675,108,69.5,16.8,0.0075,,
0.8760,109,70.2,16.8,0.0075,,
0.8845,110,71.3,16.8,0.0070,,
0.8920,111,72.4,16.8,0.0070,,
0.9005,112,73.1,16.8,0.0075,,
0.9090,113,73.8,16.8,0.0075,,
0.9175,114,74.6,16.8,0.0075,,
0.9260,115,75.4,16.8,0.0075,,
0.9340,116,76.0,16.8,0.0065,,
0.9420,117,76.3,16.8,0.0075,,
0.9500,118,77.4,16.8,0.0075,,
0.9585,119,78.6,16.8,0.0075,,
0.9670,120,79.5,16.8,0.0075,,
0.9755,121,80.8,16.8,0.0070,,
0.9840,122,81.6,16.8,0.0075,,
0.9915,123,82.7,16.8,0.0070,,
1.0000,124,84.0,16.8,0.0075,,
1.0085,125,84.2,16.8,0.0075,,
1.0170,126,84.7,16.8,0.0075,,
1.0250,127,86.1,16.8,0.0075,,
1.0335,128,87.4,16.8,0.0070,,
1.0410,129,88.4,16.8,0.0070,,
1.0495,130,89.1,16.8,0.0075,,
1.0580,131,90.0,16.8,0.0075,,
1.0665,132,91.4,16.8,0.0075,,
1.0750,133,92.4,16.8,0.0070,,
1.0825,134,93.5,16.8,0.0070,,
1.0910,135,94.9,16.8,0.0075,,
1.0995,136,97.3,16.8,0.0075,,
1.1075,137,97.9,16.8,0.0075,,
1.1160,138,99.1,16.8,0.0075,,
1.1245,139,100.8,16.8,0.0070,,
1.1330,140,102.5,16.8,0.0075,,
1.1405,141,104.0,16.8,0.0070,,
1.1490,142,105.4,16.8,0.0075,,
1.1575,143,106.6,16.8,0.0075,,
1.1660,144,109.4,16.8,0.0075,,
1.1745,145,111.0,16.8,0.0070,,
1.1820,146,112.4,16.8,0.0070,,
1.1905,147,114.5,16.8,0.0075,,
1.1985,148,116.7,16.8,0.0075,,
1.2070,149,119.7,16.8,0.0075,,
1.2155,150,121.5,16.8,0.0075,,
1.2240,151,124.3,16.8,0.0070,,
1.2315,152,126.3,16.8,0.0070,,
1.2400,153,129.0,16.8,0.0075,,
1.2485,154,132.4,16.8,0.0075,,
1.2570,155,135.6,16.8,0.0075,,
1.2650,156,138.5,16.8,0.0075,,
1.2735,157,141.8,16.8,0.0070,,
1.2810,158,144.7,16.8,0.0070,,
1.2895,159,148.0,16.8,0.0075,,
1.2980,160,151.7,16.8,0.0075,,
1.3065,161,154.8,16.8,0.0075,,
1.3150,162,157.4,16.8,0.0075,,
1.3235,163,160.2,16.8,0.0070,,
1.3310,164,162.6,16.8,0.0070,,
1.3395,165,165.3,16.8,0.0075,,
1.3475,166,167.7,16.8,0.0075,,
1.3560,167,170.0,16.8,0.0075,,
1.3645,168,172.4,16.8,0.0075,,
1.3730,169,174.6,16.8,0.0070,,
1.3805,170,176.1,16.8,0.0070,,
1.3890,171,177.7,16.8,0.0075,,
1.3975,172,179.4,16.8,0.0075,,
1.4060,173,180.9,16.8,0.0075,,
1.4140,174,182.4,16.8,0.0075,,
1.4225,175,183.9,16.8,0.0070,,
1.4315,176,185.0,16.8,0.0070,,
1.4315,416,186.9,16.9,0.0000,,
1.4320,417,187.0,16.9,0.0005,,
1.4335,418,187.1,16.9,0.0010,,
1.4360,420,187.3,16.9,0.0015,,
1.4400,420,187.6,16.9,0.0080,,
1.4460,422,188.2,16.9,0.0040,,
1.4545,422,189.1,16.9,0.0210,,
1.4620,423,190.1,16.9,0.0055,,
1.4705,424,191.0,16.9,0.0060,,
1.4785,426,192.3,16.9,0.0055,,
1.4870,426,193.2,16.9,0.0170,,
1.4955,428,194.0,16.9,0.0055,,
1.5030,428,194.9,16.9,0.0185,,
1.5115,429,195.7,16.9,0.0060,,
1.5200,430,196.7,16.9,0.0060,,
1.5285,432,197.5,16.9,0.0055,,
1.5370,432,198.2,16.9,0.0170,,
1.5450,434,199.2,16.9,0.0055,,
1.5530,434,199.9,16.9,0.0200,,
1.5610,435,200.6,16.9,0.0055,,
1.5695,436,201.2,16.9,0.0060,,
1.5780,438,202.0,16.9,0.0055,,
1.5865,438,202.7,16.9,0.0170,,
1.5950,440,203.3,16.9,0.0055,,
1.6025,440,203.9,16.9,0.0185,,
1.6110,441,204.6,16.9,0.0060,,
1.6195,442,205.1,16.9,0.0060,,
1.6275,444,205.8,16.9,0.0055,,
1.6360,444,206.3,16.9,0.0170,,
1.6445,446,206.9,16.9,0.0055,,
1.6520,446,207.3,16.9,0.0185,,
1.6605,447,208.0,16.9,0.0060,,
1.6690,448,208.6,16.9,0.0060,,
1.6775,450,208.9,16.9,0.0055,,
1.6860,450,209.5,16.9,0.0170,,
1.6940,452,210.1,16.9,0.0055,,
1.7020,452,210.5,16.9,0.0200,,
1.7100,453,211.0,16.9,0.0055,,
1.7185,454,211.4,16.9,0.0060,,
1.7270,456,211.9,16.9,0.0055,,
1.7355,456,212.4,16.9,0.0170,,
1.7440,458,212.8,16.9,0.0055,,
1.7515,458,213.2,16.9,0.0185,,
1.7600,459,213.7,16.9,0.0060,,
1.7685,460,214.1,16.9,0.0060,,
1.7765,462,214.5,16.9,0.0055,,
1.7850,462,214.9,16.9,0.0170,,
1.7935,464,215.4,16.9,0.0055,,
1.8020,464,215.6,16.9,0.0210,,
1.8095,465,216.1,16.9,0.0055,,
1.8180,466,216.5,16.9,0.0060,,
1.8265,468,216.8,16.9,0.0055,,
1.8350,468,217.2,16.9,0.0170,,
1.8430,470,217.6,16.9,0.0055,,
1.8515,470,217.9,16.9,0.0210,,
1.8590,471,218.3,16.9,0.0055,,
1.8675,472,218.6,16.9,0.0060,,
1.8760,474,219.0,16.9,0.0055,,
1.8845,474,219.3,16.9,0.0170,,
1.8930,476,219.7,16.9,0.0055,,
1.9015,476,220.0,16.9,0.0170,,
1.9090,477,220.3,16.9,0.0055,,
1.9175,478,220.7,16.9,0.0060,,
1.9255,480,221.0,16.9,0.0055,,
1.9340,480,221.3,16.9,0.0170,,
1.9425,482,221.7,16.9,0.0055,,
1.9510,482,222.0,16.9,0.0170,,
1.9585,483,222.3,16.9,0.0055,,
1.9670,484,222.6,16.9,0.0060,,
1.9755,485,222.9,16.9,0.0060,,
1.9840,486,223.1,16.9,0.0055,,
1.9920,488,223.4,16.9,0.0055,,
2.0005,488,223.7,16.9,0.0210,,
2.0080,489,224.0,16.9,0.0055,,
2.0165,490,224.3,16.9,0.0060,,
2.0250,492,224.6,16.9,0.0055,,
2.0335,492,224.8,16.9,0.0170,,
2.0420,494,225.1,16.9,0.0055,,
2.0505,494,225.3,16.9,0.0210,,
2.0580,495,225.6,16.9,0.0055,,
2.0665,496,225.9,16.9,0.0060,,
2.0745,498,226.1,16.9,0.0055,,
2.0830,498,226.4,16.9,0.0170,,
2.0915,500,226.7,16.9,0.0055,,
2.1000,500,226.9,16.9,0.0170,,
2.1075,501,227.1,16.9,0.0055,,
2.1160,502,227.4,16.9,0.0060,,
2.1245,504,227.6,16.9,0.0055,,
2.1330,504,227.9,16.9,0.0170,,
2.1410,506,228.1,16.9,0.0055,,
2.1495,506,228.4,16.9,0.0210,,
2.1570,507,228.6,16.9,0.0055,,
2.1655,508,228.8,16.9,0.0060,,
2.1740,509,229.0,16.9,0.0060,,
2.1825,510,229.3,16.9,0.0055,,
2.1910,512,229.5,16.9,0.0055,,
2.1995,512,229.7,16.9,0.0170,,
2.2070,513,230.0,16.9,0.0055,,
2.2155,514,230.2,16.9,0.0060,,
2.2235,515,230.4,16.9,0.0055,,
2.2320,516,230.7,16.9,0.0055,,
2.2405,518,230.9,16.9,0.0055,,
2.2490,518,231.0,16.9,0.0170,,
2.2565,519,231.2,16.9,0.0055,,
2.2650,520,231.4,16.9,0.0060,,
2.2735,522,231.7,16.9,0.0055,,
2.2820,522,231.8,16.9,0.0170,,
2.2900,524,232.0,16.9,0.0055,,
2.2985,524,232.3,16.9,0.0170,,
2.3060,525,232.5,16.9,0.0055,,
2.3145,526,232.7,16.9,0.0060,,
2.3230,527,232.9,16.9,0.0060,,
2.3315,528,233.1,16.9,0.0055,,
2.3400,530,233.3,16.9,0.0055,,
2.3480,530,233.5,16.9,0.0160,,
2.3560,531,233.6,16.9,0.0055,,
2.3640,532,233.9,16.9,0.0055,,
2.3725,533,234.0,16.9,0.0060,,
2.3805,534,234.3,16.9,0.0055,,
2.3850,536,234.4,16.9,0.0030,,
2.3890,536,234.5,16.9,0.0080,,
2.3940,537,234.6,16.9,0.0035,,
2.4000,538,234.7,16.9,0.0045,,
2.4050,539,234.9,16.9,0.0035,,
2.4090,540,234.9,16.9,0.0025,,
2.4135,542,235.0,16.9,0.0025,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
