Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T921
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4795,61,27.1,18.5,0.0070,,
0.4875,62,27.8,18.5,0.0075,,
0.4950,63,28.5,18.5,0.0070,,
0.5035,64,29.2,18.5,0.0075,,
0.5120,65,29.9,18.5,0.0075,,
0.5205,66,30.7,18.5,0.0075,,
0.5290,67,31.5,18.5,0.0075,,
0.5365,68,32.2,18.5,0.0070,,
0.5450,69,32.9,18.5,0.0075,,
0.5535,70,33.9,18.5,0.0075,,
0.5620,71,34.7,18.5,0.0075,,
0.5700,72,35.4,18.5,0.0075,,
0.5785,73,36.3,18.5,0.0070,,
0.5860,74,37.0,18.5,0.0070,,
0.5945,75,37.7,18.5,0.0075,,
0.6030,76,38.5,18.5,0.0075,,
0.6115,77,39.3,18.5,0.0075,,
0.6200,78,40.1,18.5,0.0075,,
0.6285,79,40.9,18.5,0.0075,,
0.6365,80,41.7,18.5,0.0075,,
0.6445,81,42.6,18.5,0.0075,,
0.6525,82,43.2,18.5,0.0075,,
0.6610,83,43.8,18.5,0.0075,,
0.6695,84,44.3,18.5,0.0075,,
0.6780,85,45.0,18.5,0.0075,,
0.6865,86,45.8,18.5,0.0075,,
0.6940,87,46.5,18.5,0.0070,,
0.7025,88,47.2,18.5,0.0075,,
0.7105,89,47.9,18.5,0.0075,,
0.7190,90,48.6,18.5,0.0075,,
0.7275,91,49.3,18.5,0.0075,,
0.7360,92,50.1,18.5,0.0075,,
0.7435,93,50.9,18.5,0.0070,,
0.7520,94,51.7,18.5,0.0075,,
0.7605,95,52.5,18.5,0.0075,,
0.7690,96,53.3,18.5,0.0075,,
0.7775,97,54.2,18.5,0.0070,,
0.7850,98,54.9,18.5,0.0070,,
0.7935,99,55.8,18.5,0.0075,,
0.8015,100,56.6,18.5,0.0075,,
0.8100,101,57.4,18.5,0.0075,,
0.8185,102,58.2,18.5,0.0075,,
0.8270,103,59.0,18.5,0.0070,,
0.8345,104,59.7,18.5,0.0070,,
0.8430,105,60.6,18.5,0.0075,,
0.8515,106,61.6,18.5,0.0075,,
0.8600,107,62.4,18.5,0.0075,,
0.8680,108,63.3,18.5,0.0075,,
0.8765,109,64.1,18.5,0.0070,,
0.8845,110,64.8,18.5,0.0075,,
0.8925,111,65.6,18.5,0.0075,,
0.9010,112,66.5,18.5,0.0075,,
0.9095,113,67.5,18.5,0.0075,,
0.9180,114,68.5,18.5,0.0075,,
0.9265,115,69.3,18.5,0.0075,,
0.9340,116,70.1,18.5,0.0070,,
0.9425,117,71.0,18.5,0.0075,,
0.9510,118,72.2,18.5,0.0075,,
0.9590,119,73.1,18.6,0.0075,,
0.9675,120,74.0,18.6,0.0075,,
0.9760,121,74.8,18.6,0.0075,,
0.9835,122,76.0,18.6,0.0070,,
0.9920,123,77.2,18.6,0.0075,,
1.0005,124,78.1,18.6,0.0075,,
1.0090,125,79.1,18.6,0.0075,,
1.0175,126,80.6,18.6,0.0075,,
1.0250,127,81.7,18.6,0.0070,,
1.0335,128,82.6,18.6,0.0075,,
1.0420,129,83.6,18.6,0.0075,,
1.0500,130,84.6,18.6,0.0075,,
1.0585,131,85.6,18.6,0.0075,,
1.0670,132,86.9,18.6,0.0075,,
1.0755,133,88.5,18.6,0.0070,,
1.0830,134,89.7,18.6,0.0070,,
1.0915,135,91.0,18.6,0.0075,,
1.0995,136,92.7,18.6,0.0075,,
1.1080,137,94.5,18.6,0.0075,,
1.1165,138,96.4,18.6,0.0075,,
1.1250,139,98.6,18.6,0.0075,,
1.1325,140,100.4,18.6,0.0070,,
1.1410,141,102.3,18.6,0.0075,,
1.1495,142,104.1,18.6,0.0075,,
1.1580,143,105.9,18.6,0.0075,,
1.1665,144,107.7,18.6,0.0075,,
1.1745,145,109.8,18.6,0.0065,,
1.1820,146,112.2,18.6,0.0070,,
1.1905,147,114.5,18.6,0.0075,,
1.1990,148,116.8,18.6,0.0075,,
1.2075,149,119.8,18.6,0.0075,,
1.2160,150,123.4,18.6,0.0075,,
1.2245,151,126.9,18.6,0.0070,,
1.2320,152,130.1,18.6,0.0070,,
1.2405,153,133.0,18.6,0.0075,,
1.2490,154,136.8,18.6,0.0075,,
1.2570,155,140.8,18.6,0.0075,,
1.2655,156,144.3,18.6,0.0075,,
1.2740,157,147.7,18.6,0.0070,,
1.2815,158,150.8,18.6,0.0070,,
1.2900,159,154.2,18.6,0.0075,,
1.2985,160,157.6,18.6,0.0075,,
1.3070,161,160.8,18.6,0.0075,,
1.3155,162,163.6,18.6,0.0075,,
1.3240,163,166.1,18.6,0.0075,,
1.3315,164,168.7,18.6,0.0070,,
1.3400,165,171.4,18.6,0.0075,,
1.3480,166,173.7,18.6,0.0075,,
1.3565,167,176.0,18.6,0.0075,,
1.3650,168,178.0,18.6,0.0075,,
1.3725,169,179.5,18.6,0.0070,,
1.3810,170,181.4,18.6,0.0075,,
1.3895,171,183.1,18.6,0.0075,,
1.3980,172,184.9,18.6,0.0075,,
1.4005,172,185.0,18.6,0.0060,,
1.4005,412,191.7,18.7,0.0000,,
1.4010,414,191.7,18.7,0.0005,,
1.4025,414,191.7,18.7,0.0030,,
1.4050,416,191.8,18.7,0.0015,,
1.4095,417,192.1,18.7,0.0075,,
1.4155,418,192.7,18.7,0.0100,,
1.4240,418,193.4,18.7,0.0170,,
1.4315,420,194.4,18.7,0.0050,,
1.4400,420,195.5,18.7,0.0170,,
1.4485,422,196.5,18.7,0.0055,,
1.4570,423,197.3,18.7,0.0140,,
1.4650,424,198.4,18.7,0.0135,,
1.4735,425,199.1,18.7,0.0140,,
1.4810,426,200.0,18.7,0.0150,,
1.4895,426,200.8,18.7,0.0170,,
1.4980,428,201.7,18.7,0.0055,,
1.5065,429,202.6,18.7,0.0140,,
1.5150,430,203.4,18.7,0.0140,,
1.5235,430,204.1,18.7,0.0170,,
1.5310,432,204.9,18.7,0.0050,,
1.5395,432,205.7,18.7,0.0170,,
1.5480,434,206.4,18.7,0.0055,,
1.5560,435,207.1,18.7,0.0135,,
1.5645,436,207.7,18.7,0.0140,,
1.5720,436,208.3,18.7,0.0150,,
1.5805,438,209.1,18.7,0.0055,,
1.5890,438,209.6,18.7,0.0170,,
1.5975,440,210.2,18.7,0.0055,,
1.6060,441,210.8,18.7,0.0140,,
1.6145,442,211.4,18.7,0.0140,,
1.6220,442,212.0,18.7,0.0150,,
1.6305,444,212.5,18.7,0.0055,,
1.6390,445,213.0,18.7,0.0140,,
1.6470,446,213.6,18.7,0.0135,,
1.6555,447,214.1,18.7,0.0140,,
1.6640,448,214.6,18.7,0.0140,,
1.6715,448,215.1,18.7,0.0150,,
1.6800,450,215.6,18.7,0.0055,,
1.6885,451,216.1,18.7,0.0140,,
1.6970,452,216.6,18.7,0.0140,,
1.7055,453,217.1,18.7,0.0140,,
1.7135,454,217.5,18.7,0.0160,,
1.7215,454,217.9,18.7,0.0160,,
1.7295,456,218.4,18.7,0.0055,,
1.7380,457,218.8,18.7,0.0140,,
1.7465,458,219.3,18.7,0.0140,,
1.7550,459,219.6,18.7,0.0140,,
1.7635,460,220.0,18.7,0.0170,,
1.7710,460,220.4,18.7,0.0150,,
1.7795,462,220.8,18.7,0.0055,,
1.7880,463,221.2,18.7,0.0140,,
1.7960,464,221.6,18.7,0.0135,,
1.8045,465,222.0,18.7,0.0140,,
1.8130,466,222.4,18.7,0.0170,,
1.8205,466,222.8,18.7,0.0150,,
1.8290,468,223.1,18.7,0.0055,,
1.8375,469,223.6,18.7,0.0140,,
1.8460,470,223.9,18.7,0.0140,,
1.8545,471,224.2,18.7,0.0140,,
1.8625,472,224.5,18.7,0.0160,,
1.8705,472,224.8,18.7,0.0160,,
1.8785,474,225.2,18.7,0.0055,,
1.8870,475,225.6,18.7,0.0140,,
1.8955,476,225.9,18.7,0.0140,,
1.9040,477,226.2,18.7,0.0140,,
1.9125,478,226.5,18.7,0.0170,,
1.9200,478,226.8,18.7,0.0150,,
1.9285,480,227.1,18.7,0.0055,,
1.9370,480,227.3,18.7,0.0170,,
1.9450,482,227.7,18.7,0.0050,,
1.9535,483,228.0,18.7,0.0140,,
1.9620,484,228.3,18.7,0.0140,,
1.9695,484,228.6,18.7,0.0150,,
1.9780,486,228.9,18.7,0.0055,,
1.9865,487,229.2,18.7,0.0140,,
1.9950,488,229.4,18.7,0.0140,,
2.0035,489,229.7,18.7,0.0140,,
2.0115,490,230.0,18.7,0.0135,,
2.0195,490,230.2,18.7,0.0160,,
2.0275,492,230.5,18.7,0.0055,,
2.0360,493,230.8,18.7,0.0140,,
2.0445,494,231.1,18.7,0.0140,,
2.0530,495,231.4,18.7,0.0140,,
2.0615,496,231.6,18.7,0.0140,,
2.0690,496,231.8,18.7,0.0150,,
2.0775,498,232.0,18.7,0.0055,,
2.0860,498,232.3,18.7,0.0170,,
2.0940,500,232.5,18.7,0.0050,,
2.1025,501,232.8,18.7,0.0140,,
2.1110,502,233.0,18.7,0.0140,,
2.1185,502,233.3,18.7,0.0150,,
2.1270,504,233.5,18.7,0.0055,,
2.1355,505,233.9,18.7,0.0140,,
2.1430,506,234.1,18.7,0.0125,,
2.1505,507,234.3,18.7,0.0125,,
2.1550,508,234.4,18.7,0.0090,,
2.1565,508,234.6,18.7,0.0030,,
2.1580,510,234.6,18.7,0.0010,,
2.1595,511,234.7,18.7,0.0025,,
2.1615,512,234.8,18.7,0.0035,,
2.1650,513,234.9,18.7,0.0060,,
2.1695,514,234.9,18.7,0.0090,,
2.1735,515,235.0,18.7,0.0050,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-47.0,18.8,NaN,,
0.0005,1,-47.6,18.8,0.0005,,
0.0025,2,-47.8,18.8,0.0020,,
0.0050,3,-47.9,18.8,0.0025,,
0.0090,4,-47.8,18.7,0.0035,,
0.0150,5,-47.7,18.8,0.0055,,
0.0235,6,-47.3,18.8,0.0075,,
0.0310,7,-46.8,18.7,0.0075,,
0.0395,8,-46.0,18.8,0.0085,,
0.0480,9,-45.1,18.8,0.0075,,
0.0565,10,-44.1,18.8,0.0075,,
0.0650,11,-43.0,18.8,0.0075,,
0.0735,12,-41.9,18.8,0.0085,,
0.0810,13,-40.6,18.8,0.0075,,
0.0895,14,-39.1,18.8,0.0085,,
0.0980,15,-37.6,18.8,0.0075,,
0.1060,16,-35.9,18.8,0.0075,,
0.1145,17,-34.2,18.7,0.0075,,
0.1230,18,-32.5,18.7,0.0085,,
0.1305,19,-30.4,18.8,0.0075,,
0.1390,20,-28.2,18.8,0.0085,,
0.1475,21,-25.9,18.8,0.0075,,
0.1560,22,-23.4,18.8,0.0075,,
0.1645,23,-20.7,18.8,0.0075,,
0.1725,24,-18.5,18.8,0.0080,,
0.1805,25,-15.8,18.8,0.0080,,
0.1885,26,-13.1,18.8,0.0080,,
0.1970,27,-10.5,18.8,0.0075,,
0.2055,28,-8.2,18.8,0.0075,,
0.2140,29,-5.8,18.8,0.0075,,
0.2225,30,-4.0,18.8,0.0085,,
0.2300,31,-1.9,18.8,0.0075,,
0.2385,32,-0.1,18.8,0.0085,,
0.2470,33,0.9,18.8,0.0075,,
0.2550,34,2.2,18.8,0.0075,,
0.2635,35,3.5,18.8,0.0075,,
0.2710,36,4.6,18.8,0.0075,,
0.2795,37,5.7,18.8,0.0085,,
0.2880,38,6.8,18.8,0.0085,,
0.2965,39,7.8,18.8,0.0075,,
0.3050,40,8.9,18.8,0.0075,,
0.3135,41,10.2,18.8,0.0075,,
0.3210,42,11.2,18.8,0.0075,,
0.3295,43,12.1,18.8,0.0085,,
0.3380,44,13.1,18.8,0.0085,,
0.3460,45,14.1,18.8,0.0075,,
0.3545,46,15.0,18.8,0.0075,,
0.3630,47,15.8,18.8,0.0075,,
0.3705,48,16.6,18.8,0.0075,,
0.3790,49,17.4,18.8,0.0085,,
0.3875,50,18.1,18.8,0.0085,,
0.3960,51,19.1,18.8,0.0075,,
0.4045,52,19.9,18.8,0.0075,,
0.4125,53,20.6,18.8,0.0075,,
0.4205,54,21.2,18.8,0.0080,,
0.4285,55,22.0,18.8,0.0080,,
0.4370,56,22.8,18.8,0.0085,,
0.4455,57,23.6,18.8,0.0075,,
0.4540,58,24.5,18.8,0.0075,,
0.4625,59,25.2,18.8,0.0075,,
0.4700,60,26.0,18.8,0.0075,,
0.4785,61,26.8,18.8,0.0085,,
0.4870,62,27.5,18.8,0.0075,,
0.4950,63,28.3,18.8,0.0075,,
0.5035,64,29.0,18.8,0.0075,,
0.5120,65,29.7,18.8,0.0075,,
0.5195,66,30.4,18.8,0.0075,,
0.5280,67,31.2,18.8,0.0085,,
0.5365,68,31.9,18.8,0.0075,,
0.5450,69,32.5,18.8,0.0075,,
0.5535,70,33.2,18.8,0.0075,,
0.5620,71,33.8,18.8,0.0085,,
0.5695,72,34.4,18.8,0.0075,,
0.5775,73,35.1,18.8,0.0080,,
0.5860,74,35.7,18.8,0.0075,,
0.5945,75,36.4,18.8,0.0075,,
0.6030,76,37.0,18.8,0.0075,,
0.6115,77,37.6,18.8,0.0085,,
0.6190,78,38.4,18.8,0.0075,,
0.6275,79,39.1,18.8,0.0085,,
0.6360,80,39.7,18.8,0.0075,,
0.6440,81,40.4,18.8,0.0075,,
0.6525,82,41.2,18.8,0.0075,,
0.6610,83,42.0,18.8,0.0075,,
0.6685,84,42.6,18.8,0.0075,,
0.6770,85,43.3,18.8,0.0085,,
0.6855,86,44.0,18.8,0.0075,,
0.6940,87,44.5,18.8,0.0075,,
0.7025,88,45.4,18.8,0.0075,,
0.7110,89,46.1,18.8,0.0085,,
0.7185,90,46.8,18.8,0.0075,,
0.7270,91,47.5,18.8,0.0085,,
0.7350,92,48.1,18.8,0.0075,,
0.7435,93,48.8,18.8,0.0075,,
0.7520,94,49.5,18.8,0.0075,,
0.7605,95,50.0,18.8,0.0085,,
0.7680,96,50.8,18.8,0.0075,,
0.7765,97,51.6,18.8,0.0085,,
0.7850,98,52.4,18.8,0.0075,,
0.7935,99,53.2,18.8,0.0075,,
0.8020,100,53.9,18.8,0.0075,,
0.8095,101,54.7,18.8,0.0075,,
0.8180,102,55.5,18.8,0.0085,,
0.8260,103,56.2,18.8,0.0075,,
0.8345,104,57.0,18.8,0.0075,,
0.8430,105,58.0,18.8,0.0075,,
0.8515,106,58.7,18.8,0.0075,,
0.8590,107,59.3,18.8,0.0075,,
0.8675,108,60.3,18.8,0.0085,,
0.8760,109,61.0,18.8,0.0085,,
0.8845,110,61.7,18.8,0.0075,,
0.8925,111,62.3,18.8,0.0075,,
0.9010,112,63.2,18.8,0.0075,,
0.9085,113,63.9,18.8,0.0075,,
0.9170,114,64.8,18.8,0.0085,,
0.9255,115,65.8,18.8,0.0085,,
0.9340,116,66.7,18.8,0.0075,,
0.9425,117,67.6,18.8,0.0075,,
0.9510,118,68.4,18.8,0.0085,,
0.9585,119,69.1,18.8,0.0075,,
0.9670,120,69.9,18.8,0.0085,,
0.9755,121,71.1,18.8,0.0075,,
0.9835,122,71.8,18.8,0.0075,,
0.9920,123,72.5,18.8,0.0075,,
1.0005,124,73.1,18.8,0.0085,,
1.0080,125,74.0,18.8,0.0075,,
1.0165,126,75.0,18.8,0.0085,,
1.0250,127,76.1,18.8,0.0075,,
1.0335,128,77.3,18.8,0.0075,,
1.0420,129,78.4,18.8,0.0075,,
1.0495,130,79.3,18.8,0.0075,,
1.0580,131,80.3,18.8,0.0085,,
1.0660,132,81.4,18.8,0.0080,,
1.0745,133,82.7,18.8,0.0075,,
1.0830,134,83.8,18.8,0.0075,,
1.0915,135,85.0,18.8,0.0075,,
1.0990,136,86.2,18.8,0.0075,,
1.1075,137,87.3,18.8,0.0085,,
1.1160,138,88.2,18.8,0.0085,,
1.1245,139,89.7,18.8,0.0075,,
1.1325,140,91.0,18.8,0.0075,,
1.1410,141,92.6,18.8,0.0075,,
1.1495,142,94.0,18.8,0.0085,,
1.1570,143,95.8,18.8,0.0075,,
1.1655,144,97.5,18.8,0.0085,,
1.1740,145,99.1,18.8,0.0075,,
1.1825,146,100.8,18.8,0.0075,,
1.1910,147,102.3,18.8,0.0075,,
1.1990,148,103.9,18.8,0.0080,,
1.2070,149,105.9,18.8,0.0080,,
1.2150,150,107.8,18.8,0.0080,,
1.2235,151,110.2,18.8,0.0075,,
1.2320,152,112.5,18.8,0.0075,,
1.2405,153,114.6,18.8,0.0075,,
1.2490,154,116.7,18.8,0.0085,,
1.2565,155,119.3,18.8,0.0075,,
1.2650,156,122.0,18.8,0.0085,,
1.2735,157,125.5,18.8,0.0075,,
1.2815,158,128.4,18.8,0.0075,,
1.2900,159,131.5,18.8,0.0075,,
1.2985,160,134.4,18.8,0.0085,,
1.3060,161,138.1,18.8,0.0075,,
1.3145,162,141.7,18.8,0.0085,,
1.3230,163,145.2,18.8,0.0075,,
1.3315,164,148.7,18.8,0.0075,,
1.3400,165,152.6,18.8,0.0075,,
1.3480,166,155.9,18.8,0.0075,,
1.3560,167,158.6,18.8,0.0080,,
1.3640,168,161.8,18.8,0.0080,,
1.3725,169,164.7,18.8,0.0075,,
1.3810,170,167.3,18.8,0.0075,,
1.3895,171,170.0,18.8,0.0075,,
1.3980,172,172.1,18.8,0.0085,,
1.4055,173,174.4,18.8,0.0075,,
1.4140,174,176.7,18.8,0.0085,,
1.4225,175,178.5,18.8,0.0085,,
1.4305,176,180.7,18.8,0.0075,,
1.4390,177,182.7,18.8,0.0075,,
1.4475,178,184.4,18.8,0.0075,,
1.4535,179,185.1,18.8,0.0075,,
1.4535,419,191.8,18.9,0.0000,,
1.4540,420,191.8,18.9,0.0005,,
1.4555,421,191.8,18.9,0.0015,,
1.4580,422,191.9,18.9,0.0025,,
1.4620,423,192.2,18.9,0.0040,,
1.4680,424,192.8,18.9,0.0060,,
1.4765,425,193.6,18.9,0.0085,,
1.4840,426,194.5,18.9,0.0085,,
1.4925,427,195.5,18.9,0.0095,,
1.5010,428,196.5,18.9,0.0085,,
1.5095,429,197.6,18.9,0.0085,,
1.5175,430,198.6,18.9,0.0080,,
1.5260,431,199.5,18.9,0.0085,,
1.5335,432,200.4,18.9,0.0085,,
1.5420,433,201.3,18.9,0.0095,,
1.5505,434,202.2,18.9,0.0085,,
1.5590,435,203.0,18.9,0.0085,,
1.5675,436,203.8,18.9,0.0085,,
1.5760,437,204.6,18.9,0.0085,,
1.5835,438,205.4,18.9,0.0085,,
1.5920,439,206.0,18.9,0.0095,,
1.6000,440,206.8,18.9,0.0080,,
1.6085,441,207.4,18.9,0.0085,,
1.6170,442,208.1,18.9,0.0085,,
1.6255,443,208.7,18.9,0.0095,,
1.6330,444,209.4,18.9,0.0085,,
1.6415,445,210.0,18.9,0.0095,,
1.6500,446,210.6,18.9,0.0085,,
1.6585,447,211.2,18.9,0.0085,,
1.6670,448,211.9,18.9,0.0085,,
1.6750,449,212.4,18.9,0.0090,,
1.6825,450,213.0,18.9,0.0085,,
1.6910,451,213.6,18.9,0.0095,,
1.6995,452,214.1,18.9,0.0095,,
1.7080,453,214.7,18.9,0.0085,,
1.7165,454,215.2,18.9,0.0085,,
1.7250,455,215.8,18.9,0.0085,,
1.7325,456,216.2,18.9,0.0085,,
1.7410,457,216.7,18.9,0.0095,,
1.7490,458,217.2,18.9,0.0090,,
1.7575,459,217.7,18.9,0.0085,,
1.7660,460,218.1,18.9,0.0085,,
1.7745,461,218.5,18.9,0.0085,,
1.7820,462,218.9,18.9,0.0085,,
1.7905,463,219.3,18.9,0.0095,,
1.7990,464,219.8,18.9,0.0095,,
1.8075,465,220.2,18.9,0.0085,,
1.8155,466,220.6,18.9,0.0080,,
1.8240,467,221.1,18.9,0.0085,,
1.8315,468,221.4,18.9,0.0085,,
1.8400,469,221.8,18.9,0.0095,,
1.8485,470,222.2,18.9,0.0095,,
1.8570,471,222.6,18.9,0.0085,,
1.8655,472,223.1,18.9,0.0085,,
1.8740,473,223.5,18.9,0.0085,,
1.8815,474,223.8,18.9,0.0085,,
1.8900,475,224.2,18.9,0.0095,,
1.8980,476,224.6,18.9,0.0080,,
1.9065,477,224.9,18.9,0.0085,,
1.9150,478,225.2,18.9,0.0085,,
1.9235,479,225.6,18.9,0.0085,,
1.9310,480,225.9,18.9,0.0085,,
1.9395,481,226.2,18.9,0.0095,,
1.9480,482,226.6,18.9,0.0085,,
1.9565,483,226.9,18.9,0.0085,,
1.9650,484,227.2,18.9,0.0085,,
1.9730,485,227.5,18.9,0.0080,,
1.9805,486,227.8,18.9,0.0085,,
1.9890,487,228.1,18.9,0.0095,,
1.9975,488,228.5,18.9,0.0095,,
2.0060,489,228.7,18.9,0.0085,,
2.0145,490,229.1,18.9,0.0085,,
2.0230,491,229.4,18.9,0.0085,,
2.0305,492,229.6,18.9,0.0085,,
2.0390,493,229.9,18.9,0.0095,,
2.0475,494,230.2,18.9,0.0085,,
2.0555,495,230.5,18.9,0.0080,,
2.0640,496,230.8,18.9,0.0085,,
2.0725,497,231.1,18.9,0.0085,,
2.0800,498,231.3,18.9,0.0085,,
2.0885,499,231.6,18.9,0.0095,,
2.0970,500,231.9,18.9,0.0085,,
2.1055,501,232.1,18.9,0.0085,,
2.1140,502,232.4,18.9,0.0085,,
2.1220,503,232.6,18.9,0.0080,,
2.1300,504,232.9,18.9,0.0090,,
2.1380,505,233.1,18.9,0.0090,,
2.1465,506,233.4,18.9,0.0095,,
2.1550,507,233.6,18.9,0.0085,,
2.1635,508,233.9,18.9,0.0085,,
2.1710,509,234.2,18.9,0.0075,,
2.1760,510,234.3,18.9,0.0055,,
2.1785,511,234.5,18.9,0.0030,,
2.1790,512,234.6,18.9,0.0005,,
2.1800,513,234.6,18.9,0.0010,,
2.1815,514,234.6,18.9,0.0015,,
2.1840,515,234.7,18.9,0.0030,,
2.1870,516,234.7,18.9,0.0035,,
2.1910,517,234.8,18.9,0.0045,,
2.1960,518,234.9,18.9,0.0050,,
2.2010,519,235.0,18.9,0.0055,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-46.4,18.8,NaN,,
0.0010,1,-47.0,18.8,0.0010,,
0.0025,2,-47.2,18.8,0.0015,,
0.0050,3,-47.2,18.8,0.0025,,
0.0085,4,-47.3,18.8,0.0030,,
0.0150,5,-47.2,18.8,0.0060,,
0.0230,6,-46.9,18.8,0.0075,,
0.0315,7,-46.2,18.8,0.0075,,
0.0400,8,-45.4,18.8,0.0075,,
0.0475,9,-44.5,18.8,0.0070,,
0.0560,10,-43.5,18.8,0.0075,,
0.0645,11,-42.5,18.8,0.0075,,
0.0730,12,-41.2,18.8,0.0075,,
0.0810,13,-39.9,18.8,0.0075,,
0.0895,14,-38.6,18.8,0.0085,,
0.0970,15,-37.2,18.8,0.0070,,
0.1055,16,-35.6,18.8,0.0075,,
0.1140,17,-33.9,18.8,0.0075,,
0.1225,18,-32.1,18.8,0.0075,,
0.1310,19,-30.2,18.8,0.0075,,
0.1395,20,-28.2,18.8,0.0085,,
0.1470,21,-25.9,18.8,0.0070,,
0.1555,22,-23.4,18.8,0.0075,,
0.1635,23,-20.8,18.8,0.0075,,
0.1720,24,-18.0,18.8,0.0075,,
0.1805,25,-15.3,18.8,0.0075,,
0.1880,26,-12.9,18.8,0.0075,,
0.1965,27,-10.4,18.8,0.0075,,
0.2050,28,-8.2,18.8,0.0075,,
0.2135,29,-6.1,18.8,0.0075,,
0.2220,30,-4.2,18.8,0.0075,,
0.2305,31,-2.1,18.8,0.0075,,
0.2380,32,0.0,18.8,0.0075,,
0.2465,33,0.7,18.8,0.0075,,
0.2545,34,2.1,18.8,0.0075,,
0.2630,35,3.4,18.8,0.0075,,
0.2715,36,4.6,18.8,0.0075,,
0.2800,37,5.8,18.8,0.0075,,
0.2875,38,6.8,18.8,0.0075,,
0.2960,39,7.8,18.8,0.0075,,
0.3045,40,8.9,18.8,0.0075,,
0.3130,41,10.1,18.8,0.0075,,
0.3215,42,11.1,18.8,0.0075,,
0.3295,43,12.0,18.8,0.0075,,
0.3375,44,12.8,18.8,0.0075,,
0.3455,45,13.9,18.8,0.0075,,
0.3540,46,14.7,18.8,0.0075,,
0.3625,47,15.6,18.8,0.0075,,
0.3710,48,16.3,18.8,0.0075,,
0.3785,49,17.0,18.8,0.0075,,
0.3870,50,17.7,18.8,0.0075,,
0.3955,51,18.6,18.8,0.0075,,
0.4040,52,19.4,18.8,0.0075,,
0.4125,53,20.2,18.8,0.0075,,
0.4205,54,20.9,18.8,0.0075,,
