Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1227
Scope 1/1, Sample 1/5 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.5205,66,40.9,15.4,0.0075,,
0.5290,67,41.3,15.4,0.0075,,
0.5370,68,42.0,15.4,0.0075,,
0.5455,69,42.6,15.4,0.0070,,
0.5540,70,43.2,15.4,0.0070,,
0.5625,71,43.9,15.4,0.0075,,
0.5700,72,44.7,15.4,0.0070,,
0.5785,73,45.4,15.4,0.0075,,
0.5870,74,45.8,15.4,0.0075,,
0.5955,75,46.0,15.4,0.0070,,
0.6040,76,47.1,15.4,0.0070,,
0.6120,77,47.8,15.4,0.0075,,
0.6200,78,48.4,15.4,0.0075,,
0.6280,79,49.0,15.4,0.0075,,
0.6365,80,50.3,15.4,0.0075,,
0.6450,81,51.1,15.4,0.0070,,
0.6535,82,51.5,15.4,0.0070,,
0.6620,83,52.6,15.4,0.0075,,
0.6695,84,53.2,15.4,0.0070,,
0.6780,85,53.6,15.4,0.0075,,
0.6865,86,54.3,15.4,0.0075,,
0.6945,87,55.3,15.4,0.0065,,
0.7030,88,55.9,15.4,0.0070,,
0.7105,89,56.7,15.4,0.0070,,
0.7190,90,57.1,15.4,0.0075,,
0.7275,91,58.4,15.4,0.0075,,
0.7360,92,59.0,15.4,0.0075,,
0.7445,93,59.6,15.4,0.0070,,
0.7530,94,60.0,15.4,0.0070,,
0.7610,95,60.2,15.4,0.0075,,
0.7690,96,61.5,15.4,0.0075,,
0.7770,97,62.5,15.4,0.0075,,
0.7855,98,63.3,15.4,0.0070,,
0.7940,99,63.8,15.4,0.0070,,
0.8025,100,65.0,15.4,0.0070,,
0.8100,101,65.4,15.4,0.0070,,
0.8185,102,65.9,15.4,0.0075,,
0.8270,103,66.7,15.4,0.0075,,
0.8355,104,67.6,15.4,0.0075,,
0.8435,105,68.3,15.4,0.0065,,
0.8520,106,69.2,15.5,0.0070,,
0.8595,107,69.6,15.4,0.0070,,
0.8680,108,70.5,15.4,0.0075,,
0.8765,109,71.1,15.5,0.0075,,
0.8850,110,71.7,15.5,0.0070,,
0.8935,111,72.6,15.5,0.0070,,
0.9020,112,73.3,15.5,0.0070,,
0.9095,113,74.1,15.5,0.0070,,
0.9180,114,75.7,15.5,0.0075,,
0.9265,115,76.6,15.5,0.0075,,
0.9345,116,77.2,15.5,0.0065,,
0.9430,117,77.9,15.5,0.0070,,
0.9515,118,79.0,15.5,0.0070,,
0.9590,119,79.7,15.5,0.0070,,
0.9675,120,80.7,15.5,0.0075,,
0.9760,121,82.0,15.5,0.0075,,
0.9845,122,82.9,15.5,0.0070,,
0.9930,123,84.2,15.5,0.0070,,
1.0010,124,85.1,15.5,0.0065,,
1.0090,125,86.2,15.5,0.0075,,
1.0170,126,87.8,15.5,0.0075,,
1.0255,127,89.1,15.5,0.0075,,
1.0340,128,89.7,15.5,0.0070,,
1.0425,129,90.0,15.5,0.0070,,
1.0510,130,91.4,15.5,0.0070,,
1.0585,131,91.8,15.5,0.0070,,
1.0670,132,93.4,15.5,0.0075,,
1.0755,133,94.4,15.5,0.0075,,
1.0835,134,96.0,15.5,0.0065,,
1.0920,135,97.9,15.5,0.0070,,
1.1005,136,99.0,15.5,0.0070,,
1.1080,137,100.5,15.5,0.0070,,
1.1165,138,101.8,15.5,0.0075,,
1.1250,139,103.8,15.5,0.0075,,
1.1335,140,104.8,15.5,0.0070,,
1.1420,141,106.8,15.5,0.0070,,
1.1500,142,108.6,15.5,0.0065,,
1.1580,143,111.4,15.5,0.0075,,
1.1660,144,113.4,15.5,0.0075,,
1.1745,145,114.8,15.5,0.0075,,
1.1830,146,117.3,15.5,0.0070,,
1.1915,147,119.8,15.5,0.0070,,
1.2000,148,121.9,15.5,0.0070,,
1.2075,149,123.6,15.5,0.0070,,
1.2160,150,126.8,15.5,0.0075,,
1.2245,151,130.3,15.5,0.0075,,
1.2325,152,132.7,15.5,0.0065,,
1.2410,153,136.3,15.5,0.0070,,
1.2495,154,139.3,15.5,0.0070,,
1.2570,155,142.4,15.5,0.0070,,
1.2655,156,145.7,15.5,0.0075,,
1.2740,157,148.9,15.5,0.0075,,
1.2825,158,151.8,15.5,0.0070,,
1.2910,159,155.3,15.5,0.0070,,
1.2995,160,157.7,15.5,0.0075,,
1.3070,161,160.5,15.5,0.0070,,
1.3155,162,163.3,15.5,0.0075,,
1.3235,163,165.8,15.5,0.0075,,
1.3320,164,168.2,15.5,0.0070,,
1.3405,165,170.6,15.5,0.0070,,
1.3480,166,172.3,15.5,0.0070,,
1.3565,167,174.4,15.5,0.0075,,
1.3650,168,176.2,15.5,0.0075,,
1.3735,169,177.7,15.5,0.0070,,
1.3820,170,179.3,15.5,0.0070,,
1.3905,171,180.9,15.5,0.0070,,
1.3980,172,182.1,15.5,0.0070,,
1.4065,173,183.2,15.5,0.0075,,
1.4145,174,184.7,15.5,0.0075,,
1.4190,175,185.1,15.5,0.0065,,
1.4190,415,187.0,15.8,0.0000,,
1.4195,416,187.0,15.8,0.0005,,
1.4210,417,187.0,15.8,0.0020,,
1.4235,418,187.3,15.8,0.0035,,
1.4275,419,187.6,15.8,0.0050,,
1.4340,420,188.2,15.8,0.0080,,
1.4425,421,189.1,15.8,0.0105,,
1.4500,422,190.1,15.8,0.0105,,
1.4585,423,191.0,15.8,0.0120,,
1.4670,424,191.9,15.8,0.0105,,
1.4755,425,192.9,15.8,0.0105,,
1.4835,426,193.8,15.8,0.0100,,
1.4920,427,194.6,15.8,0.0120,,
1.4995,428,195.5,15.8,0.0105,,
1.5080,429,196.2,15.8,0.0120,,
1.5165,430,197.1,15.8,0.0105,,
1.5250,431,197.8,15.8,0.0105,,
1.5335,432,198.6,15.8,0.0105,,
1.5420,433,199.2,15.8,0.0120,,
1.5495,434,199.9,15.8,0.0105,,
1.5580,435,200.7,15.8,0.0120,,
1.5660,436,201.3,15.8,0.0100,,
1.5745,437,202.0,15.8,0.0105,,
1.5830,438,202.6,15.8,0.0105,,
1.5915,439,203.2,15.8,0.0105,,
1.5990,440,203.8,15.8,0.0105,,
1.6075,441,204.4,15.8,0.0120,,
1.6160,442,205.0,15.8,0.0120,,
1.6245,443,205.5,15.8,0.0105,,
1.6325,444,206.1,15.8,0.0100,,
1.6410,445,206.6,15.8,0.0120,,
1.6485,446,207.2,15.8,0.0105,,
1.6570,447,207.7,15.8,0.0120,,
1.6655,448,208.2,15.8,0.0105,,
1.6740,449,208.7,15.8,0.0105,,
1.6825,450,209.2,15.8,0.0105,,
1.6910,451,209.6,15.8,0.0120,,
1.6985,452,210.1,15.8,0.0105,,
1.7070,453,210.5,15.8,0.0120,,
1.7150,454,211.0,15.8,0.0100,,
1.7235,455,211.5,15.8,0.0105,,
1.7320,456,211.9,15.8,0.0105,,
1.7405,457,212.3,15.8,0.0105,,
1.7480,458,212.7,15.8,0.0105,,
1.7565,459,213.1,15.8,0.0120,,
1.7650,460,213.5,15.8,0.0105,,
1.7735,461,214.0,15.8,0.0105,,
1.7815,462,214.3,15.8,0.0100,,
1.7900,463,214.6,15.8,0.0120,,
1.7975,464,215.0,15.8,0.0105,,
1.8060,465,215.4,15.8,0.0120,,
1.8145,466,215.9,15.8,0.0120,,
1.8230,467,216.2,15.8,0.0105,,
1.8315,468,216.6,15.8,0.0105,,
1.8400,469,216.8,15.8,0.0105,,
1.8475,470,217.2,15.8,0.0105,,
1.8560,471,217.6,15.8,0.0120,,
1.8640,472,217.9,15.8,0.0100,,
1.8725,473,218.2,15.8,0.0105,,
1.8810,474,218.6,15.8,0.0105,,
1.8895,475,219.0,15.8,0.0105,,
1.8970,476,219.3,15.8,0.0105,,
1.9055,477,219.6,15.8,0.0120,,
1.9140,478,219.9,15.8,0.0120,,
1.9225,479,220.2,15.8,0.0105,,
1.9305,480,220.5,15.8,0.0100,,
1.9390,481,220.8,15.8,0.0105,,
1.9465,482,221.1,15.8,0.0105,,
1.9550,483,221.4,15.8,0.0120,,
1.9635,484,221.7,15.8,0.0120,,
1.9720,485,222.0,15.8,0.0105,,
1.9805,486,222.2,15.8,0.0105,,
1.9890,487,222.5,15.8,0.0105,,
1.9965,488,222.8,15.8,0.0105,,
2.0050,489,223.1,15.8,0.0120,,
2.0130,490,223.3,15.8,0.0115,,
2.0215,491,223.7,15.8,0.0105,,
2.0300,492,224.0,15.8,0.0105,,
2.0385,493,224.2,15.8,0.0105,,
2.0470,494,224.4,15.8,0.0120,,
2.0545,495,224.7,15.8,0.0105,,
2.0630,496,225.0,15.8,0.0120,,
2.0715,497,225.2,15.8,0.0105,,
2.0795,498,225.5,15.8,0.0100,,
2.0880,499,225.7,15.8,0.0105,,
2.0965,500,225.9,15.8,0.0120,,
2.1040,501,226.2,15.8,0.0105,,
2.1125,502,226.4,15.8,0.0120,,
2.1210,503,226.6,15.8,0.0105,,
2.1295,504,226.9,15.8,0.0105,,
2.1380,505,227.1,15.8,0.0105,,
2.1455,506,227.3,15.8,0.0105,,
2.1540,507,227.6,15.8,0.0120,,
2.1620,508,227.9,15.8,0.0115,,
2.1705,509,228.1,15.8,0.0105,,
2.1790,510,228.3,15.8,0.0105,,
2.1875,511,228.5,15.8,0.0105,,
2.1950,512,228.7,15.8,0.0105,,
2.2035,513,228.9,15.9,0.0120,,
2.2120,514,229.1,15.9,0.0120,,
2.2205,515,229.3,15.9,0.0105,,
2.2285,516,229.6,15.9,0.0100,,
2.2370,517,229.8,15.9,0.0105,,
2.2445,518,230.0,15.9,0.0105,,
2.2530,519,230.2,15.9,0.0120,,
2.2615,520,230.4,15.9,0.0105,,
2.2700,521,230.6,15.9,0.0105,,
2.2785,522,230.8,15.9,0.0105,,
2.2870,523,231.0,15.9,0.0105,,
2.2945,524,231.2,15.9,0.0105,,
2.3030,525,231.4,15.9,0.0120,,
2.3110,526,231.6,15.9,0.0115,,
2.3195,527,231.8,15.9,0.0105,,
2.3280,528,231.9,15.9,0.0105,,
2.3365,529,232.1,15.9,0.0105,,
2.3440,530,232.4,15.9,0.0105,,
2.3525,531,232.6,15.9,0.0120,,
2.3610,532,232.7,15.9,0.0105,,
2.3695,533,232.9,15.9,0.0105,,
2.3775,534,233.1,15.9,0.0100,,
2.3860,535,233.2,15.9,0.0105,,
2.3935,536,233.5,15.9,0.0105,,
2.4020,537,233.6,15.9,0.0120,,
2.4105,538,233.8,15.9,0.0120,,
2.4190,539,234.0,15.9,0.0105,,
2.4275,540,234.2,15.9,0.0105,,
2.4340,541,234.3,15.9,0.0080,,
2.4385,542,234.5,15.9,0.0065,,
2.4425,543,234.5,15.9,0.0055,,
2.4465,544,234.6,15.9,0.0055,,
2.4510,545,234.7,15.9,0.0055,,
2.4525,545,235.0,15.9,0.0075,,
Scope 1/1, Sample 2/5 (5A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-0.7,16.8,NaN,,
0.0010,1,-0.8,16.9,0.0010,,
0.0025,2,-0.7,16.9,0.0015,,
0.0050,3,-0.3,16.9,0.0025,,
0.0090,4,0.0,16.9,0.0035,,
0.0150,5,1.6,16.9,0.0055,,
0.0235,6,4.3,16.9,0.0075,,
0.0320,7,6.8,16.9,0.0075,,
0.0405,8,8.9,16.9,0.0085,,
0.0480,9,11.2,16.9,0.0070,,
0.0565,10,12.9,16.9,0.0075,,
0.0650,11,14.2,16.9,0.0075,,
0.0735,12,15.5,16.9,0.0075,,
0.0820,13,16.7,16.9,0.0075,,
0.0900,14,17.4,16.9,0.0080,,
0.0980,15,18.3,16.9,0.0075,,
0.1060,16,19.0,16.9,0.0075,,
0.1145,17,20.1,16.9,0.0075,,
0.1230,18,21.0,16.9,0.0075,,
0.1315,19,21.5,16.9,0.0075,,
0.1390,20,22.0,16.9,0.0075,,
0.1475,21,22.8,16.9,0.0075,,
0.1560,22,23.4,16.9,0.0075,,
0.1645,23,24.0,16.9,0.0075,,
0.1730,24,24.4,16.9,0.0075,,
0.1810,25,25.1,16.9,0.0075,,
0.1890,26,25.5,16.9,0.0075,,
0.1970,27,26.6,16.9,0.0075,,
0.2055,28,27.5,16.9,0.0075,,
0.2140,29,28.3,16.9,0.0075,,
0.2225,30,28.9,16.9,0.0075,,
0.2310,31,29.6,16.9,0.0075,,
0.2385,32,30.1,16.9,0.0070,,
0.2470,33,30.8,16.9,0.0075,,
0.2555,34,31.3,16.9,0.0075,,
0.2635,35,31.7,16.9,0.0075,,
0.2720,36,32.4,16.9,0.0075,,
0.2805,37,32.9,16.9,0.0085,,
0.2880,38,33.6,16.9,0.0070,,
0.2965,39,34.4,16.9,0.0075,,
0.3050,40,35.1,16.9,0.0075,,
0.3135,41,35.5,16.9,0.0075,,
0.3220,42,36.0,16.9,0.0075,,
0.3305,43,36.7,16.9,0.0085,,
0.3380,44,37.4,16.9,0.0070,,
0.3465,45,38.1,16.9,0.0075,,
0.3545,46,38.6,16.9,0.0075,,
0.3630,47,39.4,16.9,0.0075,,
0.3715,48,40.1,16.9,0.0075,,
0.3800,49,40.4,16.9,0.0085,,
0.3875,50,40.9,16.9,0.0070,,
0.3960,51,41.7,16.9,0.0075,,
0.4045,52,42.2,16.9,0.0075,,
0.4125,53,42.6,16.9,0.0075,,
0.4210,54,43.7,16.9,0.0075,,
0.4295,55,44.5,16.9,0.0075,,
0.4370,56,44.9,16.9,0.0070,,
0.4455,57,45.3,16.9,0.0075,,
0.4540,58,45.7,16.9,0.0075,,
0.4625,59,46.2,16.9,0.0075,,
0.4710,60,47.0,16.9,0.0075,,
0.4790,61,48.1,16.9,0.0075,,
0.4870,62,48.5,16.9,0.0075,,
0.4950,63,49.1,16.9,0.0075,,
0.5035,64,49.9,16.9,0.0075,,
0.5120,65,50.5,16.9,0.0075,,
0.5205,66,51.2,16.9,0.0075,,
0.5290,67,52.1,16.9,0.0075,,
0.5365,68,52.8,16.9,0.0070,,
0.5450,69,53.1,16.9,0.0075,,
0.5535,70,53.4,16.9,0.0075,,
0.5615,71,53.8,16.9,0.0075,,
0.5700,72,54.5,16.9,0.0075,,
0.5785,73,55.3,16.9,0.0075,,
0.5860,74,56.0,16.9,0.0070,,
0.5945,75,56.5,16.9,0.0075,,
0.6030,76,57.1,16.9,0.0075,,
0.6115,77,57.1,16.9,0.0075,,
0.6200,78,58.1,16.9,0.0075,,
0.6285,79,59.0,16.9,0.0075,,
0.6360,80,59.7,16.9,0.0070,,
0.6445,81,59.9,16.9,0.0075,,
0.6525,82,60.6,16.9,0.0075,,
0.6610,83,61.1,16.9,0.0075,,
0.6695,84,61.5,16.9,0.0075,,
0.6780,85,62.0,16.9,0.0085,,
0.6855,86,62.5,16.9,0.0070,,
0.6940,87,63.1,16.9,0.0075,,
0.7025,88,63.9,16.9,0.0075,,
0.7110,89,64.7,16.9,0.0075,,
0.7190,90,65.5,16.9,0.0075,,
0.7275,91,66.4,16.9,0.0075,,
0.7350,92,67.1,16.9,0.0070,,
0.7435,93,68.0,16.9,0.0075,,
0.7520,94,68.4,16.9,0.0075,,
0.7605,95,69.4,16.9,0.0075,,
0.7690,96,70.2,16.9,0.0075,,
0.7775,97,70.7,16.9,0.0085,,
0.7850,98,71.1,16.9,0.0070,,
0.7935,99,72.1,16.9,0.0075,,
0.8015,100,72.7,16.9,0.0075,,
0.8100,101,73.4,16.9,0.0075,,
0.8185,102,74.1,16.9,0.0075,,
0.8260,103,74.7,16.9,0.0075,,
0.8345,104,75.8,16.9,0.0075,,
0.8430,105,76.6,16.9,0.0075,,
0.8515,106,77.4,16.9,0.0075,,
0.8600,107,78.0,16.9,0.0075,,
0.8685,108,78.9,16.9,0.0075,,
0.8760,109,79.5,16.9,0.0075,,
0.8840,110,80.0,16.9,0.0075,,
0.8925,111,81.2,16.9,0.0075,,
0.9010,112,82.0,16.9,0.0075,,
0.9095,113,83.4,16.9,0.0075,,
0.9180,114,84.4,16.9,0.0075,,
0.9265,115,85.1,16.9,0.0085,,
0.9340,116,86.1,16.9,0.0070,,
0.9425,117,87.1,16.9,0.0075,,
0.9505,118,87.7,16.9,0.0075,,
0.9590,119,88.9,16.9,0.0075,,
0.9675,120,90.3,16.9,0.0075,,
0.9760,121,91.1,16.9,0.0085,,
0.9835,122,92.0,16.9,0.0070,,
0.9920,123,93.7,16.9,0.0075,,
1.0005,124,94.6,16.9,0.0075,,
1.0090,125,95.4,16.9,0.0075,,
1.0170,126,97.0,16.9,0.0075,,
1.0255,127,98.2,16.9,0.0085,,
1.0330,128,99.3,16.9,0.0070,,
1.0415,129,100.3,16.9,0.0075,,
1.0500,130,101.4,16.9,0.0075,,
1.0585,131,103.2,16.9,0.0075,,
1.0670,132,104.9,16.9,0.0075,,
1.0745,133,106.2,16.9,0.0075,,
1.0830,134,107.2,16.9,0.0075,,
1.0915,135,109.2,16.9,0.0075,,
1.1000,136,111.7,16.9,0.0075,,
1.1080,137,113.8,16.9,0.0075,,
1.1165,138,115.0,16.9,0.0075,,
1.1240,139,117.1,16.9,0.0075,,
1.1325,140,120.1,16.9,0.0075,,
1.1410,141,121.9,16.9,0.0075,,
1.1495,142,123.7,16.9,0.0075,,
1.1580,143,126.4,16.9,0.0075,,
1.1665,144,129.6,16.9,0.0075,,
1.1740,145,131.5,16.9,0.0075,,
1.1825,146,134.3,16.9,0.0075,,
1.1910,147,137.3,16.9,0.0075,,
1.1990,148,141.1,16.9,0.0075,,
1.2075,149,144.1,16.9,0.0075,,
1.2160,150,147.7,16.9,0.0075,,
1.2235,151,150.1,16.9,0.0070,,
1.2320,152,152.8,16.9,0.0075,,
1.2405,153,155.9,16.9,0.0075,,
1.2490,154,159.3,16.9,0.0075,,
1.2575,155,161.9,16.9,0.0075,,
1.2655,156,164.2,16.9,0.0075,,
1.2735,157,166.5,16.9,0.0080,,
1.2815,158,168.7,16.9,0.0075,,
1.2900,159,170.9,16.9,0.0075,,
1.2985,160,172.8,16.9,0.0075,,
1.3070,161,174.7,16.9,0.0075,,
1.3155,162,176.4,16.9,0.0075,,
1.3230,163,178.0,16.9,0.0075,,
1.3315,164,179.5,16.9,0.0075,,
1.3400,165,181.0,16.9,0.0075,,
1.3480,166,182.6,16.9,0.0075,,
1.3565,167,184.0,16.9,0.0075,,
1.3660,168,185.2,16.9,0.0080,,
1.3660,408,187.0,17.0,0.0000,,
1.3665,409,186.9,17.0,0.0005,,
1.3680,410,187.0,17.0,0.0010,,
1.3705,411,187.2,17.0,0.0020,,
1.3745,412,187.6,17.0,0.0030,,
1.3810,413,188.1,17.0,0.0045,,
1.3890,414,189.0,17.0,0.0055,,
1.3970,415,189.9,17.0,0.0060,,
1.4050,416,191.0,17.0,0.0060,,
1.4135,417,192.0,17.0,0.0065,,
1.4220,418,193.1,17.0,0.0060,,
1.4305,419,193.9,17.0,0.0060,,
1.4390,420,194.7,17.0,0.0065,,
1.4465,421,195.5,17.0,0.0060,,
1.4550,422,196.4,17.0,0.0065,,
1.4635,423,197.1,17.0,0.0060,,
1.4715,424,197.9,17.0,0.0055,,
1.4800,425,198.7,17.0,0.0060,,
1.4885,426,199.4,17.0,0.0060,,
1.4960,427,200.1,17.0,0.0060,,
1.5045,428,200.8,17.0,0.0065,,
1.5130,429,201.5,17.0,0.0060,,
1.5215,430,202.1,17.0,0.0060,,
1.5300,431,202.8,17.0,0.0060,,
1.5385,432,203.3,17.0,0.0065,,
1.5460,433,204.1,17.0,0.0060,,
1.5540,434,204.6,17.0,0.0060,,
1.5625,435,205.3,17.0,0.0060,,
1.5710,436,205.8,17.0,0.0060,,
1.5795,437,206.3,17.0,0.0060,,
1.5880,438,206.8,17.0,0.0060,,
1.5955,439,207.4,17.0,0.0060,,
1.6040,440,207.9,17.0,0.0065,,
1.6125,441,208.4,17.0,0.0060,,
1.6210,442,208.9,17.0,0.0060,,
1.6290,443,209.4,17.0,0.0055,,
1.6375,444,209.9,17.0,0.0065,,
1.6450,445,210.3,17.0,0.0055,,
1.6535,446,210.8,17.0,0.0065,,
1.6620,447,211.2,17.0,0.0060,,
1.6705,448,211.7,17.0,0.0060,,
1.6790,449,212.1,17.0,0.0060,,
1.6875,450,212.5,17.1,0.0065,,
1.6950,451,212.9,17.1,0.0060,,
1.7035,452,213.4,17.0,0.0065,,
1.7115,453,213.7,17.1,0.0055,,
1.7200,454,214.2,17.1,0.0060,,
1.7285,455,214.6,17.1,0.0060,,
1.7360,456,215.0,17.1,0.0060,,
1.7445,457,215.4,17.1,0.0065,,
1.7530,458,215.7,17.1,0.0065,,
1.7615,459,216.2,17.1,0.0060,,
1.7700,460,216.5,17.1,0.0060,,
1.7780,461,216.9,17.1,0.0055,,
1.7865,462,217.2,17.1,0.0065,,
1.7940,463,217.6,17.1,0.0060,,
1.8025,464,217.9,17.1,0.0065,,
1.8110,465,218.2,17.1,0.0060,,
1.8195,466,218.7,17.1,0.0060,,
1.8280,467,218.9,17.1,0.0060,,
1.8365,468,219.2,17.1,0.0065,,
1.8440,469,219.6,17.1,0.0060,,
1.8525,470,219.9,17.1,0.0065,,
1.8605,471,220.2,17.1,0.0055,,
1.8690,472,220.6,17.1,0.0060,,
1.8775,473,221.0,17.1,0.0060,,
1.8850,474,221.2,17.1,0.0060,,
1.8935,475,221.5,17.1,0.0065,,
1.9020,476,221.8,17.1,0.0065,,
1.9105,477,222.1,17.1,0.0060,,
1.9190,478,222.3,17.1,0.0060,,
1.9275,479,222.7,17.1,0.0060,,
1.9350,480,222.9,17.1,0.0060,,
1.9435,481,223.3,17.1,0.0065,,
1.9515,482,223.5,17.1,0.0060,,
1.9600,483,223.8,17.1,0.0060,,
1.9685,484,224.1,17.1,0.0060,,
1.9770,485,224.4,17.1,0.0060,,
1.9845,486,224.6,17.1,0.0060,,
1.9930,487,224.9,17.1,0.0065,,
2.0015,488,225.1,17.1,0.0060,,
2.0095,489,225.4,17.1,0.0055,,
2.0180,490,225.7,17.1,0.0060,,
2.0265,491,225.9,17.1,0.0060,,
2.0340,492,226.1,17.1,0.0060,,
2.0425,493,226.4,17.1,0.0065,,
2.0510,494,226.6,17.1,0.0065,,
2.0595,495,226.8,17.1,0.0060,,
2.0680,496,227.2,17.1,0.0060,,
2.0760,497,227.3,17.1,0.0055,,
2.0845,498,227.5,17.1,0.0065,,
2.0920,499,227.8,17.1,0.0060,,
2.1005,500,228.0,17.1,0.0065,,
2.1090,501,228.2,17.1,0.0060,,
2.1175,502,228.4,17.1,0.0060,,
2.1260,503,228.7,17.1,0.0060,,
2.1345,504,228.9,17.1,0.0065,,
2.1420,505,229.2,17.1,0.0060,,
2.1505,506,229.4,17.1,0.0065,,
2.1590,507,229.6,17.1,0.0060,,
2.1670,508,229.8,17.1,0.0055,,
2.1755,509,230.0,17.1,0.0060,,
2.1840,510,230.2,17.1,0.0065,,
2.1915,511,230.5,17.1,0.0060,,
2.2000,512,230.7,17.1,0.0065,,
2.2085,513,230.9,17.1,0.0060,,
2.2170,514,231.0,17.1,0.0060,,
2.2255,515,231.3,17.1,0.0060,,
2.2330,516,231.5,17.1,0.0060,,
2.2415,517,231.7,17.1,0.0065,,
2.2495,518,231.8,17.1,0.0060,,
2.2580,519,232.0,17.1,0.0060,,
2.2665,520,232.3,17.1,0.0060,,
2.2750,521,232.4,17.1,0.0060,,
2.2825,522,232.6,17.1,0.0060,,
2.2910,523,232.9,17.1,0.0065,,
2.2995,524,233.0,17.1,0.0065,,
2.3080,525,233.2,17.1,0.0060,,
2.3165,526,233.4,17.1,0.0060,,
2.3245,527,233.6,17.1,0.0055,,
2.3320,528,233.8,17.1,0.0060,,
2.3405,529,234.0,17.1,0.0065,,
2.3490,530,234.1,17.1,0.0065,,
2.3575,531,234.3,17.1,0.0060,,
2.3645,532,234.5,17.1,0.0050,,
2.3675,533,234.6,17.1,0.0020,,
2.3700,534,234.7,17.1,0.0020,,
2.3735,535,234.7,17.1,0.0025,,
2.3785,536,234.9,17.1,0.0040,,
2.3830,537,235.0,17.1,0.0030,,
2.3835,538,235.0,17.1,0.0005,,
Scope 1/1, Sample 3/5 (5B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-3.2,17.1,NaN,,
0.0005,1,-3.3,17.1,0.0005,,
0.0025,2,-3.3,17.1,0.0020,,
0.0045,3,-2.7,17.1,0.0020,,
0.0085,4,-1.6,17.1,0.0035,,
0.0145,5,0.1,17.1,0.0055,,
0.0230,6,2.3,17.1,0.0075,,
0.0305,7,4.8,17.1,0.0075,,
