Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1073
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.9835,122,64.3,17.0,0.0075,,
0.9920,123,65.4,17.0,0.0075,,
1.0005,124,66.1,17.0,0.0075,,
1.0090,125,67.0,17.0,0.0075,,
1.0165,126,67.9,17.0,0.0075,,
1.0250,127,69.4,17.0,0.0085,,
1.0330,128,71.2,17.0,0.0075,,
1.0415,129,72.4,17.0,0.0075,,
1.0500,130,73.5,17.0,0.0075,,
1.0585,131,74.7,17.0,0.0075,,
1.0660,132,75.7,17.0,0.0075,,
1.0745,133,76.9,17.0,0.0085,,
1.0830,134,78.2,17.0,0.0075,,
1.0915,135,79.3,17.1,0.0075,,
1.0995,136,80.9,17.0,0.0075,,
1.1080,137,82.6,17.1,0.0075,,
1.1155,138,84.0,17.0,0.0075,,
1.1240,139,85.8,17.1,0.0085,,
1.1325,140,87.5,17.1,0.0075,,
1.1410,141,89.6,17.1,0.0075,,
1.1495,142,92.1,17.1,0.0075,,
1.1580,143,94.7,17.1,0.0075,,
1.1655,144,97.2,17.1,0.0075,,
1.1740,145,99.5,17.1,0.0085,,
1.1820,146,102.3,17.1,0.0075,,
1.1905,147,104.7,17.1,0.0075,,
1.1990,148,107.4,17.1,0.0075,,
1.2075,149,110.6,17.1,0.0075,,
1.2150,150,113.8,17.1,0.0075,,
1.2235,151,116.9,17.1,0.0085,,
1.2320,152,120.2,17.1,0.0075,,
1.2405,153,124.0,17.1,0.0075,,
1.2490,154,127.8,17.1,0.0075,,
1.2570,155,131.1,17.1,0.0080,,
1.2645,156,134.8,17.1,0.0075,,
1.2730,157,138.6,17.1,0.0085,,
1.2815,158,142.1,17.1,0.0075,,
1.2900,159,145.3,17.1,0.0075,,
1.2985,160,148.6,17.1,0.0075,,
1.3070,161,151.7,17.1,0.0075,,
1.3145,162,154.4,17.1,0.0075,,
1.3230,163,157.2,17.1,0.0085,,
1.3315,164,159.7,17.1,0.0075,,
1.3395,165,162.2,17.1,0.0075,,
1.3480,166,164.6,17.1,0.0075,,
1.3565,167,166.9,17.1,0.0075,,
1.3640,168,168.9,17.1,0.0075,,
1.3725,169,171.1,17.1,0.0085,,
1.3810,170,172.9,17.1,0.0085,,
1.3895,171,174.8,17.1,0.0075,,
1.3975,172,176.8,17.1,0.0075,,
1.4060,173,178.4,17.1,0.0075,,
1.4135,174,179.8,17.1,0.0075,,
1.4220,175,181.4,17.1,0.0085,,
1.4305,176,182.9,17.1,0.0075,,
1.4390,177,184.4,17.1,0.0075,,
1.4460,178,185.1,17.1,0.0070,,
1.4460,418,198.0,17.2,0.0000,,
1.4465,419,198.0,17.2,0.0005,,
1.4480,420,198.0,17.2,0.0015,,
1.4505,421,198.1,17.2,0.0025,,
1.4545,422,198.3,17.2,0.0035,,
1.4610,423,198.6,17.2,0.0055,,
1.4695,424,199.0,17.2,0.0075,,
1.4770,425,199.7,17.2,0.0070,,
1.4855,426,200.4,17.2,0.0075,,
1.4940,427,201.2,17.2,0.0070,,
1.5020,428,201.9,17.2,0.0065,,
1.5105,429,202.6,17.2,0.0070,,
1.5190,430,203.4,17.2,0.0075,,
1.5265,431,204.2,17.2,0.0070,,
1.5350,432,204.9,17.2,0.0075,,
1.5435,433,205.7,17.2,0.0070,,
1.5520,434,206.2,17.2,0.0070,,
1.5605,435,206.8,17.2,0.0070,,
1.5685,436,207.5,17.2,0.0065,,
1.5765,437,208.0,17.2,0.0075,,
1.5845,438,208.6,17.2,0.0075,,
1.5930,439,209.2,17.2,0.0070,,
1.6015,440,209.7,17.2,0.0070,,
1.6100,441,210.3,17.2,0.0070,,
1.6185,442,210.8,17.2,0.0075,,
1.6260,443,211.3,17.2,0.0070,,
1.6345,444,211.9,17.2,0.0075,,
1.6430,445,212.4,17.2,0.0070,,
1.6510,446,212.9,17.2,0.0065,,
1.6595,447,213.3,17.2,0.0070,,
1.6680,448,213.9,17.3,0.0070,,
1.6755,449,214.4,17.3,0.0070,,
1.6840,450,214.9,17.3,0.0075,,
1.6925,451,215.4,17.3,0.0075,,
1.7010,452,215.8,17.3,0.0070,,
1.7095,453,216.1,17.3,0.0070,,
1.7175,454,216.7,17.3,0.0065,,
1.7255,455,217.2,17.3,0.0075,,
1.7335,456,217.6,17.3,0.0075,,
1.7420,457,218.0,17.3,0.0075,,
1.7505,458,218.4,17.3,0.0070,,
1.7590,459,218.7,17.3,0.0070,,
1.7675,460,219.2,17.3,0.0070,,
1.7750,461,219.4,17.3,0.0070,,
1.7835,462,219.9,17.3,0.0075,,
1.7920,463,220.3,17.3,0.0075,,
1.8000,464,220.6,17.3,0.0065,,
1.8085,465,221.0,17.3,0.0070,,
1.8170,466,221.4,17.3,0.0070,,
1.8245,467,221.7,17.3,0.0070,,
1.8330,468,222.1,17.3,0.0075,,
1.8415,469,222.4,17.3,0.0075,,
1.8500,470,222.8,17.3,0.0070,,
1.8585,471,223.1,17.3,0.0070,,
1.8665,472,223.4,17.3,0.0065,,
1.8745,473,223.7,17.3,0.0075,,
1.8825,474,224.1,17.3,0.0075,,
1.8910,475,224.5,17.3,0.0075,,
1.8995,476,224.8,17.3,0.0070,,
1.9080,477,225.0,17.3,0.0070,,
1.9165,478,225.4,17.3,0.0070,,
1.9240,479,225.6,17.3,0.0070,,
1.9325,480,226.0,17.3,0.0075,,
1.9410,481,226.3,17.3,0.0075,,
1.9495,482,226.7,17.3,0.0070,,
1.9575,483,226.9,17.3,0.0065,,
1.9660,484,227.2,17.3,0.0075,,
1.9735,485,227.5,17.3,0.0070,,
1.9820,486,227.7,17.3,0.0075,,
1.9905,487,227.9,17.3,0.0070,,
1.9990,488,228.2,17.3,0.0070,,
2.0075,489,228.5,17.3,0.0070,,
2.0150,490,228.8,17.3,0.0070,,
2.0235,491,229.1,17.3,0.0075,,
2.0320,492,229.3,17.3,0.0075,,
2.0405,493,229.6,17.3,0.0070,,
2.0485,494,229.9,17.3,0.0065,,
2.0570,495,230.3,17.3,0.0070,,
2.0645,496,230.5,17.3,0.0070,,
2.0730,497,230.6,17.3,0.0075,,
2.0815,498,230.9,17.3,0.0075,,
2.0900,499,231.1,17.3,0.0070,,
2.0985,500,231.5,17.3,0.0070,,
2.1070,501,231.6,17.3,0.0070,,
2.1145,502,231.8,17.3,0.0070,,
2.1230,503,232.2,17.3,0.0075,,
2.1310,504,232.2,17.3,0.0075,,
2.1395,505,232.5,17.3,0.0070,,
2.1480,506,232.7,17.3,0.0070,,
2.1565,507,232.9,17.3,0.0070,,
2.1640,508,233.2,17.3,0.0070,,
2.1725,509,233.5,17.3,0.0075,,
2.1810,510,233.7,17.3,0.0075,,
2.1890,511,233.8,17.3,0.0065,,
2.1975,512,234.0,17.3,0.0070,,
2.2045,513,234.3,17.3,0.0060,,
2.2065,514,234.4,17.3,0.0020,,
2.2070,515,234.4,17.3,0.0005,,
2.2085,516,234.6,17.3,0.0015,,
2.2100,517,234.7,17.3,0.0010,,
2.2100,518,234.7,17.3,0.0000,,
2.2120,519,234.8,17.3,0.0015,,
2.2130,520,234.7,17.3,0.0010,,
2.2145,521,234.8,17.3,0.0015,,
2.2150,522,234.8,17.3,0.0005,,
2.2160,523,234.8,17.3,0.0010,,
2.2175,524,234.9,17.3,0.0010,,
2.2195,525,235.0,17.3,0.0020,,
Scope 1/1, Sample 2/3 (CRU1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-32.3,18.0,NaN,,
0.0010,1,-33.3,18.0,0.0010,,
0.0025,2,-33.5,18.0,0.0015,,
0.0050,3,-33.7,18.0,0.0025,,
0.0090,4,-33.8,18.0,0.0035,,
0.0150,5,-33.9,18.0,0.0055,,
0.0235,6,-33.7,18.0,0.0075,,
0.0320,7,-33.3,18.0,0.0075,,
0.0405,8,-32.8,18.0,0.0075,,
0.0480,9,-32.4,18.0,0.0075,,
0.0565,10,-31.6,18.0,0.0075,,
0.0650,11,-30.8,18.0,0.0075,,
0.0730,12,-29.9,18.0,0.0075,,
0.0815,13,-28.9,18.0,0.0075,,
0.0900,14,-28.0,18.0,0.0075,,
0.0975,15,-26.9,18.0,0.0075,,
0.1060,16,-25.6,18.0,0.0075,,
0.1145,17,-24.3,18.0,0.0075,,
0.1230,18,-22.8,18.0,0.0075,,
0.1315,19,-21.1,18.0,0.0075,,
0.1395,20,-19.4,18.0,0.0075,,
0.1475,21,-17.8,18.0,0.0080,,
0.1555,22,-15.8,18.0,0.0075,,
0.1640,23,-13.7,18.0,0.0075,,
0.1725,24,-11.5,18.0,0.0075,,
0.1810,25,-9.4,18.0,0.0075,,
0.1895,26,-7.4,18.0,0.0085,,
0.1970,27,-5.2,18.0,0.0070,,
0.2055,28,-3.1,18.0,0.0075,,
0.2140,29,-0.9,18.0,0.0075,,
0.2225,30,0.3,18.0,0.0075,,
0.2305,31,1.6,18.0,0.0075,,
0.2385,32,2.8,18.0,0.0080,,
0.2465,33,4.0,18.0,0.0075,,
0.2550,34,5.2,18.0,0.0075,,
0.2635,35,6.5,18.0,0.0075,,
0.2720,36,7.6,18.0,0.0075,,
0.2805,37,8.8,18.0,0.0075,,
0.2880,38,9.7,18.0,0.0075,,
0.2965,39,10.7,18.0,0.0075,,
0.3050,40,11.8,18.0,0.0075,,
0.3135,41,12.8,18.1,0.0075,,
0.3215,42,13.6,18.0,0.0075,,
0.3300,43,14.4,18.0,0.0075,,
0.3375,44,15.1,18.1,0.0075,,
0.3460,45,16.0,18.1,0.0075,,
0.3545,46,16.8,18.1,0.0075,,
0.3630,47,17.5,18.1,0.0075,,
0.3715,48,18.3,18.1,0.0075,,
0.3800,49,18.9,18.1,0.0085,,
0.3875,50,19.7,18.1,0.0075,,
0.3960,51,20.4,18.1,0.0075,,
0.4040,52,21.0,18.1,0.0075,,
0.4125,53,21.6,18.0,0.0075,,
0.4210,54,22.3,18.1,0.0075,,
0.4295,55,23.2,18.1,0.0075,,
0.4370,56,23.8,18.1,0.0075,,
0.4455,57,24.6,18.1,0.0075,,
0.4540,58,25.3,18.1,0.0075,,
0.4625,59,26.1,18.1,0.0075,,
0.4705,60,26.8,18.1,0.0075,,
0.4790,61,27.4,18.1,0.0075,,
0.4865,62,28.1,18.1,0.0075,,
0.4950,63,28.8,18.1,0.0075,,
0.5035,64,29.4,18.1,0.0075,,
0.5120,65,30.2,18.1,0.0075,,
0.5205,66,31.0,18.1,0.0075,,
0.5290,67,31.7,18.1,0.0075,,
0.5365,68,32.4,18.1,0.0075,,
0.5450,69,33.1,18.1,0.0075,,
0.5530,70,33.8,18.1,0.0075,,
0.5615,71,34.5,18.1,0.0075,,
0.5700,72,35.1,18.1,0.0075,,
0.5785,73,36.2,18.1,0.0075,,
0.5860,74,37.0,18.1,0.0070,,
0.5945,75,37.7,18.1,0.0075,,
0.6030,76,38.5,18.1,0.0075,,
0.6115,77,39.1,18.1,0.0075,,
0.6195,78,39.8,18.1,0.0075,,
0.6280,79,40.3,18.1,0.0075,,
0.6355,80,40.7,18.1,0.0075,,
0.6440,81,41.3,18.1,0.0075,,
0.6525,82,42.0,18.1,0.0075,,
0.6610,83,42.6,18.1,0.0075,,
0.6695,84,43.3,18.1,0.0075,,
0.6780,85,44.0,18.1,0.0075,,
0.6855,86,44.7,18.1,0.0070,,
0.6940,87,45.3,18.1,0.0075,,
0.7020,88,46.0,18.1,0.0075,,
0.7105,89,46.7,18.1,0.0075,,
0.7190,90,47.2,18.1,0.0075,,
0.7275,91,47.7,18.1,0.0085,,
0.7350,92,48.5,18.1,0.0070,,
0.7435,93,49.4,18.1,0.0075,,
0.7520,94,50.0,18.1,0.0075,,
0.7605,95,50.6,18.1,0.0075,,
0.7690,96,51.3,18.1,0.0075,,
0.7770,97,52.0,18.1,0.0080,,
0.7850,98,52.8,18.1,0.0075,,
0.7930,99,53.3,18.1,0.0075,,
0.8015,100,53.9,18.1,0.0075,,
0.8100,101,54.5,18.1,0.0075,,
0.8185,102,55.4,18.1,0.0075,,
0.8270,103,56.1,18.1,0.0075,,
0.8345,104,56.6,18.1,0.0070,,
0.8430,105,57.3,18.1,0.0075,,
0.8515,106,58.0,18.1,0.0075,,
0.8595,107,58.7,18.1,0.0075,,
0.8680,108,59.7,18.1,0.0075,,
0.8755,109,60.3,18.1,0.0075,,
0.8840,110,61.0,18.1,0.0075,,
0.8925,111,62.1,18.1,0.0075,,
0.9010,112,63.2,18.1,0.0075,,
0.9095,113,63.8,18.1,0.0075,,
0.9180,114,64.4,18.1,0.0075,,
0.9260,115,65.2,18.1,0.0080,,
0.9340,116,65.8,18.1,0.0075,,
0.9420,117,66.8,18.1,0.0075,,
0.9505,118,67.9,18.1,0.0075,,
0.9590,119,68.9,18.1,0.0075,,
0.9675,120,70.0,18.1,0.0075,,
0.9750,121,71.2,18.1,0.0075,,
0.9835,122,71.8,18.1,0.0075,,
0.9920,123,72.6,18.1,0.0075,,
1.0005,124,73.3,18.1,0.0075,,
1.0090,125,73.9,18.1,0.0075,,
1.0170,126,74.7,18.1,0.0075,,
1.0250,127,75.5,18.1,0.0080,,
1.0330,128,76.6,18.1,0.0075,,
1.0415,129,78.0,18.1,0.0075,,
1.0500,130,79.4,18.1,0.0075,,
1.0585,131,80.6,18.1,0.0075,,
1.0670,132,82.3,18.1,0.0075,,
1.0745,133,82.9,18.1,0.0075,,
1.0830,134,83.8,18.1,0.0075,,
1.0915,135,84.8,18.1,0.0075,,
1.0995,136,85.8,18.1,0.0075,,
1.1080,137,86.4,18.1,0.0075,,
1.1165,138,87.5,18.1,0.0075,,
1.1240,139,89.0,18.1,0.0070,,
1.1325,140,90.5,18.1,0.0075,,
1.1410,141,91.6,18.1,0.0075,,
1.1495,142,93.1,18.1,0.0075,,
1.1580,143,94.4,18.1,0.0075,,
1.1660,144,96.0,18.1,0.0075,,
1.1740,145,97.4,18.1,0.0080,,
1.1825,146,99.0,18.1,0.0075,,
1.1905,147,100.5,18.1,0.0075,,
1.1990,148,102.2,18.1,0.0075,,
1.2075,149,104.5,18.1,0.0075,,
1.2160,150,106.6,18.1,0.0075,,
1.2235,151,108.3,18.1,0.0075,,
1.2320,152,110.5,18.1,0.0075,,
1.2405,153,113.2,18.1,0.0075,,
1.2490,154,116.3,18.1,0.0075,,
1.2570,155,119.8,18.1,0.0075,,
1.2655,156,122.4,18.1,0.0075,,
1.2730,157,125.0,18.1,0.0075,,
1.2815,158,128.2,18.1,0.0075,,
1.2900,159,131.7,18.1,0.0075,,
1.2985,160,135.4,18.1,0.0075,,
1.3070,161,138.7,18.1,0.0075,,
1.3155,162,142.4,18.1,0.0075,,
1.3230,163,145.8,18.1,0.0070,,
1.3315,164,149.5,18.1,0.0075,,
1.3395,165,152.9,18.1,0.0075,,
1.3480,166,156.0,18.1,0.0075,,
1.3565,167,159.2,18.1,0.0075,,
1.3650,168,161.8,18.1,0.0085,,
1.3725,169,164.5,18.1,0.0070,,
1.3810,170,167.0,18.1,0.0075,,
1.3895,171,169.6,18.1,0.0075,,
1.3980,172,172.0,18.1,0.0075,,
1.4060,173,174.0,18.1,0.0075,,
1.4145,174,176.3,18.1,0.0075,,
1.4220,175,177.9,18.1,0.0075,,
1.4305,176,179.9,18.1,0.0075,,
1.4390,177,181.8,18.1,0.0075,,
1.4475,178,183.3,18.1,0.0075,,
1.4560,179,184.9,18.1,0.0075,,
1.4585,179,185.1,18.1,0.0060,,
1.4585,420,193.5,18.2,0.0000,,
1.4590,420,193.6,18.2,0.0010,,
1.4605,422,193.5,18.2,0.0010,,
1.4630,422,193.6,18.2,0.0050,,
1.4670,424,193.9,18.2,0.0025,,
1.4735,425,194.3,18.2,0.0110,,
1.4820,426,195.0,18.2,0.0140,,
1.4895,426,195.7,18.2,0.0150,,
1.4980,428,196.6,18.2,0.0055,,
1.5065,428,197.7,18.2,0.0170,,
1.5145,430,198.5,18.2,0.0050,,
1.5230,431,199.2,18.2,0.0140,,
1.5315,432,200.2,18.2,0.0140,,
1.5390,432,201.0,18.2,0.0150,,
1.5475,434,201.8,18.2,0.0055,,
1.5560,434,202.6,18.2,0.0170,,
1.5645,436,203.3,18.2,0.0055,,
1.5730,437,204.1,18.2,0.0140,,
1.5810,438,204.8,18.2,0.0135,,
1.5890,438,205.4,18.2,0.0160,,
1.5970,440,206.2,18.2,0.0055,,
1.6055,440,206.8,18.2,0.0170,,
1.6140,442,207.5,18.2,0.0055,,
1.6225,443,208.2,18.2,0.0140,,
1.6310,444,208.7,18.2,0.0140,,
1.6385,444,209.3,18.2,0.0150,,
1.6470,446,209.9,18.2,0.0055,,
1.6555,447,210.5,18.2,0.0140,,
1.6635,448,211.1,18.2,0.0135,,
1.6720,449,211.6,18.2,0.0140,,
1.6805,450,212.3,18.2,0.0140,,
1.6880,450,212.7,18.2,0.0150,,
1.6965,452,213.2,18.2,0.0055,,
1.7050,452,213.7,18.2,0.0170,,
1.7135,454,214.3,18.2,0.0055,,
1.7220,455,214.8,18.2,0.0140,,
1.7300,456,215.2,18.2,0.0135,,
1.7380,456,215.7,18.2,0.0160,,
1.7460,458,216.2,18.2,0.0055,,
1.7545,458,216.7,18.2,0.0170,,
1.7630,460,217.2,18.2,0.0055,,
1.7715,461,217.6,18.2,0.0140,,
1.7800,462,218.1,18.2,0.0140,,
1.7875,462,218.5,18.2,0.0150,,
1.7960,464,218.9,18.2,0.0055,,
1.8040,464,219.3,18.2,0.0160,,
1.8125,466,219.8,18.2,0.0055,,
1.8210,467,220.2,18.2,0.0140,,
1.8295,468,220.5,18.2,0.0140,,
1.8380,468,220.9,18.2,0.0170,,
1.8455,470,221.3,18.2,0.0050,,
1.8540,470,221.6,18.2,0.0170,,
1.8625,472,221.9,18.2,0.0055,,
1.8710,473,222.4,18.2,0.0140,,
1.8790,474,222.8,18.2,0.0135,,
1.8870,474,223.0,18.2,0.0160,,
1.8950,476,223.4,18.2,0.0055,,
1.9035,476,223.7,18.2,0.0170,,
1.9120,478,224.1,18.2,0.0055,,
1.9205,479,224.5,18.2,0.0140,,
1.9290,480,224.8,18.2,0.0140,,
1.9365,480,225.2,18.2,0.0150,,
1.9450,482,225.4,18.2,0.0055,,
1.9535,482,225.8,18.2,0.0170,,
1.9615,484,226.0,18.2,0.0050,,
1.9700,485,226.4,18.2,0.0140,,
1.9785,486,226.6,18.2,0.0140,,
1.9860,486,227.0,18.2,0.0150,,
1.9945,488,227.2,18.2,0.0055,,
2.0030,488,227.6,18.2,0.0170,,
2.0115,490,227.9,18.2,0.0055,,
2.0200,491,228.2,18.2,0.0140,,
2.0280,492,228.5,18.2,0.0135,,
2.0360,492,228.7,18.2,0.0160,,
2.0440,494,229.0,18.2,0.0055,,
2.0525,494,229.2,18.2,0.0170,,
2.0610,496,229.5,18.2,0.0055,,
2.0695,497,229.9,18.2,0.0140,,
2.0780,498,230.2,18.2,0.0140,,
2.0855,498,230.3,18.2,0.0150,,
2.0940,500,230.6,18.2,0.0055,,
2.1025,500,230.8,18.2,0.0170,,
2.1105,502,231.1,18.2,0.0050,,
2.1190,503,231.4,18.2,0.0140,,
2.1275,504,231.6,18.2,0.0140,,
2.1350,504,231.9,18.2,0.0150,,
2.1435,506,232.1,18.2,0.0055,,
2.1520,506,232.4,18.2,0.0170,,
2.1605,508,232.6,18.2,0.0055,,
2.1690,509,232.8,18.2,0.0140,,
2.1770,510,233.1,18.2,0.0135,,
2.1855,511,233.3,18.2,0.0140,,
2.1930,512,233.6,18.2,0.0150,,
2.2015,512,233.9,18.2,0.0170,,
2.2100,514,234.1,18.2,0.0055,,
2.2165,515,234.3,18.2,0.0110,,
2.2200,516,234.4,18.2,0.0060,,
2.2210,517,234.5,18.2,0.0015,,
2.2220,518,234.6,18.2,0.0020,,
2.2235,518,234.6,18.2,0.0030,,
2.2260,520,234.7,18.2,0.0015,,
2.2295,521,234.8,18.2,0.0060,,
2.2355,522,234.9,18.2,0.0100,,
2.2385,523,235.0,18.2,0.0035,,
Scope 1/1, Sample 3/3 (CRU2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-32.4,18.2,NaN,,
0.0010,1,-33.5,18.2,0.0010,,
0.0025,2,-33.7,18.2,0.0015,,
0.0050,3,-33.9,18.2,0.0025,,
0.0090,4,-34.1,18.2,0.0035,,
0.0150,5,-34.1,18.2,0.0055,,
0.0235,6,-33.9,18.2,0.0075,,
0.0320,7,-33.5,18.2,0.0075,,
0.0405,8,-33.2,18.2,0.0085,,
0.0480,9,-32.5,18.2,0.0070,,
0.0565,10,-31.8,18.2,0.0075,,
0.0650,11,-31.0,18.2,0.0075,,
0.0730,12,-30.1,18.2,0.0075,,
0.0815,13,-29.1,18.2,0.0070,,
0.0900,14,-28.1,18.2,0.0075,,
0.0975,15,-27.0,18.2,0.0070,,
0.1060,16,-25.7,18.2,0.0075,,
0.1145,17,-24.4,18.2,0.0075,,
0.1230,18,-22.8,18.2,0.0075,,
0.1315,19,-21.2,18.2,0.0075,,
0.1400,20,-19.5,18.2,0.0075,,
0.1475,21,-17.8,18.2,0.0070,,
0.1555,22,-15.8,18.2,0.0075,,
0.1640,23,-13.6,18.2,0.0075,,
0.1725,24,-11.4,18.2,0.0075,,
0.1810,25,-9.2,18.2,0.0075,,
0.1895,26,-7.2,18.2,0.0075,,
0.1970,27,-5.5,18.2,0.0070,,
0.2055,28,-3.6,18.2,0.0075,,
0.2140,29,-1.0,18.2,0.0075,,
0.2225,30,0.4,18.2,0.0075,,
0.2305,31,1.8,18.2,0.0075,,
0.2385,32,2.8,18.2,0.0075,,
0.2465,33,3.9,18.2,0.0075,,
0.2550,34,4.9,18.2,0.0075,,
0.2635,35,6.0,18.2,0.0075,,
0.2720,36,6.9,18.2,0.0075,,
0.2805,37,7.9,18.2,0.0075,,
0.2890,38,9.1,18.2,0.0085,,
0.2965,39,10.1,18.2,0.0070,,
0.3050,40,11.0,18.2,0.0075,,
