Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1203
Scope 1/1, Sample 1/5 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.6030,76,49.0,16.3,0.0075,,
0.6115,77,50.3,16.3,0.0085,,
0.6190,78,50.5,16.3,0.0075,,
0.6275,79,50.5,16.3,0.0085,,
0.6360,80,50.7,16.3,0.0075,,
0.6440,81,51.9,16.3,0.0075,,
0.6525,82,52.4,16.3,0.0075,,
0.6610,83,52.8,16.3,0.0085,,
0.6685,84,53.3,16.3,0.0075,,
0.6770,85,54.8,16.3,0.0085,,
0.6855,86,54.6,16.3,0.0075,,
0.6940,87,55.4,16.3,0.0075,,
0.7025,88,55.5,16.3,0.0075,,
0.7110,89,56.3,16.3,0.0085,,
0.7185,90,57.3,16.3,0.0075,,
0.7270,91,58.4,16.3,0.0085,,
0.7350,92,59.3,16.3,0.0075,,
0.7435,93,60.0,16.3,0.0075,,
0.7520,94,60.7,16.3,0.0075,,
0.7605,95,62.0,16.3,0.0085,,
0.7680,96,62.3,16.3,0.0075,,
0.7765,97,63.6,16.3,0.0085,,
0.7850,98,63.8,16.3,0.0075,,
0.7930,99,64.3,16.3,0.0075,,
0.8015,100,64.7,16.3,0.0075,,
0.8100,101,65.2,16.3,0.0085,,
0.8175,102,66.4,16.3,0.0075,,
0.8260,103,66.9,16.3,0.0085,,
0.8345,104,68.7,16.3,0.0075,,
0.8430,105,68.5,16.3,0.0075,,
0.8515,106,68.9,16.3,0.0075,,
0.8600,107,71.7,16.3,0.0085,,
0.8675,108,71.9,16.3,0.0075,,
0.8760,109,73.0,16.3,0.0085,,
0.8840,110,73.3,16.3,0.0075,,
0.8925,111,72.8,16.3,0.0075,,
0.9010,112,74.1,16.3,0.0075,,
0.9095,113,74.8,16.3,0.0085,,
0.9170,114,76.6,16.3,0.0075,,
0.9255,115,76.7,16.3,0.0085,,
0.9340,116,78.0,16.3,0.0075,,
0.9425,117,79.3,16.3,0.0075,,
0.9505,118,80.2,16.3,0.0075,,
0.9585,119,81.0,16.3,0.0080,,
0.9665,120,82.8,16.3,0.0080,,
0.9750,121,83.5,16.3,0.0085,,
0.9835,122,83.6,16.3,0.0075,,
0.9920,123,84.9,16.3,0.0075,,
1.0005,124,85.5,16.3,0.0075,,
1.0080,125,86.0,16.3,0.0075,,
1.0165,126,88.4,16.3,0.0085,,
1.0250,127,90.2,16.3,0.0085,,
1.0335,128,90.9,16.3,0.0075,,
1.0415,129,91.3,16.3,0.0075,,
1.0500,130,92.8,16.4,0.0075,,
1.0575,131,94.3,16.3,0.0075,,
1.0660,132,94.8,16.4,0.0085,,
1.0745,133,96.5,16.4,0.0075,,
1.0830,134,97.1,16.4,0.0075,,
1.0915,135,98.9,16.4,0.0075,,
1.1000,136,99.3,16.4,0.0075,,
1.1075,137,101.1,16.4,0.0075,,
1.1160,138,102.6,16.4,0.0085,,
1.1240,139,105.2,16.4,0.0075,,
1.1325,140,106.9,16.4,0.0075,,
1.1410,141,108.2,16.4,0.0075,,
1.1495,142,110.2,16.4,0.0085,,
1.1570,143,112.2,16.4,0.0075,,
1.1655,144,114.9,16.4,0.0085,,
1.1740,145,117.6,16.4,0.0075,,
1.1825,146,119.5,16.4,0.0075,,
1.1905,147,121.6,16.4,0.0075,,
1.1990,148,124.8,16.4,0.0075,,
1.2070,149,127.0,16.4,0.0080,,
1.2150,150,130.8,16.4,0.0080,,
1.2235,151,133.7,16.4,0.0075,,
1.2320,152,136.8,16.4,0.0075,,
1.2405,153,139.7,16.4,0.0075,,
1.2490,154,143.4,16.4,0.0075,,
1.2565,155,146.3,16.4,0.0075,,
1.2650,156,149.6,16.4,0.0085,,
1.2730,157,152.9,16.4,0.0075,,
1.2815,158,156.0,16.4,0.0075,,
1.2900,159,159.4,16.4,0.0075,,
1.2985,160,161.9,16.4,0.0075,,
1.3060,161,164.2,16.4,0.0075,,
1.3145,162,166.6,16.4,0.0085,,
1.3230,163,168.9,16.4,0.0075,,
1.3315,164,171.0,16.4,0.0075,,
1.3395,165,173.4,16.4,0.0075,,
1.3480,166,175.4,16.4,0.0075,,
1.3560,167,176.9,16.4,0.0080,,
1.3640,168,178.7,16.4,0.0080,,
1.3725,169,180.3,16.4,0.0085,,
1.3810,170,181.5,16.4,0.0075,,
1.3895,171,183.0,16.4,0.0075,,
1.3980,172,184.3,16.4,0.0075,,
1.4055,173,185.1,16.4,0.0075,,
1.4055,413,187.2,16.5,0.0000,,
1.4060,414,187.2,16.5,0.0005,,
1.4075,415,187.2,16.5,0.0015,,
1.4100,416,187.3,16.5,0.0025,,
1.4140,417,187.6,16.5,0.0035,,
1.4200,418,188.2,16.5,0.0050,,
1.4285,419,189.0,16.5,0.0070,,
1.4360,420,190.0,16.5,0.0070,,
1.4445,421,191.0,16.5,0.0075,,
1.4530,422,192.0,16.5,0.0075,,
1.4615,423,192.9,16.5,0.0070,,
1.4695,424,193.7,16.5,0.0065,,
1.4780,425,194.7,16.5,0.0070,,
1.4855,426,195.5,16.5,0.0070,,
1.4940,427,196.3,16.5,0.0075,,
1.5025,428,197.2,16.5,0.0070,,
1.5110,429,198.0,16.5,0.0070,,
1.5195,430,198.7,16.5,0.0070,,
1.5280,431,199.4,16.5,0.0070,,
1.5355,432,200.1,16.5,0.0070,,
1.5440,433,200.9,16.5,0.0075,,
1.5520,434,201.5,16.5,0.0065,,
1.5605,435,202.2,16.5,0.0070,,
1.5690,436,202.8,16.5,0.0070,,
1.5775,437,203.4,16.5,0.0075,,
1.5850,438,204.0,16.5,0.0070,,
1.5935,439,204.5,16.5,0.0075,,
1.6020,440,205.2,16.5,0.0070,,
1.6105,441,205.8,16.5,0.0070,,
1.6185,442,206.4,16.5,0.0065,,
1.6270,443,206.9,16.5,0.0075,,
1.6345,444,207.4,16.5,0.0070,,
1.6430,445,207.9,16.5,0.0075,,
1.6515,446,208.5,16.5,0.0070,,
1.6600,447,209.0,16.5,0.0070,,
1.6685,448,209.4,16.6,0.0070,,
1.6770,449,209.8,16.5,0.0075,,
1.6845,450,210.3,16.5,0.0070,,
1.6930,451,210.9,16.5,0.0070,,
1.7015,452,211.4,16.6,0.0070,,
1.7095,453,211.8,16.5,0.0065,,
1.7180,454,212.2,16.6,0.0070,,
1.7255,455,212.6,16.6,0.0070,,
1.7340,456,213.0,16.6,0.0075,,
1.7425,457,213.5,16.6,0.0075,,
1.7510,458,213.9,16.6,0.0070,,
1.7595,459,214.4,16.6,0.0070,,
1.7680,460,214.7,16.6,0.0070,,
1.7755,461,215.1,16.6,0.0070,,
1.7840,462,215.5,16.6,0.0075,,
1.7920,463,215.8,16.6,0.0075,,
1.8005,464,216.2,16.6,0.0070,,
1.8090,465,216.5,16.6,0.0070,,
1.8175,466,216.9,16.6,0.0070,,
1.8250,467,217.3,16.6,0.0070,,
1.8335,468,217.7,16.6,0.0075,,
1.8420,469,218.0,16.6,0.0075,,
1.8505,470,218.4,16.6,0.0070,,
1.8585,471,218.7,16.6,0.0065,,
1.8670,472,219.0,16.6,0.0070,,
1.8745,473,219.4,16.6,0.0070,,
1.8830,474,219.7,16.6,0.0075,,
1.8915,475,220.0,16.6,0.0075,,
1.9000,476,220.4,16.6,0.0070,,
1.9085,477,220.6,16.6,0.0070,,
1.9170,478,220.9,16.6,0.0070,,
1.9245,479,221.2,16.6,0.0070,,
1.9330,480,221.5,16.6,0.0075,,
1.9410,481,221.8,16.6,0.0075,,
1.9495,482,222.2,16.6,0.0070,,
1.9580,483,222.4,16.6,0.0070,,
1.9665,484,222.7,16.6,0.0070,,
1.9740,485,223.0,16.6,0.0070,,
1.9825,486,223.3,16.6,0.0075,,
1.9910,487,223.5,16.6,0.0075,,
1.9995,488,223.8,16.6,0.0070,,
2.0080,489,224.1,16.6,0.0070,,
2.0160,490,224.4,16.6,0.0065,,
2.0240,491,224.6,16.6,0.0075,,
2.0320,492,224.9,16.6,0.0075,,
2.0405,493,225.1,16.6,0.0075,,
2.0490,494,225.4,16.6,0.0070,,
2.0575,495,225.7,16.6,0.0070,,
2.0660,496,225.9,16.6,0.0075,,
2.0735,497,226.1,16.6,0.0070,,
2.0820,498,226.4,16.6,0.0075,,
2.0905,499,226.6,16.6,0.0070,,
2.0990,500,226.9,16.6,0.0070,,
2.1070,501,227.1,16.6,0.0065,,
2.1155,502,227.4,16.6,0.0075,,
2.1230,503,227.6,16.6,0.0070,,
2.1315,504,227.9,16.6,0.0075,,
2.1400,505,228.0,16.6,0.0070,,
2.1485,506,228.3,16.6,0.0070,,
2.1570,507,228.5,16.6,0.0070,,
2.1655,508,228.8,16.6,0.0075,,
2.1730,509,229.0,16.6,0.0070,,
2.1815,510,229.3,16.6,0.0075,,
2.1900,511,229.4,16.6,0.0070,,
2.1980,512,229.7,16.6,0.0065,,
2.2065,513,229.9,16.6,0.0070,,
2.2150,514,230.0,16.6,0.0075,,
2.2225,515,230.2,16.6,0.0070,,
2.2310,516,230.4,16.6,0.0075,,
2.2395,517,230.6,16.6,0.0070,,
2.2475,518,230.9,16.6,0.0065,,
2.2560,519,231.1,16.6,0.0070,,
2.2645,520,231.3,16.6,0.0075,,
2.2720,521,231.5,16.6,0.0070,,
2.2805,522,231.7,16.6,0.0075,,
2.2890,523,231.9,16.6,0.0070,,
2.2975,524,232.1,16.6,0.0070,,
2.3060,525,232.3,16.6,0.0070,,
2.3145,526,232.5,16.6,0.0075,,
2.3220,527,232.7,16.6,0.0070,,
2.3305,528,232.8,16.6,0.0075,,
2.3385,529,233.1,16.6,0.0065,,
2.3470,530,233.2,16.6,0.0070,,
2.3555,531,233.4,16.6,0.0070,,
2.3640,532,233.6,16.6,0.0075,,
2.3715,533,233.8,16.6,0.0070,,
2.3800,534,234.0,16.6,0.0075,,
2.3875,535,234.2,16.6,0.0060,,
2.3925,536,234.3,16.6,0.0040,,
2.3980,537,234.4,16.6,0.0045,,
2.4040,538,234.5,16.6,0.0055,,
2.4090,539,234.7,16.6,0.0045,,
2.4130,540,234.8,16.6,0.0035,,
2.4165,541,234.9,16.6,0.0030,,
2.4200,542,234.9,16.6,0.0030,,
2.4230,543,235.0,16.6,0.0030,,
Scope 1/1, Sample 2/5 (5A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-13.2,17.1,NaN,,
0.0010,1,-13.3,17.1,0.0010,,
0.0025,2,-13.2,17.1,0.0015,,
0.0050,3,-12.9,17.1,0.0020,,
0.0090,4,-12.2,17.1,0.0035,,
0.0155,5,-10.6,17.1,0.0060,,
0.0235,6,-8.1,17.1,0.0075,,
0.0320,7,-4.5,17.1,0.0075,,
0.0405,8,-0.5,17.1,0.0075,,
0.0490,9,1.4,17.1,0.0075,,
0.0565,10,3.8,17.1,0.0070,,
0.0650,11,5.8,17.1,0.0075,,
0.0735,12,7.1,17.1,0.0075,,
0.0820,13,8.6,17.1,0.0075,,
0.0900,14,10.4,17.1,0.0075,,
0.0985,15,11.3,17.1,0.0075,,
0.1060,16,12.6,17.1,0.0070,,
0.1145,17,14.1,17.1,0.0075,,
0.1230,18,15.5,17.1,0.0075,,
0.1315,19,16.3,17.1,0.0075,,
0.1400,20,17.7,17.1,0.0075,,
0.1475,21,18.6,17.1,0.0070,,
0.1560,22,19.1,17.1,0.0075,,
0.1645,23,19.7,17.1,0.0075,,
0.1730,24,21.3,17.1,0.0075,,
0.1810,25,22.0,17.1,0.0075,,
0.1895,26,22.0,17.1,0.0075,,
0.1980,27,22.0,17.1,0.0075,,
0.2055,28,22.7,17.1,0.0070,,
0.2140,29,23.8,17.1,0.0075,,
0.2225,30,24.8,17.1,0.0075,,
0.2310,31,26.1,17.1,0.0075,,
0.2395,32,26.7,17.1,0.0075,,
0.2470,33,27.6,17.1,0.0070,,
0.2555,34,27.9,17.1,0.0075,,
0.2635,35,28.3,17.1,0.0075,,
0.2720,36,29.0,17.1,0.0075,,
0.2805,37,30.3,17.1,0.0075,,
0.2890,38,30.9,17.1,0.0070,,
0.2965,39,31.1,17.1,0.0070,,
0.3050,40,31.8,17.1,0.0075,,
0.3135,41,32.3,17.1,0.0075,,
0.3220,42,32.8,17.1,0.0075,,
0.3300,43,33.0,17.1,0.0075,,
0.3385,44,33.5,17.1,0.0070,,
0.3465,45,34.7,17.1,0.0075,,
0.3545,46,34.9,17.1,0.0075,,
0.3630,47,36.0,17.1,0.0075,,
0.3715,48,36.8,17.1,0.0075,,
0.3800,49,37.3,17.1,0.0075,,
0.3885,50,37.8,17.1,0.0075,,
0.3965,51,38.3,17.1,0.0075,,
0.4045,52,39.2,17.1,0.0075,,
0.4125,53,40.1,17.1,0.0075,,
0.4210,54,40.3,17.1,0.0075,,
0.4295,55,41.2,17.1,0.0075,,
0.4380,56,41.9,17.1,0.0070,,
0.4455,57,42.5,17.1,0.0070,,
0.4540,58,43.4,17.1,0.0075,,
0.4625,59,43.5,17.1,0.0075,,
0.4710,60,44.4,17.1,0.0070,,
0.4790,61,45.5,17.1,0.0075,,
0.4875,62,46.0,17.1,0.0075,,
0.4950,63,46.3,17.1,0.0070,,
0.5035,64,47.7,17.1,0.0075,,
0.5120,65,48.1,17.1,0.0075,,
0.5205,66,48.2,17.1,0.0075,,
0.5290,67,49.6,17.2,0.0075,,
0.5375,68,49.5,17.1,0.0075,,
0.5455,69,49.9,17.1,0.0075,,
0.5535,70,50.5,17.2,0.0075,,
0.5615,71,51.4,17.1,0.0075,,
0.5700,72,53.1,17.2,0.0075,,
0.5785,73,53.2,17.2,0.0075,,
0.5870,74,54.2,17.2,0.0075,,
0.5955,75,54.4,17.2,0.0075,,
0.6030,76,54.5,17.2,0.0070,,
0.6115,77,54.9,17.2,0.0075,,
0.6200,78,55.1,17.2,0.0075,,
0.6285,79,56.0,17.2,0.0075,,
0.6365,80,57.1,17.2,0.0065,,
0.6445,81,57.5,17.2,0.0075,,
0.6525,82,58.3,17.2,0.0075,,
0.6610,83,59.1,17.2,0.0075,,
0.6695,84,59.3,17.2,0.0075,,
0.6780,85,60.4,17.2,0.0075,,
0.6865,86,60.8,17.2,0.0070,,
0.6940,87,61.2,17.2,0.0070,,
0.7025,88,62.4,17.2,0.0075,,
0.7110,89,63.5,17.2,0.0075,,
0.7190,90,64.4,17.2,0.0075,,
0.7275,91,64.7,17.2,0.0075,,
0.7360,92,65.8,17.2,0.0070,,
0.7435,93,66.2,17.2,0.0070,,
0.7520,94,67.2,17.2,0.0075,,
0.7605,95,68.3,17.2,0.0075,,
0.7690,96,68.5,17.2,0.0075,,
0.7775,97,69.6,17.2,0.0075,,
0.7860,98,70.1,17.2,0.0070,,
0.7935,99,70.6,17.2,0.0070,,
0.8020,100,70.9,17.2,0.0075,,
0.8100,101,71.7,17.2,0.0075,,
0.8185,102,71.9,17.2,0.0075,,
0.8270,103,73.0,17.2,0.0075,,
0.8355,104,73.8,17.2,0.0075,,
0.8430,105,74.9,17.2,0.0070,,
0.8515,106,77.0,17.2,0.0075,,
0.8600,107,78.1,17.2,0.0075,,
0.8685,108,78.1,17.2,0.0075,,
0.8765,109,78.7,17.2,0.0075,,
0.8850,110,79.7,17.2,0.0075,,
0.8925,111,80.5,17.2,0.0070,,
0.9010,112,81.0,17.2,0.0075,,
0.9095,113,82.2,17.2,0.0075,,
0.9180,114,83.1,17.2,0.0075,,
0.9265,115,84.3,17.2,0.0070,,
0.9340,116,85.3,17.2,0.0070,,
0.9425,117,86.1,17.2,0.0075,,
0.9510,118,87.0,17.2,0.0075,,
0.9595,119,88.2,17.2,0.0075,,
0.9675,120,89.6,17.2,0.0075,,
0.9760,121,89.7,17.2,0.0070,,
0.9835,122,90.7,17.2,0.0070,,
0.9920,123,92.4,17.2,0.0075,,
1.0005,124,93.5,17.2,0.0075,,
1.0090,125,94.7,17.2,0.0075,,
1.0175,126,96.3,17.2,0.0075,,
1.0260,127,97.6,17.2,0.0070,,
1.0335,128,98.9,17.2,0.0070,,
1.0420,129,99.2,17.2,0.0075,,
1.0505,130,101.0,17.2,0.0075,,
1.0585,131,102.1,17.2,0.0075,,
1.0670,132,103.8,17.2,0.0075,,
1.0755,133,105.9,17.2,0.0070,,
1.0830,134,107.3,17.2,0.0070,,
1.0915,135,110.7,17.2,0.0075,,
1.1000,136,111.9,17.2,0.0075,,
1.1085,137,113.4,17.2,0.0075,,
1.1170,138,115.2,17.2,0.0075,,
1.1250,139,117.9,17.2,0.0065,,
1.1330,140,120.5,17.2,0.0075,,
1.1410,141,122.6,17.2,0.0075,,
1.1495,142,126.1,17.2,0.0075,,
1.1580,143,128.1,17.2,0.0075,,
1.1665,144,130.6,17.2,0.0075,,
1.1750,145,133.1,17.2,0.0075,,
1.1825,146,136.1,17.2,0.0070,,
1.1910,147,139.2,17.2,0.0075,,
1.1995,148,142.8,17.2,0.0075,,
1.2075,149,145.9,17.2,0.0075,,
1.2160,150,149.4,17.2,0.0075,,
1.2245,151,152.6,17.2,0.0075,,
1.2320,152,155.7,17.2,0.0070,,
1.2405,153,158.9,17.2,0.0075,,
1.2490,154,162.2,17.2,0.0075,,
1.2575,155,164.3,17.2,0.0075,,
1.2660,156,166.6,17.2,0.0075,,
1.2740,157,168.8,17.2,0.0075,,
1.2820,158,171.0,17.2,0.0075,,
1.2900,159,173.0,17.2,0.0075,,
1.2985,160,174.9,17.2,0.0075,,
1.3070,161,176.8,17.2,0.0075,,
1.3155,162,178.6,17.2,0.0070,,
1.3230,163,180.1,17.2,0.0070,,
1.3315,164,181.7,17.2,0.0075,,
1.3400,165,183.0,17.2,0.0075,,
1.3485,166,184.5,17.2,0.0075,,
1.3545,167,185.2,17.2,0.0075,,
1.3545,407,187.3,17.3,0.0000,,
1.3550,408,187.3,17.3,0.0005,,
1.3565,409,187.3,17.3,0.0015,,
1.3590,410,187.3,17.3,0.0030,,
1.3630,411,187.8,17.3,0.0040,,
1.3695,412,188.2,17.3,0.0065,,
1.3780,413,189.2,17.3,0.0085,,
1.3855,414,190.1,17.3,0.0085,,
1.3940,415,191.2,17.3,0.0095,,
1.4025,416,192.1,17.3,0.0095,,
1.4105,417,193.2,17.3,0.0080,,
1.4190,418,194.0,17.3,0.0085,,
1.4275,419,194.9,17.3,0.0085,,
1.4360,420,195.8,17.3,0.0095,,
1.4435,421,196.6,17.3,0.0085,,
1.4520,422,197.4,17.3,0.0095,,
1.4605,423,198.3,17.3,0.0085,,
1.4690,424,199.1,17.3,0.0085,,
1.4770,425,199.8,17.3,0.0080,,
1.4855,426,200.4,17.3,0.0095,,
1.4930,427,201.1,17.3,0.0085,,
1.5015,428,201.8,17.3,0.0095,,
1.5100,429,202.5,17.3,0.0085,,
1.5185,430,203.2,17.3,0.0085,,
1.5270,431,203.8,17.3,0.0085,,
1.5345,432,204.3,17.3,0.0085,,
1.5430,433,205.0,17.3,0.0095,,
1.5515,434,205.7,17.3,0.0095,,
1.5600,435,206.2,17.3,0.0085,,
1.5680,436,206.8,17.3,0.0080,,
1.5765,437,207.4,17.3,0.0085,,
1.5840,438,207.9,17.3,0.0085,,
1.5925,439,208.4,17.3,0.0095,,
1.6010,440,208.9,17.3,0.0085,,
1.6095,441,209.4,17.3,0.0085,,
1.6180,442,209.9,17.3,0.0085,,
1.6265,443,210.4,17.3,0.0085,,
1.6340,444,210.9,17.3,0.0085,,
1.6425,445,211.2,17.3,0.0095,,
1.6505,446,211.8,17.3,0.0080,,
1.6590,447,212.3,17.3,0.0085,,
1.6675,448,212.7,17.3,0.0085,,
1.6760,449,213.1,17.3,0.0095,,
1.6835,450,213.6,17.3,0.0085,,
1.6920,451,214.0,17.3,0.0095,,
1.7005,452,214.4,17.3,0.0085,,
1.7090,453,214.9,17.3,0.0085,,
1.7170,454,215.3,17.3,0.0080,,
1.7255,455,215.7,17.3,0.0085,,
1.7330,456,216.1,17.3,0.0085,,
1.7415,457,216.4,17.3,0.0095,,
1.7500,458,216.8,17.3,0.0085,,
1.7585,459,217.3,17.3,0.0085,,
1.7670,460,217.6,17.3,0.0085,,
1.7755,461,218.0,17.3,0.0095,,
1.7830,462,218.3,17.3,0.0085,,
1.7915,463,218.6,17.3,0.0095,,
1.8000,464,219.0,17.3,0.0085,,
1.8080,465,219.3,17.3,0.0080,,
1.8165,466,219.6,17.3,0.0085,,
1.8250,467,219.9,17.3,0.0095,,
1.8325,468,220.3,17.3,0.0085,,
1.8410,469,220.6,17.3,0.0095,,
1.8495,470,220.9,17.3,0.0085,,
1.8580,471,221.2,17.3,0.0085,,
1.8665,472,221.6,17.3,0.0085,,
1.8740,473,221.8,17.3,0.0085,,
1.8825,474,222.2,17.3,0.0095,,
1.8910,475,222.4,17.3,0.0095,,
1.8990,476,222.7,17.3,0.0080,,
1.9075,477,223.0,17.3,0.0085,,
1.9160,478,223.3,17.3,0.0085,,
1.9235,479,223.6,17.3,0.0085,,
1.9320,480,223.9,17.3,0.0085,,
1.9405,481,224.2,17.3,0.0095,,
1.9490,482,224.5,17.3,0.0085,,
1.9575,483,224.8,17.3,0.0085,,
1.9655,484,225.0,17.3,0.0080,,
1.9735,485,225.3,17.3,0.0090,,
1.9815,486,225.5,17.3,0.0090,,
1.9900,487,225.9,17.3,0.0095,,
1.9985,488,226.1,17.3,0.0085,,
2.0070,489,226.4,17.3,0.0085,,
2.0155,490,226.6,17.3,0.0085,,
2.0230,491,226.9,17.3,0.0085,,
2.0315,492,227.1,17.3,0.0095,,
2.0400,493,227.4,17.3,0.0095,,
2.0480,494,227.7,17.3,0.0080,,
2.0565,495,227.8,17.3,0.0085,,
2.0650,496,228.0,17.3,0.0095,,
2.0725,497,228.3,17.3,0.0085,,
2.0810,498,228.5,17.3,0.0095,,
2.0895,499,228.7,17.3,0.0085,,
2.0980,500,229.0,17.3,0.0085,,
2.1065,501,229.2,17.3,0.0085,,
2.1150,502,229.4,17.3,0.0095,,
2.1225,503,229.7,17.3,0.0085,,
2.1310,504,229.9,17.3,0.0095,,
2.1390,505,230.1,17.3,0.0080,,
2.1475,506,230.4,17.3,0.0085,,
2.1560,507,230.5,17.3,0.0085,,
2.1645,508,230.8,17.3,0.0095,,
2.1720,509,230.9,17.3,0.0085,,
2.1805,510,231.1,17.3,0.0095,,
2.1890,511,231.4,17.3,0.0085,,
2.1975,512,231.6,17.3,0.0085,,
2.2055,513,231.8,17.3,0.0080,,
2.2135,514,232.0,17.3,0.0090,,
2.2215,515,232.2,17.3,0.0090,,
2.2300,516,232.4,17.3,0.0095,,
2.2385,517,232.6,17.3,0.0085,,
2.2470,518,232.8,17.3,0.0085,,
2.2555,519,233.0,17.3,0.0085,,
2.2640,520,233.2,17.3,0.0095,,
2.2715,521,233.3,17.3,0.0085,,
2.2800,522,233.6,17.3,0.0095,,
2.2885,523,233.7,17.3,0.0085,,
2.2965,524,234.0,17.3,0.0080,,
2.3050,525,234.2,17.3,0.0085,,
2.3120,526,234.3,17.3,0.0080,,
2.3180,527,234.5,17.3,0.0065,,
2.3185,528,234.6,17.3,0.0005,,
2.3190,529,234.6,17.3,0.0005,,
2.3200,530,234.7,17.3,0.0010,,
2.3220,531,234.7,17.3,0.0020,,
2.3245,532,234.7,17.3,0.0030,,
2.3280,533,234.8,17.3,0.0040,,
2.3330,534,234.9,17.3,0.0055,,
2.3390,535,235.0,17.3,0.0055,,
Scope 1/1, Sample 3/5 (5B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-14.5,17.3,NaN,,
0.0005,1,-14.6,17.3,0.0005,,
0.0025,2,-14.6,17.3,0.0020,,
0.0050,3,-14.2,17.3,0.0025,,
0.0085,4,-13.4,17.3,0.0030,,
0.0150,5,-12.1,17.3,0.0060,,
0.0230,6,-8.9,17.3,0.0075,,
0.0315,7,-5.3,17.3,0.0085,,
0.0390,8,-0.6,17.3,0.0075,,
0.0475,9,1.7,17.3,0.0085,,
0.0560,10,3.8,17.3,0.0075,,
0.0645,11,5.8,17.3,0.0075,,
0.0730,12,7.5,17.3,0.0075,,
0.0805,13,9.3,17.3,0.0075,,
