Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1931
Scope 1/1, Sample 1/6 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.5365,68,145.7,22.1,0.0085,,
0.5450,69,152.2,22.1,0.0075,,
0.5535,70,157.8,22.1,0.0075,,
0.5615,71,162.5,22.1,0.0075,,
0.5700,72,166.7,22.1,0.0085,,
0.5775,73,170.6,22.1,0.0075,,
0.5860,74,174.1,22.1,0.0085,,
0.5945,75,177.0,22.1,0.0075,,
0.6030,76,179.6,22.1,0.0075,,
0.6115,77,182.3,22.1,0.0075,,
0.6190,78,184.4,22.1,0.0075,,
0.6235,78,185.1,22.1,0.0090,,
0.6235,319,193.0,22.2,0.0000,,
0.6240,320,192.9,22.2,0.0010,,
0.6255,321,193.0,22.2,0.0025,,
0.6280,322,193.0,22.2,0.0035,,
0.6325,323,193.3,22.2,0.0065,,
0.6385,324,194.0,22.2,0.0085,,
0.6470,325,195.1,22.2,0.0120,,
0.6545,326,196.2,22.2,0.0125,,
0.6630,327,197.7,22.2,0.0140,,
0.6715,328,198.7,22.2,0.0120,,
0.6800,329,200.0,22.2,0.0120,,
0.6885,330,201.2,22.2,0.0120,,
0.6960,331,202.3,22.2,0.0125,,
0.7045,332,203.2,22.2,0.0140,,
0.7130,333,204.2,22.2,0.0120,,
0.7210,334,205.2,22.2,0.0115,,
0.7295,335,206.2,22.2,0.0120,,
0.7380,336,206.9,22.2,0.0140,,
0.7455,337,207.8,22.2,0.0125,,
0.7540,338,208.7,22.2,0.0140,,
0.7625,339,209.4,22.2,0.0120,,
0.7710,340,210.3,22.2,0.0120,,
0.7795,341,211.1,22.2,0.0120,,
0.7870,342,211.7,22.2,0.0125,,
0.7955,343,212.6,22.2,0.0140,,
0.8040,344,213.4,22.2,0.0140,,
0.8125,345,213.9,22.2,0.0120,,
0.8205,346,214.6,22.2,0.0115,,
0.8290,347,215.1,22.2,0.0140,,
0.8365,348,215.8,22.2,0.0125,,
0.8450,349,216.4,22.2,0.0140,,
0.8535,350,217.0,22.3,0.0120,,
0.8620,351,217.7,22.2,0.0120,,
0.8705,352,218.2,22.3,0.0120,,
0.8780,353,218.7,22.2,0.0125,,
0.8865,354,219.2,22.2,0.0140,,
0.8950,355,219.7,22.3,0.0140,,
0.9035,356,220.3,22.3,0.0120,,
0.9120,357,220.9,22.3,0.0120,,
0.9200,358,221.3,22.3,0.0135,,
0.9280,359,221.8,22.3,0.0135,,
0.9360,360,222.3,22.3,0.0135,,
0.9445,361,222.7,22.3,0.0120,,
0.9530,362,223.2,22.3,0.0120,,
0.9615,363,223.7,22.3,0.0120,,
0.9690,364,224.2,22.3,0.0125,,
0.9775,365,224.5,22.3,0.0140,,
0.9860,366,225.0,22.3,0.0140,,
0.9945,367,225.5,22.3,0.0120,,
1.0030,368,225.9,22.3,0.0120,,
1.0115,369,226.2,22.3,0.0140,,
1.0190,370,226.7,22.3,0.0125,,
1.0275,371,227.0,22.3,0.0140,,
1.0360,372,227.4,22.3,0.0120,,
1.0440,373,227.8,22.3,0.0115,,
1.0525,374,228.1,22.3,0.0120,,
1.0600,375,228.4,22.3,0.0125,,
1.0685,376,228.8,22.3,0.0140,,
1.0770,377,229.3,22.3,0.0140,,
1.0855,378,229.6,22.3,0.0120,,
1.0940,379,229.9,22.3,0.0120,,
1.1025,380,230.4,22.3,0.0140,,
1.1100,381,230.5,22.3,0.0125,,
1.1185,382,231.0,22.3,0.0140,,
1.1270,383,231.3,22.3,0.0120,,
1.1350,384,231.6,22.3,0.0115,,
1.1435,385,231.9,22.3,0.0120,,
1.1520,386,232.3,22.3,0.0140,,
1.1595,387,232.5,22.3,0.0125,,
1.1680,388,232.8,22.3,0.0140,,
1.1765,389,233.1,22.3,0.0120,,
1.1850,390,233.4,22.3,0.0120,,
1.1935,391,233.7,22.3,0.0120,,
1.2005,392,234.0,22.3,0.0115,,
1.2050,393,234.2,22.3,0.0075,,
1.2065,394,234.4,22.3,0.0020,,
1.2080,395,234.5,22.3,0.0020,,
1.2105,396,234.5,22.3,0.0035,,
1.2130,397,234.6,22.3,0.0040,,
1.2165,398,234.7,22.3,0.0060,,
1.2200,399,234.7,22.3,0.0060,,
1.2235,400,234.9,22.3,0.0050,,
1.2255,400,235.0,22.3,0.0040,,
Scope 1/1, Sample 2/6 (B1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,13.1,20.2,NaN,,
0.0005,1,12.1,20.2,0.0005,,
0.0025,2,11.8,20.2,0.0020,,
0.0050,3,11.6,20.2,0.0025,,
0.0090,4,11.6,20.2,0.0035,,
0.0155,5,11.8,20.2,0.0060,,
0.0235,6,12.3,20.2,0.0075,,
0.0315,7,13.1,20.2,0.0080,,
0.0395,8,14.1,20.2,0.0080,,
0.0480,9,15.1,20.2,0.0075,,
0.0565,10,16.0,20.2,0.0075,,
0.0650,11,17.1,20.2,0.0075,,
0.0725,12,17.9,20.2,0.0075,,
0.0810,13,18.7,20.2,0.0085,,
0.0895,14,19.4,20.2,0.0085,,
0.0980,15,20.1,20.2,0.0075,,
0.1065,16,20.8,20.2,0.0075,,
0.1145,17,21.3,20.2,0.0075,,
0.1225,18,21.9,20.2,0.0080,,
0.1305,19,22.6,20.2,0.0080,,
0.1390,20,23.1,20.2,0.0075,,
0.1475,21,23.7,20.2,0.0075,,
0.1560,22,24.3,20.2,0.0075,,
0.1645,23,24.7,20.2,0.0085,,
0.1720,24,25.3,20.2,0.0075,,
0.1805,25,25.8,20.2,0.0085,,
0.1890,26,26.4,20.2,0.0075,,
0.1975,27,26.9,20.2,0.0075,,
0.2060,28,27.4,20.2,0.0075,,
0.2135,29,27.8,20.2,0.0075,,
0.2220,30,28.3,20.2,0.0085,,
0.2300,31,28.8,20.2,0.0075,,
0.2385,32,29.3,20.2,0.0075,,
0.2470,33,29.8,20.2,0.0075,,
0.2555,34,30.2,20.2,0.0085,,
0.2630,35,30.7,20.2,0.0075,,
0.2715,36,31.1,20.3,0.0085,,
0.2800,37,31.6,20.2,0.0075,,
0.2885,38,32.1,20.3,0.0075,,
0.2970,39,32.6,20.3,0.0075,,
0.3045,40,33.1,20.3,0.0075,,
0.3130,41,33.5,20.3,0.0085,,
0.3215,42,34.0,20.3,0.0075,,
0.3300,43,34.6,20.3,0.0075,,
0.3380,44,35.0,20.3,0.0075,,
0.3465,45,35.6,20.3,0.0085,,
0.3540,46,36.0,20.3,0.0075,,
0.3625,47,36.5,20.3,0.0075,,
0.3710,48,37.0,20.3,0.0075,,
0.3795,49,37.6,20.3,0.0075,,
0.3880,50,38.0,20.3,0.0075,,
0.3955,51,38.5,20.3,0.0075,,
0.4040,52,38.9,20.3,0.0085,,
0.4125,53,39.5,20.3,0.0075,,
0.4210,54,40.0,20.3,0.0075,,
0.4295,55,40.6,20.3,0.0075,,
0.4375,56,41.0,20.3,0.0080,,
0.4455,57,41.5,20.3,0.0080,,
0.4535,58,42.1,20.3,0.0080,,
0.4620,59,42.6,20.3,0.0075,,
0.4705,60,43.1,20.3,0.0075,,
0.4790,61,43.6,20.3,0.0075,,
0.4865,62,44.1,20.3,0.0075,,
0.4950,63,44.6,20.3,0.0085,,
0.5035,64,45.2,20.3,0.0075,,
0.5120,65,45.6,20.3,0.0075,,
0.5205,66,46.2,20.3,0.0075,,
0.5290,67,46.7,20.3,0.0085,,
0.5365,68,47.2,20.3,0.0075,,
0.5450,69,47.7,20.3,0.0085,,
0.5530,70,48.3,20.3,0.0075,,
0.5615,71,48.9,20.3,0.0075,,
0.5700,72,49.4,20.3,0.0075,,
0.5775,73,49.9,20.3,0.0075,,
0.5860,74,50.5,20.3,0.0085,,
0.5945,75,51.1,20.3,0.0075,,
0.6030,76,51.6,20.3,0.0075,,
0.6115,77,52.1,20.3,0.0075,,
0.6200,78,52.6,20.3,0.0085,,
0.6275,79,53.2,20.3,0.0075,,
0.6360,80,53.9,20.3,0.0085,,
0.6445,81,54.5,20.3,0.0075,,
0.6525,82,55.0,20.3,0.0075,,
0.6610,83,55.6,20.3,0.0075,,
0.6685,84,56.2,20.3,0.0075,,
0.6770,85,56.7,20.3,0.0085,,
0.6855,86,57.3,20.3,0.0075,,
0.6940,87,57.9,20.3,0.0075,,
0.7025,88,58.6,20.3,0.0075,,
0.7110,89,59.1,20.3,0.0075,,
0.7185,90,59.7,20.3,0.0075,,
0.7270,91,60.3,20.3,0.0085,,
0.7355,92,61.0,20.3,0.0075,,
0.7440,93,61.6,20.3,0.0075,,
0.7520,94,62.2,20.3,0.0075,,
0.7600,95,62.8,20.4,0.0080,,
0.7685,96,63.4,20.4,0.0085,,
0.7765,97,64.0,20.4,0.0075,,
0.7850,98,64.7,20.4,0.0075,,
0.7935,99,65.4,20.4,0.0075,,
0.8020,100,66.0,20.4,0.0085,,
0.8095,101,66.6,20.4,0.0075,,
0.8180,102,67.5,20.4,0.0085,,
0.8265,103,68.2,20.4,0.0075,,
0.8350,104,68.8,20.4,0.0075,,
0.8435,105,69.5,20.4,0.0075,,
0.8510,106,70.2,20.4,0.0075,,
0.8595,107,70.9,20.4,0.0085,,
0.8675,108,71.6,20.4,0.0075,,
0.8760,109,72.2,20.4,0.0075,,
0.8845,110,73.1,20.4,0.0075,,
0.8930,111,73.9,20.4,0.0085,,
0.9005,112,74.6,20.4,0.0075,,
0.9090,113,75.4,20.4,0.0085,,
0.9175,114,76.2,20.4,0.0075,,
0.9260,115,77.0,20.4,0.0075,,
0.9345,116,77.9,20.4,0.0075,,
0.9420,117,78.7,20.4,0.0075,,
0.9505,118,79.5,20.4,0.0085,,
0.9590,119,80.5,20.4,0.0075,,
0.9670,120,81.4,20.4,0.0075,,
0.9755,121,82.3,20.4,0.0075,,
0.9840,122,83.3,20.4,0.0075,,
0.9915,123,84.2,20.4,0.0075,,
1.0000,124,85.2,20.4,0.0085,,
1.0085,125,86.1,20.4,0.0075,,
1.0170,126,87.1,20.4,0.0075,,
1.0255,127,88.2,20.4,0.0075,,
1.0330,128,89.3,20.4,0.0075,,
1.0415,129,90.5,20.4,0.0085,,
1.0500,130,91.6,20.4,0.0075,,
1.0585,131,92.9,20.4,0.0075,,
1.0670,132,94.3,20.4,0.0075,,
1.0750,133,95.4,20.4,0.0080,,
1.0830,134,96.8,20.4,0.0080,,
1.0910,135,98.2,20.4,0.0080,,
1.0995,136,99.8,20.4,0.0075,,
1.1080,137,101.3,20.4,0.0075,,
1.1165,138,102.9,20.4,0.0075,,
1.1240,139,104.5,20.4,0.0075,,
1.1325,140,106.3,20.4,0.0085,,
1.1410,141,108.2,20.4,0.0075,,
1.1495,142,110.3,20.4,0.0075,,
1.1580,143,112.4,20.4,0.0075,,
1.1665,144,114.3,20.4,0.0075,,
1.1740,145,116.4,20.4,0.0075,,
1.1820,146,118.8,20.4,0.0080,,
1.1905,147,121.4,20.4,0.0075,,
1.1990,148,124.3,20.4,0.0075,,
1.2075,149,127.1,20.4,0.0075,,
1.2160,150,130.2,20.4,0.0085,,
1.2235,151,133.6,20.4,0.0075,,
1.2320,152,137.0,20.4,0.0075,,
1.2405,153,140.4,20.4,0.0075,,
1.2490,154,143.9,20.4,0.0075,,
1.2575,155,147.4,20.4,0.0075,,
1.2650,156,150.5,20.4,0.0075,,
1.2735,157,153.8,20.4,0.0085,,
1.2820,158,157.0,20.5,0.0075,,
1.2900,159,160.1,20.4,0.0075,,
1.2985,160,163.0,20.4,0.0075,,
1.3070,161,165.5,20.5,0.0085,,
1.3145,162,168.0,20.5,0.0075,,
1.3230,163,170.1,20.5,0.0085,,
1.3315,164,172.5,20.5,0.0075,,
1.3400,165,174.8,20.5,0.0075,,
1.3485,166,176.8,20.5,0.0075,,
1.3560,167,178.7,20.5,0.0075,,
1.3645,168,180.6,20.5,0.0085,,
1.3730,169,182.3,20.5,0.0075,,
1.3815,170,184.0,20.5,0.0075,,
1.3885,171,185.0,20.5,0.0070,,
1.3885,411,192.9,20.7,0.0000,,
1.3890,412,193.0,20.7,0.0005,,
1.3905,413,192.9,20.7,0.0015,,
1.3930,414,193.1,20.7,0.0020,,
1.3975,415,193.3,20.7,0.0035,,
1.4035,416,193.9,20.7,0.0050,,
1.4120,417,194.5,20.7,0.0075,,
1.4195,418,195.5,20.7,0.0070,,
1.4280,419,196.4,20.7,0.0075,,
1.4365,420,197.4,20.7,0.0070,,
1.4450,421,198.3,20.7,0.0070,,
1.4535,422,199.3,20.7,0.0070,,
1.4610,423,200.1,20.7,0.0070,,
1.4695,424,200.9,20.7,0.0075,,
1.4780,425,201.7,20.7,0.0070,,
1.4860,426,202.7,20.7,0.0065,,
1.4945,427,203.4,20.7,0.0070,,
1.5025,428,204.1,20.7,0.0075,,
1.5105,429,204.8,20.7,0.0075,,
1.5190,430,205.7,20.7,0.0075,,
1.5275,431,206.3,20.7,0.0070,,
1.5360,432,207.0,20.7,0.0070,,
1.5445,433,207.6,20.7,0.0070,,
1.5520,434,208.3,20.8,0.0070,,
1.5605,435,208.9,20.8,0.0075,,
1.5690,436,209.6,20.8,0.0070,,
1.5775,437,210.2,20.8,0.0070,,
1.5855,438,210.9,20.7,0.0065,,
1.5940,439,211.3,20.8,0.0075,,
1.6020,440,211.9,20.8,0.0075,,
1.6100,441,212.5,20.8,0.0075,,
1.6185,442,213.1,20.8,0.0070,,
1.6270,443,213.6,20.8,0.0070,,
1.6355,444,214.2,20.8,0.0070,,
1.6430,445,214.7,20.8,0.0070,,
1.6515,446,215.1,20.8,0.0075,,
1.6600,447,215.7,20.8,0.0070,,
1.6685,448,216.2,20.8,0.0070,,
1.6770,449,216.6,20.8,0.0070,,
1.6850,450,217.1,20.8,0.0075,,
1.6930,451,217.5,20.8,0.0075,,
1.7015,452,218.0,20.8,0.0075,,
1.7095,453,218.4,20.8,0.0065,,
1.7180,454,218.9,20.8,0.0070,,
1.7265,455,219.3,20.8,0.0070,,
1.7340,456,219.8,20.8,0.0070,,
1.7425,457,220.2,20.8,0.0075,,
1.7510,458,220.7,20.8,0.0070,,
1.7595,459,221.0,20.8,0.0070,,
1.7680,460,221.5,20.8,0.0070,,
1.7765,461,221.8,20.8,0.0075,,
1.7840,462,222.2,20.8,0.0070,,
1.7925,463,222.6,20.8,0.0075,,
1.8010,464,223.0,20.8,0.0070,,
1.8090,465,223.3,20.8,0.0065,,
1.8175,466,223.7,20.8,0.0070,,
1.8255,467,224.0,20.8,0.0075,,
1.8335,468,224.4,20.8,0.0075,,
1.8420,469,224.8,20.8,0.0075,,
1.8505,470,225.2,20.8,0.0070,,
1.8590,471,225.5,20.8,0.0070,,
1.8675,472,225.8,20.8,0.0070,,
1.8750,473,226.0,20.8,0.0070,,
1.8835,474,226.4,20.8,0.0075,,
1.8920,475,226.8,20.8,0.0070,,
1.9000,476,227.1,20.8,0.0065,,
1.9085,477,227.4,20.8,0.0070,,
1.9165,478,227.7,20.8,0.0075,,
1.9245,479,228.0,20.8,0.0075,,
1.9330,480,228.3,20.8,0.0070,,
1.9415,481,228.6,20.8,0.0070,,
1.9500,482,228.9,20.8,0.0070,,
1.9585,483,229.2,20.8,0.0075,,
1.9660,484,229.5,20.8,0.0070,,
1.9745,485,229.8,20.8,0.0075,,
1.9830,486,230.0,20.8,0.0070,,
1.9915,487,230.4,20.8,0.0070,,
2.0000,488,230.6,20.8,0.0070,,
2.0075,489,230.9,20.8,0.0070,,
2.0160,490,231.1,20.8,0.0075,,
2.0240,491,231.5,20.8,0.0065,,
2.0325,492,231.6,20.8,0.0070,,
2.0410,493,232.0,20.8,0.0070,,
2.0495,494,232.2,20.8,0.0070,,
2.0570,495,232.4,20.8,0.0070,,
2.0655,496,232.7,20.8,0.0075,,
2.0740,497,233.1,20.8,0.0070,,
2.0825,498,233.2,20.8,0.0070,,
2.0910,499,233.5,20.8,0.0070,,
2.0985,500,233.8,20.8,0.0070,,
2.1070,501,234.0,20.8,0.0075,,
2.1135,502,234.1,20.8,0.0055,,
2.1190,503,234.4,20.8,0.0045,,
2.1205,504,234.5,20.8,0.0010,,
2.1215,505,234.6,20.8,0.0010,,
2.1225,506,234.6,20.8,0.0010,,
2.1245,507,234.6,20.8,0.0020,,
2.1265,508,234.7,20.8,0.0015,,
2.1300,509,234.8,20.8,0.0030,,
2.1345,510,234.9,20.8,0.0035,,
2.1355,511,235.0,20.8,0.0010,,
Scope 1/1, Sample 3/6 (B2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,6.6,20.7,NaN,,
0.0005,1,5.8,20.7,0.0005,,
0.0025,2,5.6,20.7,0.0020,,
0.0050,3,5.5,20.7,0.0025,,
0.0090,4,5.5,20.7,0.0035,,
0.0150,5,5.7,20.7,0.0055,,
0.0235,6,6.1,20.7,0.0085,,
0.0315,7,6.8,20.7,0.0080,,
0.0395,8,7.7,20.7,0.0080,,
0.0480,9,9.1,20.7,0.0075,,
0.0565,10,10.3,20.7,0.0075,,
0.0650,11,11.5,20.7,0.0075,,
0.0725,12,12.4,20.7,0.0075,,
0.0810,13,13.4,20.7,0.0085,,
0.0895,14,14.3,20.7,0.0075,,
0.0980,15,15.2,20.7,0.0075,,
0.1065,16,16.0,20.7,0.0075,,
0.1140,17,16.7,20.7,0.0075,,
0.1225,18,17.4,20.8,0.0085,,
0.1310,19,18.1,20.8,0.0075,,
0.1390,20,18.8,20.8,0.0075,,
0.1475,21,19.5,20.8,0.0075,,
0.1560,22,20.2,20.8,0.0075,,
0.1635,23,20.7,20.8,0.0075,,
0.1720,24,21.3,20.8,0.0085,,
0.1805,25,21.9,20.8,0.0075,,
0.1890,26,22.6,20.8,0.0075,,
0.1975,27,23.1,20.8,0.0075,,
0.2060,28,23.7,20.8,0.0085,,
0.2135,29,24.2,20.8,0.0075,,
0.2220,30,24.8,20.8,0.0085,,
0.2300,31,25.3,20.8,0.0075,,
0.2385,32,25.9,20.8,0.0075,,
0.2470,33,26.5,20.8,0.0075,,
0.2555,34,27.0,20.8,0.0085,,
0.2630,35,27.5,20.8,0.0075,,
0.2715,36,28.0,20.8,0.0085,,
0.2800,37,28.5,20.8,0.0075,,
0.2885,38,29.1,20.8,0.0075,,
0.2970,39,29.7,20.8,0.0075,,
0.3045,40,30.2,20.8,0.0075,,
0.3130,41,30.7,20.8,0.0085,,
0.3215,42,31.2,20.8,0.0075,,
0.3295,43,31.7,20.8,0.0075,,
0.3380,44,32.3,20.8,0.0075,,
0.3465,45,32.7,20.8,0.0085,,
0.3540,46,33.4,20.8,0.0075,,
0.3625,47,33.9,20.8,0.0085,,
0.3710,48,34.4,20.8,0.0075,,
0.3795,49,35.0,20.8,0.0075,,
0.3880,50,35.5,20.8,0.0075,,
0.3955,51,35.9,20.8,0.0075,,
0.4040,52,36.5,20.8,0.0085,,
0.4125,53,37.2,20.8,0.0075,,
0.4210,54,37.7,20.8,0.0075,,
0.4290,55,38.2,20.8,0.0075,,
0.4370,56,38.7,20.8,0.0080,,
0.4450,57,39.3,20.8,0.0080,,
0.4535,58,39.8,20.8,0.0085,,
0.4620,59,40.4,20.8,0.0075,,
0.4705,60,40.9,20.8,0.0075,,
0.4790,61,41.5,20.8,0.0075,,
0.4865,62,41.9,20.8,0.0075,,
0.4950,63,42.5,20.8,0.0085,,
0.5035,64,43.1,20.8,0.0075,,
0.5120,65,43.7,20.8,0.0075,,
0.5205,66,44.3,20.8,0.0075,,
0.5280,67,44.8,20.8,0.0075,,
0.5365,68,45.4,20.8,0.0085,,
0.5450,69,46.1,20.8,0.0085,,
0.5530,70,46.7,20.8,0.0075,,
0.5615,71,47.2,20.8,0.0075,,
0.5700,72,47.8,20.8,0.0075,,
0.5775,73,48.3,20.8,0.0075,,
0.5860,74,48.9,20.8,0.0085,,
0.5945,75,49.5,20.8,0.0075,,
0.6030,76,50.0,20.8,0.0075,,
0.6115,77,50.7,20.8,0.0075,,
0.6195,78,51.3,20.8,0.0075,,
0.6275,79,51.8,20.8,0.0080,,
0.6355,80,52.5,20.8,0.0080,,
0.6440,81,53.1,20.8,0.0075,,
0.6525,82,53.7,20.8,0.0075,,
0.6610,83,54.3,20.8,0.0075,,
0.6695,84,54.8,20.8,0.0085,,
0.6770,85,55.4,20.8,0.0075,,
0.6855,86,56.0,20.8,0.0085,,
0.6940,87,56.7,20.8,0.0075,,
0.7025,88,57.2,20.8,0.0075,,
0.7110,89,57.9,20.8,0.0075,,
0.7185,90,58.5,20.8,0.0075,,
0.7270,91,59.1,20.9,0.0085,,
0.7355,92,59.8,20.8,0.0075,,
0.7435,93,60.5,20.8,0.0075,,
0.7520,94,61.1,20.9,0.0075,,
0.7605,95,61.9,20.9,0.0075,,
0.7680,96,62.3,20.9,0.0075,,
0.7765,97,63.0,20.9,0.0085,,
0.7850,98,63.8,20.9,0.0075,,
0.7935,99,64.4,20.9,0.0075,,
0.8020,100,65.1,20.9,0.0075,,
0.8095,101,65.7,20.9,0.0075,,
0.8180,102,66.4,20.9,0.0085,,
0.8260,103,67.1,20.9,0.0080,,
0.8345,104,67.9,20.9,0.0075,,
0.8430,105,68.8,20.9,0.0075,,
0.8515,106,69.5,20.9,0.0075,,
0.8590,107,70.2,20.9,0.0075,,
0.8675,108,70.9,20.9,0.0085,,
0.8760,109,71.8,20.9,0.0085,,
0.8845,110,72.5,20.9,0.0075,,
0.8930,111,73.4,20.9,0.0075,,
0.9010,112,74.2,20.9,0.0075,,
0.9090,113,74.9,20.9,0.0080,,
0.9170,114,75.8,20.9,0.0080,,
0.9255,115,76.6,20.9,0.0075,,
0.9340,116,77.6,20.9,0.0075,,
0.9425,117,78.5,20.9,0.0075,,
0.9510,118,79.3,20.9,0.0075,,
0.9585,119,80.2,20.9,0.0075,,
0.9670,120,81.2,20.9,0.0085,,
0.9755,121,82.3,20.9,0.0075,,
0.9840,122,83.3,20.9,0.0075,,
0.9925,123,84.4,20.9,0.0075,,
1.0000,124,85.4,20.9,0.0075,,
1.0085,125,86.3,20.9,0.0085,,
1.0165,126,87.5,20.9,0.0080,,
1.0250,127,88.7,20.9,0.0075,,
1.0335,128,89.8,20.9,0.0075,,
1.0420,129,91.1,20.9,0.0075,,
1.0495,130,92.3,20.9,0.0075,,
1.0580,131,93.6,20.9,0.0085,,
1.0665,132,95.0,20.9,0.0075,,
1.0750,133,96.5,20.9,0.0075,,
1.0835,134,98.0,20.9,0.0075,,
1.0915,135,99.4,20.9,0.0075,,
1.0995,136,100.9,20.9,0.0080,,
1.1075,137,102.4,20.9,0.0080,,
1.1160,138,104.2,20.9,0.0075,,
1.1245,139,106.2,20.9,0.0075,,
1.1330,140,108.3,20.9,0.0075,,
1.1405,141,110.2,20.9,0.0075,,
1.1490,142,112.3,20.9,0.0085,,
1.1575,143,114.7,20.9,0.0085,,
1.1660,144,117.1,20.9,0.0075,,
1.1745,145,119.8,20.9,0.0075,,
1.1830,146,122.7,20.9,0.0075,,
1.1905,147,125.3,20.9,0.0075,,
1.1990,148,128.4,20.9,0.0085,,
1.2070,149,131.7,20.9,0.0075,,
1.2155,150,134.9,20.9,0.0075,,
1.2240,151,138.7,20.9,0.0075,,
1.2325,152,142.1,20.9,0.0085,,
1.2400,153,145.8,20.9,0.0075,,
1.2485,154,149.1,20.9,0.0085,,
1.2570,155,152.6,20.9,0.0075,,
1.2655,156,155.9,20.9,0.0075,,
1.2740,157,158.8,20.9,0.0075,,
1.2815,158,161.4,20.9,0.0075,,
1.2900,159,164.3,20.9,0.0085,,
1.2985,160,167.0,20.9,0.0075,,
1.3065,161,169.4,20.9,0.0075,,
1.3150,162,171.6,20.9,0.0075,,
1.3225,163,173.7,20.9,0.0075,,
1.3310,164,175.9,20.9,0.0085,,
1.3395,165,178.0,20.9,0.0085,,
1.3480,166,179.8,20.9,0.0075,,
1.3565,167,181.6,20.9,0.0075,,
1.3650,168,183.5,20.9,0.0075,,
1.3725,169,184.9,20.9,0.0075,,
1.3755,169,185.1,20.9,0.0075,,
1.3755,410,193.3,21.2,0.0000,,
1.3760,410,193.3,21.2,0.0010,,
1.3775,412,193.2,21.2,0.0010,,
1.3800,413,193.3,21.2,0.0040,,
1.3845,414,193.6,21.2,0.0075,,
1.3905,415,194.0,21.2,0.0100,,
1.3990,416,194.8,21.2,0.0170,,
1.4065,416,195.6,21.2,0.0150,,
1.4150,418,196.6,21.2,0.0055,,
1.4235,419,197.5,21.2,0.0140,,
1.4320,420,198.5,21.2,0.0140,,
