Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1929
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.3385,44,-11.6,21.9,0.0075,,
0.3470,45,-11.2,21.9,0.0070,,
0.3555,46,-10.6,21.9,0.0070,,
0.3630,47,-10.2,21.9,0.0070,,
0.3715,48,-9.7,21.9,0.0075,,
0.3800,49,-9.2,21.9,0.0075,,
0.3880,50,-8.7,21.9,0.0075,,
0.3965,51,-8.1,21.9,0.0070,,
0.4050,52,-7.4,21.9,0.0070,,
0.4125,53,-6.9,21.9,0.0070,,
0.4210,54,-6.2,21.9,0.0075,,
0.4295,55,-5.6,21.9,0.0075,,
0.4380,56,-4.9,21.9,0.0075,,
0.4465,57,-4.1,21.9,0.0070,,
0.4550,58,-3.5,21.9,0.0075,,
0.4625,59,-2.5,21.9,0.0070,,
0.4710,60,-1.4,21.9,0.0075,,
0.4790,61,-0.2,21.9,0.0075,,
0.4875,62,0.0,21.9,0.0070,,
0.4960,63,0.7,21.9,0.0070,,
0.5045,64,1.6,21.9,0.0075,,
0.5120,65,2.5,21.9,0.0070,,
0.5205,66,3.5,21.9,0.0075,,
0.5290,67,4.6,21.9,0.0075,,
0.5375,68,5.6,21.9,0.0075,,
0.5455,69,6.7,21.9,0.0065,,
0.5535,70,7.8,21.9,0.0075,,
0.5615,71,9.3,21.9,0.0075,,
0.5700,72,10.7,21.9,0.0075,,
0.5785,73,12.4,21.9,0.0075,,
0.5870,74,14.0,21.9,0.0075,,
0.5955,75,15.6,21.9,0.0070,,
0.6035,76,17.4,21.9,0.0065,,
0.6115,77,19.0,21.9,0.0075,,
0.6200,78,20.9,21.9,0.0075,,
0.6280,79,23.0,21.9,0.0075,,
0.6365,80,25.3,21.9,0.0075,,
0.6450,81,27.6,21.9,0.0070,,
0.6535,82,30.2,21.9,0.0070,,
0.6610,83,32.7,21.9,0.0070,,
0.6695,84,35.7,21.9,0.0075,,
0.6780,85,38.7,21.9,0.0075,,
0.6865,86,42.1,21.9,0.0075,,
0.6945,87,45.8,21.9,0.0065,,
0.7030,88,49.4,21.9,0.0075,,
0.7105,89,53.7,21.9,0.0070,,
0.7190,90,58.5,21.9,0.0075,,
0.7275,91,64.1,21.9,0.0075,,
0.7360,92,70.4,21.9,0.0075,,
0.7445,93,76.9,21.9,0.0070,,
0.7530,94,84.0,21.9,0.0075,,
0.7605,95,92.8,21.9,0.0070,,
0.7690,96,102.5,21.9,0.0075,,
0.7775,97,112.7,21.9,0.0075,,
0.7855,98,123.6,21.9,0.0075,,
0.7940,99,132.8,21.9,0.0070,,
0.8025,100,140.9,21.9,0.0075,,
0.8100,101,148.7,21.9,0.0070,,
0.8185,102,155.5,21.9,0.0075,,
0.8270,103,161.4,21.9,0.0075,,
0.8355,104,166.7,21.9,0.0070,,
0.8440,105,170.8,21.9,0.0070,,
0.8515,106,174.4,21.9,0.0070,,
0.8600,107,177.8,21.9,0.0075,,
0.8680,108,180.8,21.9,0.0075,,
0.8765,109,183.4,21.9,0.0075,,
0.8835,110,185.1,21.9,0.0070,,
0.8835,350,192.3,22.0,0.0000,,
0.8840,351,192.3,22.0,0.0005,,
0.8855,352,192.3,22.0,0.0015,,
0.8880,353,192.3,22.0,0.0025,,
0.8920,354,192.7,22.0,0.0035,,
0.8985,355,193.4,22.0,0.0060,,
0.9070,356,194.5,22.0,0.0075,,
0.9145,357,195.7,22.0,0.0075,,
0.9230,358,197.1,22.0,0.0085,,
0.9315,359,198.5,22.0,0.0085,,
0.9395,360,199.8,22.0,0.0075,,
0.9480,361,200.9,22.0,0.0075,,
0.9565,362,202.1,22.0,0.0075,,
0.9650,363,203.1,22.0,0.0085,,
0.9725,364,204.2,22.0,0.0075,,
0.9810,365,205.3,22.0,0.0085,,
0.9895,366,206.2,22.0,0.0075,,
0.9980,367,207.0,22.0,0.0075,,
1.0060,368,208.0,22.0,0.0075,,
1.0140,369,208.8,22.0,0.0080,,
1.0220,370,209.6,22.0,0.0080,,
1.0305,371,210.4,22.0,0.0085,,
1.0390,372,211.2,22.0,0.0075,,
1.0475,373,211.9,22.0,0.0075,,
1.0560,374,212.6,22.0,0.0075,,
1.0635,375,213.3,22.0,0.0075,,
1.0720,376,214.1,22.0,0.0085,,
1.0805,377,214.7,22.0,0.0085,,
1.0885,378,215.3,22.0,0.0075,,
1.0970,379,216.0,22.0,0.0075,,
1.1055,380,216.6,22.0,0.0075,,
1.1130,381,217.2,22.0,0.0075,,
1.1215,382,217.8,22.0,0.0085,,
1.1300,383,218.3,22.0,0.0085,,
1.1385,384,218.9,22.0,0.0075,,
1.1470,385,219.5,22.0,0.0075,,
1.1555,386,220.0,22.0,0.0075,,
1.1630,387,220.4,22.0,0.0075,,
1.1715,388,220.9,22.0,0.0085,,
1.1795,389,221.5,22.0,0.0075,,
1.1880,390,222.0,22.0,0.0075,,
1.1965,391,222.4,22.0,0.0075,,
1.2050,392,222.9,22.0,0.0085,,
1.2125,393,223.3,22.0,0.0075,,
1.2210,394,223.8,22.0,0.0085,,
1.2295,395,224.3,22.0,0.0075,,
1.2380,396,224.7,22.0,0.0075,,
1.2460,397,225.2,22.0,0.0075,,
1.2545,398,225.6,22.0,0.0075,,
1.2620,399,226.0,22.0,0.0075,,
1.2705,400,226.4,22.0,0.0085,,
1.2790,401,226.8,22.0,0.0075,,
1.2875,402,227.2,22.0,0.0075,,
1.2960,403,227.6,22.0,0.0075,,
1.3045,404,228.0,22.0,0.0085,,
1.3120,405,228.3,22.0,0.0075,,
1.3205,406,228.7,22.0,0.0085,,
1.3290,407,229.0,22.0,0.0075,,
1.3370,408,229.4,22.0,0.0075,,
1.3455,409,229.8,22.0,0.0075,,
1.3540,410,230.1,22.0,0.0075,,
1.3615,411,230.5,22.0,0.0075,,
1.3700,412,230.8,22.0,0.0085,,
1.3785,413,231.1,22.0,0.0085,,
1.3870,414,231.5,22.0,0.0075,,
1.3955,415,231.8,22.0,0.0075,,
1.4035,416,232.1,22.0,0.0080,,
1.4115,417,232.4,22.0,0.0080,,
1.4195,418,232.8,22.0,0.0080,,
1.4280,419,233.1,22.0,0.0075,,
1.4365,420,233.4,22.0,0.0075,,
1.4445,421,233.7,22.0,0.0075,,
1.4530,422,234.0,22.0,0.0085,,
1.4580,423,234.2,22.0,0.0050,,
1.4590,424,234.4,22.0,0.0010,,
1.4595,425,234.4,22.0,0.0005,,
1.4610,426,234.4,22.0,0.0015,,
1.4635,427,234.4,22.0,0.0025,,
1.4670,428,234.5,22.0,0.0035,,
1.4705,429,234.7,22.0,0.0035,,
1.4725,430,234.8,22.0,0.0020,,
1.4730,431,234.9,22.0,0.0005,,
1.4745,432,234.9,22.0,0.0015,,
1.4770,433,235.0,22.0,0.0025,,
1.4810,434,235.0,22.0,0.0035,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-30.1,21.8,NaN,,
0.0005,1,-31.0,21.8,0.0005,,
0.0025,2,-31.3,21.8,0.0020,,
0.0050,3,-31.4,21.8,0.0025,,
0.0090,4,-31.6,21.8,0.0035,,
0.0150,5,-31.5,21.8,0.0055,,
0.0235,6,-31.2,21.8,0.0075,,
0.0310,7,-30.8,21.8,0.0075,,
0.0395,8,-30.2,21.8,0.0085,,
0.0480,9,-29.5,21.8,0.0075,,
0.0565,10,-28.7,21.8,0.0075,,
0.0650,11,-27.8,21.8,0.0075,,
0.0735,12,-26.9,21.8,0.0085,,
0.0810,13,-25.8,21.8,0.0075,,
0.0895,14,-24.7,21.8,0.0085,,
0.0975,15,-23.4,21.8,0.0075,,
0.1060,16,-22.1,21.8,0.0075,,
0.1145,17,-20.6,21.8,0.0075,,
0.1220,18,-19.2,21.8,0.0075,,
0.1305,19,-17.5,21.8,0.0085,,
0.1390,20,-15.6,21.8,0.0085,,
0.1475,21,-13.7,21.8,0.0075,,
0.1560,22,-11.8,21.8,0.0075,,
0.1645,23,-9.9,21.8,0.0075,,
0.1720,24,-8.2,21.8,0.0075,,
0.1805,25,-6.2,21.8,0.0085,,
0.1890,26,-4.5,21.8,0.0075,,
0.1970,27,-2.6,21.8,0.0075,,
0.2055,28,-0.5,21.8,0.0075,,
0.2140,29,0.1,21.8,0.0085,,
0.2215,30,1.3,21.8,0.0075,,
0.2300,31,2.4,21.8,0.0085,,
0.2385,32,3.5,21.8,0.0075,,
0.2470,33,4.5,21.8,0.0075,,
0.2555,34,5.6,21.8,0.0075,,
0.2635,35,6.4,21.8,0.0080,,
0.2715,36,7.3,21.8,0.0080,,
0.2795,37,8.2,21.8,0.0080,,
0.2880,38,9.1,21.8,0.0075,,
0.2965,39,10.0,21.8,0.0075,,
0.3050,40,10.9,21.8,0.0075,,
0.3135,41,11.8,21.8,0.0075,,
0.3210,42,12.6,21.8,0.0075,,
0.3295,43,13.4,21.8,0.0085,,
0.3380,44,14.2,21.8,0.0075,,
0.3460,45,15.1,21.8,0.0075,,
0.3545,46,15.8,21.8,0.0075,,
0.3630,47,16.6,21.8,0.0075,,
0.3705,48,17.3,21.8,0.0075,,
0.3790,49,18.0,21.8,0.0085,,
0.3875,50,18.7,21.8,0.0085,,
0.3960,51,19.4,21.8,0.0075,,
0.4045,52,20.2,21.8,0.0075,,
0.4125,53,20.9,21.8,0.0075,,
0.4205,54,21.5,21.8,0.0080,,
0.4285,55,22.2,21.8,0.0080,,
0.4370,56,23.0,21.8,0.0085,,
0.4455,57,23.6,21.8,0.0075,,
0.4540,58,24.3,21.8,0.0075,,
0.4625,59,25.0,21.8,0.0075,,
0.4700,60,25.7,21.8,0.0075,,
0.4785,61,26.3,21.8,0.0085,,
0.4870,62,27.1,21.8,0.0085,,
0.4950,63,27.8,21.8,0.0075,,
0.5035,64,28.5,21.8,0.0075,,
0.5120,65,29.2,21.8,0.0075,,
0.5195,66,29.8,21.8,0.0075,,
0.5280,67,30.4,21.8,0.0085,,
0.5365,68,31.1,21.8,0.0085,,
0.5450,69,31.8,21.8,0.0075,,
0.5535,70,32.5,21.8,0.0075,,
0.5615,71,33.1,21.8,0.0075,,
0.5695,72,33.8,21.8,0.0080,,
0.5775,73,34.4,21.8,0.0080,,
0.5860,74,35.1,21.8,0.0085,,
0.5945,75,35.7,21.8,0.0075,,
0.6030,76,36.4,21.8,0.0075,,
0.6115,77,37.1,21.8,0.0075,,
0.6190,78,37.7,21.8,0.0075,,
0.6275,79,38.3,21.8,0.0085,,
0.6360,80,39.1,21.8,0.0085,,
0.6440,81,39.8,21.8,0.0075,,
0.6525,82,40.5,21.8,0.0075,,
0.6610,83,41.2,21.8,0.0075,,
0.6685,84,41.8,21.8,0.0075,,
0.6770,85,42.5,21.8,0.0085,,
0.6855,86,43.2,21.8,0.0075,,
0.6940,87,43.9,21.8,0.0075,,
0.7025,88,44.5,21.8,0.0075,,
0.7105,89,45.2,21.8,0.0075,,
0.7185,90,45.9,21.8,0.0080,,
0.7265,91,46.6,21.8,0.0080,,
0.7350,92,47.3,21.8,0.0085,,
0.7435,93,48.0,21.8,0.0075,,
0.7520,94,48.7,21.8,0.0075,,
0.7605,95,49.5,21.8,0.0075,,
0.7680,96,50.1,21.8,0.0075,,
0.7765,97,50.9,21.8,0.0085,,
0.7850,98,51.6,21.8,0.0085,,
0.7930,99,52.3,21.8,0.0075,,
0.8015,100,53.1,21.8,0.0075,,
0.8100,101,53.8,21.8,0.0075,,
0.8175,102,54.5,21.8,0.0075,,
0.8260,103,55.3,21.8,0.0085,,
0.8345,104,56.0,21.8,0.0085,,
0.8430,105,56.8,21.8,0.0075,,
0.8515,106,57.5,21.8,0.0075,,
0.8600,107,58.3,21.8,0.0075,,
0.8675,108,59.0,21.8,0.0075,,
0.8760,109,59.8,21.8,0.0085,,
0.8840,110,60.6,21.8,0.0080,,
0.8925,111,61.4,21.8,0.0075,,
0.9010,112,62.2,21.8,0.0075,,
0.9095,113,63.0,21.8,0.0075,,
0.9170,114,63.7,21.8,0.0075,,
0.9255,115,64.6,21.8,0.0085,,
0.9340,116,65.5,21.8,0.0075,,
0.9425,117,66.3,21.8,0.0075,,
0.9505,118,67.3,21.8,0.0075,,
0.9590,119,68.0,21.8,0.0085,,
0.9670,120,69.0,21.8,0.0080,,
0.9750,121,69.8,21.8,0.0080,,
0.9835,122,70.7,21.8,0.0085,,
0.9920,123,71.6,21.8,0.0075,,
1.0005,124,72.6,21.8,0.0075,,
1.0090,125,73.6,21.8,0.0075,,
1.0165,126,74.4,21.8,0.0075,,
1.0250,127,75.5,21.8,0.0085,,
1.0335,128,76.6,21.8,0.0075,,
1.0415,129,77.6,21.8,0.0075,,
1.0500,130,78.7,21.8,0.0075,,
1.0585,131,79.7,21.8,0.0075,,
1.0660,132,80.8,21.8,0.0075,,
1.0745,133,81.9,21.8,0.0085,,
1.0830,134,83.0,21.8,0.0075,,
1.0915,135,84.2,21.9,0.0075,,
1.1000,136,85.4,21.9,0.0075,,
1.1080,137,86.5,21.9,0.0080,,
1.1160,138,87.8,21.9,0.0080,,
1.1240,139,89.2,21.8,0.0080,,
1.1325,140,90.6,21.9,0.0075,,
1.1410,141,91.9,21.9,0.0075,,
1.1495,142,93.5,21.9,0.0075,,
1.1570,143,95.0,21.9,0.0075,,
1.1655,144,96.8,21.9,0.0085,,
1.1740,145,98.5,21.9,0.0085,,
1.1825,146,100.2,21.9,0.0075,,
1.1910,147,101.9,21.9,0.0075,,
1.1990,148,103.8,21.9,0.0075,,
1.2070,149,105.8,21.9,0.0080,,
1.2150,150,107.9,21.9,0.0080,,
1.2235,151,110.2,21.9,0.0085,,
1.2320,152,112.6,21.9,0.0075,,
1.2405,153,115.1,21.9,0.0075,,
1.2490,154,117.8,21.9,0.0075,,
1.2565,155,120.7,21.9,0.0075,,
1.2650,156,123.8,21.9,0.0085,,
1.2735,157,127.1,21.9,0.0085,,
1.2815,158,130.4,21.9,0.0075,,
1.2900,159,133.9,21.9,0.0075,,
1.2985,160,137.6,21.9,0.0075,,
1.3060,161,140.9,21.9,0.0075,,
1.3145,162,144.6,21.9,0.0085,,
1.3230,163,148.2,21.9,0.0085,,
1.3315,164,151.8,21.9,0.0075,,
1.3400,165,155.2,21.9,0.0075,,
1.3485,166,158.5,21.9,0.0075,,
1.3560,167,161.3,21.9,0.0075,,
1.3640,168,164.1,21.9,0.0080,,
1.3725,169,166.8,21.9,0.0085,,
1.3810,170,169.4,21.9,0.0075,,
1.3895,171,171.9,21.9,0.0075,,
1.3980,172,174.2,21.9,0.0075,,
1.4065,173,176.0,21.9,0.0085,,
1.4140,174,178.2,21.9,0.0075,,
1.4225,175,180.3,21.9,0.0085,,
1.4305,176,182.1,21.9,0.0075,,
1.4390,177,184.0,21.9,0.0075,,
1.4470,178,185.1,21.9,0.0080,,
1.4470,418,193.5,21.9,0.0000,,
1.4475,419,193.5,21.9,0.0005,,
1.4490,420,193.5,21.9,0.0015,,
1.4515,421,193.7,22.0,0.0025,,
1.4555,422,193.9,21.9,0.0035,,
1.4620,423,194.4,22.0,0.0060,,
1.4705,424,195.3,22.0,0.0075,,
1.4780,425,196.1,21.9,0.0075,,
1.4865,426,197.1,21.9,0.0085,,
1.4950,427,198.1,21.9,0.0085,,
1.5030,428,198.9,21.9,0.0075,,
1.5115,429,199.9,21.9,0.0075,,
1.5200,430,200.8,22.0,0.0075,,
1.5275,431,201.7,22.0,0.0075,,
1.5360,432,202.6,22.0,0.0085,,
1.5445,433,203.4,22.0,0.0085,,
1.5530,434,204.3,22.0,0.0075,,
1.5615,435,205.0,22.0,0.0075,,
1.5695,436,205.8,22.0,0.0075,,
1.5775,437,206.5,22.0,0.0080,,
1.5855,438,207.2,22.0,0.0080,,
1.5940,439,207.9,22.0,0.0085,,
1.6025,440,208.6,22.0,0.0075,,
1.6110,441,209.3,22.0,0.0075,,
1.6195,442,209.9,22.0,0.0075,,
1.6270,443,210.5,22.0,0.0075,,
1.6355,444,211.2,22.0,0.0085,,
1.6440,445,211.7,22.0,0.0085,,
1.6520,446,212.4,22.0,0.0075,,
1.6605,447,212.9,22.0,0.0075,,
1.6690,448,213.5,22.0,0.0075,,
1.6765,449,214.1,22.0,0.0075,,
1.6850,450,214.6,22.0,0.0085,,
1.6935,451,215.1,22.0,0.0085,,
1.7020,452,215.6,22.0,0.0075,,
1.7105,453,216.1,22.0,0.0075,,
1.7190,454,216.7,22.0,0.0075,,
1.7265,455,217.1,22.0,0.0075,,
1.7350,456,217.6,22.0,0.0085,,
1.7430,457,218.1,22.0,0.0075,,
1.7515,458,218.6,22.0,0.0075,,
1.7600,459,219.1,22.0,0.0075,,
1.7685,460,219.6,22.0,0.0075,,
1.7760,461,220.0,22.0,0.0075,,
1.7845,462,220.4,22.0,0.0085,,
1.7930,463,220.9,22.0,0.0085,,
1.8015,464,221.1,22.0,0.0075,,
1.8095,465,221.7,22.0,0.0075,,
1.8180,466,222.0,22.0,0.0075,,
1.8255,467,222.4,22.0,0.0075,,
1.8340,468,222.8,22.0,0.0085,,
1.8425,469,223.2,22.0,0.0075,,
1.8510,470,223.6,22.0,0.0075,,
1.8595,471,224.0,22.0,0.0075,,
1.8680,472,224.4,22.0,0.0075,,
1.8755,473,224.7,22.0,0.0075,,
1.8840,474,225.1,22.0,0.0085,,
1.8920,475,225.4,22.0,0.0080,,
1.9005,476,225.9,22.0,0.0075,,
1.9090,477,226.2,22.0,0.0075,,
1.9175,478,226.5,22.0,0.0075,,
1.9250,479,226.8,22.0,0.0075,,
1.9335,480,227.2,22.0,0.0085,,
1.9420,481,227.5,22.0,0.0075,,
1.9505,482,227.8,22.0,0.0075,,
1.9590,483,228.1,22.0,0.0075,,
1.9670,484,228.5,22.0,0.0080,,
1.9745,485,228.9,22.0,0.0075,,
1.9830,486,229.1,22.0,0.0085,,
1.9915,487,229.4,22.0,0.0075,,
2.0000,488,229.7,22.0,0.0075,,
2.0085,489,229.9,22.0,0.0075,,
2.0170,490,230.3,22.0,0.0085,,
2.0245,491,230.5,22.0,0.0075,,
2.0330,492,230.9,22.0,0.0085,,
2.0415,493,231.2,22.0,0.0075,,
2.0495,494,231.4,22.0,0.0075,,
2.0580,495,231.7,22.0,0.0075,,
2.0665,496,232.0,22.0,0.0075,,
2.0740,497,232.3,22.0,0.0075,,
2.0825,498,232.6,22.0,0.0085,,
2.0910,499,232.8,22.0,0.0075,,
2.0995,500,233.1,22.0,0.0075,,
2.1080,501,233.3,22.0,0.0075,,
2.1160,502,233.5,22.0,0.0080,,
2.1240,503,233.8,22.0,0.0080,,
2.1315,504,234.1,22.0,0.0075,,
2.1355,505,234.3,22.0,0.0035,,
2.1380,506,234.4,22.0,0.0025,,
2.1405,507,234.5,22.0,0.0025,,
2.1435,508,234.6,22.0,0.0025,,
2.1460,509,234.7,22.0,0.0025,,
2.1490,510,234.8,22.0,0.0030,,
2.1520,511,234.8,22.0,0.0025,,
2.1560,512,235.0,22.0,0.0035,,
2.1575,512,235.0,22.0,0.0030,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-31.7,22.0,NaN,,
0.0010,1,-32.7,22.0,0.0010,,
0.0025,2,-32.9,22.0,0.0015,,
0.0050,3,-33.0,21.9,0.0020,,
0.0090,4,-33.1,22.0,0.0035,,
0.0150,5,-33.1,22.0,0.0055,,
0.0235,6,-32.7,22.0,0.0075,,
0.0320,7,-32.3,22.0,0.0075,,
0.0405,8,-31.7,22.0,0.0075,,
0.0490,9,-31.0,22.0,0.0075,,
0.0565,10,-30.2,22.0,0.0070,,
0.0650,11,-29.3,22.0,0.0075,,
0.0735,12,-28.4,22.0,0.0075,,
0.0815,13,-27.3,22.0,0.0075,,
0.0900,14,-26.1,22.0,0.0075,,
0.0985,15,-24.8,22.0,0.0075,,
0.1070,16,-23.5,22.0,0.0075,,
0.1145,17,-22.1,22.0,0.0070,,
0.1230,18,-20.4,22.0,0.0075,,
0.1315,19,-18.7,22.0,0.0075,,
0.1400,20,-16.9,22.0,0.0070,,
0.1480,21,-15.0,22.0,0.0075,,
0.1560,22,-13.3,22.0,0.0075,,
0.1640,23,-11.3,22.0,0.0075,,
0.1725,24,-9.5,22.0,0.0075,,
0.1810,25,-7.6,22.0,0.0075,,
0.1895,26,-5.9,22.0,0.0075,,
0.1980,27,-4.2,22.0,0.0075,,
0.2055,28,-2.7,22.0,0.0070,,
0.2140,29,-0.8,22.0,0.0075,,
0.2225,30,0.0,22.0,0.0075,,
0.2305,31,1.1,22.0,0.0075,,
0.2390,32,2.2,22.0,0.0075,,
0.2475,33,3.1,22.0,0.0075,,
0.2550,34,4.1,22.0,0.0070,,
0.2635,35,5.0,22.0,0.0075,,
0.2720,36,6.0,22.0,0.0075,,
0.2805,37,6.9,22.0,0.0075,,
0.2890,38,7.7,22.0,0.0075,,
0.2975,39,8.6,22.0,0.0070,,
0.3050,40,9.4,22.0,0.0070,,
0.3135,41,10.3,22.0,0.0075,,
0.3215,42,11.3,22.0,0.0075,,
0.3300,43,12.1,22.0,0.0075,,
0.3385,44,12.9,22.0,0.0075,,
0.3460,45,13.7,22.0,0.0070,,
0.3545,46,14.5,22.0,0.0075,,
0.3630,47,15.3,22.0,0.0075,,
0.3715,48,16.0,22.0,0.0075,,
0.3800,49,16.8,22.0,0.0075,,
0.3885,50,17.5,22.0,0.0075,,
0.3960,51,18.2,22.0,0.0070,,
0.4045,52,18.9,22.0,0.0075,,
0.4125,53,19.7,22.0,0.0075,,
0.4210,54,20.4,22.0,0.0075,,
0.4295,55,21.1,22.0,0.0075,,
0.4380,56,21.8,22.0,0.0075,,
0.4465,57,22.5,22.0,0.0075,,
0.4540,58,23.1,22.0,0.0070,,
0.4625,59,23.8,22.0,0.0075,,
0.4710,60,24.5,22.0,0.0075,,
0.4795,61,25.3,22.0,0.0075,,
0.4875,62,25.9,22.0,0.0065,,
0.4955,63,26.6,22.0,0.0075,,
0.5035,64,27.3,22.0,0.0075,,
0.5120,65,27.9,22.0,0.0075,,
0.5205,66,28.7,22.0,0.0075,,
0.5290,67,29.4,22.0,0.0075,,
0.5375,68,30.0,22.0,0.0070,,
0.5450,69,30.7,22.0,0.0070,,
0.5535,70,31.4,22.0,0.0075,,
0.5620,71,32.2,22.0,0.0075,,
0.5700,72,32.8,22.0,0.0075,,
0.5785,73,33.6,22.0,0.0075,,
0.5870,74,34.2,22.0,0.0070,,
0.5945,75,34.8,22.0,0.0070,,
0.6030,76,35.6,22.0,0.0075,,
0.6115,77,36.2,22.0,0.0075,,
0.6200,78,36.9,22.0,0.0075,,
0.6285,79,37.6,22.0,0.0075,,
0.6365,80,38.3,22.0,0.0075,,
0.6445,81,39.0,22.0,0.0075,,
0.6525,82,39.6,22.0,0.0075,,
0.6610,83,40.3,22.0,0.0075,,
0.6695,84,41.0,22.0,0.0075,,
0.6780,85,41.8,22.0,0.0075,,
0.6865,86,42.5,22.0,0.0070,,
0.6940,87,43.2,22.0,0.0070,,
0.7025,88,43.9,22.0,0.0075,,
0.7110,89,44.6,22.0,0.0075,,
0.7190,90,45.3,22.0,0.0075,,
0.7275,91,46.0,22.0,0.0075,,
0.7360,92,46.8,22.0,0.0075,,
0.7435,93,47.3,22.0,0.0070,,
0.7520,94,48.1,22.0,0.0075,,
0.7605,95,48.8,22.0,0.0075,,
0.7690,96,49.6,22.0,0.0075,,
0.7775,97,50.3,22.0,0.0075,,
0.7855,98,51.0,22.0,0.0075,,
0.7935,99,51.7,22.0,0.0075,,
0.8015,100,52.5,22.0,0.0075,,
0.8100,101,53.3,22.0,0.0075,,
0.8185,102,54.0,22.0,0.0075,,
0.8270,103,54.7,22.0,0.0075,,
0.8355,104,55.5,22.0,0.0070,,
0.8430,105,56.2,22.0,0.0070,,
0.8515,106,57.0,22.0,0.0075,,
0.8600,107,57.8,22.0,0.0075,,
0.8685,108,58.7,22.0,0.0075,,
0.8765,109,59.5,22.0,0.0075,,
0.8850,110,60.3,22.0,0.0070,,
0.8925,111,60.9,22.0,0.0070,,
0.9010,112,61.8,22.0,0.0075,,
0.9095,113,62.6,22.0,0.0075,,
0.9180,114,63.4,22.0,0.0075,,
0.9265,115,64.3,22.0,0.0075,,
0.9350,116,65.2,22.0,0.0070,,
0.9425,117,66.0,22.0,0.0070,,
0.9510,118,67.0,22.0,0.0075,,
0.9590,119,67.8,22.0,0.0075,,
0.9675,120,68.7,22.0,0.0075,,
0.9760,121,69.6,22.0,0.0075,,
0.9845,122,70.4,22.0,0.0075,,
0.9920,123,71.4,22.0,0.0070,,
1.0005,124,72.4,22.0,0.0075,,
1.0090,125,73.3,22.0,0.0075,,
1.0175,126,74.3,22.0,0.0075,,
1.0255,127,75.3,22.0,0.0075,,
1.0340,128,76.3,22.0,0.0075,,
1.0420,129,77.3,22.0,0.0075,,
1.0500,130,78.4,22.0,0.0075,,
1.0585,131,79.4,22.0,0.0075,,
1.0670,132,80.5,22.0,0.0075,,
1.0755,133,81.8,22.0,0.0075,,
1.0830,134,82.9,22.0,0.0070,,
1.0915,135,84.1,22.0,0.0075,,
1.1000,136,85.2,22.0,0.0075,,
1.1085,137,86.5,22.0,0.0075,,
1.1165,138,87.8,22.0,0.0075,,
1.1250,139,89.2,22.0,0.0075,,
1.1325,140,90.4,22.0,0.0070,,
