Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1202
Scope 1/1, Sample 1/5 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.6610,83,57.3,16.7,0.0075,,
0.6685,84,58.0,16.7,0.0075,,
0.6770,85,58.4,16.7,0.0085,,
0.6855,86,59.3,16.7,0.0085,,
0.6940,87,59.6,16.7,0.0075,,
0.7025,88,60.3,16.7,0.0075,,
0.7105,89,61.3,16.7,0.0075,,
0.7185,90,61.3,16.7,0.0080,,
0.7265,91,61.5,16.7,0.0080,,
0.7350,92,63.0,16.7,0.0085,,
0.7435,93,63.7,16.7,0.0075,,
0.7520,94,64.5,16.7,0.0075,,
0.7605,95,65.2,16.7,0.0085,,
0.7680,96,66.4,16.7,0.0075,,
0.7765,97,67.4,16.7,0.0085,,
0.7850,98,68.3,16.7,0.0075,,
0.7935,99,69.0,16.7,0.0075,,
0.8015,100,70.1,16.7,0.0075,,
0.8100,101,70.5,16.7,0.0085,,
0.8175,102,71.1,16.8,0.0075,,
0.8260,103,71.7,16.7,0.0085,,
0.8345,104,72.2,16.8,0.0075,,
0.8430,105,72.3,16.8,0.0075,,
0.8515,106,74.0,16.8,0.0075,,
0.8600,107,74.5,16.8,0.0085,,
0.8675,108,75.9,16.8,0.0075,,
0.8760,109,76.8,16.8,0.0085,,
0.8840,110,77.2,16.8,0.0075,,
0.8925,111,78.2,16.8,0.0075,,
0.9010,112,79.2,16.8,0.0075,,
0.9085,113,79.9,16.8,0.0075,,
0.9170,114,81.6,16.8,0.0085,,
0.9255,115,83.2,16.8,0.0085,,
0.9340,116,83.1,16.8,0.0075,,
0.9425,117,84.5,16.8,0.0075,,
0.9510,118,85.3,16.8,0.0075,,
0.9585,119,85.1,16.8,0.0075,,
0.9670,120,86.9,16.8,0.0085,,
0.9750,121,88.0,16.8,0.0075,,
0.9835,122,89.1,16.8,0.0075,,
0.9920,123,90.2,16.8,0.0075,,
1.0005,124,89.7,16.8,0.0075,,
1.0080,125,90.9,16.8,0.0075,,
1.0165,126,92.8,16.8,0.0085,,
1.0250,127,93.9,16.8,0.0075,,
1.0335,128,95.1,16.8,0.0075,,
1.0415,129,96.8,16.8,0.0075,,
1.0500,130,97.7,16.8,0.0085,,
1.0580,131,98.1,16.8,0.0080,,
1.0660,132,99.4,16.8,0.0080,,
1.0745,133,100.0,16.8,0.0075,,
1.0830,134,102.0,16.8,0.0075,,
1.0915,135,104.4,16.8,0.0075,,
1.1000,136,105.7,16.8,0.0085,,
1.1075,137,108.5,16.8,0.0075,,
1.1160,138,109.5,16.8,0.0085,,
1.1245,139,111.6,16.8,0.0075,,
1.1325,140,112.4,16.8,0.0075,,
1.1410,141,114.8,16.8,0.0075,,
1.1495,142,116.8,16.8,0.0085,,
1.1570,143,119.9,16.8,0.0075,,
1.1655,144,122.2,16.8,0.0085,,
1.1740,145,124.2,16.8,0.0075,,
1.1825,146,125.9,16.8,0.0075,,
1.1910,147,128.6,16.8,0.0075,,
1.1990,148,131.2,16.8,0.0080,,
1.2070,149,133.7,16.8,0.0080,,
1.2150,150,136.8,16.8,0.0080,,
1.2235,151,139.8,16.8,0.0075,,
1.2320,152,143.9,16.8,0.0075,,
1.2405,153,147.1,16.8,0.0075,,
1.2490,154,150.4,16.8,0.0075,,
1.2565,155,152.9,16.8,0.0075,,
1.2650,156,156.1,16.8,0.0085,,
1.2735,157,159.0,16.8,0.0075,,
1.2815,158,161.8,16.8,0.0075,,
1.2900,159,164.7,16.8,0.0075,,
1.2985,160,166.8,16.8,0.0075,,
1.3060,161,169.0,16.8,0.0075,,
1.3145,162,171.0,16.8,0.0085,,
1.3230,163,173.4,16.8,0.0085,,
1.3315,164,175.2,16.8,0.0075,,
1.3400,165,176.9,16.8,0.0075,,
1.3480,166,178.8,16.8,0.0075,,
1.3555,167,180.1,16.8,0.0075,,
1.3640,168,181.7,16.8,0.0085,,
1.3725,169,183.2,16.8,0.0085,,
1.3810,170,184.6,16.8,0.0075,,
1.3855,171,185.0,16.8,0.0065,,
1.3855,411,186.5,16.8,0.0000,,
1.3860,412,186.5,16.9,0.0005,,
1.3875,413,186.5,16.9,0.0020,,
1.3900,414,186.7,16.9,0.0030,,
1.3940,415,186.9,16.9,0.0045,,
1.4000,416,187.5,16.9,0.0065,,
1.4085,417,188.5,16.9,0.0105,,
1.4160,418,189.7,16.9,0.0095,,
1.4240,419,190.8,16.9,0.0100,,
1.4325,420,191.8,16.9,0.0105,,
1.4410,421,192.7,16.9,0.0095,,
1.4495,422,193.8,16.9,0.0095,,
1.4580,423,194.6,16.9,0.0105,,
1.4655,424,195.5,16.9,0.0095,,
1.4740,425,196.2,16.9,0.0105,,
1.4825,426,197.1,16.9,0.0095,,
1.4910,427,198.0,16.9,0.0095,,
1.4990,428,198.6,16.9,0.0090,,
1.5075,429,199.3,16.9,0.0105,,
1.5150,430,200.1,16.9,0.0095,,
1.5235,431,200.8,16.9,0.0095,,
1.5320,432,201.6,16.9,0.0095,,
1.5405,433,202.3,16.9,0.0095,,
1.5490,434,203.0,16.9,0.0095,,
1.5575,435,203.6,16.9,0.0105,,
1.5650,436,204.2,16.9,0.0095,,
1.5735,437,204.8,16.9,0.0105,,
1.5815,438,205.3,16.9,0.0090,,
1.5900,439,205.6,16.9,0.0095,,
1.5985,440,206.6,16.9,0.0095,,
1.6070,441,207.3,16.9,0.0105,,
1.6145,442,207.7,16.9,0.0095,,
1.6230,443,208.3,16.9,0.0105,,
1.6315,444,208.6,16.9,0.0105,,
1.6395,445,209.4,16.9,0.0090,,
1.6480,446,209.9,16.9,0.0095,,
1.6565,447,210.0,16.9,0.0095,,
1.6640,448,210.6,16.9,0.0095,,
1.6725,449,211.3,16.9,0.0105,,
1.6810,450,211.6,16.9,0.0105,,
1.6895,451,212.3,16.9,0.0095,,
1.6980,452,212.1,16.9,0.0095,,
1.7060,453,213.3,16.9,0.0090,,
1.7140,454,213.1,16.9,0.0100,,
1.7220,455,213.8,16.9,0.0100,,
1.7305,456,214.4,16.9,0.0105,,
1.7390,457,214.7,16.9,0.0095,,
1.7475,458,215.1,16.9,0.0095,,
1.7560,459,215.6,16.9,0.0095,,
1.7635,460,215.4,16.9,0.0095,,
1.7720,461,216.0,16.9,0.0105,,
1.7805,462,215.8,16.9,0.0105,,
1.7885,463,216.4,16.9,0.0090,,
1.7970,464,216.8,16.9,0.0095,,
1.8055,465,217.3,16.9,0.0095,,
1.8130,466,217.6,16.9,0.0095,,
1.8215,467,217.9,16.9,0.0105,,
1.8300,468,218.4,16.9,0.0105,,
1.8385,469,218.9,16.9,0.0095,,
1.8470,470,219.0,16.9,0.0095,,
1.8555,471,219.4,16.9,0.0095,,
1.8630,472,219.8,16.9,0.0095,,
1.8715,473,220.2,16.9,0.0105,,
1.8795,474,220.5,16.9,0.0090,,
1.8880,475,220.7,16.9,0.0095,,
1.8965,476,220.9,16.9,0.0095,,
1.9050,477,221.3,16.9,0.0105,,
1.9125,478,221.6,16.9,0.0095,,
1.9210,479,221.9,16.9,0.0105,,
1.9295,480,222.2,16.9,0.0105,,
1.9380,481,222.5,16.9,0.0095,,
1.9460,482,222.8,16.9,0.0090,,
1.9545,483,223.1,16.9,0.0095,,
1.9620,484,223.4,16.9,0.0095,,
1.9705,485,223.6,16.9,0.0105,,
1.9790,486,223.9,16.9,0.0095,,
1.9875,487,224.2,16.9,0.0095,,
1.9960,488,224.5,16.9,0.0095,,
2.0045,489,224.7,16.9,0.0095,,
2.0120,490,225.0,16.9,0.0095,,
2.0200,491,225.2,16.9,0.0100,,
2.0285,492,225.5,16.9,0.0105,,
2.0370,493,225.8,16.9,0.0095,,
2.0455,494,226.1,16.9,0.0095,,
2.0540,495,226.3,16.9,0.0095,,
2.0615,496,226.5,16.9,0.0095,,
2.0700,497,226.8,16.9,0.0105,,
2.0785,498,227.0,16.9,0.0105,,
2.0865,499,227.3,16.9,0.0090,,
2.0950,500,227.6,16.9,0.0095,,
2.1035,501,227.8,16.9,0.0095,,
2.1110,502,228.1,16.9,0.0095,,
2.1195,503,228.3,16.9,0.0105,,
2.1280,504,228.5,16.9,0.0105,,
2.1365,505,228.7,16.9,0.0095,,
2.1450,506,229.0,16.9,0.0095,,
2.1535,507,229.1,16.9,0.0095,,
2.1610,508,229.4,16.9,0.0095,,
2.1695,509,229.6,16.9,0.0095,,
2.1775,510,229.9,16.9,0.0100,,
2.1860,511,230.0,16.9,0.0095,,
2.1945,512,230.2,16.9,0.0095,,
2.2030,513,230.5,16.9,0.0095,,
2.2105,514,230.7,16.9,0.0095,,
2.2190,515,230.9,16.9,0.0105,,
2.2275,516,231.1,16.9,0.0105,,
2.2360,517,231.3,16.9,0.0095,,
2.2440,518,231.5,16.9,0.0090,,
2.2525,519,231.7,16.9,0.0095,,
2.2600,520,231.9,16.9,0.0095,,
2.2685,521,232.1,16.9,0.0105,,
2.2770,522,232.3,16.9,0.0105,,
2.2855,523,232.5,16.9,0.0095,,
2.2940,524,232.7,16.9,0.0095,,
2.3025,525,232.9,16.9,0.0095,,
2.3100,526,233.0,16.9,0.0095,,
2.3185,527,233.3,16.9,0.0105,,
2.3270,528,233.5,16.9,0.0095,,
2.3350,529,233.7,16.9,0.0090,,
2.3435,530,233.9,16.9,0.0095,,
2.3520,531,234.1,16.9,0.0095,,
2.3595,532,234.2,16.9,0.0095,,
2.3660,533,234.5,16.9,0.0080,,
2.3685,534,234.5,16.9,0.0030,,
2.3690,535,234.5,16.9,0.0005,,
2.3710,536,234.6,16.9,0.0020,,
2.3735,537,234.6,16.9,0.0030,,
2.3770,538,234.7,16.9,0.0045,,
2.3815,539,234.9,16.9,0.0055,,
2.3865,540,235.0,16.9,0.0060,,
2.3915,541,235.0,16.9,0.0055,,
Scope 1/1, Sample 2/5 (5A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-45.0,12.1,NaN,,
0.0010,1,-45.0,12.1,0.0010,,
0.0025,2,-45.1,12.1,0.0015,,
0.0050,3,-44.9,12.1,0.0025,,
0.0090,4,-44.3,12.1,0.0035,,
0.0150,5,-43.4,12.1,0.0055,,
0.0235,6,-41.6,12.1,0.0075,,
0.0320,7,-38.9,12.1,0.0075,,
0.0405,8,-35.3,12.1,0.0085,,
0.0480,9,-30.8,12.1,0.0070,,
0.0565,10,-25.5,12.1,0.0075,,
0.0650,11,-19.7,12.1,0.0075,,
0.0735,12,-13.0,12.1,0.0075,,
0.0820,13,-7.1,12.1,0.0075,,
0.0900,14,-2.3,12.1,0.0080,,
0.0980,15,1.4,12.1,0.0075,,
0.1060,16,4.6,12.1,0.0075,,
0.1145,17,7.7,12.1,0.0075,,
0.1230,18,10.7,12.1,0.0075,,
0.1315,19,12.6,12.1,0.0075,,
0.1390,20,15.1,12.1,0.0075,,
0.1475,21,16.7,12.1,0.0075,,
0.1560,22,17.9,12.1,0.0075,,
0.1645,23,18.7,12.1,0.0075,,
0.1725,24,19.8,12.1,0.0075,,
0.1810,25,20.7,12.2,0.0075,,
0.1885,26,21.6,12.2,0.0075,,
0.1970,27,22.5,12.2,0.0075,,
0.2055,28,23.5,12.2,0.0075,,
0.2140,29,23.8,12.2,0.0075,,
0.2225,30,25.1,12.2,0.0075,,
0.2310,31,26.3,12.2,0.0075,,
0.2385,32,27.0,12.2,0.0075,,
0.2470,33,27.0,12.2,0.0075,,
0.2550,34,27.6,12.2,0.0075,,
0.2635,35,28.0,12.2,0.0075,,
0.2720,36,28.7,12.2,0.0075,,
0.2805,37,29.7,12.2,0.0075,,
0.2880,38,30.6,12.2,0.0075,,
0.2965,39,30.7,12.2,0.0075,,
0.3050,40,31.2,12.2,0.0075,,
0.3135,41,32.4,12.2,0.0075,,
0.3215,42,33.3,12.2,0.0075,,
0.3300,43,33.9,12.2,0.0075,,
0.3375,44,34.7,12.2,0.0075,,
0.3460,45,35.8,12.2,0.0075,,
0.3545,46,36.5,12.2,0.0075,,
0.3630,47,37.0,12.2,0.0075,,
0.3715,48,37.6,12.2,0.0075,,
0.3800,49,37.8,12.2,0.0075,,
0.3875,50,38.0,12.2,0.0075,,
0.3960,51,38.9,12.2,0.0075,,
0.4040,52,40.3,12.2,0.0075,,
0.4125,53,40.5,12.2,0.0075,,
0.4210,54,41.0,12.2,0.0075,,
0.4295,55,41.0,12.2,0.0075,,
0.4370,56,41.3,12.2,0.0075,,
0.4455,57,41.8,12.2,0.0075,,
0.4540,58,42.5,12.2,0.0075,,
0.4625,59,42.6,12.3,0.0075,,
0.4705,60,43.7,12.3,0.0075,,
0.4790,61,44.6,12.3,0.0075,,
0.4875,62,45.2,12.3,0.0075,,
0.4950,63,45.7,12.3,0.0070,,
0.5035,64,46.2,12.3,0.0075,,
0.5120,65,47.8,12.3,0.0075,,
0.5205,66,48.4,12.3,0.0075,,
0.5290,67,49.4,12.3,0.0075,,
0.5365,68,49.5,12.3,0.0075,,
0.5450,69,50.4,12.3,0.0075,,
0.5535,70,51.5,12.3,0.0075,,
0.5615,71,52.2,12.3,0.0075,,
0.5700,72,52.2,12.3,0.0075,,
0.5785,73,52.5,12.3,0.0075,,
0.5870,74,53.5,12.3,0.0085,,
0.5945,75,54.4,12.3,0.0070,,
0.6030,76,54.7,12.3,0.0075,,
0.6115,77,55.3,12.3,0.0075,,
0.6200,78,56.2,12.3,0.0075,,
0.6280,79,57.3,12.3,0.0075,,
0.6360,80,57.9,12.3,0.0080,,
0.6440,81,57.6,12.3,0.0075,,
0.6525,82,58.0,12.3,0.0075,,
0.6610,83,59.0,12.3,0.0075,,
0.6695,84,59.9,12.3,0.0075,,
0.6780,85,60.2,12.3,0.0075,,
0.6855,86,60.8,12.3,0.0075,,
0.6940,87,61.8,12.3,0.0075,,
0.7025,88,62.4,12.3,0.0075,,
0.7110,89,63.0,12.3,0.0075,,
0.7190,90,64.6,12.3,0.0075,,
0.7275,91,64.8,12.3,0.0075,,
0.7350,92,65.0,12.3,0.0070,,
0.7435,93,66.4,12.3,0.0075,,
0.7520,94,67.5,12.4,0.0075,,
0.7605,95,68.0,12.4,0.0075,,
0.7690,96,68.4,12.4,0.0075,,
0.7770,97,68.7,12.4,0.0075,,
0.7850,98,69.2,12.4,0.0080,,
0.7930,99,71.0,12.4,0.0075,,
0.8015,100,72.0,12.4,0.0075,,
0.8100,101,72.3,12.4,0.0075,,
0.8185,102,73.0,12.4,0.0075,,
0.8270,103,73.8,12.4,0.0075,,
0.8345,104,74.1,12.4,0.0075,,
0.8430,105,75.2,12.4,0.0075,,
0.8515,106,76.5,12.4,0.0075,,
0.8600,107,77.0,12.4,0.0075,,
0.8680,108,78.2,12.4,0.0075,,
0.8765,109,78.7,12.4,0.0075,,
0.8840,110,78.8,12.4,0.0075,,
0.8925,111,80.0,12.4,0.0075,,
0.9010,112,81.5,12.4,0.0075,,
0.9095,113,82.4,12.4,0.0075,,
0.9180,114,83.0,12.4,0.0075,,
0.9260,115,84.4,12.4,0.0075,,
0.9340,116,85.8,12.4,0.0080,,
0.9420,117,86.6,12.4,0.0075,,
0.9505,118,88.1,12.4,0.0075,,
0.9590,119,89.0,12.4,0.0075,,
0.9675,120,90.6,12.4,0.0075,,
0.9760,121,91.6,12.4,0.0075,,
0.9835,122,92.6,12.4,0.0075,,
0.9920,123,94.3,12.4,0.0075,,
1.0005,124,95.2,12.4,0.0075,,
1.0085,125,96.6,12.4,0.0075,,
1.0170,126,97.6,12.4,0.0075,,
1.0255,127,99.4,12.4,0.0075,,
1.0330,128,100.5,12.4,0.0075,,
1.0415,129,102.3,12.4,0.0075,,
1.0500,130,103.7,12.4,0.0075,,
1.0585,131,105.5,12.5,0.0075,,
1.0670,132,107.9,12.5,0.0075,,
1.0755,133,109.1,12.5,0.0075,,
1.0830,134,110.9,12.5,0.0075,,
1.0915,135,113.1,12.5,0.0075,,
1.0995,136,115.4,12.5,0.0075,,
1.1080,137,117.5,12.5,0.0075,,
1.1165,138,120.5,12.5,0.0075,,
1.1250,139,123.2,12.5,0.0075,,
1.1325,140,126.1,12.5,0.0075,,
1.1410,141,128.9,12.5,0.0075,,
1.1495,142,131.5,12.5,0.0075,,
1.1575,143,134.5,12.5,0.0075,,
1.1660,144,137.9,12.5,0.0075,,
1.1745,145,141.1,12.5,0.0075,,
1.1820,146,143.7,12.5,0.0075,,
1.1905,147,147.1,12.5,0.0075,,
1.1990,148,150.4,12.5,0.0075,,
1.2075,149,153.4,12.5,0.0075,,
1.2160,150,156.1,12.5,0.0075,,
1.2245,151,158.9,12.5,0.0075,,
1.2320,152,161.7,12.5,0.0075,,
1.2400,153,164.2,12.5,0.0075,,
1.2485,154,166.6,12.5,0.0075,,
1.2570,155,168.9,12.5,0.0075,,
1.2655,156,171.1,12.5,0.0075,,
1.2740,157,172.8,12.5,0.0075,,
1.2825,158,174.3,12.5,0.0085,,
1.2900,159,176.1,12.5,0.0070,,
1.2985,160,177.7,12.5,0.0075,,
1.3065,161,179.2,12.5,0.0075,,
1.3150,162,180.5,12.5,0.0075,,
1.3235,163,181.9,12.5,0.0075,,
1.3320,164,183.2,12.5,0.0085,,
1.3395,165,184.6,12.5,0.0070,,
1.3450,166,185.0,12.5,0.0070,,
1.3450,406,187.4,13.0,0.0000,,
1.3455,407,187.4,13.0,0.0005,,
1.3470,408,187.4,13.0,0.0015,,
1.3495,409,187.4,13.0,0.0030,,
1.3535,410,187.7,13.0,0.0040,,
1.3600,411,188.1,13.0,0.0065,,
1.3685,412,188.9,13.0,0.0085,,
1.3760,413,189.8,13.0,0.0085,,
1.3845,414,190.6,13.0,0.0095,,
1.3930,415,191.6,13.0,0.0095,,
1.4010,416,192.5,13.0,0.0080,,
1.4095,417,193.5,13.0,0.0085,,
1.4180,418,194.3,13.0,0.0085,,
1.4255,419,195.1,13.0,0.0085,,
1.4340,420,195.8,13.0,0.0095,,
1.4425,421,196.6,13.0,0.0095,,
1.4510,422,197.3,13.0,0.0085,,
1.4595,423,198.0,13.0,0.0085,,
1.4680,424,198.7,13.0,0.0085,,
1.4755,425,199.3,13.0,0.0085,,
1.4840,426,200.0,13.0,0.0095,,
1.4920,427,200.6,13.0,0.0090,,
1.5005,428,201.4,13.0,0.0085,,
1.5090,429,202.0,13.0,0.0085,,
1.5175,430,202.5,13.0,0.0085,,
1.5250,431,203.1,13.0,0.0085,,
1.5335,432,203.7,13.0,0.0095,,
1.5420,433,204.2,13.0,0.0085,,
1.5505,434,204.8,13.0,0.0085,,
1.5585,435,205.3,13.0,0.0080,,
1.5670,436,205.8,13.0,0.0095,,
1.5745,437,206.3,13.0,0.0085,,
1.5830,438,206.9,13.0,0.0095,,
1.5915,439,207.4,13.0,0.0085,,
1.6000,440,207.8,13.0,0.0085,,
1.6085,441,208.3,13.0,0.0085,,
1.6170,442,208.8,13.0,0.0085,,
1.6245,443,209.2,13.0,0.0085,,
1.6330,444,209.7,13.0,0.0095,,
1.6410,445,210.1,13.1,0.0090,,
1.6495,446,210.5,13.0,0.0085,,
1.6580,447,211.0,13.1,0.0085,,
1.6665,448,211.3,13.1,0.0085,,
1.6740,449,211.8,13.1,0.0085,,
1.6825,450,212.2,13.1,0.0095,,
1.6910,451,212.6,13.1,0.0095,,
1.6995,452,213.0,13.1,0.0085,,
1.7075,453,213.5,13.1,0.0080,,
1.7160,454,213.8,13.1,0.0085,,
1.7235,455,214.1,13.1,0.0085,,
1.7320,456,214.5,13.1,0.0095,,
1.7405,457,214.9,13.1,0.0095,,
1.7490,458,215.2,13.1,0.0085,,
1.7575,459,215.6,13.1,0.0085,,
1.7660,460,216.0,13.1,0.0085,,
1.7735,461,216.3,13.1,0.0085,,
1.7820,462,216.6,13.1,0.0095,,
1.7900,463,217.0,13.1,0.0090,,
1.7985,464,217.3,13.1,0.0085,,
1.8070,465,217.6,13.1,0.0085,,
1.8155,466,218.0,13.1,0.0085,,
1.8230,467,218.3,13.1,0.0085,,
1.8315,468,218.6,13.1,0.0095,,
1.8400,469,218.9,13.1,0.0095,,
1.8485,470,219.2,13.1,0.0085,,
1.8565,471,219.5,13.1,0.0080,,
1.8650,472,219.8,13.1,0.0085,,
1.8725,473,220.1,13.1,0.0085,,
1.8810,474,220.4,13.1,0.0095,,
1.8895,475,220.6,13.1,0.0085,,
1.8980,476,220.9,13.1,0.0085,,
1.9065,477,221.2,13.1,0.0085,,
1.9150,478,221.5,13.1,0.0085,,
1.9225,479,221.8,13.1,0.0085,,
1.9310,480,222.1,13.1,0.0095,,
1.9395,481,222.3,13.1,0.0085,,
1.9475,482,222.6,13.1,0.0080,,
1.9560,483,222.9,13.1,0.0085,,
1.9635,484,223.1,13.1,0.0085,,
1.9720,485,223.4,13.1,0.0095,,
1.9805,486,223.6,13.1,0.0095,,
1.9890,487,223.9,13.1,0.0085,,
1.9975,488,224.2,13.1,0.0085,,
2.0060,489,224.4,13.1,0.0085,,
2.0135,490,224.6,13.2,0.0085,,
2.0220,491,224.9,13.1,0.0095,,
2.0305,492,225.1,13.2,0.0095,,
2.0385,493,225.4,13.2,0.0080,,
2.0470,494,225.6,13.2,0.0085,,
2.0555,495,225.9,13.2,0.0085,,
2.0630,496,226.1,13.2,0.0085,,
2.0715,497,226.3,13.2,0.0095,,
2.0800,498,226.5,13.2,0.0095,,
2.0885,499,226.6,13.2,0.0085,,
2.0970,500,226.9,13.2,0.0085,,
2.1050,501,227.2,13.2,0.0080,,
2.1130,502,227.4,13.2,0.0090,,
2.1210,503,227.6,13.2,0.0090,,
2.1295,504,227.9,13.2,0.0095,,
2.1380,505,228.1,13.2,0.0085,,
2.1465,506,228.3,13.2,0.0085,,
2.1550,507,228.5,13.2,0.0085,,
2.1625,508,228.7,13.2,0.0085,,
2.1710,509,228.8,13.2,0.0095,,
2.1795,510,229.1,13.2,0.0095,,
2.1875,511,229.3,13.2,0.0080,,
2.1960,512,229.5,13.2,0.0085,,
2.2045,513,229.7,13.2,0.0085,,
2.2120,514,229.7,13.2,0.0085,,
2.2205,515,230.1,13.2,0.0095,,
2.2290,516,230.1,13.2,0.0095,,
2.2375,517,230.4,13.2,0.0085,,
2.2460,518,230.6,13.2,0.0085,,
2.2540,519,230.8,13.2,0.0080,,
2.2620,520,231.1,13.2,0.0090,,
2.2700,521,231.2,13.2,0.0090,,
2.2785,522,231.4,13.2,0.0095,,
2.2870,523,231.5,13.2,0.0085,,
2.2955,524,231.7,13.2,0.0085,,
2.3040,525,231.9,13.2,0.0085,,
2.3115,526,232.1,13.2,0.0085,,
2.3200,527,232.3,13.2,0.0095,,
2.3285,528,232.5,13.2,0.0095,,
2.3365,529,232.7,13.2,0.0080,,
2.3450,530,232.8,13.2,0.0085,,
2.3535,531,233.0,13.2,0.0085,,
2.3610,532,233.2,13.2,0.0085,,
2.3695,533,233.3,13.2,0.0095,,
2.3780,534,233.6,13.2,0.0095,,
2.3865,535,233.7,13.2,0.0085,,
2.3950,536,233.9,13.2,0.0085,,
2.4035,537,234.1,13.2,0.0085,,
2.4110,538,234.2,13.3,0.0085,,
2.4190,539,234.4,13.3,0.0090,,
2.4255,540,234.5,13.3,0.0070,,
2.4300,541,234.6,13.3,0.0045,,
2.4335,542,234.8,13.3,0.0035,,
2.4365,543,234.8,13.3,0.0035,,
2.4400,544,234.9,13.3,0.0040,,
2.4455,545,235.0,13.3,0.0050,,
Scope 1/1, Sample 3/5 (5B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-44.4,12.7,NaN,,
0.0010,1,-44.4,12.7,0.0010,,
0.0025,2,-44.4,12.7,0.0015,,
0.0050,3,-44.3,12.7,0.0020,,
0.0090,4,-43.9,12.7,0.0035,,
0.0150,5,-42.9,12.7,0.0055,,
