Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1199
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.7350,92,62.8,13.9,0.0070,,
0.7435,93,62.9,13.9,0.0075,,
0.7520,94,63.7,13.9,0.0075,,
0.7605,95,64.0,13.9,0.0075,,
0.7690,96,65.4,13.9,0.0075,,
0.7765,97,66.9,13.9,0.0075,,
0.7850,98,67.0,13.9,0.0075,,
0.7930,99,67.8,13.9,0.0075,,
0.8015,100,68.7,13.9,0.0075,,
0.8100,101,70.2,13.9,0.0075,,
0.8185,102,70.2,13.9,0.0075,,
0.8260,103,70.7,14.0,0.0075,,
0.8345,104,71.3,14.0,0.0075,,
0.8430,105,72.3,14.0,0.0075,,
0.8515,106,74.0,14.0,0.0075,,
0.8595,107,73.9,14.0,0.0075,,
0.8680,108,75.5,14.0,0.0075,,
0.8760,109,76.5,14.0,0.0080,,
0.8840,110,76.9,14.0,0.0075,,
0.8925,111,77.0,14.0,0.0075,,
0.9010,112,77.5,14.0,0.0075,,
0.9095,113,78.2,14.0,0.0075,,
0.9180,114,79.3,14.0,0.0075,,
0.9255,115,82.3,14.0,0.0075,,
0.9340,116,84.0,14.0,0.0075,,
0.9425,117,83.4,14.0,0.0075,,
0.9505,118,83.8,14.0,0.0075,,
0.9590,119,84.4,14.0,0.0075,,
0.9675,120,85.2,14.0,0.0075,,
0.9750,121,86.3,14.0,0.0070,,
0.9835,122,86.8,14.0,0.0075,,
0.9920,123,89.3,14.0,0.0075,,
1.0005,124,89.2,14.0,0.0075,,
1.0090,125,89.8,14.0,0.0075,,
1.0170,126,91.9,14.0,0.0080,,
1.0250,127,91.7,14.0,0.0075,,
1.0330,128,92.7,14.0,0.0075,,
1.0415,129,94.3,14.0,0.0075,,
1.0500,130,96.4,14.0,0.0075,,
1.0585,131,97.0,14.0,0.0075,,
1.0670,132,98.3,14.0,0.0075,,
1.0745,133,99.7,14.0,0.0075,,
1.0830,134,101.5,14.0,0.0075,,
1.0910,135,104.3,14.0,0.0075,,
1.0995,136,106.0,14.0,0.0075,,
1.1080,137,106.6,14.0,0.0075,,
1.1165,138,108.3,14.0,0.0075,,
1.1240,139,110.3,14.0,0.0075,,
1.1325,140,111.1,14.0,0.0075,,
1.1410,141,114.2,14.0,0.0075,,
1.1495,142,115.6,14.0,0.0075,,
1.1575,143,118.0,14.0,0.0075,,
1.1660,144,120.1,14.0,0.0075,,
1.1740,145,121.2,14.0,0.0080,,
1.1820,146,125.3,14.0,0.0075,,
1.1905,147,127.7,14.0,0.0075,,
1.1990,148,130.1,14.0,0.0075,,
1.2075,149,132.2,14.0,0.0075,,
1.2160,150,136.0,14.0,0.0075,,
1.2235,151,138.7,14.0,0.0075,,
1.2320,152,141.5,14.0,0.0075,,
1.2400,153,144.6,14.0,0.0075,,
1.2485,154,148.1,14.0,0.0075,,
1.2570,155,151.9,14.0,0.0075,,
1.2655,156,154.3,14.0,0.0075,,
1.2730,157,156.9,14.1,0.0075,,
1.2815,158,160.1,14.1,0.0075,,
1.2900,159,162.5,14.1,0.0075,,
1.2985,160,165.0,14.1,0.0075,,
1.3070,161,167.4,14.1,0.0075,,
1.3150,162,169.8,14.1,0.0075,,
1.3230,163,171.7,14.1,0.0080,,
1.3310,164,173.3,14.1,0.0075,,
1.3395,165,175.3,14.1,0.0075,,
1.3480,166,177.3,14.1,0.0075,,
1.3565,167,178.7,14.1,0.0075,,
1.3650,168,180.4,14.1,0.0075,,
1.3725,169,181.7,14.1,0.0070,,
1.3810,170,183.0,14.1,0.0075,,
1.3895,171,184.2,14.1,0.0075,,
1.3970,172,185.0,14.1,0.0075,,
1.3970,412,187.0,14.4,0.0000,,
1.3975,413,187.0,14.4,0.0005,,
1.3990,414,187.0,14.4,0.0015,,
1.4015,415,187.2,14.4,0.0020,,
1.4055,416,187.6,14.4,0.0035,,
1.4120,417,188.0,14.4,0.0055,,
1.4205,418,188.9,14.4,0.0070,,
1.4280,419,190.0,14.4,0.0070,,
1.4365,420,191.0,14.4,0.0075,,
1.4450,421,192.0,14.4,0.0070,,
1.4535,422,192.9,14.4,0.0070,,
1.4615,423,193.7,14.4,0.0065,,
1.4700,424,194.4,14.4,0.0075,,
1.4775,425,195.3,14.4,0.0070,,
1.4860,426,196.3,14.4,0.0075,,
1.4945,427,197.0,14.4,0.0070,,
1.5030,428,197.7,14.4,0.0070,,
1.5115,429,198.5,14.4,0.0070,,
1.5200,430,199.2,14.4,0.0075,,
1.5275,431,199.9,14.4,0.0070,,
1.5360,432,200.6,14.4,0.0075,,
1.5445,433,201.2,14.4,0.0070,,
1.5525,434,201.9,14.4,0.0065,,
1.5610,435,202.7,14.4,0.0070,,
1.5685,436,203.2,14.4,0.0070,,
1.5770,437,203.9,14.4,0.0075,,
1.5855,438,204.3,14.4,0.0075,,
1.5940,439,204.9,14.4,0.0070,,
1.6025,440,205.4,14.4,0.0070,,
1.6110,441,205.9,14.4,0.0070,,
1.6185,442,206.6,14.4,0.0070,,
1.6270,443,207.0,14.4,0.0075,,
1.6350,444,207.6,14.4,0.0075,,
1.6435,445,208.1,14.4,0.0070,,
1.6520,446,208.6,14.4,0.0070,,
1.6605,447,208.9,14.4,0.0070,,
1.6680,448,209.4,14.4,0.0070,,
1.6765,449,209.9,14.4,0.0075,,
1.6850,450,210.4,14.4,0.0075,,
1.6935,451,210.9,14.4,0.0070,,
1.7015,452,211.3,14.4,0.0065,,
1.7100,453,211.8,14.4,0.0070,,
1.7180,454,212.2,14.4,0.0075,,
1.7260,455,212.6,14.4,0.0075,,
1.7345,456,213.0,14.4,0.0075,,
1.7430,457,213.4,14.4,0.0070,,
1.7515,458,213.8,14.4,0.0070,,
1.7600,459,214.2,14.4,0.0070,,
1.7675,460,214.5,14.4,0.0070,,
1.7760,461,215.0,14.5,0.0075,,
1.7845,462,215.3,14.4,0.0070,,
1.7925,463,215.7,14.4,0.0065,,
1.8010,464,216.1,14.5,0.0070,,
1.8095,465,216.4,14.5,0.0075,,
1.8170,466,216.8,14.5,0.0070,,
1.8255,467,217.0,14.5,0.0075,,
1.8340,468,217.5,14.5,0.0075,,
1.8425,469,217.8,14.5,0.0070,,
1.8510,470,218.1,14.5,0.0070,,
1.8590,471,218.5,14.5,0.0065,,
1.8670,472,218.7,14.5,0.0075,,
1.8750,473,219.1,14.5,0.0075,,
1.8835,474,219.4,14.5,0.0070,,
1.8920,475,219.7,14.5,0.0070,,
1.9005,476,220.1,14.5,0.0070,,
1.9090,477,220.5,14.5,0.0070,,
1.9165,478,220.7,14.5,0.0070,,
1.9250,479,221.0,14.5,0.0075,,
1.9335,480,221.2,14.5,0.0070,,
1.9420,481,221.6,14.5,0.0070,,
1.9500,482,221.9,14.5,0.0065,,
1.9585,483,222.1,14.5,0.0075,,
1.9660,484,222.4,14.5,0.0070,,
1.9745,485,222.7,14.5,0.0075,,
1.9830,486,222.9,14.5,0.0070,,
1.9915,487,223.2,14.5,0.0070,,
2.0000,488,223.5,14.5,0.0070,,
2.0085,489,223.8,14.5,0.0075,,
2.0160,490,224.0,14.5,0.0070,,
2.0240,491,224.3,14.5,0.0075,,
2.0325,492,224.6,14.5,0.0070,,
2.0410,493,224.8,14.5,0.0070,,
2.0495,494,225.0,14.5,0.0070,,
2.0570,495,225.2,14.5,0.0070,,
2.0655,496,225.5,14.5,0.0075,,
2.0740,497,225.7,14.5,0.0075,,
2.0825,498,226.0,14.5,0.0070,,
2.0910,499,226.2,14.5,0.0070,,
2.0990,500,226.5,14.5,0.0065,,
2.1075,501,226.8,14.5,0.0075,,
2.1150,502,227.0,14.5,0.0070,,
2.1235,503,227.2,14.5,0.0075,,
2.1320,504,227.4,14.5,0.0070,,
2.1405,505,227.7,14.5,0.0070,,
2.1490,506,227.9,14.5,0.0070,,
2.1565,507,228.1,14.5,0.0070,,
2.1650,508,228.4,14.5,0.0075,,
2.1735,509,228.6,14.5,0.0070,,
2.1820,510,228.8,14.5,0.0070,,
2.1900,511,229.0,14.5,0.0065,,
2.1985,512,229.2,14.5,0.0075,,
2.2060,513,229.4,14.5,0.0070,,
2.2145,514,229.6,14.5,0.0075,,
2.2230,515,229.8,14.5,0.0070,,
2.2315,516,230.0,14.5,0.0070,,
2.2400,517,230.2,14.5,0.0070,,
2.2485,518,230.4,14.5,0.0075,,
2.2560,519,230.6,14.5,0.0070,,
2.2645,520,230.8,14.5,0.0075,,
2.2730,521,231.0,14.5,0.0070,,
2.2810,522,231.2,14.5,0.0065,,
2.2895,523,231.4,14.5,0.0070,,
2.2980,524,231.6,14.5,0.0075,,
2.3055,525,231.8,14.5,0.0070,,
2.3140,526,232.0,14.5,0.0075,,
2.3225,527,232.2,14.5,0.0070,,
2.3310,528,232.3,14.6,0.0070,,
2.3390,529,232.6,14.6,0.0065,,
2.3475,530,232.7,14.6,0.0075,,
2.3555,531,232.9,14.5,0.0075,,
2.3635,532,233.0,14.6,0.0075,,
2.3720,533,233.3,14.6,0.0070,,
2.3805,534,233.5,14.6,0.0070,,
2.3890,535,233.6,14.6,0.0070,,
2.3975,536,233.8,14.6,0.0075,,
2.4050,537,234.0,14.6,0.0070,,
2.4135,538,234.1,14.6,0.0075,,
2.4210,539,234.3,14.6,0.0060,,
2.4285,540,234.5,14.6,0.0060,,
2.4315,541,234.6,14.6,0.0025,,
2.4325,542,234.7,14.6,0.0010,,
2.4340,543,234.6,14.6,0.0015,,
2.4365,544,234.8,14.6,0.0025,,
2.4390,545,234.8,14.6,0.0020,,
2.4430,546,234.9,14.6,0.0035,,
2.4480,547,235.0,14.6,0.0040,,
2.4520,548,235.0,14.6,0.0045,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-66.6,16.7,NaN,,
0.0010,1,-66.6,16.7,0.0010,,
0.0025,2,-66.6,16.7,0.0015,,
0.0050,3,-66.4,16.7,0.0020,,
0.0095,4,-66.1,16.7,0.0035,,
0.0150,5,-65.6,16.7,0.0050,,
0.0235,6,-64.7,16.7,0.0075,,
0.0320,7,-63.5,16.7,0.0075,,
0.0405,8,-62.1,16.7,0.0075,,
0.0490,9,-60.7,16.7,0.0070,,
0.0570,10,-59.0,16.7,0.0065,,
0.0650,11,-57.6,16.7,0.0075,,
0.0730,12,-55.6,16.7,0.0075,,
0.0815,13,-53.5,16.7,0.0075,,
0.0900,14,-51.5,16.7,0.0075,,
0.0985,15,-49.3,16.7,0.0070,,
0.1070,16,-47.4,16.7,0.0075,,
0.1145,17,-44.9,16.7,0.0070,,
0.1230,18,-42.0,16.7,0.0075,,
0.1315,19,-39.2,16.7,0.0075,,
0.1400,20,-36.4,16.7,0.0075,,
0.1480,21,-32.8,16.7,0.0065,,
0.1560,22,-29.4,16.7,0.0075,,
0.1640,23,-25.0,16.7,0.0075,,
0.1725,24,-20.6,16.7,0.0075,,
0.1810,25,-15.9,16.7,0.0075,,
0.1895,26,-11.4,16.7,0.0075,,
0.1980,27,-6.8,16.7,0.0070,,
0.2060,28,-1.9,16.7,0.0075,,
0.2140,29,1.8,16.7,0.0075,,
0.2225,30,4.7,16.7,0.0075,,
0.2305,31,7.2,16.7,0.0075,,
0.2390,32,9.5,16.7,0.0075,,
0.2475,33,11.5,16.7,0.0070,,
0.2560,34,12.6,16.7,0.0075,,
0.2635,35,13.7,16.7,0.0070,,
0.2720,36,15.2,16.7,0.0075,,
0.2805,37,16.5,16.7,0.0075,,
0.2890,38,18.1,16.7,0.0075,,
0.2970,39,19.8,16.7,0.0065,,
0.3055,40,20.5,16.7,0.0075,,
0.3130,41,21.9,16.7,0.0070,,
0.3215,42,22.8,16.7,0.0075,,
0.3300,43,24.0,16.7,0.0075,,
0.3385,44,24.6,16.7,0.0075,,
0.3470,45,25.4,16.7,0.0070,,
0.3545,46,25.9,16.7,0.0070,,
0.3630,47,26.6,16.7,0.0075,,
0.3715,48,27.8,16.7,0.0075,,
0.3795,49,29.0,16.7,0.0075,,
0.3880,50,29.0,16.7,0.0075,,
0.3965,51,30.1,16.7,0.0070,,
0.4050,52,30.9,16.7,0.0075,,
0.4125,53,31.5,16.7,0.0070,,
0.4210,54,32.2,16.7,0.0075,,
0.4295,55,32.5,16.7,0.0075,,
0.4380,56,33.6,16.7,0.0075,,
0.4460,57,35.4,16.7,0.0065,,
0.4540,58,35.9,16.7,0.0075,,
0.4620,59,36.0,16.7,0.0075,,
0.4705,60,37.0,16.7,0.0075,,
0.4790,61,38.0,16.7,0.0075,,
0.4875,62,38.7,16.7,0.0075,,
0.4960,63,40.1,16.7,0.0070,,
0.5035,64,41.2,16.7,0.0070,,
0.5120,65,41.2,16.7,0.0075,,
0.5205,66,41.1,16.7,0.0075,,
0.5285,67,41.6,16.7,0.0075,,
0.5370,68,42.6,16.7,0.0075,,
0.5455,69,43.4,16.7,0.0070,,
0.5530,70,44.2,16.7,0.0070,,
0.5615,71,44.8,16.7,0.0075,,
0.5700,72,45.5,16.7,0.0075,,
0.5785,73,46.0,16.7,0.0075,,
0.5870,74,46.2,16.7,0.0075,,
0.5955,75,46.8,16.7,0.0070,,
0.6030,76,47.6,16.7,0.0070,,
0.6110,77,48.0,16.7,0.0075,,
0.6195,78,49.0,16.7,0.0075,,
0.6280,79,50.2,16.7,0.0075,,
0.6365,80,51.6,16.7,0.0075,,
0.6450,81,53.4,16.7,0.0070,,
0.6525,82,53.2,16.7,0.0070,,
0.6610,83,53.5,16.7,0.0075,,
0.6695,84,55.0,16.7,0.0075,,
0.6780,85,56.0,16.7,0.0075,,
0.6860,86,56.3,16.7,0.0075,,
0.6945,87,56.1,16.7,0.0070,,
0.7020,88,56.7,16.7,0.0070,,
0.7105,89,57.1,16.7,0.0075,,
0.7190,90,57.3,16.7,0.0075,,
0.7275,91,58.1,16.7,0.0075,,
0.7360,92,59.0,16.7,0.0070,,
0.7445,93,60.2,16.7,0.0070,,
0.7520,94,60.2,16.7,0.0070,,
0.7605,95,60.7,16.7,0.0075,,
0.7685,96,61.7,16.7,0.0075,,
0.7770,97,62.7,16.7,0.0075,,
0.7855,98,63.6,16.7,0.0070,,
0.7940,99,64.7,16.7,0.0075,,
0.8015,100,64.8,16.7,0.0070,,
0.8100,101,65.2,16.7,0.0075,,
0.8185,102,65.9,16.7,0.0075,,
0.8270,103,67.2,16.7,0.0075,,
0.8355,104,68.8,16.7,0.0070,,
0.8435,105,69.0,16.7,0.0075,,
0.8515,106,69.1,16.7,0.0075,,
0.8595,107,69.5,16.7,0.0075,,
0.8680,108,70.0,16.7,0.0075,,
0.8765,109,71.2,16.7,0.0075,,
0.8850,110,72.0,16.7,0.0070,,
0.8935,111,72.3,16.7,0.0075,,
0.9010,112,73.5,16.7,0.0070,,
0.9095,113,75.5,16.7,0.0075,,
0.9180,114,75.5,16.7,0.0075,,
0.9260,115,76.4,16.7,0.0075,,
0.9345,116,79.4,16.7,0.0070,,
0.9420,117,80.2,16.7,0.0070,,
0.9505,118,81.1,16.7,0.0075,,
0.9590,119,81.6,16.7,0.0075,,
0.9675,120,81.7,16.7,0.0075,,
0.9760,121,82.3,16.7,0.0075,,
0.9845,122,82.7,16.7,0.0070,,
0.9920,123,84.5,16.7,0.0070,,
1.0005,124,85.4,16.7,0.0075,,
1.0090,125,86.6,16.7,0.0075,,
1.0170,126,87.3,16.7,0.0075,,
1.0255,127,88.5,16.7,0.0075,,
1.0340,128,89.9,16.7,0.0070,,
1.0415,129,90.9,16.7,0.0070,,
1.0500,130,91.6,16.7,0.0075,,
1.0585,131,92.7,16.7,0.0075,,
1.0670,132,93.6,16.7,0.0075,,
1.0755,133,94.5,16.7,0.0070,,
1.0835,134,94.9,16.7,0.0065,,
1.0915,135,96.9,16.7,0.0075,,
1.0995,136,98.3,16.7,0.0075,,
1.1080,137,99.7,16.7,0.0075,,
1.1165,138,101.7,16.7,0.0075,,
1.1250,139,102.5,16.7,0.0075,,
1.1335,140,103.6,16.7,0.0070,,
1.1410,141,105.5,16.7,0.0070,,
1.1495,142,107.4,16.7,0.0075,,
1.1580,143,109.0,16.7,0.0075,,
1.1660,144,110.4,16.7,0.0075,,
1.1745,145,112.6,16.7,0.0075,,
1.1830,146,114.4,16.7,0.0070,,
1.1905,147,116.4,16.7,0.0070,,
1.1990,148,118.6,16.7,0.0075,,
1.2075,149,121.2,16.7,0.0075,,
1.2160,150,124.5,16.7,0.0075,,
1.2245,151,126.1,16.7,0.0075,,
1.2325,152,128.7,16.7,0.0065,,
1.2400,153,130.5,16.7,0.0070,,
1.2485,154,134.0,16.7,0.0075,,
1.2570,155,137.6,16.7,0.0075,,
1.2655,156,140.4,16.7,0.0075,,
1.2740,157,143.7,16.7,0.0075,,
1.2825,158,146.2,16.7,0.0070,,
1.2900,159,149.4,16.7,0.0070,,
1.2985,160,152.6,16.7,0.0075,,
1.3070,161,156.0,16.7,0.0075,,
1.3150,162,158.8,16.7,0.0075,,
1.3235,163,161.8,16.7,0.0075,,
1.3320,164,164.3,16.7,0.0070,,
1.3395,165,166.8,16.7,0.0070,,
1.3480,166,169.1,16.7,0.0075,,
1.3565,167,171.2,16.7,0.0075,,
1.3650,168,173.5,16.7,0.0075,,
1.3735,169,175.3,16.7,0.0075,,
1.3815,170,177.3,16.7,0.0065,,
1.3900,171,178.6,16.7,0.0075,,
1.3975,172,180.5,16.7,0.0070,,
1.4060,173,181.9,16.7,0.0075,,
1.4145,174,183.5,16.8,0.0075,,
1.4230,175,184.5,16.8,0.0075,,
1.4265,176,185.0,16.7,0.0060,,
1.4265,416,186.8,16.8,0.0000,,
1.4270,417,186.8,16.8,0.0005,,
1.4285,418,186.8,16.8,0.0020,,
1.4310,419,187.0,16.8,0.0035,,
1.4350,420,187.4,16.8,0.0050,,
1.4415,421,187.9,16.8,0.0080,,
1.4495,422,189.0,16.8,0.0100,,
1.4570,423,190.1,16.8,0.0105,,
1.4655,424,191.2,16.8,0.0120,,
1.4740,425,192.2,16.8,0.0120,,
1.4825,426,193.1,16.8,0.0105,,
1.4910,427,194.1,16.8,0.0105,,
1.4995,428,195.0,16.8,0.0105,,
1.5070,429,195.7,16.8,0.0105,,
1.5155,430,196.7,16.8,0.0120,,
1.5240,431,197.6,16.8,0.0120,,
1.5320,432,198.4,16.8,0.0100,,
1.5405,433,199.2,16.8,0.0105,,
1.5490,434,199.9,16.8,0.0105,,
1.5565,435,200.7,16.8,0.0105,,
1.5650,436,201.4,16.8,0.0120,,
1.5735,437,202.0,16.8,0.0120,,
1.5820,438,202.7,16.8,0.0105,,
1.5905,439,203.4,16.8,0.0105,,
1.5985,440,204.1,16.8,0.0100,,
1.6065,441,204.7,16.8,0.0115,,
1.6150,442,205.2,16.8,0.0120,,
1.6230,443,205.8,16.8,0.0100,,
1.6315,444,206.4,16.8,0.0105,,
1.6400,445,206.9,16.8,0.0105,,
1.6485,446,207.4,16.8,0.0120,,
1.6560,447,208.0,16.8,0.0105,,
1.6645,448,208.6,16.8,0.0120,,
1.6730,449,209.2,16.8,0.0105,,
1.6815,450,209.6,16.8,0.0105,,
1.6895,451,210.1,16.8,0.0100,,
1.6980,452,210.6,16.8,0.0120,,
1.7055,453,211.1,16.8,0.0105,,
1.7140,454,211.5,16.8,0.0120,,
1.7225,455,212.0,16.8,0.0105,,
1.7310,456,212.5,16.8,0.0105,,
1.7395,457,212.9,16.8,0.0105,,
1.7480,458,213.4,16.8,0.0120,,
1.7555,459,213.9,16.8,0.0105,,
1.7640,460,214.3,16.8,0.0120,,
1.7720,461,214.7,16.8,0.0100,,
1.7805,462,215.1,16.8,0.0105,,
1.7890,463,215.5,16.8,0.0105,,
1.7975,464,215.8,16.8,0.0120,,
1.8050,465,216.2,16.8,0.0105,,
1.8135,466,216.6,16.8,0.0120,,
1.8220,467,217.1,16.8,0.0105,,
1.8305,468,217.3,16.8,0.0105,,
1.8385,469,217.9,16.8,0.0100,,
1.8470,470,218.2,16.8,0.0120,,
1.8545,471,218.5,16.8,0.0105,,
1.8630,472,218.8,16.8,0.0120,,
1.8715,473,219.2,16.8,0.0105,,
1.8800,474,219.5,16.8,0.0105,,
1.8885,475,220.0,16.8,0.0105,,
1.8960,476,220.2,16.8,0.0105,,
1.9045,477,220.6,16.8,0.0120,,
1.9130,478,220.9,16.8,0.0120,,
1.9210,479,221.2,16.8,0.0100,,
1.9295,480,221.5,16.8,0.0105,,
1.9380,481,221.7,16.8,0.0105,,
1.9465,482,222.2,16.8,0.0105,,
1.9540,483,222.4,16.8,0.0105,,
1.9625,484,222.8,16.8,0.0120,,
1.9710,485,223.0,16.8,0.0105,,
1.9795,486,223.4,16.8,0.0105,,
1.9875,487,223.6,16.8,0.0100,,
1.9960,488,223.9,16.8,0.0120,,
2.0035,489,224.3,16.8,0.0105,,
2.0120,490,224.5,16.8,0.0120,,
2.0205,491,224.8,16.8,0.0105,,
2.0290,492,224.9,16.8,0.0105,,
2.0375,493,225.3,16.8,0.0105,,
2.0450,494,225.6,16.8,0.0105,,
2.0535,495,225.7,16.8,0.0120,,
2.0620,496,226.2,16.8,0.0120,,
2.0700,497,226.4,16.8,0.0100,,
2.0785,498,226.5,16.8,0.0105,,
2.0870,499,226.9,16.8,0.0105,,
2.0955,500,227.1,16.8,0.0120,,
2.1030,501,227.4,16.8,0.0105,,
2.1115,502,227.6,16.8,0.0120,,
2.1200,503,227.9,16.8,0.0105,,
2.1285,504,228.1,16.8,0.0105,,
2.1365,505,228.3,16.8,0.0100,,
2.1450,506,228.5,16.8,0.0120,,
2.1530,507,228.8,16.8,0.0115,,
2.1610,508,229.0,16.8,0.0115,,
2.1695,509,229.2,16.8,0.0105,,
2.1780,510,229.5,16.8,0.0105,,
2.1865,511,229.7,16.8,0.0105,,
2.1940,512,229.9,16.8,0.0105,,
2.2025,513,230.2,16.8,0.0120,,
2.2110,514,230.4,16.8,0.0120,,
2.2195,515,230.6,16.8,0.0105,,
2.2275,516,230.8,16.8,0.0100,,
2.2360,517,231.1,16.8,0.0105,,
2.2435,518,231.2,16.8,0.0105,,
2.2520,519,231.5,16.8,0.0120,,
2.2605,520,231.7,16.9,0.0120,,
2.2690,521,231.9,16.8,0.0105,,
2.2775,522,232.1,16.8,0.0105,,
2.2860,523,232.4,16.8,0.0105,,
2.2935,524,232.4,16.8,0.0095,,
2.3020,525,232.7,16.8,0.0120,,
2.3105,526,232.9,16.8,0.0105,,
2.3185,527,233.1,16.9,0.0100,,
2.3270,528,233.3,16.9,0.0105,,
2.3355,529,233.5,16.9,0.0105,,
2.3430,530,233.7,16.9,0.0105,,
2.3515,531,233.9,16.9,0.0120,,
2.3600,532,234.0,16.9,0.0120,,
2.3680,533,234.3,16.9,0.0100,,
2.3740,534,234.5,16.9,0.0075,,
2.3750,535,234.5,16.9,0.0010,,
2.3765,536,234.6,16.9,0.0020,,
2.3780,537,234.6,16.9,0.0020,,
2.3810,538,234.7,16.9,0.0045,,
2.3850,539,234.8,16.9,0.0050,,
2.3895,540,234.9,16.9,0.0055,,
2.3955,541,235.0,16.9,0.0075,,
2.4000,542,235.0,16.9,0.0075,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-66.2,17.0,NaN,,
