Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1201
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.3780,411,186.9,15.1,0.0005,,
1.3795,412,186.9,15.1,0.0020,,
1.3820,413,187.1,15.1,0.0030,,
1.3860,414,187.4,15.1,0.0045,,
1.3925,415,188.1,15.1,0.0070,,
1.4010,416,188.9,15.1,0.0095,,
1.4085,417,189.9,15.1,0.0095,,
1.4170,418,191.0,15.1,0.0105,,
1.4250,419,191.9,15.1,0.0090,,
1.4335,420,193.0,15.1,0.0095,,
1.4420,421,193.8,15.1,0.0095,,
1.4505,422,194.7,15.1,0.0095,,
1.4580,423,195.5,15.1,0.0095,,
1.4665,424,196.3,15.1,0.0105,,
1.4750,425,197.1,15.1,0.0095,,
1.4835,426,198.0,15.1,0.0095,,
1.4915,427,198.7,15.1,0.0090,,
1.4995,428,199.4,15.1,0.0100,,
1.5080,429,200.1,15.1,0.0105,,
1.5160,430,200.8,15.1,0.0100,,
1.5245,431,201.5,15.1,0.0095,,
1.5330,432,202.1,15.1,0.0095,,
1.5415,433,202.8,15.1,0.0095,,
1.5500,434,203.3,15.1,0.0105,,
1.5575,435,204.1,15.1,0.0095,,
1.5660,436,204.5,15.1,0.0105,,
1.5740,437,205.2,15.1,0.0100,,
1.5825,438,205.8,15.1,0.0095,,
1.5910,439,206.4,15.1,0.0095,,
1.5995,440,206.8,15.1,0.0095,,
1.6070,441,207.4,15.1,0.0095,,
1.6155,442,208.0,15.1,0.0105,,
1.6240,443,208.5,15.1,0.0095,,
1.6325,444,208.9,15.1,0.0095,,
1.6405,445,209.4,15.1,0.0090,,
1.6490,446,209.8,15.1,0.0105,,
1.6570,447,210.3,15.1,0.0100,,
1.6650,448,210.8,15.1,0.0100,,
1.6735,449,211.2,15.1,0.0095,,
1.6820,450,211.7,15.1,0.0095,,
1.6905,451,212.1,15.1,0.0095,,
1.6990,452,212.5,15.1,0.0105,,
1.7065,453,212.9,15.1,0.0095,,
1.7150,454,213.4,15.1,0.0105,,
1.7235,455,213.8,15.1,0.0095,,
1.7315,456,214.2,15.1,0.0090,,
1.7400,457,214.7,15.1,0.0095,,
1.7485,458,215.0,15.1,0.0105,,
1.7560,459,215.4,15.1,0.0095,,
1.7645,460,215.8,15.1,0.0105,,
1.7730,461,216.1,15.1,0.0095,,
1.7815,462,216.5,15.1,0.0095,,
1.7900,463,216.9,15.1,0.0095,,
1.7980,464,217.2,15.1,0.0100,,
1.8060,465,217.6,15.1,0.0100,,
1.8140,466,217.9,15.1,0.0100,,
1.8225,467,218.3,15.1,0.0095,,
1.8310,468,218.6,15.2,0.0095,,
1.8395,469,219.0,15.1,0.0095,,
1.8470,470,219.3,15.2,0.0095,,
1.8555,471,219.6,15.2,0.0105,,
1.8640,472,219.8,15.2,0.0105,,
1.8725,473,220.2,15.2,0.0095,,
1.8805,474,220.5,15.2,0.0090,,
1.8890,475,220.8,15.2,0.0095,,
1.8965,476,221.1,15.2,0.0095,,
1.9050,477,221.4,15.2,0.0105,,
1.9135,478,221.7,15.2,0.0105,,
1.9220,479,222.1,15.2,0.0095,,
1.9305,480,222.4,15.2,0.0095,,
1.9390,481,222.5,15.2,0.0095,,
1.9465,482,222.9,15.2,0.0095,,
1.9550,483,223.2,15.2,0.0105,,
1.9630,484,223.5,15.2,0.0100,,
1.9715,485,223.7,15.2,0.0095,,
1.9800,486,224.0,15.2,0.0095,,
1.9885,487,224.2,15.2,0.0095,,
1.9960,488,224.5,15.2,0.0095,,
2.0045,489,224.8,15.2,0.0105,,
2.0130,490,225.0,15.2,0.0105,,
2.0215,491,225.3,15.2,0.0095,,
2.0295,492,225.5,15.2,0.0090,,
2.0380,493,225.8,15.2,0.0095,,
2.0455,494,226.0,15.2,0.0095,,
2.0540,495,226.2,15.2,0.0105,,
2.0625,496,226.4,15.2,0.0105,,
2.0710,497,226.7,15.2,0.0095,,
2.0795,498,227.0,15.2,0.0095,,
2.0880,499,227.2,15.2,0.0095,,
2.0960,500,227.4,15.2,0.0100,,
2.1040,501,227.7,15.2,0.0100,,
2.1120,502,227.9,15.2,0.0100,,
2.1205,503,228.1,15.2,0.0095,,
2.1290,504,228.4,15.2,0.0095,,
2.1375,505,228.6,15.2,0.0095,,
2.1460,506,228.8,15.2,0.0105,,
2.1535,507,229.1,15.2,0.0095,,
2.1620,508,229.3,15.2,0.0105,,
2.1705,509,229.5,15.2,0.0095,,
2.1785,510,229.7,15.2,0.0090,,
2.1870,511,230.0,15.2,0.0095,,
2.1950,512,230.1,15.2,0.0100,,
2.2030,513,230.3,15.2,0.0100,,
2.2115,514,230.5,15.2,0.0105,,
2.2200,515,230.7,15.2,0.0095,,
2.2285,516,230.9,15.2,0.0095,,
2.2370,517,231.2,15.2,0.0095,,
2.2445,518,231.3,15.2,0.0095,,
2.2530,519,231.5,15.2,0.0105,,
2.2610,520,231.7,15.2,0.0100,,
2.2695,521,231.9,15.2,0.0095,,
2.2780,522,232.1,15.2,0.0095,,
2.2865,523,232.3,15.2,0.0095,,
2.2950,524,232.5,15.2,0.0105,,
2.3025,525,232.7,15.2,0.0095,,
2.3110,526,232.9,15.2,0.0105,,
2.3195,527,233.0,15.2,0.0095,,
2.3275,528,233.3,15.2,0.0090,,
2.3360,529,233.4,15.2,0.0095,,
2.3445,530,233.6,15.2,0.0105,,
2.3520,531,233.7,15.2,0.0095,,
2.3605,532,234.0,15.2,0.0105,,
2.3690,533,234.2,15.2,0.0095,,
2.3765,534,234.4,15.2,0.0085,,
2.3815,535,234.5,15.2,0.0055,,
2.3860,536,234.6,15.2,0.0055,,
2.3890,537,234.6,15.2,0.0035,,
2.3945,538,234.9,15.2,0.0070,,
2.3960,539,234.8,15.2,0.0015,,
2.3965,540,234.8,15.2,0.0005,,
2.3980,541,234.9,15.2,0.0015,,
2.4000,542,234.9,15.2,0.0025,,
2.4020,543,235.0,15.2,0.0035,,
Scope 1/1, Sample 2/9 (1A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-6.3,13.0,NaN,,
0.0010,1,-6.6,13.0,0.0010,,
0.0025,2,-6.5,13.0,0.0015,,
0.0050,3,-5.8,13.0,0.0020,,
0.0090,4,-4.6,13.0,0.0035,,
0.0150,5,-2.5,13.0,0.0055,,
0.0230,6,0.4,13.0,0.0075,,
0.0315,7,4.3,13.0,0.0075,,
0.0400,8,8.2,13.0,0.0075,,
0.0485,9,11.9,13.0,0.0070,,
0.0570,10,14.6,13.0,0.0070,,
0.0645,11,16.9,13.0,0.0070,,
0.0730,12,18.5,13.0,0.0075,,
0.0810,13,20.4,13.0,0.0075,,
0.0895,14,21.9,13.0,0.0075,,
0.0980,15,23.8,13.0,0.0070,,
0.1065,16,25.3,13.0,0.0070,,
0.1140,17,26.1,13.0,0.0070,,
0.1225,18,26.4,13.0,0.0075,,
0.1310,19,26.4,13.0,0.0075,,
0.1395,20,27.2,13.0,0.0075,,
0.1475,21,29.2,13.0,0.0065,,
0.1560,22,30.3,13.0,0.0070,,
0.1635,23,30.8,13.0,0.0070,,
0.1720,24,31.9,13.0,0.0075,,
0.1805,25,32.4,13.0,0.0075,,
0.1890,26,32.8,13.0,0.0075,,
0.1975,27,33.4,13.1,0.0070,,
0.2060,28,33.8,13.1,0.0070,,
0.2135,29,35.0,13.1,0.0070,,
0.2220,30,35.9,13.1,0.0075,,
0.2300,31,37.2,13.1,0.0075,,
0.2385,32,37.8,13.1,0.0075,,
0.2470,33,38.2,13.1,0.0070,,
0.2555,34,38.4,13.1,0.0070,,
0.2630,35,38.8,13.1,0.0070,,
0.2715,36,39.2,13.1,0.0075,,
0.2800,37,39.6,13.1,0.0075,,
0.2885,38,40.7,13.1,0.0075,,
0.2965,39,40.9,13.1,0.0065,,
0.3050,40,40.9,13.1,0.0070,,
0.3125,41,41.2,13.1,0.0070,,
0.3210,42,42.1,13.1,0.0075,,
0.3295,43,42.1,13.1,0.0075,,
0.3380,44,43.0,13.1,0.0075,,
0.3465,45,43.3,13.1,0.0070,,
0.3550,46,44.0,13.1,0.0070,,
0.3625,47,44.5,13.1,0.0070,,
0.3710,48,45.2,13.1,0.0075,,
0.3790,49,46.2,13.1,0.0075,,
0.3875,50,46.5,13.1,0.0075,,
0.3960,51,47.2,13.1,0.0070,,
0.4045,52,48.5,13.1,0.0070,,
0.4120,53,48.6,13.1,0.0070,,
0.4205,54,49.1,13.1,0.0075,,
0.4290,55,50.5,13.1,0.0075,,
0.4375,56,51.4,13.1,0.0075,,
0.4460,57,51.6,13.1,0.0070,,
0.4540,58,51.7,13.1,0.0065,,
0.4620,59,52.2,13.1,0.0075,,
0.4700,60,52.6,13.1,0.0075,,
0.4785,61,53.7,13.1,0.0075,,
0.4870,62,54.2,13.1,0.0075,,
0.4955,63,54.1,13.1,0.0070,,
0.5040,64,54.7,13.1,0.0070,,
0.5115,65,55.6,13.1,0.0070,,
0.5200,66,56.0,13.1,0.0075,,
0.5285,67,56.7,13.1,0.0075,,
0.5365,68,58.0,13.1,0.0075,,
0.5450,69,57.7,13.1,0.0070,,
0.5535,70,58.2,13.1,0.0070,,
0.5610,71,59.4,13.1,0.0070,,
0.5695,72,60.1,13.2,0.0075,,
0.5780,73,60.4,13.2,0.0075,,
0.5865,74,60.9,13.2,0.0075,,
0.5950,75,60.9,13.2,0.0070,,
0.6035,76,61.2,13.2,0.0070,,
0.6110,77,62.4,13.2,0.0070,,
0.6195,78,63.9,13.2,0.0075,,
0.6275,79,65.2,13.2,0.0075,,
0.6360,80,65.5,13.2,0.0075,,
0.6445,81,65.6,13.2,0.0070,,
0.6520,82,65.4,13.2,0.0070,,
0.6605,83,65.3,13.2,0.0075,,
0.6690,84,65.8,13.2,0.0075,,
0.6775,85,67.2,13.2,0.0075,,
0.6860,86,67.6,13.2,0.0070,,
0.6940,87,68.7,13.2,0.0065,,
0.7025,88,69.7,13.2,0.0075,,
0.7100,89,71.6,13.2,0.0070,,
0.7185,90,71.6,13.2,0.0075,,
0.7270,91,71.8,13.2,0.0075,,
0.7355,92,73.9,13.2,0.0075,,
0.7440,93,73.9,13.2,0.0070,,
0.7525,94,74.5,13.2,0.0070,,
0.7600,95,74.7,13.2,0.0070,,
0.7685,96,75.5,13.2,0.0075,,
0.7765,97,75.6,13.2,0.0075,,
0.7850,98,75.5,13.2,0.0075,,
0.7935,99,76.5,13.2,0.0070,,
0.8020,100,78.0,13.2,0.0070,,
0.8095,101,77.9,13.2,0.0070,,
0.8180,102,78.9,13.2,0.0075,,
0.8265,103,79.2,13.2,0.0075,,
0.8350,104,80.6,13.2,0.0070,,
0.8430,105,81.6,13.2,0.0065,,
0.8510,106,82.0,13.2,0.0075,,
0.8590,107,83.0,13.2,0.0075,,
0.8675,108,84.2,13.2,0.0075,,
0.8760,109,85.0,13.2,0.0075,,
0.8845,110,86.9,13.2,0.0075,,
0.8930,111,87.3,13.2,0.0070,,
0.9015,112,88.3,13.2,0.0070,,
0.9090,113,89.4,13.2,0.0070,,
0.9175,114,89.5,13.2,0.0075,,
0.9255,115,90.5,13.2,0.0075,,
0.9340,116,91.6,13.2,0.0070,,
0.9425,117,92.6,13.3,0.0070,,
0.9510,118,93.3,13.2,0.0075,,
0.9585,119,95.1,13.3,0.0070,,
0.9670,120,96.6,13.3,0.0075,,
0.9755,121,97.2,13.3,0.0075,,
0.9840,122,98.4,13.3,0.0075,,
0.9920,123,99.1,13.3,0.0065,,
1.0005,124,100.2,13.3,0.0075,,
1.0080,125,101.4,13.3,0.0070,,
1.0165,126,102.3,13.3,0.0075,,
1.0250,127,105.1,13.3,0.0075,,
1.0335,128,106.4,13.3,0.0070,,
1.0420,129,108.1,13.3,0.0070,,
1.0505,130,110.1,13.3,0.0075,,
1.0580,131,111.6,13.3,0.0070,,
1.0665,132,112.7,13.3,0.0075,,
1.0745,133,114.7,13.3,0.0075,,
1.0830,134,116.8,13.3,0.0075,,
1.0915,135,118.5,13.3,0.0070,,
1.1000,136,120.2,13.3,0.0075,,
1.1075,137,122.3,13.3,0.0070,,
1.1160,138,124.7,13.3,0.0075,,
1.1245,139,127.3,13.3,0.0075,,
1.1330,140,129.6,13.3,0.0070,,
1.1415,141,132.4,13.3,0.0070,,
1.1490,142,134.6,13.3,0.0070,,
1.1575,143,138.7,13.3,0.0075,,
1.1655,144,141.3,13.3,0.0075,,
1.1740,145,144.9,13.3,0.0075,,
1.1825,146,148.0,13.3,0.0070,,
1.1910,147,150.9,13.3,0.0070,,
1.1985,148,153.4,13.3,0.0070,,
1.2070,149,156.1,13.3,0.0075,,
1.2155,150,159.1,13.3,0.0075,,
1.2240,151,161.9,13.3,0.0075,,
1.2320,152,164.3,13.3,0.0065,,
1.2405,153,166.6,13.3,0.0070,,
1.2480,154,168.5,13.3,0.0070,,
1.2565,155,170.6,13.3,0.0075,,
1.2650,156,172.8,13.3,0.0075,,
1.2735,157,174.6,13.3,0.0075,,
1.2820,158,176.1,13.3,0.0070,,
1.2905,159,177.9,13.3,0.0070,,
1.2985,160,179.2,13.3,0.0075,,
1.3065,161,180.8,13.3,0.0075,,
1.3145,162,182.1,13.3,0.0075,,
1.3230,163,183.5,13.3,0.0075,,
1.3315,164,184.8,13.3,0.0070,,
1.3350,165,185.1,13.3,0.0060,,
1.3350,405,187.0,13.7,0.0000,,
1.3355,406,186.9,13.7,0.0010,,
1.3370,407,187.0,13.7,0.0025,,
1.3395,408,187.1,13.7,0.0035,,
1.3435,409,187.6,13.7,0.0055,,
1.3495,410,188.1,13.7,0.0085,,
1.3580,411,189.0,13.7,0.0120,,
1.3655,412,189.8,13.7,0.0125,,
1.3740,413,190.8,13.7,0.0140,,
1.3820,414,191.6,13.7,0.0115,,
1.3905,415,192.5,13.7,0.0120,,
1.3990,416,193.4,13.7,0.0120,,
1.4075,417,194.3,13.7,0.0140,,
1.4150,418,195.1,13.7,0.0125,,
1.4235,419,196.0,13.7,0.0140,,
1.4320,420,196.9,13.7,0.0120,,
1.4405,421,197.5,13.7,0.0120,,
1.4485,422,198.2,13.7,0.0115,,
1.4570,423,198.9,13.7,0.0140,,
1.4645,424,199.6,13.7,0.0125,,
1.4730,425,200.2,13.7,0.0140,,
1.4815,426,200.9,13.7,0.0120,,
1.4900,427,201.5,13.7,0.0120,,
1.4985,428,202.2,13.7,0.0120,,
1.5070,429,202.6,13.7,0.0140,,
1.5145,430,203.3,13.7,0.0125,,
1.5230,431,203.9,13.7,0.0140,,
1.5310,432,204.6,13.7,0.0115,,
1.5395,433,205.2,13.7,0.0120,,
1.5480,434,205.7,13.7,0.0120,,
1.5565,435,206.2,13.7,0.0140,,
1.5640,436,206.7,13.7,0.0125,,
1.5725,437,207.2,13.7,0.0140,,
1.5810,438,207.7,13.7,0.0120,,
1.5895,439,208.1,13.7,0.0120,,
1.5980,440,208.7,13.7,0.0120,,
1.6055,441,209.1,13.7,0.0125,,
1.6140,442,209.7,13.7,0.0140,,
1.6220,443,210.1,13.7,0.0135,,
1.6305,444,210.6,13.7,0.0120,,
1.6390,445,211.0,13.7,0.0120,,
1.6475,446,211.4,13.7,0.0120,,
1.6550,447,211.8,13.7,0.0125,,
1.6635,448,212.2,13.8,0.0140,,
1.6720,449,212.5,13.8,0.0140,,
1.6805,450,212.9,13.8,0.0120,,
1.6885,451,213.3,13.8,0.0115,,
1.6970,452,213.9,13.8,0.0120,,
1.7045,453,214.2,13.8,0.0125,,
1.7130,454,214.6,13.8,0.0140,,
1.7215,455,214.9,13.8,0.0140,,
1.7300,456,215.3,13.8,0.0120,,
1.7385,457,215.7,13.8,0.0120,,
1.7470,458,216.1,13.8,0.0120,,
1.7545,459,216.3,13.8,0.0125,,
1.7630,460,216.7,13.8,0.0140,,
1.7710,461,217.0,13.8,0.0135,,
1.7795,462,217.4,13.8,0.0120,,
1.7880,463,217.8,13.8,0.0120,,
1.7965,464,218.1,13.8,0.0120,,
1.8040,465,218.4,13.8,0.0125,,
1.8125,466,218.6,13.8,0.0140,,
1.8210,467,218.9,13.8,0.0140,,
1.8295,468,219.3,13.8,0.0120,,
1.8375,469,219.6,13.8,0.0115,,
1.8460,470,220.0,13.8,0.0120,,
1.8535,471,220.2,13.8,0.0125,,
1.8620,472,220.5,13.8,0.0140,,
1.8705,473,220.7,13.8,0.0140,,
1.8790,474,221.1,13.8,0.0120,,
1.8875,475,221.4,13.8,0.0120,,
1.8960,476,221.7,13.8,0.0120,,
1.9035,477,222.0,13.8,0.0125,,
1.9120,478,222.1,13.8,0.0140,,
1.9205,479,222.3,13.8,0.0120,,
1.9285,480,222.7,13.8,0.0115,,
1.9370,481,223.1,13.8,0.0120,,
1.9455,482,223.4,13.8,0.0120,,
1.9530,483,223.6,13.8,0.0125,,
1.9615,484,223.8,13.8,0.0140,,
1.9700,485,224.4,13.8,0.0120,,
1.9785,486,224.2,13.8,0.0120,,
1.9870,487,224.5,13.8,0.0120,,
1.9955,488,224.8,13.8,0.0140,,
2.0030,489,225.1,13.8,0.0125,,
2.0110,490,225.2,13.8,0.0135,,
2.0195,491,225.5,13.8,0.0120,,
2.0280,492,225.8,13.8,0.0120,,
2.0365,493,226.1,13.8,0.0120,,
2.0450,494,226.2,13.8,0.0140,,
2.0525,495,226.4,13.8,0.0125,,
2.0610,496,226.8,13.8,0.0140,,
2.0695,497,227.0,13.8,0.0120,,
2.0775,498,227.2,13.8,0.0115,,
2.0860,499,227.5,13.8,0.0120,,
2.0945,500,227.6,13.8,0.0140,,
2.1020,501,227.8,13.8,0.0125,,
2.1105,502,228.1,13.8,0.0140,,
2.1190,503,228.3,13.9,0.0120,,
2.1275,504,228.5,13.9,0.0120,,
2.1360,505,228.9,13.8,0.0120,,
2.1440,506,228.9,13.9,0.0115,,
2.1520,507,229.0,13.9,0.0135,,
2.1600,508,229.3,13.9,0.0135,,
2.1685,509,229.6,13.9,0.0120,,
2.1770,510,229.8,13.9,0.0120,,
2.1855,511,230.0,13.9,0.0120,,
2.1940,512,230.1,13.9,0.0140,,
2.2015,513,230.2,13.9,0.0125,,
2.2100,514,230.6,13.9,0.0140,,
2.2185,515,230.8,13.9,0.0120,,
2.2270,516,231.0,13.9,0.0120,,
2.2350,517,231.1,13.9,0.0115,,
2.2435,518,231.3,13.9,0.0120,,
2.2510,519,231.6,13.9,0.0125,,
2.2595,520,231.7,13.9,0.0140,,
2.2680,521,231.9,13.9,0.0120,,
2.2765,522,231.6,13.9,0.0120,,
2.2850,523,232.3,13.9,0.0120,,
2.2930,524,232.6,13.9,0.0135,,
2.3010,525,232.2,13.9,0.0135,,
2.3090,526,232.5,13.9,0.0135,,
2.3175,527,233.0,13.9,0.0120,,
2.3255,528,233.2,13.9,0.0115,,
2.3340,529,233.4,13.9,0.0120,,
2.3415,530,233.6,13.9,0.0125,,
2.3460,531,233.5,13.9,0.0075,,
2.3465,532,233.6,13.9,0.0010,,
2.3475,533,233.7,13.9,0.0015,,
2.3490,534,233.9,13.9,0.0020,,
2.3510,535,233.8,13.9,0.0030,,
2.3540,536,233.9,13.9,0.0050,,
2.3580,537,233.8,13.9,0.0065,,
2.3645,538,234.0,13.9,0.0110,,
2.3710,539,234.2,13.9,0.0095,,
2.3760,540,234.2,13.9,0.0070,,
2.3825,541,234.4,13.9,0.0095,,
2.3830,542,234.7,13.9,0.0010,,
2.3840,543,234.5,13.9,0.0015,,
2.3840,544,234.7,13.9,0.0000,,
2.3850,545,234.6,13.9,0.0015,,
2.3860,546,234.5,13.9,0.0015,,
2.3870,547,234.6,13.9,0.0015,,
2.3890,548,234.6,13.9,0.0035,,
2.3925,549,234.6,13.9,0.0060,,
2.3960,550,234.8,13.9,0.0060,,
2.3975,551,234.8,13.9,0.0020,,
2.3975,552,235.0,13.9,0.0000,,
