Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T2057
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.4140,174,183.3,15.0,0.0075,,
1.4245,175,185.1,15.0,0.0075,,
1.4245,416,188.9,15.1,0.0000,,
1.4250,416,188.9,15.1,0.0010,,
1.4265,418,188.9,15.1,0.0010,,
1.4290,418,189.1,15.1,0.0050,,
1.4330,420,189.5,15.1,0.0025,,
1.4390,421,190.2,15.1,0.0100,,
1.4475,422,191.1,15.1,0.0140,,
1.4550,422,192.1,15.1,0.0150,,
1.4630,424,193.3,15.1,0.0055,,
1.4715,425,194.2,15.1,0.0140,,
1.4800,426,195.2,15.1,0.0140,,
1.4885,427,196.4,15.1,0.0140,,
1.4970,428,197.3,15.1,0.0170,,
1.5045,428,198.3,15.1,0.0150,,
1.5130,430,199.2,15.1,0.0055,,
1.5215,431,200.2,15.1,0.0140,,
1.5300,432,201.1,15.1,0.0140,,
1.5380,433,201.9,15.1,0.0135,,
1.5465,434,202.6,15.1,0.0170,,
1.5540,434,203.5,15.1,0.0150,,
1.5625,436,204.3,15.1,0.0055,,
1.5710,437,205.0,15.1,0.0140,,
1.5795,438,205.6,15.1,0.0140,,
1.5880,439,206.4,15.1,0.0140,,
1.5965,440,207.1,15.1,0.0140,,
1.6040,440,207.7,15.1,0.0150,,
1.6125,442,208.3,15.1,0.0055,,
1.6205,443,209.0,15.2,0.0135,,
1.6290,444,209.6,15.1,0.0140,,
1.6375,445,210.2,15.2,0.0140,,
1.6460,446,210.8,15.2,0.0140,,
1.6535,446,211.4,15.2,0.0150,,
1.6620,448,211.9,15.2,0.0055,,
1.6705,448,212.5,15.2,0.0170,,
1.6785,450,213.1,15.2,0.0050,,
1.6870,451,213.5,15.2,0.0140,,
1.6955,452,214.1,15.2,0.0140,,
1.7030,452,214.5,15.2,0.0150,,
1.7115,454,215.1,15.2,0.0055,,
1.7200,455,215.6,15.2,0.0140,,
1.7285,456,216.0,15.2,0.0140,,
1.7370,457,216.5,15.2,0.0140,,
1.7455,458,216.9,15.2,0.0170,,
1.7530,458,217.3,15.2,0.0150,,
1.7615,460,217.8,15.2,0.0055,,
1.7695,461,218.2,15.2,0.0135,,
1.7780,462,218.7,15.2,0.0140,,
1.7865,463,219.0,15.2,0.0140,,
1.7950,464,219.5,15.2,0.0170,,
1.8025,464,219.9,15.2,0.0150,,
1.8110,466,220.3,15.2,0.0055,,
1.8195,467,220.7,15.2,0.0140,,
1.8280,468,221.1,15.2,0.0140,,
1.8360,469,221.4,15.2,0.0135,,
1.8445,470,221.7,15.2,0.0170,,
1.8520,470,222.1,15.2,0.0150,,
1.8605,472,222.4,15.2,0.0055,,
1.8690,473,222.8,15.2,0.0140,,
1.8775,474,223.2,15.2,0.0140,,
1.8860,475,223.6,15.2,0.0140,,
1.8945,476,224.0,15.2,0.0140,,
1.9020,476,224.3,15.2,0.0150,,
1.9105,478,224.5,15.2,0.0055,,
1.9185,478,224.9,15.2,0.0160,,
1.9270,480,225.2,15.2,0.0055,,
1.9355,481,225.6,15.2,0.0140,,
1.9440,482,225.9,15.2,0.0140,,
1.9515,482,226.2,15.2,0.0150,,
1.9600,484,226.5,15.2,0.0055,,
1.9685,485,226.9,15.2,0.0140,,
1.9770,486,227.1,15.2,0.0140,,
1.9850,487,227.5,15.2,0.0135,,
1.9935,488,227.7,15.2,0.0140,,
2.0010,488,228.0,15.2,0.0150,,
2.0095,490,228.3,15.2,0.0055,,
2.0180,491,228.6,15.2,0.0140,,
2.0265,492,228.9,15.2,0.0140,,
2.0350,493,229.2,15.2,0.0140,,
2.0435,494,229.4,15.2,0.0140,,
2.0510,494,229.7,15.2,0.0150,,
2.0595,496,229.9,15.2,0.0055,,
2.0675,496,230.2,15.2,0.0160,,
2.0760,498,230.5,15.2,0.0055,,
2.0845,499,230.8,15.2,0.0140,,
2.0930,500,231.0,15.2,0.0140,,
2.1005,500,231.2,15.2,0.0150,,
2.1090,502,231.5,15.2,0.0055,,
2.1175,503,231.7,15.2,0.0140,,
2.1260,504,232.0,15.2,0.0140,,
2.1340,505,232.3,15.2,0.0135,,
2.1425,506,232.6,15.2,0.0140,,
2.1500,506,232.7,15.2,0.0150,,
2.1585,508,233.0,15.2,0.0055,,
2.1670,508,233.2,15.2,0.0170,,
2.1755,510,233.5,15.2,0.0055,,
2.1840,511,233.7,15.2,0.0140,,
2.1925,512,233.9,15.2,0.0170,,
2.1995,512,234.1,15.2,0.0140,,
2.2050,514,234.3,15.2,0.0035,,
2.2070,515,234.5,15.2,0.0035,,
2.2085,516,234.5,15.2,0.0025,,
2.2110,517,234.6,15.2,0.0040,,
2.2130,518,234.7,15.2,0.0040,,
2.2160,518,234.7,15.2,0.0060,,
2.2200,520,234.8,15.2,0.0025,,
2.2250,521,234.8,15.2,0.0085,,
2.2295,521,235.0,15.2,0.0110,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-50.4,15.6,NaN,,
0.0010,1,-50.8,15.6,0.0010,,
0.0025,2,-50.9,15.6,0.0015,,
0.0050,3,-50.9,15.6,0.0025,,
0.0090,4,-50.9,15.6,0.0035,,
0.0150,5,-50.6,15.6,0.0055,,
0.0235,6,-50.2,15.6,0.0075,,
0.0320,7,-49.4,15.6,0.0075,,
0.0405,8,-48.5,15.6,0.0070,,
0.0480,9,-47.5,15.6,0.0070,,
0.0565,10,-46.2,15.6,0.0075,,
0.0650,11,-44.8,15.6,0.0075,,
0.0735,12,-43.3,15.6,0.0075,,
0.0820,13,-41.8,15.6,0.0075,,
0.0900,14,-40.0,15.6,0.0075,,
0.0980,15,-38.3,15.6,0.0075,,
0.1060,16,-36.3,15.6,0.0075,,
0.1145,17,-34.2,15.6,0.0075,,
0.1230,18,-31.9,15.6,0.0075,,
0.1315,19,-29.4,15.6,0.0075,,
0.1400,20,-27.1,15.6,0.0075,,
0.1475,21,-24.4,15.6,0.0070,,
0.1560,22,-21.8,15.6,0.0075,,
0.1645,23,-19.4,15.6,0.0075,,
0.1730,24,-16.9,15.6,0.0075,,
0.1810,25,-14.6,15.6,0.0075,,
0.1895,26,-12.7,15.6,0.0075,,
0.1970,27,-10.8,15.6,0.0070,,
0.2055,28,-9.1,15.6,0.0075,,
0.2140,29,-7.6,15.6,0.0075,,
0.2225,30,-6.0,15.6,0.0075,,
0.2310,31,-4.6,15.6,0.0075,,
0.2395,32,-3.3,15.6,0.0075,,
0.2470,33,-1.6,15.6,0.0070,,
0.2555,34,-0.1,15.6,0.0075,,
0.2635,35,0.4,15.6,0.0075,,
0.2720,36,1.6,15.6,0.0075,,
0.2805,37,2.6,15.6,0.0075,,
0.2890,38,3.4,15.6,0.0075,,
0.2965,39,4.5,15.6,0.0070,,
0.3050,40,5.4,15.6,0.0075,,
0.3135,41,6.3,15.6,0.0075,,
0.3220,42,7.3,15.6,0.0075,,
0.3305,43,8.2,15.6,0.0075,,
0.3380,44,9.0,15.6,0.0070,,
0.3465,45,10.1,15.6,0.0075,,
0.3545,46,11.1,15.6,0.0075,,
0.3630,47,12.1,15.6,0.0075,,
0.3715,48,13.0,15.6,0.0075,,
0.3800,49,14.0,15.6,0.0075,,
0.3875,50,14.7,15.6,0.0070,,
0.3960,51,15.5,15.6,0.0075,,
0.4045,52,16.4,15.6,0.0075,,
0.4130,53,17.2,15.6,0.0075,,
0.4210,54,18.1,15.6,0.0075,,
0.4295,55,18.9,15.6,0.0075,,
0.4370,56,19.5,15.6,0.0070,,
0.4455,57,20.3,15.6,0.0075,,
0.4540,58,21.2,15.6,0.0075,,
0.4625,59,22.0,15.6,0.0075,,
0.4710,60,22.7,15.7,0.0075,,
0.4795,61,23.5,15.7,0.0075,,
0.4870,62,24.2,15.7,0.0070,,
0.4955,63,24.9,15.6,0.0075,,
0.5035,64,25.7,15.7,0.0075,,
0.5120,65,26.4,15.7,0.0075,,
0.5205,66,27.2,15.7,0.0075,,
0.5290,67,28.0,15.7,0.0075,,
0.5365,68,28.8,15.7,0.0070,,
0.5450,69,29.6,15.7,0.0075,,
0.5535,70,30.4,15.7,0.0075,,
0.5620,71,31.2,15.7,0.0075,,
0.5705,72,31.9,15.7,0.0075,,
0.5785,73,32.7,15.7,0.0065,,
0.5865,74,33.4,15.7,0.0075,,
0.5945,75,34.1,15.7,0.0075,,
0.6030,76,34.9,15.7,0.0075,,
0.6115,77,35.8,15.7,0.0075,,
0.6200,78,36.6,15.7,0.0075,,
0.6285,79,37.3,15.7,0.0075,,
0.6360,80,38.0,15.7,0.0070,,
0.6445,81,38.8,15.7,0.0075,,
0.6525,82,39.5,15.7,0.0075,,
0.6610,83,40.3,15.7,0.0075,,
0.6695,84,41.0,15.7,0.0075,,
0.6780,85,41.7,15.7,0.0075,,
0.6855,86,42.5,15.7,0.0070,,
0.6940,87,43.2,15.7,0.0075,,
0.7025,88,44.1,15.7,0.0075,,
0.7110,89,44.8,15.7,0.0075,,
0.7195,90,45.7,15.7,0.0075,,
0.7275,91,46.5,15.7,0.0075,,
0.7355,92,47.2,15.7,0.0075,,
0.7435,93,48.1,15.7,0.0075,,
0.7520,94,48.9,15.7,0.0075,,
0.7605,95,49.8,15.7,0.0075,,
0.7690,96,50.6,15.7,0.0075,,
0.7775,97,51.5,15.7,0.0075,,
0.7850,98,52.2,15.7,0.0070,,
0.7935,99,53.0,15.7,0.0075,,
0.8020,100,53.7,15.7,0.0075,,
0.8100,101,54.6,15.7,0.0075,,
0.8185,102,55.6,15.7,0.0075,,
0.8270,103,56.4,15.7,0.0085,,
0.8345,104,57.3,15.7,0.0070,,
0.8430,105,58.1,15.7,0.0075,,
0.8515,106,58.9,15.7,0.0075,,
0.8600,107,59.7,15.7,0.0075,,
0.8685,108,60.6,15.7,0.0075,,
0.8765,109,61.6,15.7,0.0075,,
0.8845,110,62.5,15.7,0.0075,,
0.8925,111,63.4,15.7,0.0075,,
0.9010,112,64.4,15.7,0.0075,,
0.9095,113,65.4,15.7,0.0075,,
0.9180,114,66.3,15.7,0.0075,,
0.9265,115,67.1,15.7,0.0075,,
0.9340,116,68.1,15.7,0.0070,,
0.9425,117,69.2,15.7,0.0075,,
0.9510,118,70.1,15.7,0.0075,,
0.9595,119,71.0,15.7,0.0075,,
0.9675,120,72.1,15.7,0.0075,,
0.9755,121,73.1,15.7,0.0075,,
0.9835,122,74.2,15.7,0.0075,,
0.9920,123,75.2,15.7,0.0075,,
1.0005,124,76.1,15.7,0.0075,,
1.0090,125,77.2,15.7,0.0075,,
1.0175,126,78.3,15.7,0.0075,,
1.0250,127,79.3,15.7,0.0070,,
1.0335,128,80.6,15.7,0.0075,,
1.0420,129,82.0,15.7,0.0075,,
1.0505,130,83.1,15.7,0.0075,,
1.0585,131,84.3,15.7,0.0075,,
1.0670,132,85.5,15.7,0.0075,,
1.0745,133,86.8,15.7,0.0070,,
1.0830,134,88.0,15.7,0.0075,,
1.0915,135,89.5,15.7,0.0075,,
1.1000,136,90.7,15.7,0.0075,,
1.1085,137,92.2,15.7,0.0075,,
1.1170,138,93.6,15.7,0.0075,,
1.1245,139,95.1,15.7,0.0070,,
1.1330,140,96.7,15.7,0.0075,,
1.1410,141,98.5,15.7,0.0075,,
1.1495,142,100.3,15.7,0.0075,,
1.1580,143,102.1,15.7,0.0075,,
1.1665,144,103.8,15.7,0.0075,,
1.1740,145,105.6,15.7,0.0070,,
1.1825,146,107.9,15.7,0.0075,,
1.1910,147,109.9,15.7,0.0075,,
1.1995,148,111.9,15.7,0.0075,,
1.2075,149,114.3,15.7,0.0075,,
1.2160,150,116.7,15.7,0.0075,,
1.2235,151,119.1,15.7,0.0070,,
1.2320,152,121.7,15.7,0.0075,,
1.2405,153,125.0,15.7,0.0075,,
1.2490,154,128.2,15.7,0.0075,,
1.2575,155,131.3,15.7,0.0075,,
1.2660,156,133.7,15.7,0.0075,,
1.2735,157,137.3,15.7,0.0070,,
1.2820,158,141.0,15.7,0.0075,,
1.2905,159,144.8,15.7,0.0075,,
1.2985,160,148.4,15.7,0.0075,,
1.3070,161,152.0,15.7,0.0075,,
1.3145,162,155.6,15.7,0.0070,,
1.3230,163,159.0,15.7,0.0075,,
1.3315,164,162.3,15.7,0.0075,,
1.3400,165,165.6,15.7,0.0075,,
1.3485,166,168.7,15.7,0.0075,,
1.3570,167,171.5,15.7,0.0075,,
1.3650,168,173.4,15.7,0.0075,,
1.3730,169,175.7,15.7,0.0075,,
1.3810,170,178.2,15.7,0.0075,,
1.3895,171,180.2,15.7,0.0075,,
1.3980,172,182.2,15.7,0.0075,,
1.4065,173,183.9,15.7,0.0075,,
1.4145,174,185.0,15.7,0.0065,,
1.4145,414,188.9,15.8,0.0000,,
1.4150,415,188.9,15.8,0.0005,,
1.4165,416,188.9,15.8,0.0010,,
1.4190,417,189.1,15.8,0.0020,,
1.4230,418,189.5,15.8,0.0030,,
1.4295,419,190.2,15.8,0.0050,,
1.4380,420,191.2,15.8,0.0065,,
1.4455,421,192.3,15.8,0.0060,,
1.4540,422,193.5,15.8,0.0070,,
1.4620,423,194.6,15.8,0.0065,,
1.4705,424,195.6,15.8,0.0065,,
1.4790,425,196.7,15.8,0.0065,,
1.4875,426,197.7,15.8,0.0065,,
1.4950,427,198.6,15.8,0.0060,,
1.5035,428,199.6,15.8,0.0070,,
1.5120,429,200.6,15.8,0.0065,,
1.5205,430,201.5,15.8,0.0065,,
1.5285,431,202.4,15.8,0.0060,,
1.5370,432,203.1,15.8,0.0070,,
1.5445,433,203.9,15.8,0.0060,,
1.5530,434,204.6,15.8,0.0065,,
1.5615,435,205.4,15.8,0.0070,,
1.5700,436,206.1,15.8,0.0065,,
1.5785,437,206.8,15.8,0.0065,,
1.5870,438,207.5,15.8,0.0070,,
1.5945,439,208.3,15.8,0.0060,,
1.6030,440,208.9,15.8,0.0070,,
1.6110,441,209.4,15.8,0.0060,,
1.6195,442,210.1,15.8,0.0065,,
1.6280,443,210.8,15.8,0.0065,,
1.6365,444,211.4,15.8,0.0065,,
1.6440,445,211.9,15.8,0.0060,,
1.6525,446,212.4,15.8,0.0070,,
1.6610,447,213.0,15.8,0.0070,,
1.6690,448,213.5,15.8,0.0060,,
1.6775,449,214.1,15.8,0.0065,,
1.6860,450,214.6,15.8,0.0065,,
1.6935,451,215.0,15.8,0.0060,,
1.7020,452,215.6,15.8,0.0070,,
1.7105,453,216.1,15.8,0.0070,,
1.7190,454,216.5,15.8,0.0065,,
1.7275,455,217.1,15.8,0.0065,,
1.7355,456,217.5,15.8,0.0060,,
1.7435,457,217.9,15.8,0.0065,,
1.7515,458,218.4,15.8,0.0065,,
1.7600,459,218.9,15.8,0.0070,,
1.7685,460,219.3,15.8,0.0065,,
1.7770,461,219.8,15.8,0.0065,,
1.7855,462,220.2,15.8,0.0065,,
1.7930,463,220.6,15.8,0.0060,,
1.8015,464,221.0,15.8,0.0070,,
1.8100,465,221.4,15.8,0.0070,,
1.8185,466,221.7,15.8,0.0065,,
1.8265,467,222.1,15.8,0.0060,,
1.8350,468,222.6,15.8,0.0065,,
1.8425,469,222.8,15.8,0.0060,,
1.8510,470,223.2,15.8,0.0070,,
1.8595,471,223.6,15.8,0.0070,,
1.8680,472,223.9,15.8,0.0065,,
1.8765,473,224.3,15.8,0.0065,,
1.8850,474,224.7,15.8,0.0065,,
1.8925,475,225.0,15.8,0.0060,,
1.9010,476,225.3,15.8,0.0070,,
1.9095,477,225.7,15.8,0.0070,,
1.9175,478,225.9,15.8,0.0060,,
1.9260,479,226.3,15.8,0.0065,,
1.9345,480,226.6,15.8,0.0065,,
1.9420,481,226.9,15.8,0.0060,,
1.9505,482,227.3,15.8,0.0070,,
1.9590,483,227.5,15.8,0.0070,,
1.9675,484,227.8,15.8,0.0065,,
1.9760,485,228.2,15.8,0.0065,,
1.9840,486,228.5,15.8,0.0060,,
1.9915,487,228.8,15.8,0.0060,,
2.0000,488,229.1,15.8,0.0070,,
2.0085,489,229.3,15.8,0.0065,,
2.0170,490,229.7,15.8,0.0065,,
2.0255,491,229.9,15.8,0.0065,,
2.0340,492,230.1,15.8,0.0070,,
2.0415,493,230.4,15.8,0.0060,,
2.0500,494,230.7,15.8,0.0070,,
2.0585,495,231.0,15.8,0.0065,,
2.0665,496,231.3,15.8,0.0060,,
2.0750,497,231.5,15.8,0.0065,,
2.0835,498,231.8,15.8,0.0065,,
2.0910,499,232.0,15.8,0.0060,,
2.0995,500,232.3,15.8,0.0070,,
2.1080,501,232.5,15.8,0.0065,,
2.1165,502,232.8,15.8,0.0065,,
2.1250,503,233.0,15.8,0.0065,,
2.1330,504,233.2,15.8,0.0065,,
2.1410,505,233.5,15.8,0.0065,,
2.1490,506,233.7,15.8,0.0065,,
2.1575,507,233.9,15.8,0.0065,,
2.1655,508,234.2,15.8,0.0060,,
2.1700,509,234.4,15.8,0.0035,,
2.1730,510,234.6,15.8,0.0025,,
2.1745,511,234.7,15.8,0.0010,,
2.1755,512,234.7,15.8,0.0010,,
2.1780,513,234.8,15.8,0.0020,,
2.1805,514,234.8,15.8,0.0020,,
2.1845,515,234.9,15.8,0.0030,,
2.1895,516,235.0,15.8,0.0040,,
2.1915,517,235.0,15.8,0.0035,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-50.2,15.8,NaN,,
0.0010,1,-50.6,15.8,0.0010,,
0.0025,2,-50.7,15.8,0.0015,,
0.0050,3,-50.8,15.8,0.0025,,
0.0090,4,-50.8,15.8,0.0035,,
0.0150,5,-50.5,15.8,0.0055,,
0.0235,6,-50.0,15.8,0.0075,,
0.0320,7,-49.3,15.8,0.0075,,
0.0395,8,-48.5,15.8,0.0075,,
0.0480,9,-47.4,15.8,0.0075,,
0.0565,10,-46.1,15.8,0.0075,,
0.0650,11,-44.8,15.8,0.0075,,
0.0735,12,-43.4,15.8,0.0075,,
0.0815,13,-41.8,15.8,0.0075,,
0.0895,14,-40.3,15.8,0.0080,,
0.0975,15,-38.5,15.8,0.0075,,
0.1060,16,-36.6,15.8,0.0075,,
0.1145,17,-34.6,15.9,0.0075,,
0.1230,18,-32.4,15.8,0.0075,,
0.1315,19,-30.3,15.8,0.0085,,
0.1390,20,-27.8,15.9,0.0075,,
0.1475,21,-25.3,15.8,0.0075,,
0.1560,22,-22.7,15.8,0.0075,,
0.1640,23,-20.1,15.8,0.0075,,
0.1725,24,-17.7,15.9,0.0075,,
0.1810,25,-15.7,15.9,0.0085,,
0.1885,26,-13.6,15.9,0.0075,,
0.1970,27,-11.6,15.9,0.0075,,
0.2055,28,-9.9,15.9,0.0075,,
0.2140,29,-8.3,15.9,0.0075,,
0.2225,30,-6.6,15.9,0.0075,,
0.2300,31,-5.3,15.9,0.0075,,
0.2385,32,-3.8,15.9,0.0085,,
0.2470,33,-2.3,15.9,0.0075,,
0.2550,34,-0.5,15.9,0.0075,,
0.2635,35,0.0,15.9,0.0075,,
0.2720,36,1.1,15.9,0.0075,,
0.2795,37,2.1,15.9,0.0075,,
0.2880,38,3.1,15.9,0.0085,,
0.2965,39,4.1,15.9,0.0075,,
0.3050,40,5.1,15.9,0.0075,,
0.3135,41,6.1,15.9,0.0075,,
0.3215,42,6.9,15.9,0.0075,,
0.3295,43,7.8,15.9,0.0080,,
0.3375,44,8.7,15.9,0.0080,,
0.3460,45,9.7,15.9,0.0075,,
0.3545,46,10.7,15.9,0.0075,,
0.3630,47,11.7,15.9,0.0075,,
0.3715,48,12.6,15.9,0.0075,,
0.3790,49,13.4,15.9,0.0075,,
0.3875,50,14.2,15.9,0.0085,,
