Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T2000
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.4450,420,188.7,18.6,0.0020,,
1.4490,422,189.2,18.6,0.0025,,
1.4555,422,189.8,18.6,0.0130,,
1.4635,424,190.8,18.6,0.0055,,
1.4715,424,191.8,18.6,0.0200,,
1.4795,425,192.9,18.6,0.0055,,
1.4880,426,194.1,18.6,0.0060,,
1.4965,428,195.2,18.6,0.0055,,
1.5050,428,196.2,18.6,0.0170,,
1.5135,430,197.2,18.6,0.0055,,
1.5215,430,198.2,18.6,0.0160,,
1.5295,431,199.1,18.6,0.0055,,
1.5375,432,199.9,18.6,0.0055,,
1.5460,434,200.8,18.6,0.0055,,
1.5545,434,201.7,18.6,0.0170,,
1.5630,436,202.7,18.6,0.0055,,
1.5705,436,203.3,18.6,0.0185,,
1.5790,437,203.9,18.6,0.0060,,
1.5875,438,204.7,18.6,0.0060,,
1.5960,440,205.4,18.6,0.0055,,
1.6045,440,206.2,18.6,0.0170,,
1.6125,442,206.9,18.6,0.0055,,
1.6205,442,207.5,18.6,0.0200,,
1.6285,443,208.2,18.6,0.0055,,
1.6370,444,208.9,18.6,0.0060,,
1.6455,446,209.4,18.6,0.0055,,
1.6540,446,210.0,18.6,0.0170,,
1.6625,448,210.6,18.6,0.0055,,
1.6700,448,211.2,18.6,0.0185,,
1.6785,449,211.7,18.6,0.0060,,
1.6870,450,212.3,18.6,0.0060,,
1.6955,452,212.8,18.6,0.0055,,
1.7035,452,213.4,18.6,0.0160,,
1.7120,454,213.9,18.6,0.0055,,
1.7195,454,214.4,18.6,0.0185,,
1.7280,455,214.8,18.6,0.0060,,
1.7365,456,215.3,18.6,0.0055,,
1.7450,458,215.8,18.6,0.0055,,
1.7535,458,216.3,18.6,0.0170,,
1.7620,459,216.7,18.6,0.0060,,
1.7695,460,217.2,18.6,0.0055,,
1.7780,461,217.7,18.6,0.0060,,
1.7860,462,218.1,18.6,0.0055,,
1.7945,464,218.4,18.6,0.0055,,
1.8030,464,218.9,18.6,0.0170,,
1.8115,466,219.3,18.6,0.0055,,
1.8190,466,219.8,18.6,0.0190,,
1.8275,467,220.0,18.6,0.0060,,
1.8360,468,220.5,18.6,0.0055,,
1.8445,470,220.8,18.6,0.0055,,
1.8525,470,221.3,18.6,0.0160,,
1.8610,471,221.6,18.6,0.0060,,
1.8685,472,221.9,18.6,0.0055,,
1.8770,473,222.4,18.6,0.0060,,
1.8855,474,222.7,18.6,0.0055,,
1.8940,476,223.1,18.6,0.0055,,
1.9025,476,223.4,18.6,0.0170,,
1.9110,477,223.7,18.6,0.0060,,
1.9185,478,224.1,18.6,0.0055,,
1.9270,479,224.4,18.6,0.0060,,
1.9350,480,224.8,18.6,0.0055,,
1.9435,482,225.2,18.6,0.0055,,
1.9520,482,225.4,18.6,0.0170,,
1.9595,483,225.8,18.6,0.0055,,
1.9680,484,226.1,18.6,0.0060,,
1.9765,485,226.4,18.6,0.0060,,
1.9850,486,226.7,18.6,0.0055,,
1.9935,488,227.0,18.6,0.0055,,
2.0015,488,227.2,18.6,0.0160,,
2.0100,490,227.7,18.6,0.0055,,
2.0175,490,227.9,18.6,0.0185,,
2.0260,491,228.1,18.6,0.0060,,
2.0345,492,228.4,18.6,0.0060,,
2.0430,494,228.7,18.6,0.0055,,
2.0515,494,229.0,18.6,0.0170,,
2.0600,496,229.3,18.6,0.0055,,
2.0675,496,229.5,18.6,0.0185,,
2.0760,497,229.8,18.6,0.0060,,
2.0840,498,230.1,18.6,0.0055,,
2.0925,500,230.3,18.6,0.0055,,
2.1010,500,230.6,18.6,0.0170,,
2.1095,502,230.8,18.6,0.0055,,
2.1170,502,231.1,18.6,0.0185,,
2.1255,503,231.4,18.6,0.0060,,
2.1340,504,231.6,18.6,0.0060,,
2.1425,506,231.9,18.6,0.0055,,
2.1505,506,232.1,18.6,0.0160,,
2.1590,508,232.3,18.6,0.0055,,
2.1665,508,232.7,18.6,0.0185,,
2.1750,509,232.8,18.6,0.0060,,
2.1835,510,233.1,18.6,0.0060,,
2.1920,512,233.4,18.6,0.0055,,
2.2005,512,233.6,18.6,0.0170,,
2.2090,514,233.8,18.6,0.0055,,
2.2165,514,234.0,18.6,0.0185,,
2.2245,515,234.2,18.6,0.0055,,
2.2300,516,234.4,18.6,0.0040,,
2.2305,518,234.5,18.6,0.0005,,
2.2310,518,234.5,18.6,0.0010,,
2.2325,520,234.6,18.6,0.0010,,
2.2340,520,234.6,18.6,0.0035,,
2.2365,521,234.7,18.6,0.0020,,
2.2400,522,234.8,18.6,0.0025,,
2.2455,524,234.8,18.6,0.0035,,
2.2510,524,235.0,18.6,0.0110,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.9,18.6,NaN,,
0.0010,1,-54.4,18.6,0.0010,,
0.0025,2,-54.5,18.6,0.0015,,
0.0050,3,-54.5,18.6,0.0025,,
0.0090,4,-54.5,18.6,0.0040,,
0.0150,5,-54.3,18.6,0.0060,,
0.0230,6,-53.9,18.6,0.0075,,
0.0315,7,-53.4,18.6,0.0075,,
0.0400,8,-52.7,18.6,0.0075,,
0.0485,9,-51.7,18.6,0.0075,,
0.0570,10,-50.8,18.6,0.0085,,
0.0645,11,-49.9,18.6,0.0075,,
0.0730,12,-48.7,18.6,0.0075,,
0.0810,13,-47.4,18.6,0.0075,,
0.0895,14,-46.2,18.6,0.0075,,
0.0980,15,-44.8,18.6,0.0075,,
0.1055,16,-43.7,18.6,0.0075,,
0.1140,17,-42.0,18.6,0.0085,,
0.1225,18,-40.3,18.6,0.0075,,
0.1310,19,-38.6,18.6,0.0075,,
0.1395,20,-36.7,18.6,0.0075,,
0.1480,21,-34.8,18.6,0.0075,,
0.1555,22,-32.9,18.6,0.0075,,
0.1640,23,-30.6,18.6,0.0075,,
0.1720,24,-28.3,18.6,0.0075,,
0.1805,25,-26.0,18.6,0.0075,,
0.1890,26,-23.6,18.6,0.0075,,
0.1975,27,-21.2,18.6,0.0075,,
0.2050,28,-19.0,18.6,0.0075,,
0.2135,29,-16.6,18.6,0.0075,,
0.2220,30,-14.4,18.6,0.0075,,
0.2305,31,-12.4,18.6,0.0075,,
0.2390,32,-10.7,18.6,0.0075,,
0.2465,33,-9.2,18.6,0.0075,,
0.2550,34,-7.6,18.6,0.0085,,
0.2630,35,-6.0,18.6,0.0075,,
0.2715,36,-4.6,18.6,0.0075,,
0.2800,37,-3.1,18.6,0.0075,,
0.2885,38,-1.5,18.6,0.0075,,
0.2970,39,0.0,18.6,0.0075,,
0.3045,40,0.5,18.6,0.0075,,
0.3130,41,1.7,18.6,0.0075,,
0.3215,42,2.7,18.6,0.0075,,
0.3295,43,3.8,18.6,0.0075,,
0.3380,44,4.9,18.6,0.0075,,
0.3455,45,5.7,18.6,0.0075,,
0.3540,46,6.7,18.6,0.0085,,
0.3625,47,7.5,18.6,0.0075,,
0.3710,48,8.6,18.6,0.0075,,
0.3795,49,9.7,18.6,0.0075,,
0.3880,50,10.7,18.6,0.0075,,
0.3955,51,11.6,18.6,0.0075,,
0.4040,52,12.6,18.6,0.0085,,
0.4125,53,13.6,18.6,0.0075,,
0.4205,54,14.4,18.6,0.0075,,
0.4290,55,15.3,18.6,0.0075,,
0.4375,56,16.2,18.6,0.0075,,
0.4450,57,17.0,18.6,0.0075,,
0.4535,58,17.9,18.6,0.0085,,
0.4620,59,18.8,18.6,0.0075,,
0.4705,60,19.6,18.6,0.0075,,
0.4790,61,20.4,18.6,0.0075,,
0.4870,62,21.3,18.6,0.0075,,
0.4945,63,22.0,18.6,0.0075,,
0.5030,64,22.8,18.6,0.0085,,
0.5115,65,23.7,18.6,0.0075,,
0.5200,66,24.5,18.6,0.0075,,
0.5285,67,25.4,18.6,0.0075,,
0.5370,68,26.2,18.6,0.0075,,
0.5445,69,26.9,18.6,0.0075,,
0.5530,70,27.7,18.6,0.0085,,
0.5610,71,28.5,18.6,0.0075,,
0.5695,72,29.3,18.6,0.0075,,
0.5780,73,30.2,18.6,0.0075,,
0.5865,74,30.9,18.6,0.0075,,
0.5950,75,31.6,18.6,0.0085,,
0.6025,76,32.4,18.6,0.0075,,
0.6110,77,33.2,18.6,0.0075,,
0.6195,78,34.1,18.6,0.0075,,
0.6280,79,34.9,18.6,0.0075,,
0.6360,80,35.7,18.6,0.0075,,
0.6440,81,36.4,18.6,0.0080,,
0.6520,82,37.3,18.6,0.0080,,
0.6605,83,38.2,18.6,0.0075,,
0.6690,84,39.0,18.6,0.0075,,
0.6775,85,39.9,18.6,0.0075,,
0.6860,86,40.8,18.6,0.0075,,
0.6935,87,41.6,18.6,0.0075,,
0.7020,88,42.4,18.6,0.0075,,
0.7105,89,43.2,18.6,0.0075,,
0.7185,90,44.0,18.6,0.0075,,
0.7270,91,44.9,18.6,0.0075,,
0.7355,92,45.8,18.6,0.0075,,
0.7430,93,46.5,18.6,0.0075,,
0.7515,94,47.4,18.6,0.0075,,
0.7600,95,48.2,18.6,0.0075,,
0.7685,96,49.0,18.6,0.0075,,
0.7770,97,50.0,18.6,0.0075,,
0.7855,98,50.8,18.6,0.0075,,
0.7930,99,51.6,18.6,0.0075,,
0.8015,100,52.4,18.6,0.0075,,
0.8095,101,53.2,18.6,0.0075,,
0.8180,102,54.1,18.6,0.0075,,
0.8265,103,55.0,18.6,0.0075,,
0.8350,104,55.9,18.6,0.0085,,
0.8425,105,56.7,18.6,0.0075,,
0.8510,106,57.6,18.6,0.0075,,
0.8595,107,58.5,18.6,0.0075,,
0.8680,108,59.5,18.6,0.0075,,
0.8760,109,60.4,18.6,0.0075,,
0.8845,110,61.3,18.6,0.0085,,
0.8920,111,62.3,18.6,0.0075,,
0.9005,112,63.1,18.6,0.0075,,
0.9090,113,64.1,18.6,0.0075,,
0.9175,114,65.0,18.6,0.0075,,
0.9260,115,66.0,18.7,0.0075,,
0.9345,116,67.0,18.7,0.0075,,
0.9420,117,68.0,18.7,0.0075,,
0.9505,118,68.9,18.7,0.0075,,
0.9585,119,70.0,18.6,0.0075,,
0.9670,120,70.9,18.7,0.0075,,
0.9755,121,72.0,18.7,0.0075,,
0.9840,122,73.0,18.7,0.0075,,
0.9915,123,74.0,18.7,0.0075,,
1.0000,124,74.9,18.7,0.0085,,
1.0085,125,76.0,18.7,0.0075,,
1.0170,126,77.2,18.7,0.0075,,
1.0250,127,78.3,18.7,0.0075,,
1.0335,128,79.5,18.7,0.0085,,
1.0410,129,80.8,18.7,0.0075,,
1.0495,130,82.1,18.7,0.0075,,
1.0580,131,83.3,18.7,0.0075,,
1.0665,132,84.6,18.7,0.0075,,
1.0750,133,85.9,18.7,0.0075,,
1.0835,134,87.1,18.7,0.0075,,
1.0910,135,88.1,18.7,0.0075,,
1.0995,136,89.6,18.7,0.0075,,
1.1075,137,91.1,18.7,0.0075,,
1.1160,138,92.5,18.7,0.0075,,
1.1245,139,93.9,18.7,0.0075,,
1.1330,140,95.4,18.7,0.0085,,
1.1405,141,97.0,18.7,0.0075,,
1.1490,142,98.7,18.7,0.0075,,
1.1575,143,100.7,18.7,0.0075,,
1.1660,144,102.4,18.7,0.0075,,
1.1740,145,104.2,18.7,0.0075,,
1.1825,146,106.0,18.7,0.0085,,
1.1900,147,108.1,18.7,0.0075,,
1.1985,148,110.2,18.7,0.0075,,
1.2070,149,112.2,18.7,0.0075,,
1.2155,150,114.4,18.7,0.0075,,
1.2240,151,117.1,18.7,0.0075,,
1.2325,152,120.2,18.7,0.0075,,
1.2400,153,122.9,18.7,0.0075,,
1.2485,154,125.8,18.7,0.0075,,
1.2565,155,128.8,18.7,0.0075,,
1.2650,156,131.8,18.7,0.0075,,
1.2735,157,135.1,18.7,0.0075,,
1.2820,158,138.9,18.7,0.0075,,
1.2895,159,142.0,18.7,0.0075,,
1.2980,160,146.4,18.7,0.0085,,
1.3065,161,149.9,18.7,0.0075,,
1.3150,162,153.3,18.7,0.0075,,
1.3230,163,157.0,18.7,0.0075,,
1.3315,164,160.4,18.7,0.0075,,
1.3390,165,163.2,18.7,0.0075,,
1.3475,166,166.4,18.7,0.0075,,
1.3560,167,169.4,18.7,0.0075,,
1.3645,168,172.1,18.7,0.0075,,
1.3730,169,174.5,18.7,0.0075,,
1.3815,170,176.8,18.7,0.0075,,
1.3890,171,178.5,18.7,0.0075,,
1.3975,172,180.5,18.7,0.0075,,
1.4055,173,182.3,18.7,0.0075,,
1.4140,174,184.1,18.7,0.0075,,
1.4220,175,185.1,18.7,0.0080,,
1.4220,415,188.5,18.8,0.0000,,
1.4225,416,188.5,18.8,0.0005,,
1.4240,417,188.5,18.8,0.0015,,
1.4265,418,188.7,18.8,0.0025,,
1.4305,419,189.1,18.8,0.0035,,
1.4365,420,189.7,18.8,0.0050,,
1.4445,421,190.7,18.8,0.0065,,
1.4520,422,191.7,18.8,0.0070,,
1.4605,423,193.1,18.8,0.0075,,
1.4690,424,194.2,18.8,0.0075,,
1.4775,425,195.4,18.8,0.0070,,
1.4860,426,196.4,18.8,0.0070,,
1.4945,427,197.5,18.8,0.0070,,
1.5025,428,198.3,18.8,0.0075,,
1.5105,429,199.3,18.8,0.0075,,
1.5185,430,200.2,18.8,0.0075,,
1.5270,431,201.0,18.8,0.0070,,
1.5355,432,201.9,18.8,0.0070,,
1.5440,433,202.8,18.8,0.0070,,
1.5515,434,203.4,18.8,0.0070,,
1.5600,435,204.3,18.8,0.0075,,
1.5685,436,205.1,18.8,0.0075,,
1.5770,437,205.8,18.8,0.0070,,
1.5855,438,206.6,18.8,0.0070,,
1.5935,439,207.3,18.8,0.0065,,
1.6015,440,207.9,18.8,0.0075,,
1.6095,441,208.5,18.8,0.0075,,
1.6180,442,209.2,18.8,0.0075,,
1.6265,443,209.8,18.8,0.0070,,
1.6350,444,210.4,18.8,0.0070,,
1.6435,445,211.1,18.8,0.0070,,
1.6510,446,211.5,18.8,0.0070,,
1.6595,447,212.1,18.8,0.0075,,
1.6680,448,212.6,18.8,0.0070,,
1.6760,449,213.2,18.8,0.0065,,
1.6845,450,213.8,18.8,0.0070,,
1.6930,451,214.3,18.8,0.0075,,
1.7005,452,214.7,18.8,0.0070,,
1.7090,453,215.2,18.8,0.0075,,
1.7175,454,215.8,18.8,0.0070,,
1.7260,455,216.3,18.8,0.0070,,
1.7345,456,216.7,18.8,0.0070,,
1.7430,457,217.2,18.8,0.0075,,
1.7505,458,217.6,18.8,0.0070,,
1.7590,459,218.1,18.8,0.0075,,
1.7670,460,218.5,18.8,0.0065,,
1.7755,461,219.0,18.8,0.0070,,
1.7840,462,219.4,18.8,0.0070,,
1.7925,463,219.8,18.8,0.0075,,
1.8000,464,220.3,18.8,0.0070,,
1.8085,465,220.6,18.8,0.0075,,
1.8170,466,221.0,18.8,0.0070,,
1.8255,467,221.5,18.8,0.0070,,
1.8335,468,221.9,18.8,0.0065,,
1.8420,469,222.2,18.8,0.0075,,
1.8495,470,222.6,18.8,0.0070,,
1.8580,471,222.9,18.8,0.0075,,
1.8665,472,223.3,18.8,0.0070,,
1.8750,473,223.6,18.8,0.0070,,
1.8835,474,223.9,18.8,0.0070,,
1.8920,475,224.4,18.8,0.0075,,
1.8995,476,224.7,18.8,0.0070,,
1.9080,477,225.0,18.8,0.0075,,
1.9160,478,225.3,18.8,0.0065,,
1.9245,479,225.7,18.8,0.0070,,
1.9330,480,226.0,18.8,0.0070,,
1.9415,481,226.3,18.8,0.0075,,
1.9490,482,226.6,18.8,0.0070,,
1.9575,483,227.0,18.8,0.0075,,
1.9660,484,227.2,18.8,0.0070,,
1.9745,485,227.5,18.8,0.0070,,
1.9825,486,227.9,18.8,0.0065,,
1.9910,487,228.2,18.8,0.0075,,
1.9985,488,228.4,18.8,0.0070,,
2.0070,489,228.8,18.8,0.0075,,
2.0155,490,229.1,18.8,0.0070,,
2.0240,491,229.4,18.8,0.0070,,
2.0325,492,229.7,18.8,0.0070,,
2.0410,493,229.8,18.8,0.0075,,
2.0485,494,230.2,18.8,0.0070,,
2.0570,495,230.4,18.8,0.0075,,
2.0650,496,230.7,18.8,0.0065,,
2.0735,497,231.0,18.8,0.0070,,
2.0820,498,231.3,18.8,0.0070,,
2.0905,499,231.5,18.8,0.0075,,
2.0980,500,231.8,18.8,0.0070,,
2.1065,501,232.0,18.8,0.0075,,
2.1150,502,232.2,18.8,0.0070,,
2.1235,503,232.5,18.8,0.0070,,
2.1315,504,232.8,18.8,0.0065,,
2.1400,505,233.0,18.8,0.0075,,
2.1475,506,233.2,18.8,0.0070,,
2.1560,507,233.5,18.8,0.0075,,
2.1645,508,233.7,18.8,0.0070,,
2.1730,509,234.0,18.8,0.0070,,
2.1805,510,234.2,18.8,0.0060,,
2.1860,511,234.4,18.8,0.0050,,
2.1890,512,234.6,18.8,0.0025,,
2.1900,513,234.7,18.8,0.0010,,
2.1910,514,234.7,18.8,0.0010,,
2.1925,515,234.7,18.8,0.0010,,
2.1950,516,234.7,18.8,0.0020,,
2.1980,517,234.8,18.8,0.0025,,
2.2020,518,234.9,18.8,0.0035,,
2.2060,519,235.0,18.8,0.0040,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.4,18.7,NaN,,
0.0005,1,-53.8,18.7,0.0005,,
0.0025,2,-54.0,18.7,0.0020,,
0.0050,3,-54.0,18.7,0.0020,,
0.0095,4,-53.9,18.7,0.0035,,
0.0160,5,-53.8,18.7,0.0055,,
0.0245,6,-53.4,18.7,0.0070,,
0.0320,7,-52.8,18.7,0.0070,,
0.0405,8,-52.1,18.7,0.0075,,
0.0490,9,-51.2,18.7,0.0070,,
0.0570,10,-50.2,18.7,0.0065,,
0.0655,11,-49.2,18.7,0.0070,,
0.0740,12,-48.1,18.7,0.0070,,
0.0815,13,-47.0,18.7,0.0070,,
0.0900,14,-45.8,18.7,0.0075,,
0.0985,15,-44.4,18.7,0.0070,,
0.1070,16,-42.9,18.7,0.0070,,
0.1155,17,-41.4,18.7,0.0070,,
0.1235,18,-39.8,18.7,0.0065,,
0.1315,19,-38.2,18.7,0.0075,,
0.1395,20,-36.4,18.7,0.0075,,
0.1480,21,-34.5,18.7,0.0070,,
0.1565,22,-32.4,18.7,0.0070,,
0.1650,23,-30.3,18.7,0.0070,,
0.1735,24,-28.1,18.7,0.0070,,
0.1810,25,-26.1,18.7,0.0070,,
0.1895,26,-23.8,18.7,0.0075,,
0.1980,27,-21.3,18.7,0.0070,,
0.2060,28,-18.9,18.7,0.0065,,
0.2145,29,-16.7,18.7,0.0070,,
0.2230,30,-14.4,18.7,0.0070,,
0.2305,31,-12.6,18.7,0.0070,,
0.2390,32,-10.8,18.7,0.0075,,
0.2475,33,-9.1,18.7,0.0070,,
0.2560,34,-7.5,18.7,0.0070,,
0.2645,35,-6.0,18.7,0.0070,,
0.2725,36,-4.5,18.7,0.0065,,
0.2805,37,-3.3,18.7,0.0075,,
0.2885,38,-1.6,18.7,0.0075,,
0.2970,39,-0.1,18.7,0.0070,,
0.3055,40,0.4,18.7,0.0070,,
0.3140,41,1.6,18.7,0.0070,,
0.3225,42,2.6,18.7,0.0070,,
0.3300,43,3.6,18.7,0.0070,,
0.3385,44,4.6,18.7,0.0075,,
