Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T2001
Scope 1/1, Sample 1/7 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.7025,88,44.1,18.7,0.0075,,
0.7110,89,45.0,18.7,0.0075,,
0.7190,90,45.9,18.7,0.0075,,
0.7275,91,46.7,18.7,0.0075,,
0.7360,92,47.5,18.7,0.0070,,
0.7435,93,48.3,18.7,0.0070,,
0.7520,94,49.2,18.7,0.0075,,
0.7605,95,50.2,18.7,0.0075,,
0.7690,96,50.9,18.7,0.0075,,
0.7775,97,51.8,18.7,0.0075,,
0.7860,98,52.7,18.7,0.0070,,
0.7935,99,53.5,18.7,0.0070,,
0.8020,100,54.3,18.7,0.0075,,
0.8100,101,55.2,18.7,0.0075,,
0.8185,102,56.1,18.7,0.0075,,
0.8270,103,56.9,18.7,0.0075,,
0.8355,104,57.8,18.7,0.0070,,
0.8430,105,58.6,18.7,0.0070,,
0.8515,106,59.5,18.7,0.0075,,
0.8600,107,60.4,18.7,0.0075,,
0.8685,108,61.4,18.7,0.0075,,
0.8765,109,62.3,18.7,0.0075,,
0.8850,110,63.1,18.7,0.0075,,
0.8925,111,64.1,18.7,0.0070,,
0.9010,112,65.1,18.7,0.0075,,
0.9095,113,66.1,18.7,0.0075,,
0.9180,114,67.3,18.7,0.0075,,
0.9265,115,68.3,18.7,0.0075,,
0.9350,116,69.5,18.7,0.0070,,
0.9425,117,70.4,18.7,0.0070,,
0.9510,118,71.4,18.7,0.0075,,
0.9590,119,72.5,18.7,0.0075,,
0.9675,120,73.6,18.7,0.0075,,
0.9760,121,74.6,18.7,0.0075,,
0.9845,122,75.6,18.7,0.0070,,
0.9920,123,76.6,18.7,0.0070,,
1.0005,124,77.8,18.7,0.0075,,
1.0090,125,79.0,18.7,0.0075,,
1.0175,126,80.1,18.7,0.0075,,
1.0255,127,81.1,18.7,0.0075,,
1.0340,128,82.2,18.7,0.0070,,
1.0415,129,83.5,18.7,0.0070,,
1.0500,130,84.8,18.7,0.0075,,
1.0585,131,86.0,18.7,0.0075,,
1.0670,132,87.3,18.7,0.0075,,
1.0755,133,88.6,18.7,0.0075,,
1.0840,134,90.2,18.7,0.0070,,
1.0915,135,91.5,18.7,0.0070,,
1.1000,136,93.0,18.7,0.0075,,
1.1085,137,94.3,18.7,0.0075,,
1.1165,138,95.9,18.7,0.0075,,
1.1250,139,97.4,18.7,0.0075,,
1.1335,140,98.9,18.7,0.0070,,
1.1410,141,100.7,18.7,0.0070,,
1.1495,142,102.4,18.7,0.0075,,
1.1580,143,104.3,18.7,0.0075,,
1.1665,144,106.3,18.7,0.0075,,
1.1750,145,108.3,18.7,0.0070,,
1.1825,146,109.9,18.7,0.0070,,
1.1910,147,112.1,18.7,0.0075,,
1.1990,148,114.6,18.7,0.0075,,
1.2075,149,117.0,18.7,0.0075,,
1.2160,150,119.0,18.7,0.0075,,
1.2245,151,121.8,18.7,0.0070,,
1.2320,152,124.5,18.7,0.0070,,
1.2405,153,127.3,18.7,0.0075,,
1.2490,154,130.4,18.7,0.0075,,
1.2575,155,133.4,18.7,0.0075,,
1.2660,156,136.6,18.7,0.0075,,
1.2740,157,140.5,18.7,0.0065,,
1.2820,158,143.8,18.7,0.0075,,
1.2900,159,147.8,18.7,0.0075,,
1.2985,160,151.5,18.7,0.0075,,
1.3070,161,155.2,18.7,0.0075,,
1.3155,162,158.6,18.7,0.0075,,
1.3240,163,161.8,18.7,0.0070,,
1.3315,164,164.4,18.7,0.0070,,
1.3400,165,167.5,18.7,0.0075,,
1.3485,166,170.3,18.7,0.0075,,
1.3565,167,172.8,18.7,0.0075,,
1.3650,168,175.2,18.7,0.0075,,
1.3735,169,177.6,18.7,0.0070,,
1.3810,170,179.2,18.7,0.0070,,
1.3895,171,181.2,18.7,0.0075,,
1.3980,172,183.1,18.7,0.0075,,
1.4065,173,184.7,18.7,0.0075,,
1.4100,174,185.1,18.7,0.0070,,
1.4100,414,188.1,18.9,0.0000,,
1.4105,415,188.1,18.9,0.0010,,
1.4120,416,188.1,18.9,0.0025,,
1.4145,417,188.2,18.9,0.0040,,
1.4185,418,188.6,18.9,0.0055,,
1.4250,419,189.3,18.9,0.0095,,
1.4330,420,190.4,18.9,0.0115,,
1.4410,421,191.6,18.9,0.0135,,
1.4490,422,192.8,18.9,0.0135,,
1.4575,423,194.0,18.9,0.0140,,
1.4660,424,195.1,18.9,0.0120,,
1.4745,425,196.2,18.9,0.0120,,
1.4830,426,197.1,18.9,0.0120,,
1.4910,427,198.1,18.9,0.0135,,
1.4990,428,199.0,18.9,0.0135,,
1.5070,429,200.1,18.9,0.0135,,
1.5155,430,200.9,18.9,0.0120,,
1.5240,431,201.7,18.9,0.0120,,
1.5325,432,202.5,18.9,0.0120,,
1.5400,433,203.3,18.9,0.0125,,
1.5485,434,204.1,18.9,0.0140,,
1.5570,435,204.8,18.9,0.0140,,
1.5655,436,205.6,18.9,0.0120,,
1.5740,437,206.3,18.9,0.0120,,
1.5820,438,207.0,18.9,0.0115,,
1.5900,439,207.6,18.9,0.0135,,
1.5980,440,208.2,18.9,0.0135,,
1.6065,441,208.8,18.9,0.0140,,
1.6150,442,209.5,18.9,0.0120,,
1.6235,443,210.2,18.9,0.0120,,
1.6320,444,210.8,18.9,0.0120,,
1.6395,445,211.3,18.9,0.0125,,
1.6480,446,211.9,18.9,0.0140,,
1.6565,447,212.4,18.9,0.0140,,
1.6650,448,213.0,18.9,0.0120,,
1.6730,449,213.6,18.9,0.0115,,
1.6815,450,214.1,18.9,0.0120,,
1.6890,451,214.5,18.9,0.0125,,
1.6975,452,215.0,18.9,0.0140,,
1.7060,453,215.5,18.9,0.0140,,
1.7145,454,216.1,18.9,0.0120,,
1.7230,455,216.5,18.9,0.0120,,
1.7315,456,217.0,18.9,0.0120,,
1.7390,457,217.4,18.9,0.0125,,
1.7475,458,217.9,18.9,0.0140,,
1.7555,459,218.4,18.9,0.0135,,
1.7640,460,218.8,18.9,0.0120,,
1.7725,461,219.2,18.9,0.0120,,
1.7810,462,219.6,18.9,0.0120,,
1.7885,463,220.0,18.9,0.0125,,
1.7970,464,220.4,18.9,0.0140,,
1.8055,465,220.8,18.9,0.0120,,
1.8140,466,221.2,18.9,0.0120,,
1.8220,467,221.7,18.9,0.0115,,
1.8305,468,222.0,18.9,0.0120,,
1.8380,469,222.4,18.9,0.0125,,
1.8465,470,222.7,18.9,0.0140,,
1.8550,471,223.0,18.9,0.0120,,
1.8635,472,223.4,18.9,0.0120,,
1.8720,473,223.8,18.9,0.0120,,
1.8805,474,224.1,18.9,0.0120,,
1.8880,475,224.3,18.9,0.0125,,
1.8960,476,224.7,18.9,0.0135,,
1.9045,477,225.1,18.9,0.0140,,
1.9130,478,225.4,18.9,0.0120,,
1.9215,479,225.7,18.9,0.0120,,
1.9300,480,226.1,18.9,0.0120,,
1.9375,481,226.4,18.9,0.0125,,
1.9460,482,226.7,18.9,0.0140,,
1.9545,483,227.1,18.9,0.0120,,
1.9630,484,227.4,18.9,0.0120,,
1.9715,485,227.7,18.9,0.0120,,
1.9795,486,227.9,18.9,0.0135,,
1.9870,487,228.3,18.9,0.0125,,
1.9955,488,228.5,18.9,0.0140,,
2.0040,489,228.8,18.9,0.0120,,
2.0125,490,229.1,18.9,0.0120,,
2.0210,491,229.3,18.9,0.0120,,
2.0295,492,229.6,18.9,0.0140,,
2.0370,493,229.9,18.9,0.0125,,
2.0455,494,230.2,18.9,0.0140,,
2.0540,495,230.4,18.9,0.0120,,
2.0620,496,230.8,18.9,0.0115,,
2.0705,497,231.0,18.9,0.0120,,
2.0780,498,231.2,18.9,0.0125,,
2.0865,499,231.5,18.9,0.0140,,
2.0950,500,231.8,18.9,0.0140,,
2.1035,501,232.0,18.9,0.0120,,
2.1120,502,232.3,18.9,0.0120,,
2.1205,503,232.6,18.9,0.0120,,
2.1280,504,232.8,18.9,0.0125,,
2.1365,505,233.0,18.9,0.0140,,
2.1450,506,233.2,18.9,0.0140,,
2.1530,507,233.5,18.9,0.0115,,
2.1615,508,233.8,18.9,0.0120,,
2.1695,509,234.0,18.9,0.0115,,
2.1770,510,234.2,18.9,0.0125,,
2.1845,511,234.4,18.9,0.0125,,
2.1865,512,234.5,18.9,0.0035,,
2.1870,513,234.6,18.9,0.0005,,
2.1880,514,234.6,18.9,0.0015,,
2.1900,515,234.7,18.9,0.0030,,
2.1920,516,234.7,18.9,0.0035,,
2.1950,517,234.8,18.9,0.0050,,
2.1985,518,234.9,18.9,0.0060,,
2.2035,519,235.0,18.9,0.0050,,
Scope 1/1, Sample 2/7 (B1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-8.0,17.5,NaN,,
0.0010,1,-8.6,17.5,0.0010,,
0.0025,2,-8.7,17.5,0.0015,,
0.0050,3,-8.8,17.5,0.0025,,
0.0090,4,-8.7,17.5,0.0035,,
0.0150,5,-8.3,17.5,0.0055,,
0.0230,6,-7.6,17.5,0.0075,,
0.0315,7,-6.4,17.5,0.0075,,
0.0400,8,-5.0,17.5,0.0075,,
0.0485,9,-3.3,17.5,0.0075,,
0.0565,10,-1.3,17.5,0.0065,,
0.0645,11,-0.1,17.5,0.0075,,
0.0730,12,1.1,17.5,0.0075,,
0.0810,13,2.5,17.5,0.0075,,
0.0895,14,3.7,17.5,0.0075,,
0.0980,15,4.9,17.5,0.0075,,
0.1065,16,5.9,17.5,0.0070,,
0.1140,17,6.8,17.5,0.0070,,
0.1225,18,7.8,17.5,0.0075,,
0.1310,19,8.8,17.5,0.0075,,
0.1395,20,9.9,17.5,0.0075,,
0.1475,21,10.9,17.5,0.0075,,
0.1560,22,11.8,17.5,0.0075,,
0.1635,23,12.7,17.5,0.0070,,
0.1720,24,13.6,17.5,0.0075,,
0.1805,25,14.4,17.5,0.0075,,
0.1890,26,15.4,17.5,0.0075,,
0.1975,27,16.1,17.5,0.0070,,
0.2060,28,16.8,17.5,0.0075,,
0.2135,29,17.5,17.5,0.0070,,
0.2220,30,18.3,17.5,0.0075,,
0.2305,31,19.0,17.5,0.0075,,
0.2385,32,19.7,17.5,0.0075,,
0.2470,33,20.5,17.5,0.0070,,
0.2545,34,21.1,17.5,0.0070,,
0.2630,35,21.8,17.5,0.0075,,
0.2715,36,22.6,17.5,0.0075,,
0.2800,37,23.2,17.5,0.0075,,
0.2885,38,23.9,17.5,0.0075,,
0.2970,39,24.6,17.5,0.0070,,
0.3050,40,25.2,17.5,0.0075,,
0.3130,41,25.9,17.5,0.0075,,
0.3210,42,26.6,17.5,0.0075,,
0.3295,43,27.3,17.5,0.0075,,
0.3380,44,28.1,17.5,0.0075,,
0.3465,45,28.8,17.5,0.0070,,
0.3540,46,29.4,17.5,0.0070,,
0.3625,47,30.0,17.5,0.0075,,
0.3710,48,30.7,17.5,0.0075,,
0.3795,49,31.4,17.5,0.0075,,
0.3875,50,32.2,17.5,0.0075,,
0.3960,51,32.8,17.5,0.0070,,
0.4040,52,33.5,17.5,0.0075,,
0.4120,53,34.1,17.5,0.0075,,
0.4205,54,34.8,17.5,0.0075,,
0.4290,55,35.5,17.5,0.0075,,
0.4375,56,36.2,17.5,0.0075,,
0.4460,57,36.9,17.5,0.0070,,
0.4535,58,37.4,17.5,0.0070,,
0.4620,59,38.2,17.5,0.0075,,
0.4705,60,38.9,17.5,0.0075,,
0.4785,61,39.6,17.5,0.0075,,
0.4870,62,40.3,17.5,0.0075,,
0.4955,63,40.9,17.5,0.0070,,
0.5030,64,41.6,17.5,0.0070,,
0.5115,65,42.3,17.5,0.0075,,
0.5200,66,43.0,17.5,0.0075,,
0.5285,67,43.8,17.5,0.0075,,
0.5365,68,44.5,17.5,0.0075,,
0.5450,69,45.2,17.5,0.0070,,
0.5530,70,45.8,17.5,0.0075,,
0.5610,71,46.5,17.5,0.0075,,
0.5695,72,47.2,17.5,0.0075,,
0.5780,73,48.0,17.5,0.0075,,
0.5865,74,48.7,17.5,0.0075,,
0.5950,75,49.4,17.6,0.0070,,
0.6030,76,50.1,17.6,0.0075,,
0.6110,77,50.8,17.6,0.0075,,
0.6190,78,51.6,17.6,0.0075,,
0.6275,79,52.2,17.6,0.0075,,
0.6360,80,52.9,17.6,0.0075,,
0.6445,81,53.6,17.6,0.0070,,
0.6530,82,54.2,17.6,0.0075,,
0.6605,83,54.9,17.6,0.0070,,
0.6690,84,55.7,17.6,0.0075,,
0.6775,85,56.4,17.6,0.0075,,
0.6860,86,57.2,17.6,0.0075,,
0.6940,87,58.0,17.6,0.0065,,
0.7020,88,58.7,17.6,0.0075,,
0.7100,89,59.4,17.6,0.0075,,
0.7185,90,60.2,17.6,0.0075,,
0.7270,91,60.9,17.6,0.0075,,
0.7355,92,61.7,17.6,0.0075,,
0.7440,93,62.5,17.6,0.0070,,
0.7515,94,63.3,17.6,0.0070,,
0.7600,95,64.1,17.6,0.0075,,
0.7685,96,64.8,17.6,0.0075,,
0.7770,97,65.5,17.6,0.0075,,
0.7850,98,66.5,17.6,0.0075,,
0.7935,99,67.3,17.6,0.0070,,
0.8010,100,68.2,17.6,0.0070,,
0.8095,101,69.0,17.6,0.0075,,
0.8180,102,69.8,17.6,0.0075,,
0.8265,103,70.7,17.6,0.0075,,
0.8350,104,71.6,17.6,0.0075,,
0.8435,105,72.6,17.6,0.0070,,
0.8510,106,73.3,17.6,0.0070,,
0.8595,107,74.4,17.6,0.0075,,
0.8675,108,75.3,17.6,0.0075,,
0.8760,109,76.2,17.6,0.0075,,
0.8845,110,77.1,17.6,0.0075,,
0.8930,111,78.1,17.6,0.0070,,
0.9005,112,79.2,17.6,0.0070,,
0.9090,113,80.2,17.6,0.0075,,
0.9175,114,81.0,17.6,0.0075,,
0.9260,115,82.1,17.6,0.0075,,
0.9340,116,83.2,17.6,0.0075,,
0.9425,117,84.4,17.6,0.0070,,
0.9500,118,85.5,17.6,0.0070,,
0.9585,119,86.6,17.6,0.0075,,
0.9670,120,87.8,17.6,0.0075,,
0.9755,121,88.8,17.6,0.0075,,
0.9840,122,89.9,17.6,0.0070,,
0.9925,123,90.9,17.6,0.0075,,
1.0000,124,92.0,17.6,0.0070,,
1.0085,125,93.2,17.6,0.0075,,
1.0165,126,94.5,17.6,0.0075,,
1.0250,127,95.8,17.6,0.0075,,
1.0335,128,97.3,17.6,0.0070,,
1.0410,129,98.6,17.6,0.0070,,
1.0495,130,100.2,17.6,0.0075,,
1.0580,131,101.9,17.6,0.0075,,
1.0665,132,103.5,17.6,0.0075,,
1.0750,133,105.1,17.6,0.0075,,
1.0835,134,107.3,17.6,0.0070,,
1.0910,135,108.7,17.6,0.0070,,
1.0995,136,110.5,17.6,0.0075,,
1.1075,137,112.6,17.6,0.0075,,
1.1160,138,115.0,17.6,0.0075,,
1.1245,139,117.4,17.6,0.0075,,
1.1330,140,119.9,17.6,0.0070,,
1.1405,141,122.5,17.6,0.0070,,
1.1490,142,125.1,17.6,0.0075,,
1.1575,143,127.9,17.6,0.0075,,
1.1660,144,130.7,17.6,0.0075,,
1.1745,145,133.5,17.6,0.0070,,
1.1830,146,136.4,17.6,0.0075,,
1.1905,147,139.6,17.6,0.0070,,
1.1985,148,143.3,17.6,0.0075,,
1.2070,149,146.7,17.6,0.0075,,
1.2155,150,150.2,17.6,0.0075,,
1.2240,151,153.6,17.6,0.0075,,
1.2325,152,156.7,17.6,0.0075,,
1.2400,153,160.1,17.6,0.0070,,
1.2485,154,163.2,17.7,0.0075,,
1.2570,155,165.9,17.7,0.0075,,
1.2655,156,168.7,17.7,0.0075,,
1.2735,157,171.2,17.7,0.0065,,
1.2820,158,173.2,17.7,0.0075,,
1.2895,159,175.4,17.7,0.0070,,
1.2980,160,177.5,17.7,0.0075,,
1.3065,161,179.4,17.7,0.0075,,
1.3150,162,181.4,17.7,0.0075,,
1.3235,163,183.1,17.7,0.0070,,
1.3310,164,184.7,17.7,0.0070,,
1.3355,165,185.1,17.7,0.0065,,
1.3355,405,188.3,17.9,0.0000,,
1.3360,406,188.3,17.9,0.0005,,
1.3375,407,188.3,17.9,0.0020,,
1.3400,408,188.6,17.9,0.0035,,
1.3440,409,188.9,17.9,0.0050,,
1.3500,410,189.5,17.9,0.0075,,
1.3580,411,190.6,17.9,0.0100,,
1.3660,412,191.5,17.9,0.0115,,
1.3740,413,192.7,17.9,0.0115,,
1.3825,414,193.8,17.9,0.0120,,
1.3910,415,195.0,17.9,0.0105,,
1.3995,416,196.0,17.9,0.0105,,
1.4080,417,197.1,17.9,0.0105,,
1.4155,418,198.0,17.9,0.0105,,
1.4240,419,198.9,17.9,0.0120,,
1.4325,420,199.7,17.9,0.0120,,
1.4410,421,200.6,17.9,0.0105,,
1.4490,422,201.5,17.9,0.0100,,
1.4575,423,202.3,17.9,0.0105,,
1.4650,424,203.0,17.9,0.0105,,
1.4735,425,203.7,17.9,0.0120,,
1.4820,426,204.5,17.9,0.0120,,
1.4905,427,205.3,17.9,0.0105,,
1.4990,428,205.9,17.9,0.0105,,
1.5070,429,206.7,17.9,0.0100,,
1.5150,430,207.3,17.9,0.0115,,
1.5235,431,207.9,17.9,0.0120,,
1.5315,432,208.6,17.9,0.0115,,
1.5400,433,209.2,17.9,0.0105,,
1.5485,434,209.8,17.9,0.0105,,
1.5570,435,210.3,17.9,0.0105,,
1.5645,436,210.9,17.9,0.0105,,
1.5730,437,211.5,17.9,0.0120,,
1.5815,438,212.1,17.9,0.0105,,
1.5900,439,212.6,17.9,0.0105,,
1.5980,440,213.1,17.9,0.0100,,
1.6065,441,213.7,17.9,0.0105,,
1.6140,442,214.1,17.9,0.0105,,
1.6225,443,214.6,17.9,0.0120,,
1.6310,444,215.1,17.9,0.0105,,
1.6395,445,215.7,17.9,0.0105,,
1.6480,446,216.1,17.9,0.0105,,
1.6565,447,216.5,17.9,0.0120,,
1.6640,448,216.9,17.9,0.0105,,
1.6725,449,217.4,17.9,0.0120,,
1.6810,450,217.8,17.9,0.0105,,
1.6890,451,218.3,17.9,0.0100,,
1.6975,452,218.7,17.9,0.0105,,
1.7060,453,219.0,17.9,0.0120,,
1.7135,454,219.6,17.9,0.0105,,
1.7220,455,219.9,17.9,0.0120,,
1.7305,456,220.3,17.9,0.0105,,
1.7390,457,220.7,17.9,0.0105,,
1.7475,458,221.1,17.9,0.0105,,
1.7555,459,221.5,17.9,0.0115,,
1.7635,460,221.8,17.9,0.0115,,
1.7715,461,222.1,17.9,0.0115,,
1.7800,462,222.6,17.9,0.0105,,
1.7885,463,223.0,17.9,0.0105,,
1.7970,464,223.3,17.9,0.0105,,
1.8055,465,223.6,17.9,0.0120,,
1.8130,466,223.9,17.9,0.0105,,
1.8215,467,224.4,17.9,0.0120,,
1.8295,468,224.6,17.9,0.0100,,
1.8380,469,225.0,17.9,0.0105,,
1.8465,470,225.3,17.9,0.0105,,
1.8550,471,225.6,17.9,0.0105,,
1.8625,472,225.8,17.9,0.0105,,
1.8710,473,226.1,17.9,0.0120,,
1.8795,474,226.5,17.9,0.0120,,
1.8880,475,226.8,17.9,0.0105,,
1.8965,476,227.1,17.9,0.0105,,
1.9045,477,227.4,17.9,0.0100,,
1.9120,478,227.7,17.9,0.0105,,
1.9205,479,228.0,17.9,0.0120,,
1.9290,480,228.3,17.9,0.0105,,
1.9375,481,228.6,17.9,0.0105,,
1.9460,482,228.9,17.9,0.0105,,
1.9545,483,229.1,17.9,0.0120,,
1.9620,484,229.5,17.9,0.0105,,
1.9705,485,229.7,17.9,0.0120,,
1.9790,486,230.0,17.9,0.0105,,
1.9870,487,230.2,17.9,0.0100,,
1.9955,488,230.5,17.9,0.0105,,
2.0040,489,230.8,17.9,0.0105,,
2.0115,490,231.0,17.9,0.0105,,
2.0200,491,231.2,17.9,0.0120,,
2.0285,492,231.5,18.0,0.0105,,
2.0370,493,231.7,18.0,0.0105,,
2.0455,494,232.0,18.0,0.0105,,
2.0535,495,232.2,18.0,0.0115,,
2.0615,496,232.4,18.0,0.0115,,
2.0695,497,232.7,18.0,0.0115,,
2.0780,498,233.0,18.0,0.0105,,
2.0865,499,233.2,18.0,0.0105,,
2.0950,500,233.4,18.0,0.0105,,
2.1035,501,233.6,18.0,0.0120,,
2.1110,502,233.9,18.0,0.0105,,
2.1190,503,234.2,18.0,0.0115,,
2.1260,504,234.3,18.0,0.0085,,
2.1295,505,234.5,18.0,0.0045,,
2.1310,506,234.6,18.0,0.0020,,
2.1330,507,234.6,18.0,0.0030,,
2.1350,508,234.7,18.0,0.0030,,
2.1380,509,234.7,18.0,0.0045,,
2.1420,510,234.8,18.0,0.0050,,
2.1460,511,234.9,18.0,0.0050,,
2.1500,512,235.0,18.0,0.0065,,
Scope 1/1, Sample 3/7 (B2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-11.8,17.7,NaN,,
0.0010,1,-12.4,17.7,0.0010,,
0.0025,2,-12.5,17.7,0.0015,,
0.0050,3,-12.6,17.7,0.0025,,
0.0090,4,-12.4,17.7,0.0035,,
0.0150,5,-12.1,17.7,0.0055,,
0.0235,6,-11.5,17.7,0.0075,,
0.0320,7,-10.5,17.7,0.0075,,
0.0395,8,-9.4,17.7,0.0075,,
0.0480,9,-7.9,17.7,0.0075,,
0.0565,10,-6.2,17.7,0.0075,,
0.0650,11,-4.6,17.7,0.0075,,
0.0735,12,-2.9,17.7,0.0075,,
0.0815,13,-0.9,17.7,0.0075,,
0.0900,14,0.0,17.7,0.0085,,
0.0975,15,1.0,17.7,0.0070,,
0.1060,16,2.2,17.7,0.0075,,
0.1145,17,3.3,17.7,0.0075,,
0.1230,18,4.4,17.7,0.0075,,
0.1315,19,5.4,17.7,0.0075,,
0.1390,20,6.2,17.7,0.0075,,
0.1475,21,7.1,17.7,0.0075,,
0.1560,22,8.0,17.7,0.0075,,
0.1645,23,9.0,17.7,0.0075,,
0.1725,24,9.9,17.7,0.0075,,
0.1810,25,10.9,17.7,0.0075,,
0.1885,26,11.6,17.7,0.0075,,
0.1970,27,12.5,17.7,0.0075,,
0.2055,28,13.3,17.7,0.0075,,
0.2140,29,14.1,17.7,0.0075,,
0.2225,30,14.9,17.7,0.0075,,
0.2310,31,15.8,17.7,0.0075,,
0.2385,32,16.4,17.7,0.0075,,
0.2470,33,17.1,17.7,0.0075,,
0.2550,34,17.9,17.7,0.0075,,
0.2635,35,18.6,17.7,0.0075,,
0.2720,36,19.4,17.7,0.0075,,
0.2805,37,20.0,17.7,0.0075,,
0.2880,38,20.8,17.7,0.0075,,
0.2965,39,21.6,17.7,0.0075,,
0.3050,40,22.3,17.7,0.0075,,
0.3135,41,23.0,17.7,0.0075,,
0.3220,42,23.6,17.7,0.0075,,
0.3300,43,24.2,17.7,0.0080,,
0.3380,44,24.9,17.7,0.0075,,
0.3460,45,25.5,17.7,0.0075,,
0.3545,46,26.2,17.7,0.0075,,
0.3630,47,27.0,17.7,0.0075,,
0.3715,48,27.7,17.7,0.0075,,
0.3800,49,28.4,17.7,0.0075,,
0.3875,50,29.0,17.7,0.0075,,
0.3960,51,29.7,17.7,0.0075,,
0.4040,52,30.4,17.7,0.0075,,
0.4125,53,31.1,17.7,0.0075,,
0.4210,54,31.8,17.7,0.0075,,
0.4295,55,32.4,17.7,0.0075,,
0.4370,56,33.1,17.7,0.0075,,
0.4455,57,33.8,17.7,0.0075,,
0.4540,58,34.5,17.7,0.0075,,
0.4625,59,35.1,17.7,0.0075,,
